Time,Bank of Queensland - Brand 30 TVC,Bank of Queensland - Brand 30 TVC,Bank of Queensland - Brand 30 TVC,Bank of Queensland - Brand 30 TVC,Bank of Queensland - Brand 30 TVC,Bank of Queensland - Brand 30 TVC,Bank of Queensland - Brand 30 TVC,Bank of Queensland - Brand 30 TVC,Bank of Queensland - Brand 30 TVC,Bank of Queensland - Brand 30 TVC,Bank of Queensland - Brand 30 TVC,Bank of Queensland - Brand 30 TVC
,Approach / Withdraw,Engagement,Emotional Intensity,Memory Encoding - Detail,Memory Encoding - Global,Memory Encoding - Composite,General Attention - Detail,General Attention - Global,General Attention - Composite,Visual Attention - Detail,Visual Attention - Global,Visual Attention - Composite
0,0.1962,0.7241,0.2485,0.5467,0.5122,0.5294,0.5123,0.4704,0.4914,0.4568,0.5435,0.5001
0.1,0.1676,0.7282,0.2471,0.5543,0.5342,0.5443,0.5249,0.4857,0.5053,0.4746,0.572,0.5233
0.2,0.144,0.7291,0.2441,0.559,0.5507,0.5549,0.533,0.4966,0.5148,0.4903,0.5958,0.5431
0.3,0.1246,0.7266,0.2399,0.56,0.5603,0.5602,0.5367,0.5028,0.5197,0.5039,0.6141,0.559
0.4,0.1084,0.7208,0.2352,0.5567,0.5624,0.5596,0.5365,0.5047,0.5206,0.5154,0.6265,0.5709
0.5,0.0953,0.7118,0.2303,0.549,0.5576,0.5533,0.5337,0.5033,0.5185,0.5252,0.6332,0.5792
0.6,0.0856,0.7006,0.2258,0.537,0.5472,0.5421,0.5296,0.4998,0.5147,0.5339,0.6346,0.5842
0.7,0.08,0.6878,0.2225,0.5216,0.5329,0.5273,0.5254,0.4949,0.5101,0.5419,0.6314,0.5867
0.8,0.0787,0.6741,0.2216,0.5041,0.5164,0.5102,0.5222,0.4894,0.5058,0.5499,0.6243,0.5871
0.9,0.0816,0.6603,0.2233,0.4862,0.499,0.4926,0.5206,0.4838,0.5022,0.5581,0.6139,0.586
1,0.0883,0.6471,0.2271,0.4691,0.4821,0.4756,0.5207,0.4788,0.4997,0.5666,0.6012,0.5839
1.1,0.098,0.6353,0.2322,0.4539,0.467,0.4605,0.5225,0.4748,0.4986,0.5747,0.5868,0.5808
1.2,0.1091,0.6255,0.2379,0.441,0.4549,0.4479,0.5258,0.472,0.4989,0.5813,0.5712,0.5763
1.3,0.12,0.6178,0.2437,0.4299,0.446,0.4379,0.5303,0.47,0.5001,0.5855,0.5546,0.5701
1.4,0.1295,0.6121,0.2496,0.4202,0.4401,0.4301,0.5357,0.4683,0.502,0.5866,0.5377,0.5621
1.5,0.1371,0.6082,0.2558,0.4116,0.4369,0.4242,0.5422,0.4664,0.5043,0.5843,0.521,0.5527
