Time,Gippsland Dairy - Lift 30 Client TVC,Gippsland Dairy - Lift 30 Client TVC,Gippsland Dairy - Lift 30 Client TVC,Gippsland Dairy - Lift 30 Client TVC,Gippsland Dairy - Lift 30 Client TVC,Gippsland Dairy - Lift 30 Client TVC,Gippsland Dairy - Lift 30 Client TVC,Gippsland Dairy - Lift 30 Client TVC,Gippsland Dairy - Lift 30 Client TVC,Gippsland Dairy - Lift 30 Client TVC,Gippsland Dairy - Lift 30 Client TVC,Gippsland Dairy - Lift 30 Client TVC
,Approach / Withdraw,Engagement,Emotional Intensity,Memory Encoding - Detail,Memory Encoding - Global,Memory Encoding - Composite,General Attention - Detail,General Attention - Global,General Attention - Composite,Visual Attention - Detail,Visual Attention - Global,Visual Attention - Composite
0,-0.2957,0.5007,0.4635,0.7854,0.6448,0.7151,0.5189,0.3946,0.4567,0.5467,0.4929,0.5198
0.1,-0.3113,0.4841,0.472,0.7737,0.6274,0.7006,0.517,0.4033,0.4602,0.5776,0.5115,0.5445
0.2,-0.328,0.4672,0.4791,0.7571,0.6126,0.6848,0.5153,0.4126,0.464,0.606,0.5276,0.5668
0.3,-0.3452,0.4507,0.4848,0.7367,0.6005,0.6686,0.5145,0.423,0.4687,0.6327,0.5421,0.5874
0.4,-0.3619,0.4351,0.4891,0.7136,0.5904,0.652,0.5145,0.4341,0.4743,0.6575,0.5551,0.6063
0.5,-0.3766,0.4212,0.4914,0.6889,0.5818,0.6353,0.5144,0.4449,0.4797,0.6792,0.566,0.6226
0.6,-0.3877,0.4098,0.4911,0.6641,0.5744,0.6193,0.5134,0.4548,0.4841,0.6969,0.5744,0.6356
0.7,-0.3933,0.4014,0.4882,0.6407,0.5687,0.6047,0.5112,0.4635,0.4873,0.7101,0.5801,0.6451
0.8,-0.3913,0.3962,0.4834,0.6195,0.5646,0.592,0.5079,0.471,0.4895,0.7193,0.5835,0.6514
0.9,-0.3804,0.3942,0.4771,0.6009,0.5616,0.5812,0.5045,0.4774,0.4909,0.7246,0.5845,0.6546
1,-0.3594,0.3952,0.4693,0.5848,0.559,0.5719,0.5017,0.4827,0.4922,0.726,0.5834,0.6547
1.1,-0.3275,0.3991,0.46,0.5716,0.5563,0.564,0.4999,0.487,0.4935,0.7238,0.5801,0.6519
1.2,-0.2845,0.4057,0.4492,0.5614,0.5534,0.5574,0.4995,0.4906,0.495,0.718,0.5745,0.6463
1.3,-0.2308,0.4146,0.4372,0.5543,0.55,0.5522,0.5,0.4938,0.4969,0.709,0.5665,0.6377
1.4,-0.1683,0.4253,0.4252,0.55,0.5457,0.5479,0.5009,0.4967,0.4988,0.6969,0.556,0.6264
1.5,-0.0992,0.4374,0.4144,0.548,0.5403,0.5441,0.5019,0.4999,0.5009,0.682,0.5436,0.6128
1.6,-0.0263,0.45,0.4057,0.5476,0.5337,0.5406,0.5028,0.5034,0.5031,0.6655,0.5302,0.5979
1.7,0.0478,0.4621,0.3999,0.5482,0.5254,0.5368,0.504,0.5075,0.5058,0.6484,0.5169,0.5827
1.8,0.1211,0.473,0.3969,0.5495,0.5149,0.5322,0.5055,0.5119,0.5087,0.6312,0.504,0.5676
1.9,0.1914,0.4822,0.3959,0.551,0.5021,0.5265,0.507,0.5164,0.5117,0.614,0.492,0.553
2,0.2565,0.4898,0.3966,0.5522,0.4872,0.5197,0.5085,0.5206,0.5146,0.5971,0.4812,0.5391
