Time,Gatorade No Sugar - Water Wasnt Made For This 30 TVC,Gatorade No Sugar - Water Wasnt Made For This 30 TVC,Gatorade No Sugar - Water Wasnt Made For This 30 TVC,Gatorade No Sugar - Water Wasnt Made For This 30 TVC,Gatorade No Sugar - Water Wasnt Made For This 30 TVC,Gatorade No Sugar - Water Wasnt Made For This 30 TVC,Gatorade No Sugar - Water Wasnt Made For This 30 TVC,Gatorade No Sugar - Water Wasnt Made For This 30 TVC,Gatorade No Sugar - Water Wasnt Made For This 30 TVC,Gatorade No Sugar - Water Wasnt Made For This 30 TVC,Gatorade No Sugar - Water Wasnt Made For This 30 TVC,Gatorade No Sugar - Water Wasnt Made For This 30 TVC
,Approach / Withdraw,Engagement,Emotional Intensity,Memory Encoding - Detail,Memory Encoding - Global,Memory Encoding - Composite,General Attention - Detail,General Attention - Global,General Attention - Composite,Visual Attention - Detail,Visual Attention - Global,Visual Attention - Composite
0,0.1079,0.8207,0.473,0.7418,0.6653,0.7035,0.6339,0.9063,0.7701,0.7472,0.7989,0.7731
0.1,0.1407,0.836,0.4223,0.7245,0.6604,0.6924,0.6149,0.8864,0.7507,0.7515,0.8072,0.7793
0.2,0.1734,0.847,0.3736,0.7083,0.6536,0.6809,0.5957,0.8632,0.7295,0.7568,0.8146,0.7857
0.3,0.2051,0.8544,0.3287,0.6935,0.6457,0.6696,0.577,0.8373,0.7071,0.763,0.8207,0.7918
0.4,0.2333,0.8585,0.2895,0.6801,0.6375,0.6588,0.5591,0.8095,0.6843,0.7696,0.8248,0.7972
0.5,0.2557,0.8595,0.2581,0.6673,0.6301,0.6487,0.543,0.7815,0.6622,0.7767,0.8268,0.8018
0.6,0.2709,0.8571,0.2358,0.6546,0.6243,0.6394,0.5293,0.7545,0.6419,0.7842,0.8269,0.8055
0.7,0.279,0.8506,0.2228,0.6411,0.6201,0.6306,0.5185,0.7286,0.6235,0.7913,0.8247,0.808
0.8,0.2804,0.8395,0.2184,0.6264,0.6165,0.6214,0.511,0.7035,0.6072,0.7974,0.82,0.8087
0.9,0.275,0.8229,0.2215,0.6101,0.612,0.611,0.507,0.6792,0.5931,0.8021,0.8124,0.8073
1,0.2614,0.8009,0.2309,0.592,0.6054,0.5987,0.5064,0.6563,0.5813,0.8057,0.8021,0.8039
1.1,0.2391,0.7743,0.2456,0.5724,0.597,0.5847,0.5092,0.6358,0.5725,0.8089,0.7894,0.7991
1.2,0.2083,0.7442,0.2644,0.5522,0.5879,0.5701,0.5148,0.6189,0.5668,0.8115,0.7744,0.7929
1.3,0.1698,0.7114,0.286,0.5321,0.5789,0.5555,0.5227,0.6058,0.5643,0.8132,0.757,0.7851
1.4,0.125,0.6769,0.3087,0.513,0.5709,0.5419,0.533,0.5969,0.565,0.8138,0.7372,0.7755
1.5,0.0759,0.6421,0.3311,0.4954,0.5643,0.5298,0.5457,0.5924,0.5691,0.8132,0.7152,0.7642
1.6,0.0238,0.6085,0.3521,0.4795,0.5601,0.5198,0.5607,0.592,0.5764,0.8112,0.6916,0.7514
1.7,-0.0292,0.5777,0.371,0.4661,0.5588,0.5125,0.5773,0.5953,0.5863,0.8079,0.6669,0.7374
1.8,-0.0801,0.5509,0.3878,0.4561,0.5612,0.5086,0.5942,0.6019,0.5981,0.8034,0.6417,0.7226
1.9,-0.1248,0.5288,0.4023,0.4506,0.5678,0.5092,0.6104,0.6117,0.611,0.798,0.6163,0.7071
2,-0.1611,0.5115,0.4147,0.4504,0.5789,0.5147,0.6255,0.6248,0.6251,0.7918,0.5913,0.6916
2.1,-0.1889,0.4986,0.4254,0.4548,0.5943,0.5245,0.6391,0.6412,0.6402,0.7856,0.5675,0.6766
2.2,-0.2089,0.4893,0.4346,0.4622,0.6126,0.5374,0.6506,0.6598,0.6552,0.7801,0.5454,0.6628
2.3,-0.2205,0.4833,0.4432,0.4712,0.6327,0.5519,0.6592,0.6786,0.6689,0.776,0.5255,0.6507
2.4,-0.2225,0.4804,0.4519,0.4806,0.6531,0.5668,0.664,0.6962,0.6801,0.7735,0.5082,0.6408
2.5,-0.2141,0.4804,0.4616,0.4899,0.6723,0.5811,0.6651,0.7115,0.6883,0.7728,0.4942,0.6335
2.6,-0.1955,0.4828,0.4721,0.4988,0.6887,0.5938,0.663,0.7239,0.6934,0.7744,0.4841,0.6293
2.7,-0.1681,0.4864,0.4833,0.5068,0.7011,0.6039,0.6579,0.733,0.6954,0.7787,0.4781,0.6284
2.8,-0.1335,0.4905,0.4955,0.5129,0.7089,0.6109,0.6497,0.7382,0.6939,0.785,0.4759,0.6304
2.9,-0.0922,0.4948,0.5096,0.5169,0.7121,0.6145,0.638,0.7388,0.6884,0.7919,0.4765,0.6342
3,-0.0448,0.4998,0.5262,0.5195,0.7114,0.6155,0.6227,0.734,0.6783,0.798,0.4786,0.6383
3.1,0.0074,0.5057,0.5446,0.5213,0.7076,0.6144,0.604,0.7237,0.6638,0.8017,0.481,0.6414
3.2,0.063,0.5123,0.5632,0.523,0.7003,0.6116,0.5828,0.7079,0.6454,0.8021,0.4824,0.6423
3.3,0.1202,0.5191,0.5804,0.5246,0.6892,0.6069,0.5602,0.6873,0.6238,0.7982,0.4819,0.6401
3.4,0.178,0.5256,0.5945,0.5259,0.6737,0.5998,0.5373,0.663,0.6002,0.7899,0.4793,0.6346
3.5,0.2366,0.5314,0.6046,0.5266,0.6531,0.5899,0.5152,0.6366,0.5759,0.7771,0.4753,0.6262
3.6,0.2956,0.5366,0.6102,0.5265,0.6274,0.577,0.4942,0.6093,0.5518,0.76,0.4708,0.6154
3.7,0.3543,0.541,0.6117,0.5255,0.5978,0.5616,0.4748,0.5828,0.5288,0.7392,0.4663,0.6027
