Time,HCF - Value Ads 30 TVC,HCF - Value Ads 30 TVC,HCF - Value Ads 30 TVC,HCF - Value Ads 30 TVC,HCF - Value Ads 30 TVC,HCF - Value Ads 30 TVC,HCF - Value Ads 30 TVC,HCF - Value Ads 30 TVC,HCF - Value Ads 30 TVC,HCF - Value Ads 30 TVC,HCF - Value Ads 30 TVC,HCF - Value Ads 30 TVC
,Approach / Withdraw,Engagement,Emotional Intensity,Memory Encoding - Detail,Memory Encoding - Global,Memory Encoding - Composite,General Attention - Detail,General Attention - Global,General Attention - Composite,Visual Attention - Detail,Visual Attention - Global,Visual Attention - Composite
0,0.0788,0.5947,0.6967,0.6946,0.6941,0.6943,0.6795,0.7204,0.6999,0.6701,0.7182,0.6941
0.1,0.0904,0.5571,0.6922,0.6519,0.6637,0.6578,0.6734,0.7069,0.6902,0.6579,0.7282,0.6931
0.2,0.1012,0.5238,0.6888,0.608,0.6351,0.6215,0.6664,0.6949,0.6807,0.647,0.7362,0.6916
0.3,0.1115,0.4964,0.6869,0.5651,0.6097,0.5874,0.6596,0.6857,0.6727,0.639,0.7431,0.691
0.4,0.1223,0.4758,0.6869,0.5255,0.5887,0.5571,0.6535,0.6797,0.6666,0.6348,0.7492,0.692
0.5,0.1344,0.4627,0.6886,0.4913,0.5726,0.5319,0.648,0.6765,0.6622,0.6343,0.7537,0.694
0.6,0.1475,0.4569,0.6917,0.4636,0.5614,0.5125,0.6424,0.6753,0.6588,0.6364,0.7562,0.6963
0.7,0.1601,0.4576,0.696,0.4426,0.5553,0.4989,0.6364,0.6751,0.6558,0.6402,0.7564,0.6983
0.8,0.1694,0.4637,0.7013,0.4279,0.5541,0.491,0.6296,0.6752,0.6524,0.6454,0.7551,0.7003
0.9,0.1726,0.474,0.7078,0.4191,0.5574,0.4882,0.6218,0.6746,0.6482,0.6523,0.7528,0.7026
1,0.1681,0.4877,0.7155,0.4162,0.5647,0.4904,0.6123,0.6726,0.6424,0.6609,0.7502,0.7055
1.1,0.1563,0.5043,0.7246,0.4194,0.5754,0.4974,0.6011,0.6693,0.6352,0.6706,0.7472,0.7089
1.2,0.1389,0.5231,0.7349,0.4288,0.5891,0.509,0.5887,0.665,0.6268,0.6805,0.7441,0.7123
1.3,0.119,0.5429,0.7464,0.4436,0.6058,0.5247,0.5761,0.6597,0.6179,0.69,0.7414,0.7157
1.4,0.1,0.5622,0.7585,0.4627,0.6248,0.5437,0.5642,0.6532,0.6087,0.6986,0.7394,0.719
1.5,0.0839,0.5795,0.7707,0.4848,0.6454,0.5651,0.5534,0.6452,0.5993,0.7059,0.7384,0.7221
1.6,0.0723,0.5939,0.7818,0.5096,0.6669,0.5883,0.5435,0.6358,0.5896,0.7117,0.7381,0.7249
1.7,0.0665,0.6054,0.7904,0.5366,0.6888,0.6127,0.5343,0.6249,0.5796,0.7157,0.7384,0.727
1.8,0.0673,0.6148,0.7958,0.5657,0.7102,0.6379,0.5262,0.6127,0.5695,0.7178,0.7393,0.7286
1.9,0.074,0.6225,0.798,0.5957,0.7304,0.6631,0.5197,0.5999,0.5598,0.7181,0.7413,0.7297
2,0.0847,0.6289,0.7972,0.6251,0.7487,0.6869,0.515,0.5869,0.5509,0.7164,0.7445,0.7305
2.1,0.0973,0.6339,0.7936,0.6525,0.7647,0.7086,0.5115,0.5739,0.5427,0.7126,0.7486,0.7306
2.2,0.1103,0.6376,0.7868,0.6773,0.7781,0.7277,0.5086,0.5611,0.5349,0.7066,0.7534,0.73
2.3,0.1235,0.6402,0.777,0.6991,0.7894,0.7442,0.5055,0.5486,0.527,0.6993,0.7591,0.7292
2.4,0.1365,0.6422,0.7649,0.7174,0.7986,0.758,0.5025,0.5368,0.5196,0.6912,0.766,0.7286
