Time,Hyundai - Santa Fe Hybrid 30 TVC,Hyundai - Santa Fe Hybrid 30 TVC,Hyundai - Santa Fe Hybrid 30 TVC,Hyundai - Santa Fe Hybrid 30 TVC,Hyundai - Santa Fe Hybrid 30 TVC,Hyundai - Santa Fe Hybrid 30 TVC,Hyundai - Santa Fe Hybrid 30 TVC,Hyundai - Santa Fe Hybrid 30 TVC,Hyundai - Santa Fe Hybrid 30 TVC,Hyundai - Santa Fe Hybrid 30 TVC,Hyundai - Santa Fe Hybrid 30 TVC,Hyundai - Santa Fe Hybrid 30 TVC
,Approach / Withdraw,Engagement,Emotional Intensity,Memory Encoding - Detail,Memory Encoding - Global,Memory Encoding - Composite,General Attention - Detail,General Attention - Global,General Attention - Composite,Visual Attention - Detail,Visual Attention - Global,Visual Attention - Composite
0,0.4037,0.654,0.4809,0.7142,0.6454,0.6798,0.5856,0.4349,0.5103,0.5781,0.6333,0.6057
0.1,0.4246,0.6502,0.4602,0.7054,0.6292,0.6673,0.5923,0.4286,0.5104,0.5422,0.6234,0.5828
0.2,0.4356,0.6456,0.4391,0.6944,0.6133,0.6539,0.6,0.4248,0.5124,0.5057,0.6039,0.5548
0.3,0.4381,0.6399,0.4189,0.6821,0.5976,0.6399,0.6084,0.4234,0.5159,0.4701,0.5762,0.5232
0.4,0.4343,0.6336,0.4006,0.6693,0.5824,0.6259,0.6169,0.4246,0.5208,0.4371,0.5434,0.4903
0.5,0.4264,0.6282,0.3848,0.6568,0.5682,0.6125,0.6254,0.4283,0.5269,0.4089,0.5087,0.4588
0.6,0.4157,0.6251,0.3719,0.6449,0.5555,0.6002,0.6335,0.4346,0.534,0.3873,0.4746,0.4309
0.7,0.4028,0.6251,0.3622,0.6345,0.5447,0.5896,0.6416,0.4432,0.5424,0.373,0.4438,0.4084
0.8,0.3883,0.6286,0.3563,0.6264,0.5363,0.5813,0.6501,0.4539,0.552,0.3667,0.4185,0.3926
0.9,0.3731,0.6354,0.3538,0.621,0.5308,0.5759,0.6591,0.4659,0.5625,0.3682,0.3998,0.384
1,0.3572,0.6449,0.354,0.618,0.5283,0.5732,0.6674,0.4784,0.5729,0.3763,0.3879,0.3821
1.1,0.3399,0.6565,0.3563,0.6169,0.529,0.573,0.6741,0.4905,0.5823,0.3896,0.3821,0.3858
1.2,0.3198,0.6698,0.3606,0.617,0.533,0.575,0.6786,0.502,0.5903,0.4065,0.381,0.3938
1.3,0.2959,0.6842,0.3667,0.6178,0.5405,0.5792,0.6811,0.513,0.5971,0.4259,0.3833,0.4046
1.4,0.2684,0.6988,0.3741,0.6194,0.5514,0.5854,0.6817,0.5228,0.6023,0.4461,0.3879,0.417
1.5,0.2378,0.7124,0.3813,0.6217,0.5648,0.5933,0.6798,0.5303,0.6051,0.465,0.3936,0.4293
1.6,0.2053,0.7237,0.3869,0.6242,0.5799,0.602,0.6745,0.5344,0.6045,0.481,0.3991,0.4401
1.7,0.172,0.7324,0.3901,0.6262,0.5953,0.6108,0.6661,0.5351,0.6006,0.4935,0.4035,0.4485
1.8,0.14,0.7382,0.3904,0.6273,0.61,0.6186,0.6556,0.5329,0.5942,0.5027,0.4063,0.4545
1.9,0.1113,0.7411,0.388,0.6271,0.6225,0.6248,0.644,0.5286,0.5863,0.509,0.4074,0.4582
2,0.087,0.7407,0.3824,0.6258,0.6319,0.6288,0.6318,0.5224,0.5771,0.5124,0.4068,0.4596
2.1,0.0674,0.7364,0.3732,0.6231,0.6375,0.6303,0.6189,0.514,0.5664,0.5131,0.4049,0.459
2.2,0.0523,0.7277,0.3606,0.6193,0.6388,0.6291,0.605,0.5033,0.5541,0.511,0.4021,0.4565
2.3,0.0421,0.7145,0.3456,0.6146,0.6359,0.6253,0.5906,0.4905,0.5405,0.5063,0.3985,0.4524
2.4,0.0371,0.6969,0.3292,0.6095,0.6293,0.6194,0.5765,0.4765,0.5265,0.4991,0.3942,0.4466
2.5,0.0373,0.6752,0.3125,0.6045,0.6199,0.6122,0.5632,0.4621,0.5127,0.4893,0.3888,0.439
2.6,0.0417,0.6502,0.296,0.6003,0.6089,0.6046,0.5507,0.4479,0.4993,0.4769,0.3821,0.4295
2.7,0.0492,0.6233,0.2803,0.5972,0.5977,0.5974,0.5392,0.4343,0.4867,0.4624,0.3742,0.4183
2.8,0.0593,0.5959,0.2656,0.5958,0.5873,0.5916,0.5286,0.422,0.4753,0.447,0.3662,0.4066
2.9,0.0725,0.5694,0.2526,0.5963,0.5786,0.5874,0.5191,0.4119,0.4655,0.4317,0.3598,0.3957
