Time,Medibank - Protect Your Heart 30 TVC,Medibank - Protect Your Heart 30 TVC,Medibank - Protect Your Heart 30 TVC,Medibank - Protect Your Heart 30 TVC,Medibank - Protect Your Heart 30 TVC,Medibank - Protect Your Heart 30 TVC,Medibank - Protect Your Heart 30 TVC,Medibank - Protect Your Heart 30 TVC,Medibank - Protect Your Heart 30 TVC,Medibank - Protect Your Heart 30 TVC,Medibank - Protect Your Heart 30 TVC,Medibank - Protect Your Heart 30 TVC
,Approach / Withdraw,Engagement,Emotional Intensity,Memory Encoding - Detail,Memory Encoding - Global,Memory Encoding - Composite,General Attention - Detail,General Attention - Global,General Attention - Composite,Visual Attention - Detail,Visual Attention - Global,Visual Attention - Composite
0,0.2317,0.5002,0.404,0.5277,0.4823,0.505,0.5444,0.4156,0.48,0.5568,0.3858,0.4713
0.1,0.2426,0.4793,0.4288,0.5253,0.473,0.4992,0.5463,0.4033,0.4748,0.5952,0.403,0.4991
0.2,0.2525,0.4597,0.4544,0.5227,0.4636,0.4932,0.5503,0.3932,0.4718,0.6331,0.4217,0.5274
0.3,0.2607,0.4414,0.48,0.5194,0.4547,0.4871,0.5567,0.3861,0.4714,0.6695,0.4418,0.5557
0.4,0.2665,0.4245,0.504,0.5158,0.4467,0.4812,0.5655,0.3819,0.4737,0.7037,0.4636,0.5836
0.5,0.2696,0.4093,0.5254,0.5127,0.4403,0.4765,0.5765,0.3801,0.4783,0.7349,0.4873,0.6111
0.6,0.2706,0.3961,0.5437,0.5112,0.4362,0.4737,0.5894,0.3804,0.4849,0.7624,0.5123,0.6373
0.7,0.2701,0.3854,0.5588,0.5121,0.4349,0.4735,0.6042,0.3827,0.4934,0.7855,0.5373,0.6614
0.8,0.2688,0.3777,0.5704,0.5158,0.4362,0.476,0.6204,0.3871,0.5037,0.8041,0.5612,0.6827
0.9,0.266,0.3734,0.5788,0.5225,0.4401,0.4813,0.6374,0.3935,0.5155,0.8185,0.5836,0.701
1,0.2615,0.3722,0.5842,0.5321,0.4463,0.4892,0.6546,0.4017,0.5281,0.8292,0.6043,0.7167
1.1,0.2555,0.3736,0.5865,0.5437,0.4544,0.4991,0.6709,0.4109,0.5409,0.8361,0.623,0.7295
1.2,0.2492,0.3773,0.5858,0.5569,0.4644,0.5107,0.6855,0.4205,0.553,0.8388,0.639,0.7389
1.3,0.2434,0.3831,0.5821,0.5713,0.4766,0.5239,0.6979,0.4299,0.5639,0.8372,0.6517,0.7444
1.4,0.2382,0.3908,0.5762,0.5868,0.491,0.5389,0.7074,0.4386,0.573,0.8315,0.6608,0.7462
1.5,0.2346,0.4002,0.5693,0.6039,0.5076,0.5558,0.7137,0.4464,0.58,0.8223,0.6668,0.7446
1.6,0.2333,0.4111,0.5624,0.6228,0.526,0.5744,0.7172,0.4534,0.5853,0.8103,0.6699,0.7401
1.7,0.2351,0.4235,0.5562,0.6428,0.5455,0.5942,0.7185,0.4599,0.5892,0.7964,0.6702,0.7333
