Time,Nike App - Matildas 30 TVC,Nike App - Matildas 30 TVC,Nike App - Matildas 30 TVC,Nike App - Matildas 30 TVC,Nike App - Matildas 30 TVC,Nike App - Matildas 30 TVC,Nike App - Matildas 30 TVC,Nike App - Matildas 30 TVC,Nike App - Matildas 30 TVC,Nike App - Matildas 30 TVC,Nike App - Matildas 30 TVC,Nike App - Matildas 30 TVC
,Approach / Withdraw,Engagement,Emotional Intensity,Memory Encoding - Detail,Memory Encoding - Global,Memory Encoding - Composite,General Attention - Detail,General Attention - Global,General Attention - Composite,Visual Attention - Detail,Visual Attention - Global,Visual Attention - Composite
0,0.283,0.6885,0.4701,0.8537,0.7593,0.8065,0.6015,0.5414,0.5714,0.3879,0.668,0.5279
0.1,0.2862,0.6739,0.4694,0.8484,0.733,0.7907,0.5976,0.5468,0.5722,0.411,0.6771,0.544
0.2,0.2936,0.6629,0.4719,0.8452,0.7082,0.7767,0.5909,0.5533,0.5721,0.4314,0.681,0.5562
0.3,0.3043,0.6556,0.4773,0.8437,0.6856,0.7647,0.5818,0.5609,0.5714,0.4503,0.6815,0.5659
0.4,0.3177,0.6518,0.4859,0.8435,0.666,0.7547,0.5712,0.5696,0.5704,0.4686,0.6796,0.5741
0.5,0.3329,0.6519,0.4979,0.8441,0.6498,0.747,0.56,0.5797,0.5698,0.4863,0.6756,0.5809
0.6,0.3502,0.6559,0.5135,0.8448,0.6377,0.7412,0.5494,0.5919,0.5707,0.5027,0.6698,0.5862
0.7,0.37,0.6634,0.5324,0.8447,0.6299,0.7373,0.5401,0.6069,0.5735,0.5166,0.663,0.5898
0.8,0.3923,0.674,0.5543,0.8436,0.6268,0.7352,0.5327,0.6248,0.5788,0.5274,0.6553,0.5913
0.9,0.4172,0.6872,0.5777,0.8418,0.6289,0.7354,0.5275,0.6446,0.5861,0.5343,0.646,0.5902
1,0.4445,0.7032,0.6006,0.8403,0.6367,0.7385,0.5247,0.6651,0.5949,0.5373,0.6346,0.586
1.1,0.4741,0.7216,0.6213,0.8392,0.6505,0.7449,0.5242,0.6852,0.6047,0.5369,0.6209,0.5789
1.2,0.5053,0.7419,0.6396,0.8382,0.6696,0.7539,0.5257,0.7042,0.6149,0.5337,0.6059,0.5698
1.3,0.5372,0.7632,0.6559,0.8367,0.6921,0.7644,0.5293,0.7214,0.6254,0.5285,0.5912,0.5598
1.4,0.5693,0.7851,0.6707,0.8344,0.7161,0.7753,0.5348,0.7365,0.6357,0.5221,0.5776,0.5498
1.5,0.6013,0.8078,0.6845,0.832,0.7401,0.7861,0.5422,0.7491,0.6456,0.5152,0.5654,0.5403
1.6,0.6332,0.8317,0.6972,0.8303,0.7624,0.7964,0.5514,0.7587,0.6551,0.5082,0.5545,0.5314
1.7,0.6645,0.8565,0.7088,0.8301,0.7814,0.8057,0.5622,0.7653,0.6638,0.5014,0.5443,0.5228
1.8,0.695,0.8816,0.7191,0.8313,0.7955,0.8134,0.5741,0.7685,0.6713,0.4951,0.5346,0.5148
1.9,0.7239,0.9064,0.7281,0.8335,0.8039,0.8187,0.5865,0.768,0.6772,0.4898,0.5255,0.5076
2,0.7505,0.9301,0.7356,0.836,0.8064,0.8212,0.5991,0.7637,0.6814,0.4859,0.5176,0.5018
2.1,0.7741,0.9525,0.7414,0.8385,0.8041,0.8213,0.6117,0.7566,0.6841,0.4841,0.5121,0.4981
2.2,0.7934,0.9731,0.7456,0.8408,0.7985,0.8196,0.6245,0.7479,0.6862,0.4848,0.5097,0.4972
2.3,0.8072,0.9916,0.7477,0.8421,0.7907,0.8164,0.6373,0.7382,0.6878,0.4879,0.5105,0.4992
2.4,0.8142,1.0077,0.747,0.8419,0.7818,0.8118,0.6491,0.7273,0.6882,0.4926,0.5142,0.5034
2.5,0.8139,1.0215,0.7418,0.8402,0.7725,0.8064,0.6583,0.7143,0.6863,0.4977,0.5194,0.5086
2.6,0.8054,1.0328,0.7306,0.8375,0.7635,0.8005,0.6641,0.6989,0.6815,0.5016,0.5248,0.5132
2.7,0.7872,1.041,0.7128,0.8338,0.7552,0.7945,0.6666,0.6815,0.6741,0.5037,0.5294,0.5165
2.8,0.7576,1.0451,0.6888,0.8291,0.7482,0.7887,0.6668,0.6632,0.665,0.5044,0.5331,0.5187
