Time,NRMA Anyone Tony Armstrong 15 TVC,NRMA Anyone Tony Armstrong 15 TVC,NRMA Anyone Tony Armstrong 15 TVC,NRMA Anyone Tony Armstrong 15 TVC,NRMA Anyone Tony Armstrong 15 TVC,NRMA Anyone Tony Armstrong 15 TVC,NRMA Anyone Tony Armstrong 15 TVC,NRMA Anyone Tony Armstrong 15 TVC,NRMA Anyone Tony Armstrong 15 TVC,NRMA Anyone Tony Armstrong 15 TVC,NRMA Anyone Tony Armstrong 15 TVC,NRMA Anyone Tony Armstrong 15 TVC
,Approach / Withdraw,Engagement,Emotional Intensity,Memory Encoding - Detail,Memory Encoding - Global,Memory Encoding - Composite,General Attention - Detail,General Attention - Global,General Attention - Composite,Visual Attention - Detail,Visual Attention - Global,Visual Attention - Composite
0,0.2268,0.735,0.776,1.0011,0.6354,0.8182,0.7751,0.5698,0.6725,0.6354,0.6134,0.6244
0.1,0.209,0.7673,0.7708,0.9679,0.667,0.8175,0.7827,0.574,0.6783,0.6277,0.6177,0.6227
0.2,0.187,0.7946,0.7598,0.9272,0.6941,0.8106,0.7857,0.5729,0.6793,0.6161,0.6154,0.6157
0.3,0.1636,0.8168,0.7437,0.8816,0.7153,0.7984,0.7847,0.5671,0.6759,0.6012,0.6068,0.604
0.4,0.1405,0.8337,0.723,0.8336,0.7303,0.7819,0.7798,0.5568,0.6683,0.5834,0.5922,0.5878
0.5,0.1184,0.845,0.6974,0.7851,0.7391,0.7621,0.7712,0.5422,0.6567,0.5633,0.5724,0.5679
0.6,0.0982,0.8505,0.6668,0.7378,0.7414,0.7396,0.7594,0.5231,0.6413,0.5423,0.5489,0.5456
0.7,0.0816,0.8502,0.6319,0.6935,0.7367,0.7151,0.7452,0.5,0.6226,0.5218,0.5233,0.5225
0.8,0.0701,0.8441,0.5948,0.6539,0.7252,0.6896,0.7298,0.4743,0.6021,0.5032,0.4976,0.5004
0.9,0.0643,0.833,0.5578,0.6201,0.7081,0.6641,0.7142,0.4473,0.5807,0.4872,0.4738,0.4805
1,0.0632,0.8177,0.5226,0.5925,0.6871,0.6398,0.6991,0.42,0.5596,0.4743,0.4534,0.4638
1.1,0.0652,0.799,0.4901,0.5709,0.6639,0.6174,0.6851,0.3934,0.5392,0.4644,0.4368,0.4506
1.2,0.0687,0.7775,0.4607,0.5546,0.6391,0.5969,0.6729,0.3681,0.5205,0.4577,0.4246,0.4411
1.3,0.0728,0.7539,0.4348,0.5437,0.6135,0.5786,0.6631,0.3449,0.504,0.4546,0.4171,0.4359
1.4,0.0771,0.7288,0.4127,0.538,0.5872,0.5626,0.6556,0.3246,0.4901,0.4553,0.4143,0.4348
1.5,0.0822,0.7023,0.3947,0.5365,0.5604,0.5484,0.65,0.3073,0.4786,0.4595,0.4158,0.4376
1.6,0.0888,0.6752,0.3805,0.5382,0.5333,0.5357,0.6452,0.293,0.4691,0.4669,0.4214,0.4441
1.7,0.0965,0.6478,0.3704,0.5419,0.5061,0.524,0.6406,0.2819,0.4613,0.4772,0.4309,0.4541
1.8,0.104,0.621,0.3645,0.5473,0.4789,0.5131,0.6356,0.2744,0.455,0.4896,0.4442,0.4669
1.9,0.1099,0.5953,0.3637,0.5538,0.4524,0.5031,0.63,0.2711,0.4506,0.5026,0.4608,0.4817
2,0.1139,0.571,0.3679,0.5606,0.4274,0.494,0.6237,0.2724,0.448,0.5146,0.4798,0.4972
2.1,0.116,0.5487,0.3768,0.5669,0.4041,0.4855,0.6161,0.2782,0.4471,0.524,0.4999,0.512
2.2,0.1164,0.5289,0.3894,0.5729,0.3829,0.4779,0.6066,0.288,0.4473,0.5304,0.5197,0.525
2.3,0.114,0.5122,0.4049,0.5792,0.3648,0.472,0.5953,0.3015,0.4484,0.5332,0.5381,0.5357
2.4,0.1074,0.4992,0.4224,0.5868,0.3509,0.4688,0.5824,0.3185,0.4504,0.5322,0.5545,0.5433
2.5,0.0957,0.4899,0.4409,0.5959,0.3415,0.4687,0.5685,0.3384,0.4535,0.527,0.5682,0.5476
2.6,0.0795,0.4842,0.4594,0.6058,0.3367,0.4712,0.5541,0.3604,0.4572,0.5172,0.5784,0.5478
2.7,0.0606,0.4821,0.4766,0.6155,0.3365,0.476,0.5389,0.3832,0.461,0.5022,0.5839,0.5431
