Time,Old Gold - Bold in Every Bite 15 TVC,Old Gold - Bold in Every Bite 15 TVC,Old Gold - Bold in Every Bite 15 TVC,Old Gold - Bold in Every Bite 15 TVC,Old Gold - Bold in Every Bite 15 TVC,Old Gold - Bold in Every Bite 15 TVC,Old Gold - Bold in Every Bite 15 TVC,Old Gold - Bold in Every Bite 15 TVC,Old Gold - Bold in Every Bite 15 TVC,Old Gold - Bold in Every Bite 15 TVC,Old Gold - Bold in Every Bite 15 TVC,Old Gold - Bold in Every Bite 15 TVC
,Approach / Withdraw,Engagement,Emotional Intensity,Memory Encoding - Detail,Memory Encoding - Global,Memory Encoding - Composite,General Attention - Detail,General Attention - Global,General Attention - Composite,Visual Attention - Detail,Visual Attention - Global,Visual Attention - Composite
0,0.1947,0.5522,0.2084,0.2126,0.5777,0.3951,0.3916,0.3532,0.3724,0.5036,0.3854,0.4445
0.1,0.2363,0.5977,0.2667,0.292,0.6142,0.4531,0.437,0.4099,0.4235,0.522,0.4155,0.4687
0.2,0.279,0.636,0.3258,0.3721,0.6501,0.5111,0.4815,0.4657,0.4736,0.5432,0.4525,0.4978
0.3,0.3203,0.6669,0.3819,0.4506,0.685,0.5678,0.5234,0.5184,0.5209,0.5655,0.4945,0.53
0.4,0.3587,0.6907,0.432,0.5238,0.7184,0.6211,0.561,0.5663,0.5636,0.5875,0.5388,0.5632
0.5,0.3944,0.7079,0.4745,0.5882,0.7491,0.6686,0.5927,0.608,0.6004,0.6078,0.5828,0.5953
0.6,0.4283,0.7185,0.5099,0.6414,0.7749,0.7081,0.6181,0.6435,0.6308,0.6252,0.6245,0.6248
0.7,0.4602,0.7228,0.5394,0.6828,0.7941,0.7384,0.6376,0.6733,0.6555,0.6392,0.6626,0.6509
0.8,0.489,0.7217,0.564,0.713,0.8063,0.7596,0.6519,0.6982,0.675,0.6499,0.6956,0.6727
0.9,0.5149,0.7166,0.5841,0.7327,0.8123,0.7725,0.6611,0.7186,0.6898,0.6577,0.7206,0.6892
1,0.5394,0.7091,0.5995,0.7425,0.8122,0.7774,0.665,0.7348,0.6999,0.6619,0.7332,0.6975
1.1,0.5633,0.6995,0.6099,0.7427,0.8054,0.7741,0.6632,0.7468,0.705,0.6603,0.7291,0.6947
1.2,0.5865,0.6879,0.6152,0.7335,0.7908,0.7622,0.6557,0.7543,0.705,0.6514,0.7074,0.6794
1.3,0.6081,0.6742,0.615,0.7158,0.7681,0.7419,0.6432,0.7571,0.7002,0.6348,0.6706,0.6527
1.4,0.6262,0.6588,0.61,0.6902,0.7385,0.7144,0.6267,0.7556,0.6911,0.611,0.6231,0.617
1.5,0.6398,0.6426,0.6009,0.6581,0.7044,0.6812,0.6066,0.7503,0.6784,0.5809,0.5688,0.5749
1.6,0.6484,0.6261,0.5887,0.6214,0.6683,0.6448,0.5837,0.7414,0.6626,0.5455,0.5111,0.5283
1.7,0.6527,0.6097,0.5742,0.5827,0.6321,0.6074,0.5588,0.7291,0.6439,0.5061,0.4532,0.4797
1.8,0.6529,0.5935,0.558,0.5447,0.5969,0.5708,0.5323,0.7135,0.6229,0.4649,0.3989,0.4319
1.9,0.6477,0.5782,0.5407,0.5093,0.5638,0.5366,0.5046,0.6952,0.5999,0.4241,0.3514,0.3878
2,0.635,0.5645,0.5229,0.4783,0.5339,0.5061,0.4763,0.6749,0.5756,0.3852,0.3121,0.3486
2.1,0.6127,0.5535,0.5053,0.4532,0.5084,0.4808,0.4483,0.6533,0.5508,0.3492,0.2807,0.315
2.2,0.5796,0.5457,0.4885,0.4356,0.488,0.4618,0.4218,0.6313,0.5265,0.3168,0.2574,0.2871
2.3,0.5361,0.5414,0.4734,0.4263,0.4732,0.4497,0.3977,0.6093,0.5035,0.2886,0.2423,0.2655
2.4,0.4837,0.541,0.4613,0.425,0.4638,0.4444,0.3769,0.5881,0.4825,0.2654,0.2354,0.2504
2.5,0.4236,0.5451,0.4534,0.4302,0.4596,0.4449,0.3596,0.5689,0.4642,0.248,0.2363,0.2422
2.6,0.3566,0.5538,0.4507,0.4403,0.4606,0.4504,0.3463,0.5526,0.4494,0.2365,0.2438,0.2402
2.7,0.2834,0.567,0.4534,0.4543,0.4672,0.4607,0.337,0.54,0.4385,0.2299,0.2561,0.243
2.8,0.2058,0.5841,0.4614,0.4722,0.4797,0.4759,0.3316,0.531,0.4313,0.2273,0.272,0.2497
2.9,0.1268,0.6041,0.4742,0.4944,0.4981,0.4962,0.3295,0.5249,0.4272,0.228,0.2904,0.2592
3,0.0503,0.6263,0.4906,0.5206,0.5222,0.5214,0.3303,0.5208,0.4255,0.2315,0.3107,0.2711
3.1,-0.0199,0.6504,0.5091,0.5501,0.5515,0.5508,0.3334,0.5176,0.4255,0.2373,0.3321,0.2847
3.2,-0.0803,0.6759,0.5283,0.5817,0.5852,0.5834,0.3391,0.5144,0.4267,0.2451,0.3534,0.2993
3.3,-0.1273,0.7024,0.5472,0.6144,0.6218,0.6181,0.3478,0.5109,0.4294,0.2549,0.3731,0.314
3.4,-0.1586,0.7294,0.5655,0.6472,0.6592,0.6532,0.3598,0.5072,0.4335,0.2658,0.3897,0.3278
3.5,-0.1732,0.7562,0.5827,0.679,0.6952,0.6871,0.375,0.5037,0.4393,0.2765,0.4031,0.3398
3.6,-0.1716,0.7819,0.5987,0.7082,0.7276,0.7179,0.3928,0.5002,0.4465,0.286,0.4134,0.3497
3.7,-0.155,0.8055,0.6138,0.7339,0.7545,0.7442,0.4123,0.4967,0.4545,0.2938,0.4211,0.3574
3.8,-0.125,0.8261,0.6283,0.7556,0.774,0.7648,0.4326,0.493,0.4628,0.3,0.4265,0.3633
3.9,-0.0838,0.8424,0.6419,0.7732,0.7847,0.779,0.4532,0.4889,0.4711,0.3047,0.4299,0.3673
4,-0.034,0.8533,0.654,0.7867,0.7863,0.7865,0.4737,0.4844,0.479,0.3082,0.4312,0.3697
