Time,Telstra - Wagga Wagga is better on a better mobile network 15 TVC,Telstra - Wagga Wagga is better on a better mobile network 15 TVC,Telstra - Wagga Wagga is better on a better mobile network 15 TVC,Telstra - Wagga Wagga is better on a better mobile network 15 TVC,Telstra - Wagga Wagga is better on a better mobile network 15 TVC,Telstra - Wagga Wagga is better on a better mobile network 15 TVC,Telstra - Wagga Wagga is better on a better mobile network 15 TVC,Telstra - Wagga Wagga is better on a better mobile network 15 TVC,Telstra - Wagga Wagga is better on a better mobile network 15 TVC,Telstra - Wagga Wagga is better on a better mobile network 15 TVC,Telstra - Wagga Wagga is better on a better mobile network 15 TVC,Telstra - Wagga Wagga is better on a better mobile network 15 TVC
,Approach / Withdraw,Engagement,Emotional Intensity,Memory Encoding - Detail,Memory Encoding - Global,Memory Encoding - Composite,General Attention - Detail,General Attention - Global,General Attention - Composite,Visual Attention - Detail,Visual Attention - Global,Visual Attention - Composite
0,-0.0133,0.6576,0.327,0.5483,0.5032,0.5258,0.3705,0.5076,0.439,0.7136,0.581,0.6473
0.1,-0.0193,0.6313,0.3355,0.5528,0.5175,0.5351,0.3551,0.5154,0.4352,0.7012,0.5778,0.6395
0.2,-0.0214,0.6031,0.3442,0.5577,0.5305,0.5441,0.3408,0.5234,0.4321,0.6875,0.5759,0.6317
0.3,-0.0204,0.5746,0.3533,0.5633,0.5419,0.5526,0.3281,0.5315,0.4298,0.6723,0.5755,0.6239
0.4,-0.0167,0.5467,0.3629,0.5693,0.5516,0.5604,0.3174,0.5394,0.4284,0.6566,0.5766,0.6166
0.5,-0.011,0.5202,0.3734,0.5745,0.5593,0.5669,0.3089,0.5468,0.4278,0.641,0.5792,0.6101
0.6,-0.0045,0.4957,0.3851,0.5778,0.5651,0.5715,0.3022,0.5539,0.4281,0.6259,0.5826,0.6043
0.7,0.0007,0.4738,0.3984,0.5788,0.5692,0.574,0.2968,0.5608,0.4288,0.6113,0.586,0.5986
0.8,0.0031,0.455,0.4131,0.5774,0.572,0.5747,0.2924,0.5672,0.4298,0.5965,0.5883,0.5924
