Time,TipTop - Baked into Australia 15 TVC,TipTop - Baked into Australia 15 TVC,TipTop - Baked into Australia 15 TVC,TipTop - Baked into Australia 15 TVC,TipTop - Baked into Australia 15 TVC,TipTop - Baked into Australia 15 TVC,TipTop - Baked into Australia 15 TVC,TipTop - Baked into Australia 15 TVC,TipTop - Baked into Australia 15 TVC,TipTop - Baked into Australia 15 TVC,TipTop - Baked into Australia 15 TVC,TipTop - Baked into Australia 15 TVC
,Approach / Withdraw,Engagement,Emotional Intensity,Memory Encoding - Detail,Memory Encoding - Global,Memory Encoding - Composite,General Attention - Detail,General Attention - Global,General Attention - Composite,Visual Attention - Detail,Visual Attention - Global,Visual Attention - Composite
0,-0.1141,0.6104,0.3413,0.5104,0.7228,0.6166,0.3518,0.4625,0.4072,0.4005,0.4024,0.4015
0.1,-0.1323,0.597,0.3429,0.5045,0.7281,0.6163,0.361,0.4419,0.4015,0.406,0.4026,0.4043
0.2,-0.1522,0.5826,0.3521,0.4992,0.7295,0.6144,0.3735,0.4252,0.3994,0.4143,0.4084,0.4113
0.3,-0.1724,0.5672,0.3689,0.4948,0.7272,0.611,0.39,0.4131,0.4015,0.4248,0.4192,0.422
0.4,-0.1919,0.5511,0.3926,0.4912,0.7216,0.6064,0.4101,0.4058,0.4079,0.4368,0.4333,0.435
0.5,-0.2094,0.5349,0.4221,0.488,0.713,0.6005,0.4333,0.4032,0.4182,0.4489,0.4488,0.4488
0.6,-0.224,0.5192,0.456,0.4856,0.7013,0.5935,0.4588,0.4048,0.4318,0.4599,0.4644,0.4621
0.7,-0.2347,0.5044,0.4927,0.4844,0.6867,0.5855,0.4854,0.4104,0.4479,0.4698,0.4797,0.4747
0.8,-0.2412,0.4905,0.5309,0.4848,0.6695,0.5772,0.5123,0.4198,0.4661,0.4786,0.4951,0.4868
0.9,-0.2443,0.4778,0.5697,0.4868,0.651,0.5689,0.5389,0.4326,0.4858,0.487,0.5112,0.4991
1,-0.2451,0.4668,0.6087,0.49,0.6326,0.5613,0.5648,0.4486,0.5067,0.4962,0.528,0.5121
1.1,-0.2443,0.4579,0.6475,0.4943,0.6157,0.555,0.5897,0.4673,0.5285,0.5069,0.5455,0.5262
1.2,-0.2422,0.451,0.6854,0.4992,0.6006,0.5499,0.6132,0.4881,0.5507,0.5195,0.5633,0.5414
1.3,-0.2386,0.4458,0.7215,0.5047,0.587,0.5459,0.6346,0.5104,0.5725,0.5343,0.5812,0.5577
1.4,-0.2335,0.4418,0.7549,0.5105,0.5747,0.5426,0.6532,0.5332,0.5932,0.5514,0.5986,0.575
1.5,-0.228,0.4393,0.7851,0.5163,0.564,0.5401,0.6687,0.5556,0.6121,0.5712,0.6153,0.5933
1.6,-0.2232,0.4381,0.812,0.5221,0.5551,0.5386,0.6814,0.5772,0.6293,0.5941,0.6317,0.6129
1.7,-0.2194,0.4382,0.8353,0.5281,0.548,0.538,0.6923,0.5979,0.6451,0.6198,0.6481,0.634
1.8,-0.2171,0.4398,0.8544,0.5341,0.5426,0.5383,0.7022,0.6176,0.6599,0.6482,0.6645,0.6563
1.9,-0.2165,0.443,0.8692,0.5401,0.5388,0.5394,0.7115,0.6357,0.6736,0.679,0.6805,0.6797
2,-0.2187,0.4484,0.8792,0.5458,0.5367,0.5413,0.7199,0.6512,0.6855,0.7116,0.6959,0.7038
2.1,-0.2254,0.4564,0.8837,0.5508,0.5367,0.5437,0.7272,0.6632,0.6952,0.745,0.71,0.7275
2.2,-0.2379,0.4669,0.8821,0.5546,0.5386,0.5466,0.7332,0.6712,0.7022,0.7779,0.7224,0.7501
2.3,-0.2559,0.4795,0.8741,0.5569,0.5424,0.5496,0.7378,0.675,0.7064,0.8093,0.7327,0.771
2.4,-0.2772,0.4939,0.8598,0.5573,0.5479,0.5526,0.7414,0.6748,0.7081,0.8387,0.7407,0.7897
2.5,-0.2994,0.5094,0.8396,0.5556,0.5551,0.5553,0.7438,0.671,0.7074,0.8654,0.7463,0.8058
2.6,-0.3217,0.5256,0.8139,0.5515,0.5637,0.5576,0.7446,0.6636,0.7041,0.8884,0.7494,0.8189
2.7,-0.3448,0.5422,0.783,0.5451,0.5737,0.5594,0.7436,0.653,0.6983,0.9067,0.7499,0.8283
2.8,-0.3694,0.5589,0.7478,0.537,0.5855,0.5612,0.741,0.6398,0.6904,0.9193,0.7475,0.8334
2.9,-0.3949,0.5757,0.7093,0.5279,0.5991,0.5635,0.7367,0.6246,0.6806,0.9259,0.7418,0.8338
3,-0.4212,0.5929,0.6691,0.5191,0.6144,0.5667,0.7309,0.6083,0.6696,0.9262,0.733,0.8296
3.1,-0.4475,0.6103,0.6291,0.5114,0.6305,0.571,0.7239,0.592,0.658,0.9203,0.7216,0.821
3.2,-0.4726,0.6271,0.591,0.505,0.6467,0.5759,0.7161,0.5771,0.6466,0.9086,0.7083,0.8085
3.3,-0.496,0.6425,0.5567,0.5001,0.6622,0.5811,0.708,0.5647,0.6363,0.8914,0.6933,0.7924
3.4,-0.5174,0.6555,0.5276,0.4963,0.6767,0.5865,0.6998,0.5559,0.6279,0.869,0.6764,0.7727
3.5,-0.5366,0.6656,0.5043,0.4933,0.6898,0.5915,0.6917,0.551,0.6214,0.8416,0.6578,0.7497
3.6,-0.5536,0.6722,0.4867,0.4906,0.7012,0.5959,0.6835,0.5499,0.6167,0.8102,0.6377,0.7239
3.7,-0.5686,0.6754,0.4746,0.4878,0.7107,0.5993,0.6746,0.5523,0.6135,0.7757,0.6167,0.6962
3.8,-0.5817,0.6761,0.4682,0.4852,0.7188,0.602,0.6646,0.5583,0.6115,0.7401,0.5955,0.6678
3.9,-0.5926,0.675,0.4674,0.4834,0.7255,0.6045,0.6536,0.568,0.6108,0.7053,0.5752,0.6402
4,-0.6011,0.6727,0.4719,0.4828,0.7307,0.6068,0.6421,0.5812,0.6116,0.6729,0.5569,0.6149
4.1,-0.6073,0.6694,0.481,0.4839,0.7342,0.609,0.6306,0.5975,0.6141,0.6441,0.5414,0.5928
4.2,-0.6114,0.6654,0.494,0.4866,0.7361,0.6114,0.6199,0.6163,0.6181,0.6192,0.5288,0.574
4.3,-0.6134,0.6608,0.5097,0.4906,0.7366,0.6136,0.61,0.6366,0.6233,0.5983,0.5186,0.5585
4.4,-0.6119,0.6556,0.5271,0.4958,0.7356,0.6157,0.6007,0.6575,0.6291,0.5814,0.5099,0.5457
4.5,-0.6057,0.6502,0.5451,0.5025,0.7329,0.6177,0.592,0.6783,0.6352,0.5684,0.5024,0.5354
4.6,-0.594,0.6445,0.5631,0.511,0.7285,0.6197,0.5843,0.6988,0.6416,0.5594,0.4964,0.5279
4.7,-0.5763,0.6389,0.5806,0.5216,0.7227,0.6222,0.5781,0.7186,0.6484,0.5543,0.4924,0.5234
4.8,-0.5526,0.6338,0.5974,0.5345,0.7162,0.6254,0.5741,0.7372,0.6556,0.5532,0.4909,0.522
4.9,-0.5229,0.6301,0.614,0.5496,0.7096,0.6296,0.5722,0.7543,0.6633,0.5555,0.4918,0.5237
5,-0.4872,0.6284,0.6307,0.567,0.7031,0.6351,0.5725,0.7694,0.671,0.5607,0.4949,0.5278
5.1,-0.445,0.629,0.6471,0.5867,0.6968,0.6417,0.5747,0.7818,0.6782,0.5682,0.4993,0.5338
5.2,-0.3962,0.6319,0.6624,0.6083,0.6907,0.6495,0.5787,0.7906,0.6846,0.5774,0.5045,0.541
5.3,-0.3411,0.6364,0.6762,0.6314,0.685,0.6582,0.5837,0.7949,0.6893,0.5872,0.5097,0.5485
5.4,-0.281,0.6422,0.688,0.6549,0.6799,0.6674,0.5888,0.7942,0.6915,0.5966,0.5143,0.5555
5.5,-0.2182,0.6488,0.6978,0.6779,0.6759,0.6769,0.5932,0.7891,0.6911,0.6048,0.5176,0.5612
5.6,-0.1547,0.6561,0.7057,0.7001,0.6736,0.6869,0.5967,0.7808,0.6887,0.6113,0.52,0.5656
5.7,-0.0911,0.6639,0.7123,0.7217,0.6734,0.6976,0.5995,0.7703,0.6849,0.6164,0.5218,0.5691
5.8,-0.0276,0.6721,0.7177,0.7424,0.6756,0.709,0.6021,0.7578,0.68,0.6205,0.5236,0.5721
5.9,0.0342,0.6804,0.7217,0.7612,0.6795,0.7203,0.6043,0.7434,0.6739,0.6233,0.5254,0.5744
6,0.0921,0.6884,0.7243,0.7767,0.6845,0.7306,0.6056,0.7274,0.6665,0.6244,0.5274,0.5759
6.1,0.1449,0.6954,0.7254,0.7882,0.6895,0.7388,0.6058,0.7105,0.6581,0.6237,0.5292,0.5764
6.2,0.1925,0.7011,0.7252,0.7954,0.6937,0.7446,0.6052,0.6934,0.6493,0.6211,0.5308,0.5759
6.3,0.2351,0.7056,0.7237,0.7988,0.6967,0.7477,0.6042,0.6769,0.6405,0.6165,0.5327,0.5746
6.4,0.2724,0.7091,0.721,0.7985,0.6982,0.7484,0.6028,0.661,0.6319,0.6099,0.5351,0.5725
6.5,0.3041,0.7117,0.7166,0.7945,0.6985,0.7465,0.6004,0.6455,0.623,0.6009,0.5379,0.5694
6.6,0.3299,0.7127,0.7105,0.7865,0.6977,0.7421,0.5964,0.6306,0.6135,0.5892,0.5404,0.5648
6.7,0.3504,0.712,0.7031,0.775,0.6956,0.7353,0.5904,0.6165,0.6035,0.5753,0.5424,0.5588
6.8,0.3658,0.7095,0.695,0.7607,0.6922,0.7264,0.583,0.6039,0.5935,0.5601,0.5442,0.5522
6.9,0.3758,0.7057,0.6865,0.7444,0.6872,0.7158,0.5747,0.5936,0.5842,0.5448,0.5466,0.5457
7,0.3792,0.7008,0.6778,0.7261,0.6806,0.7034,0.5657,0.5858,0.5758,0.5304,0.5501,0.5402
7.1,0.3752,0.6945,0.669,0.7059,0.6722,0.689,0.5558,0.5804,0.5681,0.5172,0.5543,0.5358
7.2,0.3638,0.6867,0.6602,0.6838,0.6623,0.673,0.5453,0.5767,0.561,0.5058,0.559,0.5324
7.3,0.3453,0.6771,0.6519,0.66,0.651,0.6555,0.5347,0.5739,0.5543,0.4961,0.5633,0.5297
7.4,0.3204,0.6657,0.6441,0.6348,0.6384,0.6366,0.5246,0.5716,0.5481,0.4881,0.567,0.5275
7.5,0.2896,0.6526,0.6364,0.6081,0.6247,0.6164,0.5151,0.5697,0.5424,0.4813,0.5696,0.5255
7.6,0.2543,0.6378,0.6285,0.5804,0.6104,0.5954,0.5061,0.5686,0.5374,0.476,0.5712,0.5236
7.7,0.2159,0.622,0.6205,0.5521,0.5958,0.5739,0.4974,0.5685,0.5329,0.4728,0.5721,0.5224
7.8,0.1756,0.6057,0.6132,0.5236,0.5814,0.5525,0.4892,0.5695,0.5294,0.4722,0.5732,0.5227
