Time,AGL - Empire Of The Sun 30 TVC,AGL - Empire Of The Sun 30 TVC,AGL - Empire Of The Sun 30 TVC,AGL - Empire Of The Sun 30 TVC,AGL - Empire Of The Sun 30 TVC,AGL - Empire Of The Sun 30 TVC,AGL - Empire Of The Sun 30 TVC,AGL - Empire Of The Sun 30 TVC,AGL - Empire Of The Sun 30 TVC,AGL - Empire Of The Sun 30 TVC,AGL - Empire Of The Sun 30 TVC,AGL - Empire Of The Sun 30 TVC
,Approach / Withdraw,Engagement,Emotional Intensity,Memory Encoding - Detail,Memory Encoding - Global,Memory Encoding - Composite,General Attention - Detail,General Attention - Global,General Attention - Composite,Visual Attention - Detail,Visual Attention - Global,Visual Attention - Composite
0,0.211,0.1208,0.6085,0.2107,0.3396,0.2752,0.3477,0.3093,0.3285,0.7032,0.7225,0.7129
0.1,0.1542,0.1101,0.618,0.1929,0.3478,0.2704,0.3387,0.303,0.3208,0.6716,0.6956,0.6836
0.2,0.0945,0.1083,0.6267,0.1806,0.3571,0.2688,0.3308,0.2995,0.3152,0.6355,0.6649,0.6502
0.3,0.0329,0.1155,0.6337,0.1743,0.3677,0.271,0.3245,0.2991,0.3118,0.5952,0.6316,0.6134
0.4,-0.0291,0.132,0.6384,0.1757,0.38,0.2779,0.3207,0.302,0.3113,0.552,0.598,0.575
0.5,-0.0894,0.1571,0.6402,0.1865,0.3941,0.2903,0.3205,0.3086,0.3145,0.5076,0.5668,0.5372
0.6,-0.1456,0.1893,0.639,0.2074,0.4092,0.3083,0.3244,0.3188,0.3216,0.4644,0.5403,0.5024
0.7,-0.1944,0.2264,0.6346,0.2376,0.4248,0.3312,0.3325,0.3323,0.3324,0.4242,0.5197,0.472
0.8,-0.2324,0.2652,0.6277,0.2746,0.4405,0.3576,0.3438,0.3483,0.3461,0.3883,0.5051,0.4467
0.9,-0.2574,0.3033,0.6197,0.3158,0.4567,0.3863,0.3578,0.366,0.3619,0.3574,0.4959,0.4267
1,-0.2694,0.339,0.6126,0.3588,0.4736,0.4162,0.3745,0.3847,0.3796,0.332,0.4915,0.4117
1.1,-0.2707,0.3711,0.6084,0.4013,0.4909,0.4461,0.3937,0.4044,0.399,0.313,0.4917,0.4024
1.2,-0.2645,0.3985,0.6086,0.4406,0.5078,0.4742,0.4147,0.4248,0.4197,0.3017,0.4966,0.3991
1.3,-0.2535,0.4208,0.6138,0.4738,0.5234,0.4986,0.4362,0.4456,0.4409,0.2985,0.5056,0.402
1.4,-0.2391,0.4376,0.6239,0.4988,0.5375,0.5182,0.457,0.4661,0.4615,0.3022,0.5175,0.4098
1.5,-0.2224,0.4493,0.6382,0.515,0.5503,0.5327,0.4758,0.4857,0.4807,0.3105,0.5306,0.4205
1.6,-0.2051,0.4566,0.6561,0.5229,0.5617,0.5423,0.4916,0.5043,0.498,0.3214,0.5436,0.4325
1.7,-0.1881,0.4603,0.6771,0.5235,0.5718,0.5476,0.5044,0.5223,0.5134,0.3338,0.5555,0.4446
1.8,-0.1715,0.4613,0.7007,0.5185,0.5804,0.5495,0.5144,0.5397,0.5271,0.3474,0.566,0.4567
