Time,AGL - HCTS 30 TVC,AGL - HCTS 30 TVC,AGL - HCTS 30 TVC,AGL - HCTS 30 TVC,AGL - HCTS 30 TVC,AGL - HCTS 30 TVC,AGL - HCTS 30 TVC,AGL - HCTS 30 TVC,AGL - HCTS 30 TVC,AGL - HCTS 30 TVC,AGL - HCTS 30 TVC,AGL - HCTS 30 TVC
,Approach / Withdraw,Engagement,Emotional Intensity,Memory Encoding - Detail,Memory Encoding - Global,Memory Encoding - Composite,General Attention - Detail,General Attention - Global,General Attention - Composite,Visual Attention - Detail,Visual Attention - Global,Visual Attention - Composite
0,0.0442,0.3486,0.5518,0.2331,0.405,0.3191,0.5789,0.7774,0.6782,0.6594,0.9425,0.801
0.1,0.0322,0.3451,0.5214,0.2361,0.3939,0.315,0.5819,0.7613,0.6716,0.6516,0.8972,0.7744
0.2,0.0199,0.3446,0.4879,0.2411,0.386,0.3135,0.5902,0.7443,0.6673,0.6426,0.8505,0.7465
0.3,0.0081,0.3466,0.4536,0.2478,0.3809,0.3143,0.6021,0.7267,0.6644,0.6322,0.8032,0.7177
0.4,-0.0035,0.3507,0.4206,0.2558,0.3784,0.3171,0.6156,0.709,0.6623,0.6204,0.7564,0.6884
0.5,-0.0153,0.3566,0.3907,0.2647,0.3788,0.3218,0.629,0.6916,0.6603,0.6073,0.7114,0.6594
0.6,-0.0279,0.3642,0.3653,0.275,0.3826,0.3288,0.6414,0.6743,0.6579,0.5935,0.6698,0.6316
0.7,-0.0418,0.3733,0.3461,0.2869,0.39,0.3384,0.6527,0.6573,0.655,0.5794,0.6329,0.6062
0.8,-0.0573,0.3839,0.335,0.3006,0.4012,0.3509,0.663,0.641,0.652,0.5659,0.6015,0.5837
0.9,-0.0756,0.3957,0.3336,0.3161,0.4162,0.3661,0.6724,0.6265,0.6495,0.5536,0.5763,0.5649
1,-0.0967,0.4082,0.343,0.3324,0.4342,0.3833,0.6812,0.6147,0.6479,0.543,0.5571,0.55
1.1,-0.12,0.4208,0.3634,0.3482,0.4537,0.4009,0.6893,0.6062,0.6477,0.5347,0.5437,0.5392
1.2,-0.1437,0.4333,0.3938,0.3625,0.473,0.4178,0.6968,0.6011,0.649,0.5287,0.5354,0.5321
1.3,-0.1664,0.4454,0.4323,0.3749,0.4911,0.433,0.7035,0.5994,0.6515,0.5249,0.5312,0.528
1.4,-0.1871,0.4577,0.4772,0.3854,0.5083,0.4468,0.7089,0.601,0.655,0.5225,0.5298,0.5262
1.5,-0.2052,0.4703,0.5265,0.3946,0.5255,0.46,0.7124,0.6057,0.6591,0.5204,0.5304,0.5254
1.6,-0.2205,0.4836,0.5779,0.4027,0.543,0.4729,0.7136,0.6134,0.6635,0.5179,0.5319,0.5249
1.7,-0.2327,0.4977,0.6301,0.4099,0.5603,0.4851,0.7124,0.6242,0.6683,0.5151,0.5337,0.5244
1.8,-0.2422,0.5124,0.6821,0.4159,0.5771,0.4965,0.7094,0.6383,0.6738,0.5126,0.5353,0.524
1.9,-0.2496,0.5276,0.7327,0.4205,0.5939,0.5072,0.7054,0.6557,0.6805,0.511,0.536,0.5235
2,-0.2554,0.5434,0.7799,0.4237,0.612,0.5179,0.7011,0.676,0.6886,0.5102,0.5353,0.5227
2.1,-0.258,0.5593,0.8211,0.4256,0.6322,0.5289,0.6968,0.6984,0.6976,0.5093,0.5321,0.5207
2.2,-0.2552,0.5745,0.8541,0.427,0.6537,0.5404,0.6927,0.7212,0.707,0.5078,0.5255,0.5167
2.3,-0.2454,0.5884,0.8784,0.4287,0.6748,0.5518,0.6893,0.7432,0.7162,0.5056,0.5152,0.5104
2.4,-0.2281,0.6009,0.8945,0.4317,0.6932,0.5625,0.6871,0.7635,0.7253,0.5031,0.5015,0.5023
2.5,-0.2039,0.6122,0.9038,0.4364,0.7077,0.5721,0.6867,0.7817,0.7342,0.5005,0.4848,0.4927
2.6,-0.1737,0.6226,0.907,0.4428,0.7182,0.5805,0.6878,0.798,0.7429,0.4974,0.466,0.4817
2.7,-0.1381,0.6325,0.9043,0.4507,0.725,0.5878,0.6894,0.8127,0.7511,0.4934,0.4453,0.4693
2.8,-0.0973,0.6419,0.8952,0.4603,0.7286,0.5944,0.6906,0.8258,0.7582,0.4879,0.4226,0.4552
2.9,-0.0524,0.6511,0.8798,0.4719,0.7292,0.6006,0.6911,0.8369,0.764,0.4806,0.3976,0.4391
3,-0.0049,0.6603,0.8579,0.4861,0.727,0.6066,0.6909,0.8457,0.7683,0.4709,0.3697,0.4203
3.1,0.0426,0.6695,0.8298,0.5032,0.7226,0.6129,0.6896,0.8518,0.7707,0.4587,0.339,0.3989
3.2,0.0876,0.6783,0.796,0.5235,0.7171,0.6203,0.6867,0.8552,0.771,0.4447,0.3066,0.3757
3.3,0.1279,0.6865,0.7579,0.5472,0.7123,0.6297,0.6824,0.8568,0.7696,0.4305,0.2742,0.3524
3.4,0.1626,0.6934,0.7176,0.574,0.7092,0.6416,0.6776,0.8578,0.7677,0.4177,0.2435,0.3306
3.5,0.1922,0.6986,0.6773,0.6031,0.708,0.6555,0.6734,0.8593,0.7664,0.4073,0.2156,0.3114
3.6,0.2176,0.7016,0.638,0.6331,0.7081,0.6706,0.6706,0.8618,0.7662,0.3999,0.1911,0.2955
3.7,0.2386,0.7021,0.6007,0.6626,0.709,0.6858,0.6698,0.8649,0.7673,0.3956,0.1705,0.283
3.8,0.2548,0.7003,0.5656,0.6905,0.7102,0.7004,0.6711,0.8687,0.7699,0.3939,0.1538,0.2739
3.9,0.2665,0.6965,0.5331,0.7163,0.7116,0.7139,0.6749,0.8731,0.774,0.3947,0.1412,0.2679
4,0.2742,0.6911,0.5034,0.7394,0.7128,0.7261,0.6816,0.8784,0.78,0.3974,0.1327,0.265
4.1,0.2787,0.6842,0.477,0.759,0.713,0.736,0.6911,0.8845,0.7878,0.4014,0.1282,0.2648
4.2,0.2806,0.6755,0.4539,0.7743,0.7113,0.7428,0.7028,0.8907,0.7967,0.4063,0.1275,0.2669
4.3,0.2802,0.6646,0.4339,0.7848,0.7062,0.7455,0.7153,0.8961,0.8057,0.4116,0.1309,0.2712
4.4,0.2775,0.6516,0.4169,0.7905,0.6975,0.744,0.7277,0.9,0.8138,0.417,0.1388,0.2779
4.5,0.2736,0.6366,0.4032,0.7922,0.6857,0.739,0.7391,0.9016,0.8203,0.4225,0.152,0.2873
4.6,0.2694,0.6203,0.3931,0.7903,0.6722,0.7312,0.7491,0.9002,0.8246,0.428,0.1709,0.2994
4.7,0.2665,0.6026,0.3869,0.7851,0.6578,0.7214,0.7569,0.8953,0.8261,0.4331,0.1955,0.3143
4.8,0.2655,0.5835,0.3846,0.7768,0.643,0.7099,0.7622,0.8865,0.8244,0.4377,0.2255,0.3316
4.9,0.2669,0.5627,0.3852,0.7659,0.6281,0.697,0.7648,0.8735,0.8191,0.442,0.2602,0.3511
5,0.2709,0.5402,0.388,0.7531,0.6131,0.6831,0.7649,0.8563,0.8106,0.4463,0.2983,0.3723
5.1,0.2772,0.5164,0.3925,0.7392,0.5994,0.6693,0.7633,0.835,0.7992,0.4515,0.3384,0.395
5.2,0.285,0.4917,0.398,0.7248,0.5886,0.6567,0.7604,0.8094,0.7849,0.4578,0.3794,0.4186
5.3,0.2934,0.4665,0.4033,0.71,0.5819,0.6459,0.7559,0.7791,0.7675,0.4647,0.4199,0.4423
5.4,0.3017,0.4412,0.4076,0.6948,0.5786,0.6367,0.7489,0.7446,0.7467,0.4716,0.4586,0.4651
5.5,0.3103,0.4155,0.4098,0.679,0.5778,0.6284,0.7388,0.7067,0.7228,0.4777,0.4942,0.486
5.6,0.3195,0.3894,0.4098,0.6628,0.5787,0.6207,0.7253,0.6674,0.6964,0.4827,0.5263,0.5045
5.7,0.3293,0.3633,0.4077,0.646,0.5814,0.6137,0.7091,0.6293,0.6692,0.4865,0.5547,0.5206
5.8,0.3381,0.3384,0.4034,0.6286,0.5864,0.6075,0.6911,0.5944,0.6428,0.4895,0.5792,0.5343
5.9,0.3443,0.3162,0.3961,0.6102,0.5937,0.6019,0.6721,0.5644,0.6182,0.4918,0.5991,0.5455
6,0.3472,0.2976,0.3853,0.5905,0.6026,0.5966,0.6527,0.5397,0.5962,0.4931,0.614,0.5535
6.1,0.3469,0.2828,0.3714,0.5698,0.6117,0.5907,0.6335,0.5206,0.5771,0.4929,0.6233,0.5581
6.2,0.3429,0.2715,0.3548,0.5487,0.6186,0.5836,0.6156,0.5069,0.5613,0.4909,0.6267,0.5588
6.3,0.3352,0.2626,0.3366,0.5277,0.6225,0.5751,0.6003,0.4983,0.5493,0.4875,0.6247,0.5561
6.4,0.3231,0.256,0.3175,0.5073,0.623,0.5652,0.5886,0.4948,0.5417,0.483,0.6182,0.5506
6.5,0.3064,0.2514,0.2987,0.4871,0.6205,0.5538,0.5808,0.4961,0.5384,0.4782,0.6083,0.5432
