Time,AAMI - Lucky Club 15 TVC,AAMI - Lucky Club 15 TVC,AAMI - Lucky Club 15 TVC,AAMI - Lucky Club 15 TVC,AAMI - Lucky Club 15 TVC,AAMI - Lucky Club 15 TVC,AAMI - Lucky Club 15 TVC,AAMI - Lucky Club 15 TVC,AAMI - Lucky Club 15 TVC,AAMI - Lucky Club 15 TVC,AAMI - Lucky Club 15 TVC,AAMI - Lucky Club 15 TVC
,Approach / Withdraw,Engagement,Emotional Intensity,Memory Encoding - Detail,Memory Encoding - Global,Memory Encoding - Composite,General Attention - Detail,General Attention - Global,General Attention - Composite,Visual Attention - Detail,Visual Attention - Global,Visual Attention - Composite
0,0.3927,0.5449,0.8445,0.666,0.5959,0.6309,0.7263,0.7685,0.7474,0.6638,0.6991,0.6815
0.1,0.3676,0.5773,0.8461,0.6772,0.6294,0.6533,0.7303,0.787,0.7586,0.6707,0.6997,0.6852
0.2,0.3409,0.6129,0.8454,0.6909,0.6644,0.6777,0.7351,0.8031,0.7691,0.6797,0.701,0.6903
0.3,0.3122,0.6501,0.8432,0.7063,0.6995,0.7029,0.7399,0.8158,0.7779,0.6905,0.7026,0.6966
0.4,0.2815,0.688,0.8398,0.7225,0.7331,0.7278,0.7438,0.8245,0.7842,0.7035,0.7043,0.7039
0.5,0.2505,0.7258,0.8349,0.7391,0.763,0.7511,0.746,0.8285,0.7872,0.7181,0.7059,0.712
0.6,0.221,0.7632,0.8277,0.7557,0.7875,0.7716,0.746,0.8278,0.7869,0.7338,0.7073,0.7205
0.7,0.1944,0.7994,0.8175,0.772,0.8057,0.7889,0.7439,0.8232,0.7836,0.7493,0.7082,0.7287
0.8,0.1705,0.833,0.8046,0.7872,0.8174,0.8023,0.7404,0.8156,0.778,0.7637,0.7087,0.7362
0.9,0.1479,0.8624,0.7899,0.8004,0.8227,0.8116,0.7356,0.8056,0.7706,0.7762,0.7091,0.7427
1,0.1263,0.8861,0.7746,0.8114,0.8214,0.8164,0.7297,0.7939,0.7618,0.7865,0.7097,0.7481
1.1,0.1077,0.9034,0.7591,0.82,0.8133,0.8167,0.7227,0.7804,0.7515,0.7943,0.7101,0.7522
1.2,0.0954,0.9133,0.7434,0.8263,0.7988,0.8125,0.7145,0.7652,0.7398,0.7992,0.7099,0.7546
1.3,0.0924,0.9142,0.7277,0.83,0.7787,0.8044,0.7053,0.7483,0.7268,0.8013,0.7093,0.7553
1.4,0.0992,0.9045,0.7133,0.831,0.7544,0.7927,0.6957,0.7311,0.7134,0.801,0.7089,0.7549
1.5,0.1133,0.8836,0.7019,0.8294,0.7275,0.7785,0.6865,0.7149,0.7007,0.7989,0.7092,0.7541
1.6,0.1309,0.8523,0.6944,0.8255,0.7,0.7627,0.6787,0.701,0.6898,0.7956,0.7108,0.7532
1.7,0.1476,0.8129,0.6915,0.8199,0.6733,0.7466,0.6729,0.6896,0.6812,0.7916,0.7145,0.753
1.8,0.1594,0.768,0.6933,0.8127,0.6487,0.7307,0.6699,0.6809,0.6754,0.7876,0.7209,0.7543
1.9,0.1627,0.7194,0.6997,0.8041,0.6265,0.7153,0.6702,0.675,0.6726,0.7844,0.7308,0.7576
2,0.1542,0.6686,0.71,0.7938,0.6065,0.7002,0.6739,0.6716,0.6728,0.7823,0.7444,0.7633
2.1,0.1319,0.6176,0.7229,0.7822,0.5893,0.6857,0.6806,0.6706,0.6756,0.7813,0.7614,0.7714
2.2,0.0972,0.5689,0.7372,0.7702,0.5752,0.6727,0.6898,0.6718,0.6808,0.7809,0.7814,0.7811
2.3,0.0546,0.5248,0.7523,0.7588,0.5649,0.6618,0.7009,0.6749,0.6879,0.7808,0.8034,0.7921
2.4,0.0097,0.4871,0.7673,0.7488,0.5586,0.6537,0.7128,0.6791,0.696,0.7806,0.8266,0.8036
2.5,-0.034,0.456,0.7814,0.74,0.556,0.648,0.7244,0.6837,0.7041,0.7797,0.8495,0.8146
2.6,-0.0752,0.4306,0.7934,0.7315,0.5562,0.6439,0.7344,0.6877,0.711,0.7773,0.8709,0.8241
2.7,-0.1128,0.4097,0.8026,0.7225,0.5582,0.6403,0.7415,0.6899,0.7157,0.7727,0.8896,0.8311
2.8,-0.1449,0.3927,0.8092,0.7124,0.5615,0.6369,0.7448,0.69,0.7174,0.7654,0.9045,0.835
2.9,-0.1699,0.3792,0.8135,0.7019,0.5658,0.6339,0.7443,0.6878,0.7161,0.7555,0.9151,0.8353
3,-0.1872,0.3693,0.8163,0.6923,0.5712,0.6318,0.7403,0.6839,0.7121,0.7436,0.9215,0.8325
3.1,-0.1967,0.3629,0.8174,0.6845,0.5777,0.6311,0.7332,0.6792,0.7062,0.7303,0.9238,0.8271
3.2,-0.1985,0.3601,0.8168,0.6791,0.5849,0.632,0.7235,0.6739,0.6987,0.7158,0.9219,0.8188
3.3,-0.1927,0.3606,0.8149,0.6759,0.5925,0.6342,0.7116,0.6687,0.6901,0.6999,0.9151,0.8075
3.4,-0.1802,0.3636,0.8121,0.6742,0.5997,0.6369,0.6979,0.6637,0.6808,0.6822,0.9033,0.7927
3.5,-0.1627,0.3684,0.8092,0.6738,0.6057,0.6397,0.6829,0.6592,0.6711,0.6628,0.8867,0.7747
3.6,-0.1421,0.3746,0.8061,0.675,0.61,0.6425,0.667,0.6553,0.6611,0.6418,0.8662,0.754
3.7,-0.1192,0.3819,0.8024,0.6785,0.6121,0.6453,0.6507,0.6515,0.6511,0.6196,0.8427,0.7312
3.8,-0.0942,0.3902,0.7975,0.6841,0.6121,0.6481,0.6352,0.6481,0.6417,0.597,0.8175,0.7073
3.9,-0.0672,0.3996,0.7915,0.6918,0.6104,0.6511,0.6217,0.6454,0.6336,0.5749,0.7916,0.6833
4,-0.0396,0.4097,0.784,0.7018,0.6078,0.6548,0.611,0.6439,0.6274,0.5539,0.7662,0.66
4.1,-0.0134,0.4197,0.7751,0.7135,0.6047,0.6591,0.6037,0.6436,0.6237,0.5348,0.7419,0.6383
4.2,0.0096,0.4292,0.7648,0.7266,0.6015,0.6641,0.6002,0.6443,0.6223,0.5184,0.7193,0.6188
4.3,0.0288,0.4381,0.7528,0.7402,0.598,0.6691,0.6001,0.6451,0.6226,0.5051,0.6986,0.6019
4.4,0.0449,0.4465,0.7387,0.753,0.5941,0.6736,0.6025,0.645,0.6237,0.4954,0.6796,0.5875
4.5,0.0586,0.4545,0.7227,0.7642,0.5901,0.6771,0.6068,0.6437,0.6252,0.489,0.6621,0.5756
4.6,0.0696,0.4618,0.7051,0.773,0.5862,0.6796,0.6125,0.6415,0.627,0.4859,0.6463,0.5661
4.7,0.0772,0.4682,0.6866,0.7795,0.5826,0.6811,0.6198,0.6385,0.6291,0.4856,0.6324,0.559
4.8,0.0808,0.4734,0.6672,0.7838,0.5791,0.6815,0.6284,0.6349,0.6317,0.4875,0.6204,0.5539
4.9,0.0809,0.4774,0.6466,0.7861,0.5752,0.6807,0.6382,0.6306,0.6344,0.491,0.6094,0.5502
5,0.079,0.4804,0.6248,0.7862,0.5706,0.6784,0.6485,0.6251,0.6368,0.4952,0.5992,0.5472
5.1,0.076,0.4824,0.602,0.7837,0.5649,0.6743,0.6587,0.618,0.6383,0.4998,0.5898,0.5448
5.2,0.0725,0.4834,0.5792,0.7788,0.5585,0.6686,0.6685,0.6094,0.639,0.5046,0.5818,0.5432
5.3,0.0691,0.4834,0.5577,0.7721,0.5516,0.6619,0.6783,0.6,0.6391,0.5098,0.575,0.5424
5.4,0.0661,0.4823,0.5382,0.764,0.545,0.6545,0.6882,0.5907,0.6394,0.515,0.5691,0.5421
