Time,ADF Careers - Army Reserve 30 TVC,ADF Careers - Army Reserve 30 TVC,ADF Careers - Army Reserve 30 TVC,ADF Careers - Army Reserve 30 TVC,ADF Careers - Army Reserve 30 TVC,ADF Careers - Army Reserve 30 TVC,ADF Careers - Army Reserve 30 TVC,ADF Careers - Army Reserve 30 TVC,ADF Careers - Army Reserve 30 TVC,ADF Careers - Army Reserve 30 TVC,ADF Careers - Army Reserve 30 TVC,ADF Careers - Army Reserve 30 TVC
,Approach / Withdraw,Engagement,Emotional Intensity,Memory Encoding - Detail,Memory Encoding - Global,Memory Encoding - Composite,General Attention - Detail,General Attention - Global,General Attention - Composite,Visual Attention - Detail,Visual Attention - Global,Visual Attention - Composite
0,0.401,0.7139,0.9554,0.845,0.5351,0.6901,0.7626,0.766,0.7643,0.7986,0.8041,0.8013
0.1,0.4266,0.6982,0.9225,0.8018,0.5121,0.6569,0.7579,0.7532,0.7556,0.7706,0.7994,0.785
0.2,0.4425,0.6839,0.8851,0.7584,0.4941,0.6263,0.7529,0.7392,0.746,0.7411,0.7905,0.7658
0.3,0.4477,0.6713,0.844,0.7166,0.4823,0.5994,0.7472,0.7243,0.7357,0.7101,0.7771,0.7436
0.4,0.4429,0.6598,0.8004,0.6788,0.4764,0.5776,0.7413,0.7088,0.7251,0.6779,0.759,0.7185
0.5,0.4297,0.6494,0.7563,0.6474,0.476,0.5617,0.7361,0.6935,0.7148,0.6452,0.7365,0.6908
0.6,0.4103,0.6404,0.713,0.6238,0.4812,0.5525,0.7316,0.6789,0.7052,0.6125,0.7099,0.6612
0.7,0.3854,0.6335,0.6712,0.6076,0.4914,0.5495,0.7268,0.6653,0.6961,0.5803,0.6791,0.6297
0.8,0.3548,0.6286,0.6311,0.5974,0.5047,0.5511,0.7208,0.6526,0.6867,0.549,0.6444,0.5967
0.9,0.3194,0.6249,0.5928,0.5913,0.5189,0.5551,0.7127,0.6408,0.6768,0.5195,0.6069,0.5632
1,0.2816,0.6214,0.5569,0.5879,0.5318,0.5598,0.7026,0.6299,0.6663,0.4922,0.5683,0.5302
1.1,0.2437,0.6172,0.5235,0.5859,0.5415,0.5637,0.6908,0.6198,0.6553,0.467,0.53,0.4985
1.2,0.2071,0.612,0.4925,0.5842,0.5473,0.5658,0.6772,0.6101,0.6437,0.4431,0.4928,0.4679
1.3,0.1727,0.6055,0.4628,0.582,0.5486,0.5653,0.6616,0.6005,0.631,0.4199,0.4571,0.4385
1.4,0.1413,0.5972,0.4335,0.5786,0.5451,0.5619,0.6438,0.5903,0.6171,0.3975,0.4234,0.4104
1.5,0.1155,0.587,0.4041,0.5742,0.537,0.5556,0.6239,0.5793,0.6016,0.3762,0.392,0.3841
1.6,0.0987,0.5748,0.3749,0.5691,0.5249,0.547,0.6027,0.567,0.5849,0.3561,0.3631,0.3596
1.7,0.0929,0.5616,0.3468,0.5638,0.51,0.5369,0.5813,0.5537,0.5675,0.3368,0.3367,0.3368
1.8,0.0976,0.5481,0.3202,0.5581,0.4937,0.5259,0.5608,0.5397,0.5503,0.3179,0.3129,0.3154
1.9,0.1099,0.5348,0.2958,0.5521,0.4776,0.5149,0.5426,0.526,0.5343,0.2993,0.2922,0.2958
2,0.1264,0.5218,0.2738,0.5466,0.463,0.5048,0.5278,0.5132,0.5205,0.2821,0.275,0.2785
2.1,0.1445,0.5086,0.255,0.5421,0.4507,0.4964,0.5174,0.502,0.5097,0.2669,0.2615,0.2642
2.2,0.1629,0.4949,0.24,0.5389,0.441,0.49,0.5111,0.4925,0.5018,0.2544,0.2519,0.2531
2.3,0.1811,0.4799,0.2293,0.5362,0.4335,0.4849,0.5079,0.4847,0.4963,0.244,0.2457,0.2448
2.4,0.1978,0.4631,0.2239,0.5326,0.4278,0.4802,0.5068,0.4787,0.4927,0.2355,0.2427,0.2391
2.5,0.2117,0.4448,0.2244,0.5272,0.4235,0.4753,0.5071,0.4749,0.491,0.2299,0.2429,0.2364
2.6,0.2209,0.4254,0.2312,0.5199,0.4202,0.4701,0.5092,0.474,0.4916,0.2284,0.2461,0.2373
2.7,0.224,0.4056,0.2444,0.5108,0.4179,0.4644,0.5133,0.4768,0.495,0.232,0.2518,0.2419
2.8,0.2203,0.3859,0.2638,0.5001,0.417,0.4585,0.5195,0.4835,0.5015,0.2406,0.2596,0.2501
2.9,0.2098,0.3667,0.2887,0.4876,0.4179,0.4527,0.5272,0.4943,0.5107,0.2538,0.2689,0.2614
3,0.1925,0.3485,0.3173,0.4732,0.4208,0.447,0.5356,0.5082,0.5219,0.2712,0.2796,0.2754
3.1,0.1693,0.3317,0.3481,0.4567,0.4257,0.4412,0.5441,0.5244,0.5343,0.2929,0.2918,0.2923
3.2,0.1411,0.3166,0.38,0.4385,0.4325,0.4355,0.5525,0.5419,0.5472,0.3191,0.306,0.3125
3.3,0.108,0.3035,0.4125,0.4189,0.4411,0.43,0.5603,0.5603,0.5603,0.3493,0.322,0.3356
3.4,0.0696,0.293,0.4454,0.3983,0.4515,0.4249,0.5674,0.5791,0.5733,0.382,0.3391,0.3606
3.5,0.0254,0.2861,0.4779,0.3777,0.4637,0.4207,0.574,0.5982,0.5861,0.416,0.3568,0.3864
3.6,-0.0234,0.2838,0.5093,0.3588,0.477,0.4179,0.5805,0.6168,0.5986,0.45,0.3748,0.4124
3.7,-0.0742,0.2867,0.5394,0.3431,0.4911,0.4171,0.5871,0.6344,0.6107,0.4833,0.3934,0.4384
3.8,-0.1242,0.2953,0.5686,0.3319,0.5057,0.4188,0.5937,0.6507,0.6222,0.5156,0.4128,0.4642
3.9,-0.1704,0.3104,0.5969,0.3258,0.5216,0.4237,0.5993,0.6653,0.6323,0.5465,0.4326,0.4896
4,-0.2108,0.3331,0.6238,0.3249,0.5393,0.4321,0.6027,0.6778,0.6402,0.5754,0.452,0.5137
4.1,-0.2445,0.364,0.6482,0.3289,0.5593,0.4441,0.6036,0.6876,0.6456,0.6016,0.4695,0.5356
4.2,-0.2718,0.4017,0.6698,0.3375,0.5811,0.4593,0.6028,0.6945,0.6486,0.6247,0.4846,0.5546
4.3,-0.2927,0.4443,0.6888,0.3498,0.6042,0.477,0.6015,0.6986,0.65,0.6438,0.4967,0.5702
4.4,-0.3074,0.4895,0.7051,0.3648,0.6277,0.4962,0.5999,0.6998,0.6499,0.6579,0.5052,0.5816
4.5,-0.3158,0.5357,0.7184,0.3813,0.6508,0.516,0.5976,0.6978,0.6477,0.6659,0.509,0.5875
4.6,-0.3182,0.5818,0.7281,0.3991,0.6728,0.5359,0.5938,0.6922,0.643,0.6665,0.5071,0.5868
4.7,-0.3157,0.6265,0.7335,0.4184,0.6934,0.5559,0.5887,0.6833,0.636,0.6595,0.499,0.5792
4.8,-0.3098,0.6684,0.7341,0.4399,0.7125,0.5762,0.5832,0.6717,0.6275,0.6454,0.4854,0.5654
4.9,-0.3022,0.7069,0.7302,0.4642,0.7304,0.5973,0.5784,0.6581,0.6182,0.625,0.4679,0.5465
5,-0.2941,0.7418,0.7223,0.4908,0.7474,0.6191,0.5749,0.6431,0.609,0.5993,0.448,0.5236
5.1,-0.2869,0.7729,0.7111,0.5189,0.7637,0.6413,0.5729,0.6274,0.6001,0.5691,0.4266,0.4978
5.2,-0.2817,0.7997,0.6969,0.547,0.7795,0.6632,0.5722,0.6118,0.592,0.535,0.4045,0.4697
5.3,-0.2791,0.8216,0.6799,0.5739,0.794,0.684,0.5724,0.5971,0.5848,0.4978,0.3828,0.4403
5.4,-0.2778,0.8383,0.6605,0.5985,0.8068,0.7027,0.5734,0.5841,0.5788,0.4585,0.3628,0.4107
5.5,-0.2759,0.8499,0.6396,0.62,0.8169,0.7184,0.5751,0.5732,0.5741,0.4182,0.3464,0.3823
5.6,-0.2713,0.8569,0.6179,0.6369,0.8237,0.7303,0.5773,0.5648,0.5711,0.3783,0.335,0.3567
5.7,-0.2625,0.8598,0.5962,0.6484,0.8271,0.7378,0.58,0.5598,0.5699,0.3406,0.33,0.3353
5.8,-0.2495,0.8592,0.5752,0.6548,0.8276,0.7412,0.5835,0.5587,0.5711,0.3068,0.3318,0.3193
5.9,-0.2332,0.8562,0.5552,0.6574,0.8258,0.7416,0.5882,0.5618,0.575,0.2779,0.3402,0.3091
6,-0.2146,0.8519,0.5364,0.6583,0.8225,0.7404,0.5946,0.5685,0.5816,0.2544,0.3546,0.3045
6.1,-0.194,0.8468,0.5186,0.6587,0.818,0.7383,0.6027,0.5782,0.5904,0.2367,0.3736,0.3051
6.2,-0.1715,0.8409,0.5016,0.6594,0.8127,0.736,0.6121,0.5899,0.601,0.2249,0.396,0.3105
6.3,-0.1477,0.8338,0.4848,0.6599,0.8068,0.7333,0.6224,0.6027,0.6126,0.2193,0.4201,0.3197
6.4,-0.1238,0.8254,0.4684,0.6599,0.8005,0.7302,0.6328,0.6161,0.6244,0.2194,0.4436,0.3315
6.5,-0.1009,0.8165,0.4531,0.6603,0.7942,0.7273,0.6431,0.6296,0.6363,0.2247,0.4649,0.3448
6.6,-0.0794,0.8082,0.4398,0.6625,0.7885,0.7255,0.6536,0.6435,0.6486,0.2351,0.4829,0.359
6.7,-0.0596,0.8016,0.429,0.6679,0.7841,0.726,0.6647,0.6586,0.6616,0.2506,0.4973,0.374
6.8,-0.0417,0.7977,0.4212,0.6772,0.7823,0.7298,0.6766,0.6754,0.676,0.2709,0.5082,0.3895
6.9,-0.0255,0.7967,0.4165,0.6905,0.7842,0.7373,0.689,0.6938,0.6914,0.2953,0.5158,0.4056
7,-0.0109,0.7987,0.4147,0.707,0.7904,0.7487,0.7014,0.7131,0.7072,0.3223,0.5204,0.4214
7.1,0.0018,0.8027,0.4152,0.7254,0.801,0.7632,0.7125,0.7321,0.7223,0.3504,0.5218,0.4361
7.2,0.0123,0.8073,0.4171,0.744,0.8157,0.7798,0.7217,0.7501,0.7359,0.3783,0.5199,0.4491
7.3,0.021,0.8115,0.419,0.7612,0.8336,0.7974,0.7291,0.7664,0.7478,0.4053,0.5149,0.4601
7.4,0.0295,0.814,0.4202,0.7763,0.8532,0.8147,0.7353,0.7807,0.758,0.431,0.5075,0.4692
