Time,Toyota - Land Cruiser 300 15 TVC,Toyota - Land Cruiser 300 15 TVC,Toyota - Land Cruiser 300 15 TVC,Toyota - Land Cruiser 300 15 TVC,Toyota - Land Cruiser 300 15 TVC,Toyota - Land Cruiser 300 15 TVC,Toyota - Land Cruiser 300 15 TVC,Toyota - Land Cruiser 300 15 TVC,Toyota - Land Cruiser 300 15 TVC,Toyota - Land Cruiser 300 15 TVC,Toyota - Land Cruiser 300 15 TVC,Toyota - Land Cruiser 300 15 TVC
,Approach / Withdraw,Engagement,Emotional Intensity,Memory Encoding - Detail,Memory Encoding - Global,Memory Encoding - Composite,General Attention - Detail,General Attention - Global,General Attention - Composite,Visual Attention - Detail,Visual Attention - Global,Visual Attention - Composite
0,-0.4078,0.6798,0.8836,0.4376,0.5309,0.4843,0.5351,0.6348,0.585,0.6565,0.7441,0.7003
0.1,-0.3782,0.681,0.8798,0.4537,0.5327,0.4932,0.5327,0.6278,0.5802,0.6329,0.7161,0.6745
0.2,-0.3555,0.6827,0.8736,0.4648,0.5354,0.5001,0.5264,0.6204,0.5734,0.6075,0.6815,0.6445
0.3,-0.3391,0.684,0.8653,0.4704,0.5388,0.5046,0.5166,0.6129,0.5648,0.5809,0.6423,0.6116
0.4,-0.327,0.6839,0.8549,0.4718,0.542,0.5069,0.5043,0.6053,0.5548,0.5543,0.6014,0.5778
0.5,-0.3176,0.6818,0.842,0.4703,0.5441,0.5072,0.4904,0.597,0.5437,0.5294,0.5621,0.5457
0.6,-0.3102,0.6774,0.8268,0.4669,0.5442,0.5056,0.4758,0.5874,0.5316,0.5082,0.5271,0.5177
0.7,-0.3049,0.6708,0.8095,0.4618,0.5421,0.502,0.4613,0.5767,0.519,0.4921,0.4992,0.4957
0.8,-0.3014,0.6618,0.7911,0.4552,0.5377,0.4965,0.4479,0.5653,0.5066,0.4817,0.48,0.4808
0.9,-0.2985,0.6507,0.7725,0.4476,0.5314,0.4895,0.4365,0.5543,0.4954,0.4765,0.4701,0.4733
