Time,ANZ Animatic Neon Sign - Narrator Intro,ANZ Animatic Neon Sign - Narrator Intro,ANZ Animatic Neon Sign - Narrator Intro,ANZ Animatic Neon Sign - Narrator Intro,ANZ Animatic Neon Sign - Narrator Intro,ANZ Animatic Neon Sign - Narrator Intro,ANZ Animatic Neon Sign - Narrator Intro,ANZ Animatic Neon Sign - Narrator Intro,ANZ Animatic Neon Sign - Narrator Intro,ANZ Animatic Neon Sign - Narrator Intro,ANZ Animatic Neon Sign - Narrator Intro,ANZ Animatic Neon Sign - Narrator Intro
,Approach / Withdraw,Engagement,Emotional Intensity,Memory Encoding - Detail,Memory Encoding - Global,Memory Encoding - Composite,General Attention - Detail,General Attention - Global,General Attention - Composite,Visual Attention - Detail,Visual Attention - Global,Visual Attention - Composite
0,0.1972,0.6538,0.4697,0.8531,0.5695,0.7113,0.5859,0.5651,0.5755,0.5165,0.7829,0.6497
0.1,0.1807,0.6609,0.4691,0.824,0.5518,0.6879,0.5745,0.5489,0.5617,0.5056,0.7695,0.6376
0.2,0.1555,0.6673,0.4743,0.7904,0.5343,0.6623,0.5632,0.5349,0.549,0.4951,0.7538,0.6244
0.3,0.1221,0.6733,0.4856,0.7536,0.5179,0.6358,0.5532,0.5239,0.5385,0.485,0.736,0.6105
0.4,0.0826,0.6794,0.5029,0.7149,0.5029,0.6089,0.5457,0.5167,0.5312,0.476,0.7165,0.5963
0.5,0.0392,0.6857,0.526,0.6755,0.4892,0.5824,0.5416,0.5141,0.5279,0.4686,0.6963,0.5824
0.6,-0.0072,0.6922,0.5545,0.6368,0.477,0.5569,0.5409,0.5165,0.5287,0.4631,0.676,0.5696
0.7,-0.056,0.6987,0.5874,0.6004,0.4666,0.5335,0.543,0.524,0.5335,0.4592,0.6565,0.5578
0.8,-0.1069,0.7052,0.6227,0.5677,0.4585,0.5131,0.5472,0.5358,0.5415,0.4564,0.6386,0.5475
0.9,-0.1592,0.7119,0.6589,0.5399,0.4535,0.4967,0.5527,0.551,0.5519,0.4545,0.6232,0.5389
1,-0.2115,0.7191,0.6944,0.5181,0.4519,0.485,0.5592,0.5691,0.5642,0.4538,0.6114,0.5326
1.1,-0.2617,0.7267,0.7286,0.5029,0.4537,0.4783,0.5667,0.5894,0.578,0.4548,0.6037,0.5293
1.2,-0.3071,0.7344,0.7606,0.4945,0.4583,0.4764,0.5747,0.611,0.5928,0.4582,0.6003,0.5293
1.3,-0.3452,0.7411,0.7894,0.4919,0.4649,0.4784,0.5822,0.6326,0.6074,0.4644,0.6006,0.5325
1.4,-0.3736,0.746,0.8132,0.4938,0.4725,0.4832,0.5885,0.6524,0.6204,0.4732,0.6036,0.5384
1.5,-0.3914,0.7481,0.8305,0.4987,0.4803,0.4895,0.5931,0.6689,0.631,0.4842,0.6082,0.5462
1.6,-0.3992,0.7467,0.8409,0.5053,0.4877,0.4965,0.5961,0.6813,0.6387,0.4964,0.6138,0.5551
