Time,ANZ - Wide Shot - AMO2028 30 TVC,ANZ - Wide Shot - AMO2028 30 TVC,ANZ - Wide Shot - AMO2028 30 TVC,ANZ - Wide Shot - AMO2028 30 TVC,ANZ - Wide Shot - AMO2028 30 TVC,ANZ - Wide Shot - AMO2028 30 TVC,ANZ - Wide Shot - AMO2028 30 TVC,ANZ - Wide Shot - AMO2028 30 TVC,ANZ - Wide Shot - AMO2028 30 TVC,ANZ - Wide Shot - AMO2028 30 TVC,ANZ - Wide Shot - AMO2028 30 TVC,ANZ - Wide Shot - AMO2028 30 TVC
,Approach / Withdraw,Engagement,Emotional Intensity,Memory Encoding - Detail,Memory Encoding - Global,Memory Encoding - Composite,General Attention - Detail,General Attention - Global,General Attention - Composite,Visual Attention - Detail,Visual Attention - Global,Visual Attention - Composite
0,-0.0418,0.4724,0.6535,0.3947,0.4404,0.4175,0.3402,0.6091,0.4747,0.4347,0.6328,0.5337
0.1,-0.0295,0.4884,0.6834,0.4034,0.4592,0.4313,0.3887,0.6304,0.5096,0.4849,0.6674,0.5761
0.2,-0.0169,0.505,0.7102,0.4138,0.4791,0.4464,0.4384,0.6496,0.544,0.5364,0.7008,0.6186
0.3,-0.004,0.5225,0.7344,0.426,0.5,0.463,0.4885,0.6669,0.5777,0.5887,0.733,0.6608
0.4,0.0087,0.5406,0.7559,0.4398,0.5217,0.4808,0.538,0.6825,0.6102,0.6404,0.764,0.7022
0.5,0.0214,0.5594,0.7745,0.4554,0.5441,0.4998,0.5865,0.6969,0.6417,0.6902,0.7939,0.7421
0.6,0.0344,0.579,0.7904,0.4734,0.5668,0.5201,0.6343,0.7103,0.6723,0.7371,0.8228,0.78
0.7,0.0485,0.5994,0.8035,0.494,0.589,0.5415,0.6813,0.723,0.7022,0.7805,0.8504,0.8155
0.8,0.0642,0.6201,0.8134,0.5168,0.6103,0.5635,0.7267,0.7347,0.7307,0.8197,0.8765,0.8481
0.9,0.0815,0.64,0.8195,0.5408,0.6298,0.5853,0.769,0.7448,0.7569,0.8541,0.9004,0.8772
1,0.1001,0.6584,0.8209,0.5644,0.6476,0.606,0.8065,0.7533,0.7799,0.8829,0.921,0.902
1.1,0.1202,0.6747,0.8172,0.5868,0.6636,0.6252,0.8379,0.76,0.799,0.9055,0.9379,0.9217
1.2,0.1422,0.6888,0.8087,0.6081,0.6778,0.643,0.8631,0.7652,0.8142,0.9219,0.9505,0.9362
1.3,0.1666,0.7006,0.7958,0.6282,0.6899,0.659,0.8824,0.7687,0.8256,0.9324,0.9585,0.9455
1.4,0.1928,0.7098,0.7796,0.6463,0.6991,0.6727,0.8963,0.7705,0.8334,0.9379,0.9621,0.95
1.5,0.22,0.7161,0.7609,0.6617,0.7053,0.6835,0.9049,0.771,0.838,0.9388,0.9615,0.9501
