Time,ANZ - Feel the Feeling of Simpler Home Loans 60 TVC,ANZ - Feel the Feeling of Simpler Home Loans 60 TVC,ANZ - Feel the Feeling of Simpler Home Loans 60 TVC,ANZ - Feel the Feeling of Simpler Home Loans 60 TVC,ANZ - Feel the Feeling of Simpler Home Loans 60 TVC,ANZ - Feel the Feeling of Simpler Home Loans 60 TVC,ANZ - Feel the Feeling of Simpler Home Loans 60 TVC,ANZ - Feel the Feeling of Simpler Home Loans 60 TVC,ANZ - Feel the Feeling of Simpler Home Loans 60 TVC,ANZ - Feel the Feeling of Simpler Home Loans 60 TVC,ANZ - Feel the Feeling of Simpler Home Loans 60 TVC,ANZ - Feel the Feeling of Simpler Home Loans 60 TVC
,Approach / Withdraw,Engagement,Emotional Intensity,Memory Encoding - Detail,Memory Encoding - Global,Memory Encoding - Composite,General Attention - Detail,General Attention - Global,General Attention - Composite,Visual Attention - Detail,Visual Attention - Global,Visual Attention - Composite
0,0.3155,0.3059,0.8328,0.0376,0.1284,0.083,0.5877,0.2657,0.4267,0.4248,0.4952,0.46
0.1,0.3368,0.2895,0.785,0.0278,0.1216,0.0747,0.5697,0.2052,0.3875,0.45,0.4819,0.4659
0.2,0.3535,0.277,0.7338,0.0233,0.1209,0.0721,0.5449,0.1498,0.3474,0.4782,0.4747,0.4764
0.3,0.365,0.2678,0.6804,0.0241,0.1265,0.0753,0.5139,0.1004,0.3071,0.5074,0.4717,0.4895
0.4,0.3706,0.2613,0.6263,0.0301,0.1385,0.0843,0.4771,0.0581,0.2676,0.5356,0.4712,0.5034
0.5,0.3706,0.258,0.5729,0.0417,0.1565,0.0991,0.4382,0.0239,0.2311,0.561,0.4711,0.516
0.6,0.3651,0.2582,0.5218,0.0592,0.1794,0.1193,0.4013,-0.0014,0.2,0.5819,0.4698,0.5259
0.7,0.355,0.2624,0.4745,0.0823,0.2062,0.1442,0.3694,-0.0175,0.1759,0.5972,0.4662,0.5317
0.8,0.3414,0.2701,0.433,0.1097,0.2354,0.1726,0.3435,-0.0242,0.1596,0.6061,0.4601,0.5331
0.9,0.3255,0.2807,0.3989,0.1401,0.2658,0.2029,0.3241,-0.0212,0.1515,0.6086,0.4517,0.5302
1,0.309,0.2935,0.3731,0.1725,0.2965,0.2345,0.312,-0.0088,0.1516,0.6055,0.4416,0.5235
1.1,0.2931,0.3077,0.3553,0.2068,0.3262,0.2665,0.3069,0.012,0.1595,0.5976,0.4303,0.514
1.2,0.2787,0.3228,0.345,0.2427,0.3537,0.2982,0.3082,0.0398,0.174,0.5859,0.418,0.5019
1.3,0.266,0.3381,0.3415,0.2793,0.3785,0.3289,0.3144,0.0728,0.1936,0.5706,0.4047,0.4876
1.4,0.2547,0.3538,0.3446,0.3159,0.4013,0.3586,0.324,0.1097,0.2168,0.552,0.3907,0.4713
1.5,0.2446,0.3705,0.3539,0.3522,0.4232,0.3877,0.3361,0.1496,0.2429,0.5305,0.3765,0.4535
1.6,0.2361,0.3889,0.3691,0.3884,0.4453,0.4168,0.3505,0.1917,0.2711,0.5066,0.3625,0.4346
1.7,0.2292,0.4089,0.3889,0.4238,0.4678,0.4458,0.3668,0.2347,0.3007,0.481,0.3492,0.4151
1.8,0.2235,0.4301,0.4119,0.4575,0.4906,0.474,0.3846,0.2767,0.3306,0.4542,0.3368,0.3955
1.9,0.2183,0.4515,0.4369,0.4883,0.5134,0.5008,0.4034,0.316,0.3597,0.4272,0.3257,0.3764
2,0.2118,0.4725,0.4624,0.5154,0.536,0.5257,0.4233,0.3519,0.3876,0.4011,0.3161,0.3586
2.1,0.2026,0.4928,0.4871,0.5386,0.5585,0.5486,0.4449,0.3842,0.4146,0.3769,0.3086,0.3428
2.2,0.1898,0.5126,0.51,0.5575,0.581,0.5693,0.4694,0.414,0.4417,0.3553,0.3034,0.3293
2.3,0.1724,0.5319,0.5305,0.5717,0.6036,0.5877,0.4977,0.4419,0.4698,0.3369,0.3005,0.3187
2.4,0.1489,0.5505,0.5483,0.5804,0.6266,0.6035,0.5295,0.4681,0.4988,0.3221,0.3001,0.3111
2.5,0.1183,0.5678,0.5631,0.5826,0.6501,0.6164,0.5633,0.4924,0.5278,0.312,0.3026,0.3073
2.6,0.0805,0.5834,0.5752,0.5783,0.6735,0.6259,0.5975,0.5143,0.5559,0.3078,0.3087,0.3083
2.7,0.0374,0.5975,0.5851,0.5687,0.6954,0.632,0.6315,0.5341,0.5828,0.3106,0.319,0.3148
2.8,-0.0093,0.6109,0.5931,0.5555,0.7146,0.6351,0.6652,0.5522,0.6087,0.3213,0.3338,0.3275
2.9,-0.0583,0.6243,0.5998,0.5406,0.7304,0.6355,0.6984,0.5688,0.6336,0.3398,0.353,0.3464
3,-0.109,0.6376,0.6053,0.5249,0.7419,0.6334,0.73,0.5838,0.6569,0.3654,0.3758,0.3706
3.1,-0.1598,0.6501,0.6094,0.5088,0.7482,0.6285,0.7588,0.5971,0.6779,0.3972,0.4015,0.3994
3.2,-0.2083,0.6607,0.6119,0.493,0.7481,0.6205,0.7839,0.6083,0.6961,0.4341,0.4297,0.4319
3.3,-0.2513,0.6684,0.6126,0.4784,0.7405,0.6095,0.805,0.6175,0.7112,0.475,0.4598,0.4674
3.4,-0.2859,0.6725,0.6114,0.4661,0.7256,0.5959,0.8215,0.624,0.7228,0.5179,0.4907,0.5043
3.5,-0.3101,0.6727,0.6087,0.4565,0.7042,0.5804,0.8328,0.6274,0.7301,0.5604,0.5208,0.5406
3.6,-0.3224,0.6687,0.605,0.4492,0.6779,0.5635,0.8385,0.6271,0.7328,0.5998,0.5483,0.574
3.7,-0.3223,0.6609,0.6003,0.4439,0.6481,0.546,0.8386,0.6227,0.7307,0.6338,0.5716,0.6027
3.8,-0.31,0.6502,0.5947,0.441,0.6159,0.5285,0.8336,0.6144,0.724,0.6613,0.5892,0.6253
3.9,-0.286,0.6375,0.5885,0.441,0.5827,0.5118,0.8244,0.6022,0.7133,0.6821,0.6014,0.6417
4,-0.2516,0.6237,0.5826,0.444,0.5496,0.4968,0.8115,0.5863,0.6989,0.6963,0.609,0.6527
4.1,-0.2085,0.6087,0.5778,0.449,0.5177,0.4834,0.7953,0.5672,0.6813,0.7047,0.6136,0.6591
4.2,-0.1584,0.5925,0.5747,0.4551,0.4878,0.4715,0.776,0.5454,0.6607,0.708,0.616,0.662
4.3,-0.1033,0.575,0.5735,0.4613,0.4603,0.4608,0.754,0.5213,0.6376,0.7072,0.6168,0.662
4.4,-0.0453,0.5569,0.574,0.4673,0.4351,0.4512,0.7294,0.4952,0.6123,0.7033,0.6164,0.6598
4.5,0.0126,0.5392,0.576,0.4727,0.4126,0.4427,0.7029,0.4678,0.5853,0.6973,0.6154,0.6564
4.6,0.0678,0.5227,0.5793,0.4772,0.3932,0.4352,0.6748,0.44,0.5574,0.6904,0.6142,0.6523
4.7,0.1181,0.5083,0.5839,0.4803,0.3768,0.4285,0.646,0.4127,0.5293,0.6833,0.6131,0.6482
4.8,0.1628,0.4959,0.5895,0.4822,0.3631,0.4226,0.6171,0.3866,0.5018,0.6766,0.6119,0.6442
