Time,Arnotts - Snack Right 15 TVC,Arnotts - Snack Right 15 TVC,Arnotts - Snack Right 15 TVC,Arnotts - Snack Right 15 TVC,Arnotts - Snack Right 15 TVC,Arnotts - Snack Right 15 TVC,Arnotts - Snack Right 15 TVC,Arnotts - Snack Right 15 TVC,Arnotts - Snack Right 15 TVC,Arnotts - Snack Right 15 TVC,Arnotts - Snack Right 15 TVC,Arnotts - Snack Right 15 TVC
,Approach / Withdraw,Engagement,Emotional Intensity,Memory Encoding - Detail,Memory Encoding - Global,Memory Encoding - Composite,General Attention - Detail,General Attention - Global,General Attention - Composite,Visual Attention - Detail,Visual Attention - Global,Visual Attention - Composite
0,-0.1188,0.5069,0.1885,0.2941,0.6185,0.4563,0.3553,0.4005,0.3779,0.0831,0.1455,0.1143
0.1,-0.1133,0.5383,0.2039,0.3421,0.6428,0.4924,0.3772,0.4265,0.4019,0.091,0.2,0.1455
0.2,-0.1016,0.571,0.2202,0.3996,0.6643,0.5319,0.3979,0.4524,0.4252,0.1033,0.2558,0.1796
0.3,-0.0848,0.6038,0.2357,0.4637,0.6819,0.5728,0.4161,0.4767,0.4464,0.1184,0.3112,0.2148
0.4,-0.064,0.6349,0.2494,0.5302,0.6948,0.6125,0.4305,0.4981,0.4643,0.1344,0.3642,0.2493
0.5,-0.0401,0.663,0.2609,0.5946,0.7022,0.6484,0.4405,0.5162,0.4783,0.1504,0.4133,0.2818
0.6,-0.0124,0.6874,0.2702,0.653,0.7043,0.6786,0.4462,0.5308,0.4885,0.1666,0.4578,0.3122
0.7,0.0208,0.7077,0.2768,0.7023,0.7012,0.7018,0.4481,0.5416,0.4948,0.1835,0.4968,0.3402
0.8,0.0602,0.7237,0.2798,0.7408,0.6928,0.7168,0.4467,0.5478,0.4972,0.2004,0.5293,0.3649
0.9,0.1051,0.7348,0.2786,0.7674,0.6795,0.7235,0.4421,0.5494,0.4957,0.2158,0.5541,0.3849
1,0.1542,0.7401,0.2733,0.7824,0.6627,0.7225,0.4343,0.5466,0.4904,0.2283,0.5702,0.3992
