Time,Army Reserve - Your Life Plus 30 TVC,Army Reserve - Your Life Plus 30 TVC,Army Reserve - Your Life Plus 30 TVC,Army Reserve - Your Life Plus 30 TVC,Army Reserve - Your Life Plus 30 TVC,Army Reserve - Your Life Plus 30 TVC,Army Reserve - Your Life Plus 30 TVC,Army Reserve - Your Life Plus 30 TVC,Army Reserve - Your Life Plus 30 TVC,Army Reserve - Your Life Plus 30 TVC,Army Reserve - Your Life Plus 30 TVC,Army Reserve - Your Life Plus 30 TVC
,Approach / Withdraw,Engagement,Emotional Intensity,Memory Encoding - Detail,Memory Encoding - Global,Memory Encoding - Composite,General Attention - Detail,General Attention - Global,General Attention - Composite,Visual Attention - Detail,Visual Attention - Global,Visual Attention - Composite
0,0.1199,0.6984,0.2979,0.8499,0.4796,0.6648,0.3737,0.3461,0.3599,0.5163,0.7262,0.6212
0.1,0.1338,0.7034,0.3049,0.8466,0.4881,0.6674,0.3931,0.3475,0.3703,0.5245,0.7153,0.6199
0.2,0.1503,0.7057,0.3119,0.8415,0.4952,0.6684,0.4118,0.3499,0.3808,0.529,0.702,0.6155
0.3,0.1683,0.7053,0.3188,0.8344,0.5012,0.6678,0.4297,0.353,0.3914,0.5293,0.6863,0.6078
0.4,0.1863,0.7027,0.3253,0.8249,0.5066,0.6657,0.4467,0.3569,0.4018,0.5256,0.668,0.5968
0.5,0.2029,0.6985,0.3308,0.8133,0.5117,0.6625,0.4627,0.3619,0.4123,0.5181,0.6465,0.5823
0.6,0.2172,0.6934,0.3352,0.8004,0.517,0.6587,0.4779,0.3687,0.4233,0.5074,0.6223,0.5648
0.7,0.2289,0.688,0.3388,0.7868,0.5229,0.6549,0.4924,0.3783,0.4353,0.4942,0.5961,0.5451
0.8,0.238,0.6825,0.3418,0.7734,0.5296,0.6515,0.5065,0.3909,0.4487,0.479,0.5688,0.5239
0.9,0.2442,0.6772,0.3447,0.7607,0.537,0.6489,0.5201,0.4068,0.4634,0.4625,0.5415,0.502
1,0.2469,0.672,0.3475,0.7488,0.5449,0.6469,0.5332,0.4262,0.4797,0.4452,0.5149,0.48
1.1,0.2457,0.6667,0.3508,0.7377,0.5531,0.6454,0.5458,0.4492,0.4975,0.4276,0.49,0.4588
1.2,0.2408,0.6612,0.3557,0.7276,0.5614,0.6445,0.5582,0.4761,0.5171,0.4107,0.4681,0.4394
1.3,0.2332,0.6555,0.3629,0.7185,0.5698,0.6441,0.5709,0.5068,0.5388,0.3951,0.4506,0.4228
1.4,0.2235,0.6497,0.373,0.7102,0.5782,0.6442,0.5845,0.5408,0.5627,0.3812,0.438,0.4096
1.5,0.212,0.644,0.3852,0.7023,0.5863,0.6443,0.5995,0.5773,0.5884,0.369,0.4299,0.3994
1.6,0.1994,0.6381,0.3984,0.6943,0.5941,0.6442,0.6157,0.6148,0.6152,0.3584,0.4256,0.392
1.7,0.186,0.632,0.4117,0.6862,0.6014,0.6438,0.6328,0.6519,0.6424,0.3495,0.4245,0.387
1.8,0.1721,0.6256,0.4249,0.6778,0.6086,0.6432,0.6508,0.6875,0.6691,0.3427,0.4268,0.3847
1.9,0.1573,0.619,0.4379,0.6684,0.6159,0.6421,0.6693,0.7208,0.695,0.3385,0.4323,0.3854
2,0.1406,0.612,0.4502,0.6572,0.6232,0.6402,0.6882,0.7512,0.7197,0.3378,0.441,0.3894
2.1,0.1211,0.6045,0.4603,0.6437,0.6307,0.6372,0.7066,0.778,0.7423,0.341,0.4523,0.3966
2.2,0.0993,0.5964,0.4665,0.6274,0.6382,0.6328,0.7236,0.7999,0.7617,0.3478,0.465,0.4064
2.3,0.0768,0.5873,0.4679,0.6086,0.645,0.6268,0.738,0.8154,0.7767,0.3576,0.478,0.4178
2.4,0.0557,0.5774,0.4642,0.5878,0.6503,0.6191,0.749,0.8233,0.7862,0.3692,0.4903,0.4297
2.5,0.0373,0.5672,0.4558,0.566,0.6534,0.6097,0.7561,0.8232,0.7896,0.3816,0.5013,0.4414
2.6,0.0228,0.557,0.4432,0.5443,0.6544,0.5993,0.759,0.8153,0.7871,0.3945,0.5107,0.4526
2.7,0.0131,0.5471,0.4272,0.5234,0.6537,0.5885,0.7578,0.7999,0.7788,0.4085,0.5188,0.4636
2.8,0.0094,0.5376,0.4086,0.5043,0.651,0.5776,0.7521,0.7776,0.7648,0.424,0.5258,0.4749
2.9,0.0121,0.5287,0.3886,0.4872,0.646,0.5666,0.7412,0.7493,0.7452,0.441,0.532,0.4865
3,0.0211,0.5209,0.3681,0.4727,0.639,0.5558,0.7245,0.7167,0.7206,0.4582,0.5373,0.4977
3.1,0.0345,0.5154,0.3479,0.4609,0.6307,0.5458,0.7021,0.6822,0.6922,0.4732,0.5413,0.5073
3.2,0.0504,0.5124,0.3278,0.4516,0.622,0.5368,0.6743,0.6481,0.6612,0.4838,0.5435,0.5136
3.3,0.0674,0.5119,0.3074,0.4442,0.6128,0.5285,0.6421,0.616,0.6291,0.4885,0.5432,0.5158
3.4,0.0847,0.5136,0.2867,0.4384,0.6024,0.5204,0.6065,0.5868,0.5966,0.4866,0.5403,0.5135
3.5,0.1014,0.5174,0.2665,0.434,0.5903,0.5122,0.5685,0.5613,0.5649,0.4788,0.5351,0.5069
3.6,0.1157,0.5238,0.2475,0.4315,0.5775,0.5045,0.5296,0.5402,0.5349,0.4663,0.5278,0.4971
3.7,0.125,0.5333,0.2305,0.4313,0.5654,0.4984,0.4913,0.5239,0.5076,0.451,0.5193,0.4851
3.8,0.1281,0.5459,0.2162,0.4342,0.5549,0.4946,0.4546,0.5126,0.4836,0.4342,0.5102,0.4722
3.9,0.1252,0.5609,0.2048,0.4405,0.5455,0.493,0.4203,0.5059,0.4631,0.417,0.5015,0.4593
4,0.1176,0.5776,0.1965,0.45,0.5369,0.4934,0.3895,0.5028,0.4461,0.4005,0.4936,0.4471
4.1,0.106,0.5955,0.1913,0.4626,0.5289,0.4957,0.363,0.5022,0.4326,0.3855,0.487,0.4362
