Time,Bank Of Melbourne Credit Card TVC,Bank Of Melbourne Credit Card TVC,Bank Of Melbourne Credit Card TVC,Bank Of Melbourne Credit Card TVC,Bank Of Melbourne Credit Card TVC,Bank Of Melbourne Credit Card TVC,Bank Of Melbourne Credit Card TVC,Bank Of Melbourne Credit Card TVC,Bank Of Melbourne Credit Card TVC,Bank Of Melbourne Credit Card TVC,Bank Of Melbourne Credit Card TVC,Bank Of Melbourne Credit Card TVC
,Approach / Withdraw,Engagement,Emotional Intensity,Memory Encoding - Detail,Memory Encoding - Global,Memory Encoding - Composite,General Attention - Detail,General Attention - Global,General Attention - Composite,Visual Attention - Detail,Visual Attention - Global,Visual Attention - Composite
0,-0.0638,0.3671,0.3932,0.3028,0.3794,0.3411,0.5246,0.5182,0.5214,0.3909,0.4463,0.4186
0.1,-0.029,0.376,0.4115,0.3145,0.3758,0.3452,0.537,0.5296,0.5333,0.4033,0.4497,0.4265
0.2,0.0048,0.3867,0.43,0.329,0.3743,0.3516,0.5445,0.5381,0.5413,0.4159,0.4534,0.4347
0.3,0.0361,0.4003,0.4487,0.3472,0.3762,0.3617,0.5479,0.5442,0.5461,0.4285,0.4575,0.443
0.4,0.063,0.4178,0.4676,0.3698,0.3829,0.3764,0.5483,0.5485,0.5484,0.441,0.462,0.4515
0.5,0.0838,0.4396,0.4869,0.3968,0.3954,0.3961,0.5466,0.5513,0.549,0.4534,0.4669,0.4602
0.6,0.0974,0.4654,0.5067,0.4274,0.4135,0.4204,0.5437,0.5532,0.5485,0.4659,0.4722,0.4691
0.7,0.104,0.4946,0.5276,0.4611,0.4363,0.4487,0.5406,0.5547,0.5476,0.4785,0.478,0.4783
0.8,0.1041,0.5267,0.5499,0.4975,0.4633,0.4804,0.5387,0.5565,0.5476,0.4912,0.4843,0.4877
0.9,0.0985,0.561,0.5736,0.5362,0.4939,0.5151,0.5393,0.5595,0.5494,0.5035,0.4909,0.4972
1,0.0881,0.5971,0.5979,0.576,0.5277,0.5519,0.5435,0.5644,0.5539,0.5154,0.4975,0.5065
1.1,0.0738,0.6342,0.6216,0.6152,0.5641,0.5897,0.5513,0.5708,0.561,0.5265,0.5038,0.5151
1.2,0.0568,0.6713,0.6433,0.6521,0.6023,0.6272,0.562,0.5781,0.5701,0.5365,0.5094,0.523
1.3,0.0384,0.7075,0.6619,0.6858,0.6412,0.6635,0.5751,0.5857,0.5804,0.545,0.5145,0.5298
1.4,0.0202,0.7417,0.6767,0.7156,0.6796,0.6976,0.59,0.5938,0.5919,0.5519,0.5191,0.5355
1.5,0.0028,0.773,0.6877,0.7414,0.7166,0.729,0.6066,0.6027,0.6047,0.5569,0.5232,0.5401
1.6,-0.0132,0.8008,0.6946,0.763,0.7515,0.7572,0.6243,0.613,0.6186,0.5604,0.5267,0.5435
1.7,-0.028,0.8247,0.6975,0.7801,0.7837,0.7819,0.6426,0.6243,0.6335,0.5624,0.5295,0.5459
