Time,Big W - More Cotton for Less 15 Client TVC,Big W - More Cotton for Less 15 Client TVC,Big W - More Cotton for Less 15 Client TVC,Big W - More Cotton for Less 15 Client TVC,Big W - More Cotton for Less 15 Client TVC,Big W - More Cotton for Less 15 Client TVC,Big W - More Cotton for Less 15 Client TVC,Big W - More Cotton for Less 15 Client TVC,Big W - More Cotton for Less 15 Client TVC,Big W - More Cotton for Less 15 Client TVC,Big W - More Cotton for Less 15 Client TVC,Big W - More Cotton for Less 15 Client TVC
,Approach / Withdraw,Engagement,Emotional Intensity,Memory Encoding - Detail,Memory Encoding - Global,Memory Encoding - Composite,General Attention - Detail,General Attention - Global,General Attention - Composite,Visual Attention - Detail,Visual Attention - Global,Visual Attention - Composite
0,0.4607,0.3039,0.6784,0.275,0.4092,0.3421,0.9687,0.7277,0.8482,0.859,0.7794,0.8192
0.1,0.4364,0.3154,0.6796,0.283,0.4455,0.3643,0.947,0.727,0.837,0.8497,0.7968,0.8233
0.2,0.4114,0.329,0.6834,0.2953,0.4798,0.3876,0.9238,0.7238,0.8238,0.836,0.8109,0.8235
0.3,0.3861,0.3447,0.6906,0.3116,0.5115,0.4115,0.9001,0.7191,0.8096,0.8198,0.8225,0.8211
0.4,0.3603,0.3628,0.7007,0.3313,0.5403,0.4358,0.877,0.714,0.7955,0.8032,0.8324,0.8178
0.5,0.334,0.3829,0.7128,0.3544,0.5659,0.4601,0.8554,0.709,0.7822,0.7881,0.8408,0.8144
0.6,0.3077,0.4044,0.726,0.3801,0.5877,0.4839,0.8351,0.7042,0.7696,0.7752,0.8476,0.8114
0.7,0.2823,0.4268,0.7395,0.4079,0.6052,0.5065,0.816,0.6993,0.7576,0.7639,0.852,0.8079
0.8,0.258,0.4501,0.7525,0.4371,0.6183,0.5277,0.798,0.6941,0.7461,0.7534,0.8531,0.8033
0.9,0.2336,0.4741,0.7637,0.4671,0.6277,0.5474,0.7812,0.6889,0.735,0.7435,0.8509,0.7972
1,0.2085,0.4981,0.7723,0.4971,0.6338,0.5655,0.7654,0.684,0.7247,0.7343,0.8457,0.79
1.1,0.1826,0.5205,0.7774,0.5261,0.6372,0.5816,0.7503,0.6798,0.715,0.7262,0.8379,0.7821
1.2,0.1571,0.5405,0.7792,0.5535,0.6379,0.5957,0.7358,0.6766,0.7062,0.7195,0.8278,0.7737
1.3,0.1333,0.5581,0.778,0.5789,0.6365,0.6077,0.722,0.6745,0.6983,0.7143,0.8156,0.7649
1.4,0.1125,0.5735,0.7738,0.6025,0.6338,0.6181,0.7093,0.6733,0.6913,0.7105,0.8011,0.7558
1.5,0.0955,0.5869,0.7662,0.6247,0.6304,0.6276,0.6977,0.6727,0.6852,0.7077,0.7846,0.7461
1.6,0.0822,0.598,0.7554,0.6452,0.6267,0.636,0.6875,0.6726,0.68,0.7058,0.7661,0.7359
1.7,0.072,0.6065,0.7426,0.6638,0.6222,0.643,0.6787,0.6733,0.676,0.7046,0.7464,0.7255
1.8,0.064,0.6128,0.7289,0.6802,0.6168,0.6485,0.6713,0.6753,0.6733,0.7043,0.7262,0.7153
1.9,0.0579,0.6176,0.7145,0.6946,0.6103,0.6525,0.665,0.6784,0.6717,0.705,0.7059,0.7054
2,0.0538,0.6211,0.6991,0.7069,0.6027,0.6548,0.6594,0.6821,0.6708,0.7061,0.6855,0.6958
2.1,0.0518,0.6221,0.6822,0.7162,0.5933,0.6548,0.6536,0.6857,0.6696,0.707,0.6651,0.686
2.2,0.0515,0.6195,0.6639,0.7211,0.5815,0.6513,0.6469,0.6885,0.6677,0.7069,0.6448,0.6758
2.3,0.0525,0.6121,0.6448,0.7203,0.5668,0.6436,0.6394,0.6902,0.6648,0.7057,0.625,0.6654
2.4,0.0541,0.6,0.6258,0.7136,0.5498,0.6317,0.6311,0.6908,0.6609,0.7038,0.606,0.6549
2.5,0.0551,0.5838,0.608,0.7015,0.5311,0.6163,0.6226,0.6905,0.6565,0.7015,0.5879,0.6447
2.6,0.0547,0.5645,0.5919,0.6848,0.5111,0.598,0.614,0.6894,0.6517,0.6989,0.5709,0.6349
2.7,0.0529,0.5426,0.5782,0.6638,0.4899,0.5769,0.6048,0.6873,0.6461,0.6959,0.5549,0.6254
2.8,0.0501,0.5182,0.5667,0.6387,0.4673,0.553,0.5947,0.6843,0.6395,0.6921,0.5401,0.6161
2.9,0.0466,0.4917,0.5578,0.6097,0.4435,0.5266,0.5835,0.6802,0.6319,0.6877,0.5268,0.6073
3,0.0422,0.4637,0.5517,0.578,0.4192,0.4986,0.5719,0.6749,0.6234,0.6831,0.5157,0.5994
3.1,0.0377,0.4352,0.5487,0.5447,0.3951,0.4699,0.5605,0.6684,0.6145,0.6787,0.507,0.5929
3.2,0.0339,0.4065,0.5495,0.5112,0.3723,0.4418,0.5493,0.6604,0.6048,0.6746,0.501,0.5878
3.3,0.0321,0.3785,0.5544,0.4783,0.3518,0.415,0.5372,0.6507,0.594,0.6705,0.4975,0.584
3.4,0.0332,0.3518,0.5633,0.4462,0.3346,0.3904,0.5231,0.6395,0.5813,0.6662,0.4968,0.5815
3.5,0.0379,0.3274,0.5759,0.4151,0.3211,0.3681,0.5065,0.6276,0.567,0.6625,0.499,0.5807
3.6,0.0463,0.3064,0.5913,0.3855,0.3115,0.3485,0.4882,0.6158,0.552,0.6606,0.5042,0.5824
3.7,0.0576,0.2894,0.6088,0.3581,0.3058,0.332,0.4696,0.6048,0.5372,0.6616,0.5123,0.5869
3.8,0.0705,0.2769,0.627,0.3336,0.3035,0.3185,0.4523,0.5947,0.5235,0.6661,0.5228,0.5944
3.9,0.0846,0.269,0.6443,0.312,0.3043,0.3082,0.4379,0.5854,0.5117,0.6738,0.535,0.6044
4,0.1002,0.2654,0.6589,0.2936,0.3076,0.3006,0.4277,0.5765,0.5021,0.6839,0.5478,0.6159
4.1,0.1178,0.2661,0.67,0.2784,0.3132,0.2958,0.4228,0.568,0.4954,0.6956,0.5605,0.6281
4.2,0.1376,0.2706,0.6774,0.2664,0.3216,0.294,0.4243,0.5601,0.4922,0.7089,0.5727,0.6408
4.3,0.159,0.2786,0.6812,0.2575,0.3325,0.295,0.4328,0.553,0.4929,0.7235,0.584,0.6537
4.4,0.1816,0.29,0.6814,0.2516,0.3457,0.2986,0.4486,0.5465,0.4975,0.7389,0.5942,0.6666
4.5,0.2057,0.3047,0.6773,0.2489,0.3597,0.3043,0.4711,0.5397,0.5054,0.7542,0.6022,0.6782
4.6,0.2321,0.3226,0.6683,0.2498,0.3733,0.3115,0.4996,0.5315,0.5156,0.768,0.6072,0.6876
4.7,0.2614,0.3432,0.654,0.2548,0.3852,0.32,0.5339,0.5214,0.5277,0.7801,0.6092,0.6946
4.8,0.2939,0.3658,0.6349,0.264,0.3953,0.3297,0.5739,0.5096,0.5418,0.7906,0.6088,0.6997
4.9,0.3283,0.3894,0.6123,0.2767,0.4041,0.3404,0.6189,0.497,0.5579,0.7997,0.6071,0.7034
5,0.3636,0.4136,0.5877,0.2917,0.4119,0.3518,0.667,0.4842,0.5756,0.8075,0.6052,0.7064
5.1,0.3986,0.4383,0.5626,0.3081,0.4186,0.3633,0.7155,0.4714,0.5934,0.814,0.6038,0.7089
5.2,0.4321,0.4637,0.5376,0.3253,0.4235,0.3744,0.7618,0.4589,0.6103,0.8196,0.6029,0.7112
5.3,0.4626,0.4889,0.5129,0.3427,0.426,0.3843,0.8045,0.4469,0.6257,0.8244,0.6028,0.7136
5.4,0.488,0.5124,0.4894,0.3592,0.4257,0.3924,0.8423,0.4363,0.6393,0.8289,0.6042,0.7165
5.5,0.5054,0.5328,0.4687,0.3735,0.4228,0.3981,0.8744,0.4279,0.6511,0.8329,0.6081,0.7205
5.6,0.5125,0.5496,0.4525,0.3847,0.4181,0.4014,0.9001,0.4227,0.6614,0.8365,0.6158,0.7261
5.7,0.5085,0.5631,0.4419,0.3927,0.4126,0.4027,0.9187,0.4219,0.6703,0.8397,0.6276,0.7336
5.8,0.4935,0.5737,0.4369,0.3981,0.4064,0.4023,0.9298,0.4257,0.6777,0.8427,0.6424,0.7426
5.9,0.4683,0.5816,0.4371,0.4009,0.3994,0.4001,0.9335,0.4341,0.6838,0.8454,0.6589,0.7522
6,0.4347,0.5871,0.4416,0.4013,0.3912,0.3962,0.9301,0.4464,0.6883,0.847,0.6756,0.7613
6.1,0.3946,0.5906,0.4494,0.4003,0.382,0.3912,0.9205,0.4617,0.6911,0.8473,0.6911,0.7692
6.2,0.3497,0.5928,0.4592,0.3995,0.3726,0.3861,0.9057,0.4786,0.6921,0.846,0.7045,0.7752
6.3,0.3016,0.594,0.4696,0.3998,0.3641,0.3819,0.8866,0.4962,0.6914,0.8433,0.7152,0.7793
6.4,0.2524,0.5939,0.4794,0.4005,0.3567,0.3786,0.864,0.5137,0.6889,0.8388,0.7226,0.7807
6.5,0.205,0.5918,0.4875,0.3999,0.3502,0.375,0.8384,0.5304,0.6844,0.8318,0.7261,0.7789
6.6,0.1626,0.5872,0.4929,0.3973,0.3434,0.3703,0.8099,0.5458,0.6778,0.8217,0.7253,0.7735
6.7,0.1283,0.581,0.4945,0.3936,0.3357,0.3646,0.7792,0.5592,0.6692,0.8091,0.7205,0.7648
6.8,0.1045,0.5744,0.4918,0.3909,0.327,0.3589,0.7473,0.5704,0.6589,0.795,0.7123,0.7536
6.9,0.092,0.5678,0.4848,0.3913,0.3177,0.3545,0.7159,0.5795,0.6477,0.7798,0.7013,0.7406
7,0.0903,0.5614,0.4741,0.3957,0.3081,0.3519,0.686,0.5861,0.6361,0.7637,0.6886,0.7261
7.1,0.0987,0.5543,0.4604,0.4036,0.2985,0.3511,0.6586,0.5901,0.6244,0.7467,0.6749,0.7108
7.2,0.1165,0.5464,0.4447,0.4146,0.2888,0.3517,0.6342,0.5913,0.6128,0.7293,0.6609,0.6951
