Time,Booking dot com - Melissa McCarthy in Somewhere Anywhere 30 TVC,Booking dot com - Melissa McCarthy in Somewhere Anywhere 30 TVC,Booking dot com - Melissa McCarthy in Somewhere Anywhere 30 TVC,Booking dot com - Melissa McCarthy in Somewhere Anywhere 30 TVC,Booking dot com - Melissa McCarthy in Somewhere Anywhere 30 TVC,Booking dot com - Melissa McCarthy in Somewhere Anywhere 30 TVC,Booking dot com - Melissa McCarthy in Somewhere Anywhere 30 TVC,Booking dot com - Melissa McCarthy in Somewhere Anywhere 30 TVC,Booking dot com - Melissa McCarthy in Somewhere Anywhere 30 TVC,Booking dot com - Melissa McCarthy in Somewhere Anywhere 30 TVC,Booking dot com - Melissa McCarthy in Somewhere Anywhere 30 TVC,Booking dot com - Melissa McCarthy in Somewhere Anywhere 30 TVC
,Approach / Withdraw,Engagement,Emotional Intensity,Memory Encoding - Detail,Memory Encoding - Global,Memory Encoding - Composite,General Attention - Detail,General Attention - Global,General Attention - Composite,Visual Attention - Detail,Visual Attention - Global,Visual Attention - Composite
0,-0.2364,0.9854,0.8691,0.8478,0.788,0.8179,0.8288,0.5933,0.7111,1.0512,0.9484,0.9998
0.1,-0.1901,1.0156,0.8587,0.8798,0.8127,0.8463,0.7943,0.599,0.6966,1.0043,0.9144,0.9594
0.2,-0.1376,1.0396,0.8422,0.9058,0.8301,0.868,0.7602,0.6006,0.6804,0.9576,0.8794,0.9185
0.3,-0.0809,1.0574,0.8198,0.9253,0.8409,0.8831,0.727,0.5984,0.6627,0.9127,0.8447,0.8787
0.4,-0.0222,1.0691,0.7925,0.9386,0.846,0.8923,0.6953,0.5926,0.6439,0.871,0.8122,0.8416
0.5,0.0366,1.0741,0.7616,0.9465,0.8459,0.8962,0.6653,0.5837,0.6245,0.833,0.7826,0.8078
0.6,0.0938,1.0721,0.7288,0.9497,0.841,0.8953,0.6371,0.5725,0.6048,0.7983,0.7555,0.7769
0.7,0.147,1.0626,0.6956,0.9485,0.8322,0.8903,0.6107,0.5597,0.5852,0.7669,0.73,0.7485
0.8,0.1931,1.0461,0.6628,0.9433,0.8205,0.8819,0.5856,0.5455,0.5655,0.7384,0.7062,0.7223
0.9,0.2297,1.0236,0.6313,0.9347,0.807,0.8708,0.5617,0.5302,0.5459,0.7124,0.6838,0.6981
1,0.2559,0.9967,0.6017,0.9238,0.7924,0.8581,0.5392,0.5141,0.5266,0.6884,0.6629,0.6757
1.1,0.2727,0.9665,0.5747,0.9118,0.7772,0.8445,0.5184,0.4974,0.5079,0.6661,0.643,0.6545
1.2,0.2813,0.9341,0.5512,0.8995,0.7617,0.8306,0.4994,0.4805,0.49,0.6456,0.6239,0.6347
