Time,Budget Direct Home Insurance TVC,Budget Direct Home Insurance TVC,Budget Direct Home Insurance TVC,Budget Direct Home Insurance TVC,Budget Direct Home Insurance TVC,Budget Direct Home Insurance TVC,Budget Direct Home Insurance TVC,Budget Direct Home Insurance TVC,Budget Direct Home Insurance TVC,Budget Direct Home Insurance TVC,Budget Direct Home Insurance TVC,Budget Direct Home Insurance TVC
,Approach / Withdraw,Engagement,Emotional Intensity,Memory Encoding - Detail,Memory Encoding - Global,Memory Encoding - Composite,General Attention - Detail,General Attention - Global,General Attention - Composite,Visual Attention - Detail,Visual Attention - Global,Visual Attention - Composite
0,-0.2412,0.7677,0.7316,0.8101,0.7831,0.7966,0.9449,0.8086,0.8767,0.8412,0.8709,0.856
0.1,-0.2612,0.773,0.7457,0.8139,0.7934,0.8037,0.9408,0.814,0.8774,0.8383,0.8896,0.864
0.2,-0.2764,0.7753,0.7579,0.816,0.8025,0.8092,0.9324,0.819,0.8757,0.8335,0.9047,0.8691
0.3,-0.2875,0.7745,0.768,0.8155,0.8104,0.813,0.9199,0.8231,0.8715,0.8273,0.916,0.8717
0.4,-0.2948,0.7708,0.7758,0.8122,0.8171,0.8147,0.9033,0.826,0.8647,0.8202,0.9239,0.872
0.5,-0.2988,0.7645,0.7814,0.8058,0.8225,0.8141,0.8829,0.8273,0.8551,0.8125,0.9282,0.8704
0.6,-0.2997,0.756,0.7846,0.7961,0.8262,0.8112,0.8588,0.8266,0.8427,0.8042,0.9288,0.8665
0.7,-0.2981,0.7458,0.7852,0.783,0.8275,0.8052,0.8311,0.8235,0.8273,0.7949,0.9253,0.8601
0.8,-0.2945,0.7342,0.7832,0.766,0.8257,0.7958,0.8001,0.8182,0.8091,0.7842,0.9176,0.8509
0.9,-0.2896,0.7214,0.7788,0.7451,0.8207,0.7829,0.7666,0.8108,0.7887,0.7724,0.9058,0.8391
1,-0.2841,0.708,0.772,0.721,0.8127,0.7669,0.7315,0.8017,0.7666,0.7601,0.8902,0.8252
1.1,-0.2784,0.6947,0.7629,0.6951,0.8026,0.7488,0.6957,0.7911,0.7434,0.7478,0.8717,0.8097
1.2,-0.2731,0.6821,0.7512,0.6687,0.7912,0.73,0.6596,0.7793,0.7195,0.7357,0.8507,0.7932
1.3,-0.2684,0.6708,0.7367,0.6431,0.779,0.7111,0.6237,0.7662,0.6949,0.7239,0.8276,0.7757
1.4,-0.2639,0.6612,0.7197,0.6192,0.7664,0.6928,0.5885,0.752,0.6703,0.7126,0.8031,0.7579
1.5,-0.2597,0.6535,0.7013,0.5978,0.7545,0.6762,0.5553,0.7373,0.6463,0.7027,0.7783,0.7405
1.6,-0.2552,0.648,0.6827,0.5801,0.7439,0.662,0.5254,0.7231,0.6243,0.6949,0.7543,0.7246
1.7,-0.2502,0.6447,0.6649,0.5668,0.7353,0.6511,0.5,0.7103,0.6052,0.6899,0.7325,0.7112
1.8,-0.2448,0.644,0.6486,0.5581,0.7289,0.6435,0.4797,0.6993,0.5895,0.6878,0.7139,0.7008
1.9,-0.2389,0.6459,0.6338,0.5539,0.7248,0.6393,0.4647,0.6903,0.5775,0.6886,0.699,0.6938
2,-0.2326,0.6509,0.6208,0.5537,0.723,0.6383,0.455,0.683,0.569,0.6922,0.6884,0.6903
2.1,-0.225,0.6595,0.6096,0.5571,0.7238,0.6405,0.4504,0.6773,0.5638,0.6985,0.6821,0.6903
2.2,-0.2151,0.6718,0.6004,0.5638,0.7271,0.6455,0.4507,0.673,0.5619,0.7074,0.68,0.6937
