Time,Cadbury - 100 years of shared moments 15 TVC,Cadbury - 100 years of shared moments 15 TVC,Cadbury - 100 years of shared moments 15 TVC,Cadbury - 100 years of shared moments 15 TVC,Cadbury - 100 years of shared moments 15 TVC,Cadbury - 100 years of shared moments 15 TVC,Cadbury - 100 years of shared moments 15 TVC,Cadbury - 100 years of shared moments 15 TVC,Cadbury - 100 years of shared moments 15 TVC,Cadbury - 100 years of shared moments 15 TVC,Cadbury - 100 years of shared moments 15 TVC,Cadbury - 100 years of shared moments 15 TVC
,Approach / Withdraw,Engagement,Emotional Intensity,Memory Encoding - Detail,Memory Encoding - Global,Memory Encoding - Composite,General Attention - Detail,General Attention - Global,General Attention - Composite,Visual Attention - Detail,Visual Attention - Global,Visual Attention - Composite
0,-0.0867,0.5585,0.6045,0.3083,0.4619,0.3851,0.8619,0.8308,0.8463,0.555,0.727,0.641
0.1,-0.1029,0.5681,0.6443,0.3084,0.4672,0.3878,0.8766,0.8432,0.8599,0.5961,0.7439,0.67
0.2,-0.1253,0.5771,0.6843,0.3126,0.4735,0.3931,0.8838,0.8522,0.868,0.6356,0.7598,0.6977
0.3,-0.153,0.5855,0.7224,0.3216,0.4807,0.4011,0.8831,0.8569,0.87,0.6726,0.7739,0.7233
0.4,-0.1838,0.5937,0.7568,0.336,0.4892,0.4126,0.8746,0.857,0.8658,0.7059,0.7856,0.7458
0.5,-0.2149,0.6024,0.7867,0.3562,0.5001,0.4282,0.8583,0.8527,0.8555,0.735,0.7946,0.7648
0.6,-0.2446,0.6122,0.8118,0.3816,0.5142,0.4479,0.8351,0.8444,0.8397,0.7588,0.8006,0.7797
0.7,-0.2716,0.6233,0.8318,0.4113,0.5319,0.4716,0.806,0.8324,0.8192,0.7766,0.8031,0.7898
0.8,-0.2953,0.6361,0.8465,0.4451,0.5536,0.4993,0.7729,0.8173,0.7951,0.7878,0.8022,0.795
0.9,-0.3152,0.6502,0.8553,0.4816,0.5787,0.5302,0.7379,0.7993,0.7686,0.7921,0.7976,0.7949
1,-0.3312,0.6653,0.8577,0.5185,0.6065,0.5625,0.7034,0.7787,0.741,0.7893,0.7893,0.7893
1.1,-0.3427,0.6806,0.8532,0.553,0.636,0.5945,0.6708,0.7563,0.7136,0.7797,0.7771,0.7784
1.2,-0.3487,0.696,0.8418,0.5834,0.6664,0.6249,0.6417,0.7332,0.6875,0.7641,0.7613,0.7627
1.3,-0.348,0.7112,0.824,0.6098,0.6963,0.6531,0.6173,0.7106,0.664,0.7436,0.7422,0.7429
1.4,-0.3401,0.7259,0.8003,0.6327,0.7243,0.6785,0.5984,0.6893,0.6439,0.7192,0.7205,0.7198
1.5,-0.3259,0.7395,0.7709,0.6518,0.7484,0.7001,0.5852,0.6695,0.6274,0.6914,0.6964,0.6939
1.6,-0.3071,0.7502,0.736,0.6662,0.7673,0.7167,0.577,0.6509,0.614,0.6608,0.67,0.6654
1.7,-0.2859,0.7565,0.6956,0.6748,0.7796,0.7272,0.5732,0.6329,0.603,0.6281,0.6415,0.6348
