Time,Hyundai x FIFA - Womens World Cup 2023 How Far Weve Come 15 TVC,Hyundai x FIFA - Womens World Cup 2023 How Far Weve Come 15 TVC,Hyundai x FIFA - Womens World Cup 2023 How Far Weve Come 15 TVC,Hyundai x FIFA - Womens World Cup 2023 How Far Weve Come 15 TVC,Hyundai x FIFA - Womens World Cup 2023 How Far Weve Come 15 TVC,Hyundai x FIFA - Womens World Cup 2023 How Far Weve Come 15 TVC,Hyundai x FIFA - Womens World Cup 2023 How Far Weve Come 15 TVC,Hyundai x FIFA - Womens World Cup 2023 How Far Weve Come 15 TVC,Hyundai x FIFA - Womens World Cup 2023 How Far Weve Come 15 TVC,Hyundai x FIFA - Womens World Cup 2023 How Far Weve Come 15 TVC,Hyundai x FIFA - Womens World Cup 2023 How Far Weve Come 15 TVC,Hyundai x FIFA - Womens World Cup 2023 How Far Weve Come 15 TVC
,Approach / Withdraw,Engagement,Emotional Intensity,Memory Encoding - Detail,Memory Encoding - Global,Memory Encoding - Composite,General Attention - Detail,General Attention - Global,General Attention - Composite,Visual Attention - Detail,Visual Attention - Global,Visual Attention - Composite
0,-0.2703,0.7525,0.7921,0.6665,1.0517,0.8591,0.767,0.7296,0.7483,0.5927,0.8202,0.7065
0.1,-0.283,0.7496,0.8014,0.6668,1.0552,0.861,0.7522,0.7197,0.736,0.6195,0.8337,0.7266
0.2,-0.288,0.7422,0.8086,0.6685,1.0543,0.8614,0.7365,0.7091,0.7228,0.645,0.8447,0.7449
0.3,-0.2835,0.7313,0.8127,0.6708,1.0495,0.8601,0.72,0.6974,0.7087,0.6686,0.853,0.7608
0.4,-0.2692,0.7182,0.8125,0.6731,1.0418,0.8575,0.7029,0.6848,0.6939,0.6903,0.8588,0.7746
0.5,-0.2471,0.7046,0.808,0.6754,1.0324,0.8539,0.6855,0.672,0.6788,0.7107,0.8629,0.7868
0.6,-0.22,0.6923,0.8,0.678,1.0225,0.8502,0.6691,0.6604,0.6648,0.7306,0.8664,0.7985
0.7,-0.1898,0.6824,0.7896,0.6812,1.013,0.8471,0.6549,0.6516,0.6533,0.7505,0.8698,0.8101
0.8,-0.1578,0.6754,0.7781,0.6856,1.0046,0.8451,0.644,0.6463,0.6451,0.7702,0.8731,0.8217
