Time,JetStar TVC - TS,JetStar TVC - TS,JetStar TVC - TS,JetStar TVC - TS,JetStar TVC - TS,JetStar TVC - TS,JetStar TVC - TS,JetStar TVC - TS,JetStar TVC - TS,JetStar TVC - TS,JetStar TVC - TS,JetStar TVC - TS
,Approach / Withdraw,Engagement,Emotional Intensity,Memory Encoding - Detail,Memory Encoding - Global,Memory Encoding - Composite,General Attention - Detail,General Attention - Global,General Attention - Composite,Visual Attention - Detail,Visual Attention - Global,Visual Attention - Composite
0,-0.1484,0.6882,0.6581,0.688,0.7851,0.7366,0.6631,0.6957,0.6794,0.5803,0.5919,0.5861
0.1,-0.1493,0.6885,0.6519,0.6825,0.7867,0.7346,0.6633,0.6933,0.6783,0.5857,0.5872,0.5864
0.2,-0.15,0.6888,0.6453,0.676,0.7856,0.7308,0.6613,0.6896,0.6755,0.5898,0.5815,0.5856
0.3,-0.1504,0.689,0.6387,0.6691,0.7823,0.7257,0.6572,0.6849,0.6711,0.5923,0.5749,0.5836
0.4,-0.1505,0.6889,0.632,0.6621,0.7766,0.7193,0.6511,0.6794,0.6652,0.5931,0.568,0.5806
0.5,-0.15,0.6884,0.6254,0.6553,0.769,0.7122,0.6432,0.6732,0.6582,0.5923,0.5611,0.5767
0.6,-0.1486,0.6875,0.6188,0.6487,0.7601,0.7044,0.6338,0.6663,0.6501,0.5898,0.5542,0.572
0.7,-0.146,0.6864,0.6121,0.6419,0.7504,0.6962,0.6228,0.6584,0.6406,0.5856,0.5474,0.5665
0.8,-0.1422,0.6849,0.6048,0.6349,0.7404,0.6877,0.6103,0.6491,0.6297,0.5795,0.5407,0.5601
0.9,-0.1372,0.6831,0.5965,0.6279,0.7303,0.6791,0.5965,0.6386,0.6175,0.5717,0.5337,0.5527
1,-0.1315,0.6808,0.5873,0.6215,0.7202,0.6709,0.582,0.6272,0.6046,0.5626,0.5266,0.5446
1.1,-0.1249,0.6786,0.5773,0.6159,0.7104,0.6632,0.5677,0.6155,0.5916,0.5526,0.5196,0.5361
1.2,-0.1173,0.6767,0.5669,0.6116,0.7013,0.6564,0.5541,0.604,0.579,0.5419,0.5129,0.5274
1.3,-0.1087,0.6754,0.5569,0.6088,0.6932,0.651,0.5415,0.5928,0.5672,0.5307,0.5067,0.5187
1.4,-0.0993,0.6744,0.5476,0.6073,0.6858,0.6466,0.53,0.5821,0.5561,0.5191,0.501,0.51
1.5,-0.0891,0.6729,0.5391,0.6065,0.6784,0.6424,0.5196,0.5716,0.5456,0.5073,0.4961,0.5017
1.6,-0.0782,0.6702,0.5314,0.6057,0.6702,0.638,0.5103,0.5613,0.5358,0.4959,0.4921,0.494
1.7,-0.0666,0.6664,0.5243,0.6043,0.6612,0.6328,0.5026,0.5514,0.527,0.4854,0.4893,0.4874
1.8,-0.0545,0.662,0.518,0.6022,0.6517,0.6269,0.4967,0.5422,0.5194,0.476,0.488,0.482
1.9,-0.0425,0.6573,0.513,0.5993,0.6422,0.6207,0.493,0.5339,0.5135,0.4682,0.4883,0.4782
2,-0.031,0.6525,0.5096,0.5957,0.633,0.6143,0.4915,0.5269,0.5092,0.4626,0.4904,0.4765
2.1,-0.0202,0.6476,0.508,0.5913,0.6241,0.6077,0.4923,0.5211,0.5067,0.4594,0.4942,0.4768
2.2,-0.0101,0.6426,0.5082,0.5862,0.6155,0.6008,0.4952,0.5167,0.5059,0.4585,0.4994,0.479
2.3,-0.0006,0.6376,0.5097,0.5803,0.607,0.5936,0.5002,0.5134,0.5068,0.4595,0.5056,0.4826
2.4,0.008,0.6327,0.5123,0.5739,0.5984,0.5861,0.507,0.5112,0.5091,0.4625,0.5123,0.4874
2.5,0.0156,0.6282,0.5158,0.5673,0.5896,0.5784,0.5156,0.5101,0.5129,0.4671,0.5194,0.4933
2.6,0.0222,0.6241,0.5202,0.561,0.5804,0.5707,0.5259,0.5102,0.5181,0.4737,0.5268,0.5003
2.7,0.0284,0.6209,0.5255,0.5551,0.5709,0.563,0.5377,0.5115,0.5246,0.4821,0.5346,0.5084
2.8,0.0344,0.6187,0.5316,0.5501,0.5618,0.5559,0.5504,0.5139,0.5322,0.4921,0.5425,0.5173
2.9,0.0399,0.6176,0.5381,0.5461,0.5536,0.5498,0.5639,0.5175,0.5407,0.5032,0.5506,0.5269
3,0.0449,0.6175,0.5449,0.5437,0.5467,0.5452,0.578,0.5221,0.55,0.5151,0.5585,0.5368
3.1,0.0495,0.6186,0.5518,0.543,0.5417,0.5424,0.5925,0.528,0.5602,0.5273,0.5662,0.5467
3.2,0.0536,0.621,0.559,0.5439,0.5388,0.5413,0.6071,0.5351,0.5711,0.5395,0.5735,0.5565
3.3,0.0564,0.6246,0.5667,0.5459,0.5382,0.5421,0.6214,0.5434,0.5824,0.5516,0.5808,0.5662
3.4,0.0568,0.6291,0.5751,0.5488,0.54,0.5444,0.6352,0.5529,0.5941,0.5635,0.5885,0.576
3.5,0.0545,0.6342,0.584,0.5523,0.5441,0.5482,0.6486,0.5634,0.606,0.5753,0.5968,0.586
3.6,0.0498,0.6395,0.5931,0.5565,0.5499,0.5532,0.6615,0.5745,0.618,0.5874,0.6057,0.5965
3.7,0.043,0.6447,0.6018,0.5612,0.5567,0.559,0.6737,0.5857,0.6297,0.5997,0.6152,0.6075
3.8,0.0345,0.6493,0.6096,0.5663,0.5638,0.5651,0.6848,0.5964,0.6406,0.6123,0.6249,0.6186
3.9,0.024,0.6529,0.6163,0.5715,0.5709,0.5712,0.6942,0.6061,0.6502,0.6247,0.6345,0.6296
4,0.0116,0.6551,0.6213,0.5761,0.5774,0.5767,0.7015,0.6143,0.6579,0.6365,0.6435,0.64
4.1,-0.0024,0.6554,0.6244,0.5798,0.5826,0.5812,0.7061,0.6207,0.6634,0.6473,0.6512,0.6492
4.2,-0.0175,0.6536,0.6255,0.5823,0.5863,0.5843,0.708,0.6251,0.6665,0.6565,0.6574,0.6569
4.3,-0.0336,0.6499,0.6246,0.5839,0.5883,0.5861,0.7073,0.6275,0.6674,0.664,0.662,0.663
4.4,-0.0504,0.6445,0.6223,0.5848,0.5888,0.5868,0.7043,0.628,0.6662,0.6696,0.6652,0.6674
4.5,-0.0675,0.6379,0.6193,0.5849,0.588,0.5864,0.6994,0.6269,0.6631,0.6732,0.6675,0.6703
4.6,-0.0843,0.6305,0.6157,0.5844,0.5857,0.5851,0.6925,0.6242,0.6584,0.6748,0.6691,0.6719
4.7,-0.1005,0.6223,0.6118,0.5831,0.5819,0.5825,0.684,0.6203,0.6521,0.6745,0.67,0.6722
4.8,-0.1157,0.6134,0.6071,0.5811,0.5765,0.5788,0.6739,0.615,0.6444,0.6728,0.67,0.6714
4.9,-0.1295,0.6039,0.6015,0.5785,0.5696,0.5741,0.6626,0.6087,0.6357,0.67,0.669,0.6695
5,-0.1412,0.5943,0.5951,0.5759,0.5617,0.5688,0.6509,0.6018,0.6263,0.6663,0.6673,0.6668
5.1,-0.1506,0.5856,0.5882,0.5739,0.5534,0.5636,0.6392,0.5951,0.6172,0.6622,0.6653,0.6637
