Time,Johnnie Walker - Highball 15 TVC,Johnnie Walker - Highball 15 TVC,Johnnie Walker - Highball 15 TVC,Johnnie Walker - Highball 15 TVC,Johnnie Walker - Highball 15 TVC,Johnnie Walker - Highball 15 TVC,Johnnie Walker - Highball 15 TVC,Johnnie Walker - Highball 15 TVC,Johnnie Walker - Highball 15 TVC,Johnnie Walker - Highball 15 TVC,Johnnie Walker - Highball 15 TVC,Johnnie Walker - Highball 15 TVC
,Approach / Withdraw,Engagement,Emotional Intensity,Memory Encoding - Detail,Memory Encoding - Global,Memory Encoding - Composite,General Attention - Detail,General Attention - Global,General Attention - Composite,Visual Attention - Detail,Visual Attention - Global,Visual Attention - Composite
0,0.0393,0.5972,0.5959,0.432,0.2983,0.3651,0.5034,0.5557,0.5295,0.4324,0.5961,0.5143
0.1,0.037,0.635,0.5944,0.4489,0.3011,0.375,0.4946,0.5628,0.5287,0.3679,0.5923,0.4801
0.2,0.0329,0.6692,0.5888,0.4635,0.303,0.3833,0.4846,0.5659,0.5253,0.3052,0.5878,0.4465
0.3,0.0283,0.6984,0.5794,0.4743,0.3029,0.3886,0.4736,0.5652,0.5194,0.249,0.5825,0.4158
0.4,0.0254,0.7212,0.5669,0.4799,0.2999,0.3899,0.4615,0.5614,0.5115,0.2033,0.5765,0.3899
0.5,0.0257,0.737,0.5522,0.4806,0.2939,0.3873,0.449,0.5559,0.5025,0.1702,0.5701,0.3701
0.6,0.028,0.7465,0.5372,0.477,0.2858,0.3814,0.4367,0.5495,0.4931,0.1497,0.5632,0.3565
0.7,0.0294,0.7509,0.5232,0.4698,0.277,0.3734,0.4252,0.5426,0.4839,0.1408,0.5557,0.3483
0.8,0.0265,0.7511,0.5113,0.4586,0.2683,0.3634,0.4149,0.535,0.475,0.1416,0.5474,0.3445
0.9,0.0172,0.747,0.502,0.4429,0.2597,0.3513,0.4063,0.5264,0.4664,0.1503,0.5383,0.3443
1,0.0002,0.7381,0.4954,0.4219,0.2507,0.3363,0.3997,0.5166,0.4581,0.1651,0.5283,0.3467
1.1,-0.0254,0.725,0.4911,0.3959,0.2419,0.3189,0.3953,0.5055,0.4504,0.1844,0.5177,0.3511
1.2,-0.0602,0.7088,0.4883,0.3659,0.2348,0.3004,0.393,0.4935,0.4432,0.2065,0.5069,0.3567
1.3,-0.1047,0.6909,0.4856,0.3333,0.2307,0.282,0.3925,0.4808,0.4367,0.2298,0.496,0.3629
1.4,-0.158,0.6723,0.4818,0.2988,0.2302,0.2645,0.3935,0.4681,0.4308,0.2528,0.4849,0.3688
1.5,-0.218,0.654,0.4765,0.2634,0.2331,0.2482,0.3959,0.4558,0.4258,0.2743,0.4735,0.3739
1.6,-0.2815,0.6368,0.4692,0.2285,0.239,0.2337,0.3999,0.4443,0.4221,0.293,0.4616,0.3773
1.7,-0.3438,0.6216,0.4596,0.1958,0.248,0.2219,0.4057,0.4341,0.4199,0.3083,0.449,0.3786
1.8,-0.3991,0.609,0.4471,0.1671,0.2605,0.2138,0.4132,0.4251,0.4191,0.3195,0.4357,0.3776
1.9,-0.4422,0.5987,0.4316,0.1432,0.2758,0.2095,0.4219,0.4173,0.4196,0.3265,0.422,0.3742
2,-0.4703,0.5896,0.4135,0.1241,0.2936,0.2089,0.4312,0.4107,0.4209,0.3295,0.4081,0.3688
2.1,-0.4843,0.5806,0.3937,0.1097,0.3152,0.2124,0.441,0.4056,0.4233,0.3291,0.3944,0.3618
2.2,-0.4881,0.5715,0.3729,0.0998,0.3433,0.2216,0.4513,0.4026,0.427,0.3261,0.3814,0.3537
2.3,-0.4852,0.563,0.352,0.0949,0.3817,0.2383,0.4625,0.4024,0.4325,0.3215,0.3691,0.3453
2.4,-0.4774,0.5565,0.3315,0.096,0.4327,0.2643,0.4749,0.4056,0.4402,0.3159,0.3582,0.337
2.5,-0.4644,0.5525,0.3127,0.1043,0.4943,0.2993,0.4883,0.4123,0.4503,0.3102,0.3494,0.3298
2.6,-0.4454,0.5507,0.2972,0.1202,0.5598,0.34,0.5028,0.4222,0.4625,0.3052,0.3439,0.3245
2.7,-0.4204,0.5502,0.2861,0.1433,0.6211,0.3822,0.5179,0.4348,0.4763,0.301,0.3428,0.3219
2.8,-0.3899,0.5497,0.2797,0.1722,0.6712,0.4217,0.5336,0.4497,0.4917,0.2979,0.3467,0.3223
2.9,-0.3542,0.5482,0.2775,0.2056,0.7059,0.4557,0.5496,0.4669,0.5082,0.296,0.3554,0.3257
3,-0.3133,0.5451,0.2794,0.2427,0.7237,0.4832,0.5656,0.4861,0.5259,0.2954,0.3688,0.3321
3.1,-0.2674,0.54,0.2852,0.2828,0.7253,0.5041,0.5813,0.507,0.5442,0.2967,0.3868,0.3417
3.2,-0.2169,0.5331,0.2952,0.3254,0.7127,0.5191,0.597,0.5283,0.5626,0.3,0.4091,0.3546
3.3,-0.1634,0.5248,0.309,0.3692,0.6887,0.5289,0.6127,0.5487,0.5807,0.3053,0.4354,0.3704
3.4,-0.1088,0.5152,0.3256,0.4128,0.6555,0.5342,0.6283,0.5671,0.5977,0.3124,0.4645,0.3885
3.5,-0.0543,0.5043,0.3434,0.4549,0.6155,0.5352,0.6435,0.5825,0.613,0.3215,0.495,0.4082
3.6,-0.0003,0.4921,0.361,0.4945,0.5709,0.5327,0.6571,0.594,0.6255,0.3329,0.5256,0.4293
3.7,0.053,0.479,0.377,0.5314,0.5246,0.528,0.6681,0.6008,0.6345,0.3475,0.5552,0.4514
3.8,0.1052,0.4654,0.3903,0.5655,0.4789,0.5222,0.6759,0.6026,0.6392,0.3658,0.5831,0.4745
3.9,0.1554,0.452,0.4003,0.5965,0.435,0.5158,0.68,0.599,0.6395,0.3877,0.6088,0.4983
4,0.2021,0.4391,0.4064,0.6239,0.3933,0.5086,0.6804,0.5895,0.635,0.4131,0.632,0.5225
4.1,0.2426,0.4266,0.4084,0.6465,0.3531,0.4998,0.6768,0.5736,0.6252,0.4415,0.6524,0.5469
4.2,0.274,0.4142,0.4063,0.6637,0.3141,0.4889,0.669,0.5514,0.6102,0.4725,0.6698,0.5711
4.3,0.2941,0.4022,0.3999,0.6756,0.2768,0.4762,0.6571,0.5234,0.5903,0.5054,0.6836,0.5945
4.4,0.3022,0.3912,0.3892,0.6831,0.2424,0.4627,0.6414,0.4909,0.5662,0.5388,0.6936,0.6162
