Time,Chemist Warehouse Themed TVC,Chemist Warehouse Themed TVC,Chemist Warehouse Themed TVC,Chemist Warehouse Themed TVC,Chemist Warehouse Themed TVC,Chemist Warehouse Themed TVC,Chemist Warehouse Themed TVC,Chemist Warehouse Themed TVC,Chemist Warehouse Themed TVC,Chemist Warehouse Themed TVC,Chemist Warehouse Themed TVC,Chemist Warehouse Themed TVC
,Approach / Withdraw,Engagement,Emotional Intensity,Memory Encoding - Detail,Memory Encoding - Global,Memory Encoding - Composite,General Attention - Detail,General Attention - Global,General Attention - Composite,Visual Attention - Detail,Visual Attention - Global,Visual Attention - Composite
0,-0.0188,1.0067,0.8421,0.8726,0.8424,0.8575,0.8683,0.7094,0.7889,0.7737,0.8453,0.8095
0.1,-0.0185,1.0148,0.841,0.8864,0.8605,0.8735,0.8683,0.7096,0.789,0.7682,0.8397,0.8039
0.2,-0.0156,1.0229,0.8406,0.9025,0.8835,0.893,0.8678,0.7109,0.7894,0.7626,0.8355,0.799
0.3,-0.0105,1.0303,0.8409,0.9214,0.912,0.9167,0.8673,0.7136,0.7904,0.7577,0.8333,0.7955
0.4,-0.0031,1.036,0.8418,0.9429,0.946,0.9445,0.8669,0.7177,0.7923,0.7536,0.8332,0.7934
0.5,0.0064,1.0388,0.843,0.9661,0.9851,0.9756,0.8665,0.7225,0.7945,0.7498,0.8349,0.7924
0.6,0.0173,1.0372,0.8443,0.9891,1.028,1.0086,0.8652,0.7269,0.7961,0.7454,0.8378,0.7916
0.7,0.028,1.0305,0.8453,1.0102,1.0725,1.0414,0.8621,0.73,0.7961,0.7398,0.8411,0.7904
0.8,0.0361,1.0183,0.8453,1.0277,1.1167,1.0722,0.8566,0.7314,0.794,0.7327,0.8446,0.7886
0.9,0.0392,1.0016,0.8438,1.0404,1.1586,1.0995,0.8492,0.7313,0.7903,0.725,0.8485,0.7868
1,0.0358,0.9816,0.8406,1.0479,1.1971,1.1225,0.841,0.7301,0.7855,0.7177,0.8536,0.7857
1.1,0.0261,0.9596,0.8361,1.0508,1.231,1.1409,0.8335,0.7281,0.7808,0.7117,0.8605,0.7861
1.2,0.0112,0.9371,0.8309,1.0499,1.2596,1.1547,0.8282,0.7259,0.777,0.707,0.869,0.788
1.3,-0.0073,0.9155,0.8251,1.0467,1.2825,1.1646,0.8258,0.7239,0.7748,0.7033,0.8782,0.7907
1.4,-0.0281,0.8968,0.8189,1.0422,1.2998,1.171,0.8271,0.7229,0.775,0.7009,0.8874,0.7942
1.5,-0.0502,0.883,0.8124,1.0372,1.3115,1.1743,0.8327,0.7239,0.7783,0.7009,0.8965,0.7987
1.6,-0.0726,0.8754,0.8067,1.0318,1.318,1.1749,0.8431,0.7277,0.7854,0.7044,0.9057,0.8051
1.7,-0.0945,0.8741,0.8025,1.026,1.3188,1.1724,0.8585,0.7347,0.7966,0.7118,0.9153,0.8136
1.8,-0.1147,0.8783,0.8001,1.0196,1.3135,1.1665,0.8778,0.7448,0.8113,0.7222,0.9244,0.8233
1.9,-0.1317,0.8868,0.7987,1.0119,1.3017,1.1568,0.8993,0.7571,0.8282,0.7343,0.9316,0.8329
2,-0.1449,0.8981,0.7977,1.0022,1.2832,1.1427,0.921,0.7705,0.8458,0.7469,0.9359,0.8414
2.1,-0.1542,0.911,0.7968,0.9898,1.2591,1.1244,0.941,0.7837,0.8623,0.759,0.9369,0.8479
2.2,-0.1602,0.9244,0.796,0.9748,1.2308,1.1028,0.9582,0.7955,0.8768,0.7696,0.9346,0.8521
2.3,-0.1632,0.9371,0.7951,0.9578,1.2004,1.0791,0.9713,0.8051,0.8882,0.7776,0.929,0.8533
2.4,-0.1626,0.9481,0.7939,0.9397,1.1691,1.0544,0.9796,0.8119,0.8958,0.7819,0.9198,0.8508
2.5,-0.1578,0.9568,0.7922,0.9209,1.1379,1.0294,0.9832,0.8158,0.8995,0.7822,0.9073,0.8447
2.6,-0.148,0.963,0.7898,0.9022,1.1074,1.0048,0.9827,0.8168,0.8998,0.7791,0.8923,0.8357
2.7,-0.1335,0.9672,0.7867,0.884,1.0776,0.9808,0.9789,0.8155,0.8972,0.7732,0.8757,0.8245
2.8,-0.1151,0.9695,0.7823,0.8666,1.049,0.9578,0.9725,0.812,0.8922,0.7647,0.8578,0.8113
2.9,-0.0942,0.9703,0.7759,0.8505,1.0218,0.9362,0.9631,0.8064,0.8848,0.7532,0.8387,0.796
3,-0.0713,0.9696,0.767,0.8358,0.9967,0.9162,0.9503,0.7989,0.8746,0.7384,0.8185,0.7784
3.1,-0.0471,0.9672,0.7561,0.8225,0.9742,0.8984,0.9338,0.7898,0.8618,0.7204,0.7977,0.7591
3.2,-0.0218,0.9633,0.7445,0.8109,0.9551,0.883,0.9144,0.7798,0.8471,0.6998,0.7773,0.7386
3.3,0.0041,0.958,0.7334,0.8011,0.9398,0.8704,0.893,0.7696,0.8313,0.6772,0.7578,0.7175
3.4,0.0299,0.9515,0.7229,0.7933,0.9281,0.8607,0.8703,0.7597,0.815,0.6526,0.7393,0.6959
3.5,0.0552,0.9437,0.7127,0.7872,0.9198,0.8535,0.8469,0.7505,0.7987,0.6261,0.7217,0.6739
3.6,0.0802,0.9347,0.7022,0.7822,0.914,0.8481,0.823,0.7422,0.7826,0.5982,0.7048,0.6515
3.7,0.1054,0.9244,0.6914,0.778,0.9101,0.844,0.7992,0.7353,0.7672,0.5697,0.689,0.6294
3.8,0.1312,0.9136,0.6805,0.7743,0.9077,0.841,0.7763,0.7302,0.7533,0.5416,0.6747,0.6082
3.9,0.1577,0.9029,0.6694,0.7715,0.9069,0.8392,0.7547,0.727,0.7409,0.5144,0.6622,0.5883
4,0.1844,0.8932,0.6579,0.7701,0.9079,0.839,0.7346,0.7256,0.7301,0.4886,0.652,0.5703
4.1,0.2106,0.885,0.6459,0.7704,0.9109,0.8407,0.7161,0.7257,0.7209,0.465,0.6448,0.5549
4.2,0.2359,0.8785,0.6338,0.773,0.9168,0.8449,0.6998,0.7277,0.7138,0.4452,0.6417,0.5435
4.3,0.2601,0.8734,0.6226,0.7782,0.9261,0.8521,0.6868,0.7322,0.7095,0.4313,0.6441,0.5377
4.4,0.2833,0.8692,0.6137,0.7862,0.939,0.8626,0.6782,0.7394,0.7088,0.4247,0.6526,0.5387
4.5,0.3056,0.8653,0.608,0.7968,0.9547,0.8758,0.6742,0.7486,0.7114,0.4258,0.6669,0.5464
4.6,0.3272,0.861,0.6059,0.8096,0.9713,0.8904,0.6745,0.7589,0.7167,0.4342,0.686,0.5601
4.7,0.3481,0.8566,0.6078,0.8235,0.9865,0.905,0.6791,0.7692,0.7242,0.45,0.7092,0.5796
4.8,0.3675,0.8527,0.6139,0.8376,0.9992,0.9184,0.6882,0.7796,0.7339,0.4739,0.7364,0.6051
4.9,0.3831,0.8493,0.6248,0.8505,1.0083,0.9294,0.7023,0.7904,0.7463,0.5071,0.7674,0.6372
5,0.3894,0.8455,0.6407,0.8607,1.0116,0.9362,0.7207,0.8008,0.7607,0.5494,0.8004,0.6749
5.1,0.3851,0.8399,0.6602,0.8676,1.008,0.9378,0.7408,0.8098,0.7753,0.5971,0.8324,0.7147
5.2,0.3721,0.8313,0.6812,0.871,0.9979,0.9345,0.7597,0.816,0.7878,0.6452,0.8604,0.7528
5.3,0.3526,0.8191,0.7012,0.8707,0.982,0.9263,0.7748,0.8188,0.7968,0.6894,0.8826,0.786
5.4,0.3285,0.8033,0.7187,0.8666,0.9616,0.9141,0.7853,0.8187,0.802,0.7276,0.8989,0.8133
5.5,0.3006,0.7846,0.7331,0.8592,0.9383,0.8987,0.7915,0.8163,0.8039,0.7593,0.9098,0.8345
5.6,0.27,0.7639,0.7442,0.8486,0.9132,0.8809,0.7937,0.8123,0.803,0.7841,0.9157,0.8499
5.7,0.2384,0.7421,0.7516,0.8356,0.8874,0.8615,0.7925,0.8076,0.8,0.8024,0.917,0.8597
5.8,0.2074,0.7207,0.7554,0.8209,0.8612,0.8411,0.7888,0.8025,0.7957,0.8149,0.9144,0.8647
5.9,0.178,0.7007,0.7558,0.8054,0.8352,0.8203,0.7838,0.7977,0.7907,0.8232,0.9089,0.8661
6,0.1504,0.6823,0.7532,0.7893,0.8095,0.7994,0.7783,0.7932,0.7857,0.8283,0.9012,0.8648
6.1,0.1248,0.6655,0.7482,0.7727,0.7843,0.7785,0.7726,0.7886,0.7806,0.8307,0.8915,0.8611
6.2,0.1013,0.65,0.7413,0.7557,0.7602,0.7579,0.7667,0.7837,0.7752,0.8297,0.8797,0.8547
6.3,0.08,0.6355,0.7329,0.7387,0.7377,0.7382,0.7604,0.7782,0.7693,0.8253,0.8657,0.8455
6.4,0.0602,0.6224,0.7238,0.7221,0.7174,0.7198,0.754,0.7723,0.7631,0.8176,0.8501,0.8339
6.5,0.0413,0.611,0.7147,0.7064,0.6997,0.703,0.748,0.7664,0.7572,0.8078,0.8334,0.8206
6.6,0.0224,0.6017,0.7058,0.6918,0.6845,0.6882,0.7432,0.7611,0.7521,0.7966,0.8161,0.8064
6.7,0.0032,0.5943,0.6972,0.6786,0.6715,0.6751,0.7399,0.7563,0.7481,0.7847,0.7986,0.7917
6.8,-0.0161,0.5885,0.6885,0.6667,0.6604,0.6636,0.738,0.7517,0.7448,0.7723,0.781,0.7767
6.9,-0.0354,0.5841,0.6795,0.6561,0.6508,0.6534,0.7374,0.7471,0.7423,0.7597,0.7637,0.7617
7,-0.0548,0.5812,0.6706,0.6467,0.6429,0.6448,0.7382,0.7429,0.7405,0.7472,0.7471,0.7472
7.1,-0.0747,0.5805,0.6622,0.6388,0.6372,0.638,0.7404,0.7392,0.7398,0.7354,0.7319,0.7336
7.2,-0.0955,0.5825,0.6545,0.6328,0.6344,0.6336,0.7442,0.7364,0.7403,0.7242,0.718,0.7211
7.3,-0.1171,0.5878,0.6474,0.6292,0.6348,0.632,0.7495,0.7344,0.7419,0.7136,0.7056,0.7096
7.4,-0.139,0.5964,0.6406,0.6285,0.6384,0.6335,0.756,0.7329,0.7445,0.7036,0.6943,0.699
7.5,-0.1599,0.6085,0.6348,0.631,0.6453,0.6381,0.7636,0.7322,0.7479,0.6945,0.6846,0.6895
7.6,-0.1785,0.6243,0.6307,0.637,0.6555,0.6463,0.7726,0.7325,0.7526,0.687,0.6767,0.6818
7.7,-0.1937,0.6441,0.6292,0.6468,0.6694,0.6581,0.783,0.7345,0.7588,0.6816,0.6709,0.6763
7.8,-0.2044,0.6682,0.6309,0.6602,0.6869,0.6735,0.7945,0.7383,0.7664,0.6783,0.6674,0.6729
7.9,-0.2096,0.6964,0.6359,0.6772,0.7075,0.6924,0.8062,0.7432,0.7747,0.677,0.6659,0.6715
8,-0.2082,0.7281,0.6442,0.6977,0.7304,0.714,0.8171,0.7487,0.7829,0.6773,0.6663,0.6718
8.1,-0.199,0.7625,0.6556,0.7212,0.7546,0.7379,0.8262,0.7545,0.7904,0.6794,0.6686,0.674
8.2,-0.1811,0.7983,0.6696,0.747,0.7789,0.7629,0.833,0.7603,0.7966,0.6833,0.6729,0.6781
