Time,Coca Cola - Score Seats to the Final 15TVC,Coca Cola - Score Seats to the Final 15TVC,Coca Cola - Score Seats to the Final 15TVC,Coca Cola - Score Seats to the Final 15TVC,Coca Cola - Score Seats to the Final 15TVC,Coca Cola - Score Seats to the Final 15TVC,Coca Cola - Score Seats to the Final 15TVC,Coca Cola - Score Seats to the Final 15TVC,Coca Cola - Score Seats to the Final 15TVC,Coca Cola - Score Seats to the Final 15TVC,Coca Cola - Score Seats to the Final 15TVC,Coca Cola - Score Seats to the Final 15TVC
,Approach / Withdraw,Engagement,Emotional Intensity,Memory Encoding - Detail,Memory Encoding - Global,Memory Encoding - Composite,General Attention - Detail,General Attention - Global,General Attention - Composite,Visual Attention - Detail,Visual Attention - Global,Visual Attention - Composite
0,-0.2205,0.4658,0.5075,0.2618,0.599,0.4304,0.4884,0.3407,0.4146,0.4636,0.7699,0.6168
0.1,-0.1787,0.4709,0.4538,0.275,0.6019,0.4384,0.4778,0.3243,0.4011,0.4772,0.775,0.6261
0.2,-0.1352,0.4778,0.4072,0.2932,0.6042,0.4487,0.4712,0.313,0.3921,0.4941,0.7786,0.6363
0.3,-0.0925,0.4861,0.3694,0.3148,0.6056,0.4602,0.4701,0.3067,0.3884,0.5148,0.7805,0.6477
0.4,-0.0521,0.496,0.3412,0.339,0.6066,0.4728,0.4754,0.3057,0.3906,0.5396,0.781,0.6603
0.5,-0.0154,0.5076,0.3229,0.3652,0.6077,0.4864,0.4878,0.3099,0.3989,0.5675,0.7796,0.6735
0.6,0.0165,0.5203,0.3145,0.3925,0.6089,0.5007,0.5064,0.3187,0.4125,0.5964,0.7761,0.6863
0.7,0.0428,0.5328,0.3157,0.4198,0.6091,0.5144,0.5295,0.3314,0.4304,0.6248,0.771,0.6979
0.8,0.0633,0.5439,0.3252,0.4461,0.6073,0.5267,0.5554,0.3469,0.4512,0.6518,0.7647,0.7082
0.9,0.0785,0.5528,0.3413,0.4705,0.6032,0.5368,0.5825,0.3645,0.4735,0.6765,0.7577,0.7171
1,0.0889,0.5593,0.3621,0.4923,0.5977,0.545,0.6094,0.3838,0.4966,0.698,0.7506,0.7243
1.1,0.0939,0.5634,0.3862,0.5104,0.5914,0.5509,0.6352,0.4047,0.5199,0.715,0.7433,0.7292
1.2,0.093,0.5646,0.4124,0.5237,0.5847,0.5542,0.6586,0.4268,0.5427,0.7269,0.7353,0.7311
1.3,0.0873,0.5625,0.4396,0.5313,0.5774,0.5543,0.6787,0.4494,0.564,0.7339,0.7258,0.7299
1.4,0.0788,0.5569,0.4667,0.5329,0.5693,0.5511,0.6941,0.4713,0.5827,0.7367,0.7149,0.7258
1.5,0.0698,0.5483,0.4927,0.5293,0.5607,0.545,0.7039,0.4917,0.5978,0.7362,0.7027,0.7195
1.6,0.0625,0.5382,0.5173,0.5219,0.5522,0.5371,0.708,0.5105,0.6093,0.7336,0.6903,0.712
1.7,0.0579,0.5277,0.5403,0.512,0.5451,0.5285,0.7069,0.5278,0.6174,0.7299,0.6795,0.7047
1.8,0.0555,0.5175,0.5614,0.5002,0.5401,0.5201,0.701,0.5439,0.6224,0.7266,0.6716,0.6991
1.9,0.055,0.508,0.58,0.4871,0.5374,0.5122,0.6903,0.5582,0.6243,0.7247,0.6671,0.6959
2,0.0551,0.4993,0.5954,0.4732,0.5369,0.5051,0.6746,0.5705,0.6225,0.7246,0.6658,0.6952
2.1,0.0557,0.4915,0.6073,0.4597,0.5387,0.4992,0.6537,0.5801,0.6169,0.7259,0.6671,0.6965
2.2,0.0572,0.4845,0.6157,0.4476,0.5426,0.4951,0.6279,0.587,0.6075,0.7274,0.6705,0.699
2.3,0.0596,0.4785,0.6209,0.4377,0.5484,0.4931,0.5982,0.5912,0.5947,0.7286,0.6756,0.7021
2.4,0.0629,0.4734,0.6228,0.431,0.5556,0.4933,0.5663,0.5929,0.5796,0.7291,0.6817,0.7054
2.5,0.0666,0.4694,0.6209,0.428,0.5636,0.4958,0.5335,0.5918,0.5626,0.7293,0.6876,0.7084
2.6,0.0696,0.4667,0.6152,0.429,0.5727,0.5008,0.5011,0.5879,0.5445,0.7293,0.6928,0.711
2.7,0.0706,0.4656,0.6066,0.4333,0.5828,0.5081,0.4702,0.5818,0.526,0.7295,0.6977,0.7136
2.8,0.069,0.4661,0.5963,0.4402,0.5939,0.5171,0.4418,0.5743,0.5081,0.7302,0.7031,0.7167
2.9,0.0654,0.4684,0.5855,0.4494,0.6053,0.5273,0.417,0.566,0.4915,0.7312,0.7099,0.7205
3,0.0605,0.4726,0.5747,0.4608,0.6162,0.5385,0.3962,0.5572,0.4767,0.7322,0.7176,0.7249
3.1,0.0548,0.4785,0.5639,0.4745,0.6255,0.55,0.3796,0.5479,0.4638,0.7322,0.7253,0.7287
3.2,0.0477,0.4859,0.5535,0.4899,0.6329,0.5614,0.3672,0.5384,0.4528,0.7303,0.7317,0.731
3.3,0.0389,0.4945,0.5443,0.5062,0.6382,0.5722,0.3589,0.5292,0.444,0.7261,0.7357,0.7309
