Time,Coke - Mini Cans,Coke - Mini Cans,Coke - Mini Cans,Coke - Mini Cans,Coke - Mini Cans,Coke - Mini Cans,Coke - Mini Cans,Coke - Mini Cans,Coke - Mini Cans,Coke - Mini Cans,Coke - Mini Cans,Coke - Mini Cans
,Approach / Withdraw,Engagement,Emotional Intensity,Memory Encoding - Detail,Memory Encoding - Global,Memory Encoding - Composite,General Attention - Detail,General Attention - Global,General Attention - Composite,Visual Attention - Detail,Visual Attention - Global,Visual Attention - Composite
0,0.0727,0.5047,0.5953,0.5847,0.6869,0.6358,0.5968,0.6147,0.6058,0.5537,0.5553,0.5545
0.1,0.0644,0.4924,0.5924,0.5744,0.6826,0.6285,0.5919,0.6097,0.6008,0.5559,0.5558,0.5559
0.2,0.0558,0.481,0.5898,0.5636,0.6772,0.6204,0.5876,0.605,0.5963,0.5594,0.5575,0.5585
0.3,0.0474,0.4702,0.5874,0.5523,0.6706,0.6114,0.5839,0.6005,0.5922,0.5641,0.5602,0.5622
0.4,0.0397,0.4601,0.585,0.5405,0.663,0.6018,0.5806,0.596,0.5883,0.5697,0.5639,0.5668
0.5,0.0333,0.4513,0.5825,0.5289,0.6548,0.5918,0.5774,0.5915,0.5845,0.5759,0.5682,0.5721
0.6,0.0282,0.4446,0.5804,0.5181,0.6465,0.5823,0.5745,0.5873,0.5809,0.5825,0.5731,0.5778
0.7,0.0245,0.4404,0.5788,0.5088,0.6384,0.5736,0.5718,0.5836,0.5777,0.5893,0.5782,0.5838
0.8,0.0223,0.4386,0.5778,0.5008,0.6304,0.5656,0.5691,0.5803,0.5747,0.5958,0.5831,0.5894
0.9,0.0218,0.4391,0.5773,0.4941,0.6227,0.5584,0.5661,0.5773,0.5717,0.6014,0.5872,0.5943
1,0.0228,0.4419,0.577,0.4889,0.6155,0.5522,0.5623,0.5743,0.5683,0.6056,0.5902,0.5979
1.1,0.0249,0.4469,0.577,0.4854,0.6093,0.5473,0.5574,0.5713,0.5643,0.608,0.5917,0.5999
1.2,0.0271,0.4537,0.5771,0.4834,0.6039,0.5437,0.5513,0.5682,0.5597,0.6084,0.5913,0.5999
1.3,0.0292,0.4618,0.5771,0.4827,0.5991,0.5409,0.5441,0.565,0.5545,0.6068,0.5891,0.598
1.4,0.0315,0.4706,0.5768,0.4828,0.5944,0.5386,0.5363,0.5616,0.549,0.6037,0.5853,0.5945
1.5,0.0334,0.4799,0.5762,0.4836,0.5898,0.5367,0.5283,0.5583,0.5433,0.5992,0.5804,0.5898
1.6,0.0346,0.4894,0.5751,0.4852,0.5854,0.5353,0.5201,0.5551,0.5376,0.5938,0.5746,0.5842
1.7,0.035,0.4986,0.5739,0.4875,0.5815,0.5345,0.5121,0.5523,0.5322,0.5877,0.5682,0.578
1.8,0.0344,0.5073,0.5728,0.4902,0.578,0.5341,0.5045,0.5499,0.5272,0.5813,0.5617,0.5715
1.9,0.033,0.5147,0.5721,0.4932,0.5749,0.534,0.4981,0.5482,0.5231,0.5752,0.5554,0.5653
2,0.0307,0.5203,0.5717,0.4959,0.5716,0.5338,0.4928,0.547,0.5199,0.5696,0.5495,0.5595
2.1,0.0275,0.5236,0.5714,0.4982,0.568,0.5331,0.4885,0.5459,0.5172,0.5645,0.5439,0.5542
2.2,0.0231,0.5244,0.5708,0.4997,0.564,0.5318,0.4846,0.5449,0.5148,0.5597,0.5385,0.5491
2.3,0.0174,0.5227,0.5698,0.5004,0.5593,0.5298,0.4812,0.5438,0.5125,0.5553,0.5332,0.5442
2.4,0.0104,0.5186,0.5683,0.5005,0.5539,0.5272,0.4782,0.5424,0.5103,0.5514,0.528,0.5397
2.5,0.002,0.5129,0.5666,0.5003,0.5481,0.5242,0.4759,0.5411,0.5085,0.5481,0.5232,0.5356
2.6,-0.0074,0.5061,0.5646,0.5004,0.5421,0.5212,0.4743,0.54,0.5072,0.5455,0.5187,0.5321
2.7,-0.0175,0.4989,0.5626,0.5007,0.5362,0.5184,0.4733,0.5392,0.5063,0.5432,0.5144,0.5288
2.8,-0.0279,0.4915,0.5605,0.5013,0.5304,0.5158,0.4728,0.5383,0.5056,0.5409,0.5101,0.5255
2.9,-0.0388,0.484,0.5583,0.5016,0.5247,0.5132,0.4726,0.5373,0.505,0.5386,0.5059,0.5222
3,-0.0506,0.4767,0.5562,0.5018,0.5194,0.5106,0.473,0.5362,0.5046,0.5365,0.502,0.5192
3.1,-0.0629,0.4704,0.5545,0.5021,0.5145,0.5083,0.4742,0.5352,0.5047,0.5351,0.4988,0.517
3.2,-0.0749,0.4657,0.5533,0.5029,0.5105,0.5067,0.4765,0.5345,0.5055,0.5345,0.4966,0.5156
3.3,-0.0859,0.463,0.5526,0.5048,0.5077,0.5062,0.4798,0.534,0.5069,0.5347,0.4956,0.5151
3.4,-0.0953,0.4624,0.5521,0.5076,0.5062,0.5069,0.4841,0.5338,0.5089,0.5353,0.4956,0.5155
3.5,-0.1023,0.4635,0.5518,0.5112,0.506,0.5086,0.4892,0.5336,0.5114,0.5365,0.4967,0.5166
3.6,-0.1064,0.4662,0.5515,0.5156,0.5071,0.5114,0.4952,0.5334,0.5143,0.5384,0.4989,0.5186
3.7,-0.1074,0.4706,0.5511,0.5206,0.5096,0.5151,0.5016,0.533,0.5173,0.5406,0.5019,0.5212
3.8,-0.1055,0.4766,0.5506,0.5261,0.5133,0.5197,0.5082,0.5322,0.5202,0.543,0.5054,0.5242
3.9,-0.1009,0.4835,0.5497,0.5315,0.5177,0.5246,0.5146,0.5308,0.5227,0.5451,0.5091,0.5271
4,-0.094,0.4906,0.5485,0.5364,0.5224,0.5294,0.5206,0.5287,0.5247,0.5468,0.5128,0.5298
4.1,-0.0851,0.4971,0.5468,0.54,0.5267,0.5333,0.5261,0.5259,0.526,0.5481,0.5165,0.5323
4.2,-0.0742,0.5028,0.5445,0.5423,0.5304,0.5364,0.5309,0.5224,0.5267,0.5489,0.5202,0.5346
4.3,-0.0612,0.508,0.5418,0.5434,0.5336,0.5385,0.5351,0.5185,0.5268,0.5495,0.5238,0.5367
4.4,-0.046,0.5128,0.5387,0.5434,0.5361,0.5398,0.5388,0.5145,0.5266,0.5499,0.5277,0.5388
4.5,-0.0292,0.5173,0.5355,0.5423,0.538,0.5401,0.5422,0.5107,0.5264,0.5504,0.5319,0.5412
4.6,-0.0112,0.5218,0.5324,0.5401,0.5393,0.5397,0.5455,0.5074,0.5265,0.5514,0.5368,0.5441
4.7,0.0071,0.5263,0.5297,0.537,0.5401,0.5385,0.5491,0.505,0.527,0.553,0.5424,0.5477
4.8,0.0249,0.5313,0.5276,0.5333,0.5408,0.5371,0.5527,0.5035,0.5281,0.5552,0.5486,0.5519
4.9,0.041,0.5371,0.5262,0.5294,0.5417,0.5355,0.5566,0.503,0.5298,0.5579,0.5553,0.5566
5,0.0552,0.5439,0.5259,0.5255,0.5427,0.5341,0.5605,0.5036,0.5321,0.5609,0.5623,0.5616
5.1,0.0678,0.5517,0.5269,0.5217,0.544,0.5328,0.5647,0.5053,0.535,0.5642,0.5693,0.5668
5.2,0.079,0.5605,0.5291,0.5182,0.5454,0.5318,0.5691,0.5082,0.5386,0.5676,0.5762,0.5719
5.3,0.0889,0.5706,0.5322,0.5158,0.5471,0.5314,0.5736,0.512,0.5428,0.5708,0.5825,0.5767
5.4,0.0972,0.5823,0.536,0.5151,0.5495,0.5323,0.5782,0.5168,0.5475,0.5738,0.5881,0.581
5.5,0.1037,0.5955,0.5401,0.5169,0.5529,0.5349,0.5829,0.5224,0.5526,0.5767,0.593,0.5849
5.6,0.1081,0.6099,0.5447,0.5212,0.5577,0.5395,0.5878,0.5289,0.5584,0.5796,0.5974,0.5885
5.7,0.1101,0.6252,0.5499,0.5278,0.5638,0.5458,0.5934,0.5364,0.5649,0.5829,0.6014,0.5921
5.8,0.1098,0.6409,0.5556,0.5363,0.5714,0.5538,0.5995,0.5449,0.5722,0.5866,0.6052,0.5959
5.9,0.1073,0.6568,0.5618,0.5462,0.5805,0.5633,0.6063,0.5544,0.5804,0.5907,0.6091,0.5999
6,0.1034,0.6722,0.5683,0.5571,0.5909,0.574,0.614,0.5647,0.5893,0.5953,0.613,0.6041
6.1,0.0988,0.6863,0.5749,0.5686,0.6018,0.5852,0.6227,0.5753,0.599,0.6004,0.6172,0.6088
6.2,0.0942,0.6985,0.5815,0.5802,0.6129,0.5965,0.6326,0.5862,0.6094,0.6061,0.6219,0.614
6.3,0.0899,0.7087,0.5882,0.5916,0.6234,0.6075,0.6436,0.5971,0.6203,0.6125,0.6272,0.6199
6.4,0.0862,0.7167,0.5947,0.6024,0.6331,0.6177,0.6553,0.6077,0.6315,0.6193,0.6329,0.6261
6.5,0.083,0.7228,0.6009,0.6124,0.6414,0.6269,0.6672,0.6178,0.6425,0.6262,0.6387,0.6324
6.6,0.0802,0.7268,0.6064,0.6216,0.6481,0.6348,0.6787,0.6272,0.653,0.6328,0.644,0.6384
6.7,0.0776,0.7282,0.6112,0.6292,0.6527,0.641,0.6892,0.6355,0.6624,0.6389,0.6483,0.6436
6.8,0.0747,0.7265,0.615,0.6347,0.6549,0.6448,0.6979,0.6425,0.6702,0.6441,0.6512,0.6477
6.9,0.0713,0.7214,0.6176,0.6372,0.6543,0.6458,0.7039,0.6476,0.6757,0.648,0.6522,0.6501
7,0.0671,0.7128,0.619,0.6364,0.6508,0.6436,0.7067,0.6505,0.6786,0.6499,0.6509,0.6504
7.1,0.0621,0.7012,0.6191,0.6322,0.6446,0.6384,0.7058,0.6512,0.6785,0.6496,0.6471,0.6483
7.2,0.0563,0.687,0.618,0.625,0.6361,0.6305,0.7014,0.65,0.6757,0.6469,0.6412,0.644
7.3,0.0499,0.671,0.6161,0.6152,0.6259,0.6206,0.6939,0.6475,0.6707,0.642,0.6333,0.6377
7.4,0.0425,0.6537,0.6136,0.6034,0.615,0.6092,0.6841,0.6441,0.6641,0.6353,0.6241,0.6297
7.5,0.0343,0.6359,0.611,0.5903,0.6037,0.597,0.6727,0.6401,0.6564,0.6271,0.6137,0.6204
7.6,0.0254,0.618,0.6081,0.5764,0.5925,0.5845,0.66,0.6355,0.6477,0.6176,0.6025,0.61
7.7,0.0159,0.6006,0.6051,0.5623,0.5815,0.5719,0.6464,0.6305,0.6385,0.6071,0.5906,0.5989
7.8,0.0063,0.584,0.6019,0.5484,0.5707,0.5595,0.6324,0.6253,0.6289,0.5959,0.5785,0.5872
7.9,-0.0034,0.5682,0.5988,0.5349,0.5602,0.5476,0.6183,0.6199,0.6191,0.5841,0.5662,0.5752
8,-0.0128,0.5537,0.5958,0.5223,0.5502,0.5363,0.6042,0.6146,0.6094,0.5721,0.554,0.563
8.1,-0.0217,0.5407,0.5933,0.5111,0.5406,0.5258,0.5905,0.6096,0.6001,0.56,0.5419,0.5509
8.2,-0.0297,0.5295,0.5914,0.5013,0.5316,0.5165,0.5775,0.605,0.5913,0.5482,0.5302,0.5392
8.3,-0.0364,0.5203,0.5903,0.4934,0.5234,0.5084,0.5655,0.6011,0.5833,0.5369,0.5193,0.5281
8.4,-0.0415,0.5134,0.59,0.4875,0.516,0.5018,0.5547,0.5981,0.5764,0.5267,0.5096,0.5181
8.5,-0.0454,0.5086,0.5905,0.4835,0.5095,0.4965,0.5453,0.5959,0.5706,0.5178,0.5011,0.5094
8.6,-0.0489,0.5057,0.5914,0.4812,0.504,0.4926,0.5375,0.5946,0.5661,0.5104,0.494,0.5022
8.7,-0.0529,0.5046,0.5928,0.4803,0.4994,0.4898,0.5315,0.5943,0.5629,0.5047,0.4884,0.4966
8.8,-0.0578,0.5048,0.5948,0.4805,0.4959,0.4882,0.5275,0.595,0.5612,0.5011,0.4846,0.4928
8.9,-0.0635,0.5063,0.5973,0.4818,0.4934,0.4876,0.5256,0.5967,0.5612,0.4998,0.4827,0.4912
9,-0.0697,0.5088,0.6002,0.484,0.4921,0.4881,0.5258,0.5996,0.5627,0.5008,0.483,0.4919
9.1,-0.0755,0.512,0.6034,0.487,0.4917,0.4894,0.5281,0.6031,0.5656,0.5039,0.4854,0.4946
9.2,-0.0803,0.5155,0.6065,0.4906,0.4921,0.4913,0.5324,0.6073,0.5698,0.5089,0.4897,0.4993
9.3,-0.0837,0.519,0.6095,0.4945,0.493,0.4938,0.5385,0.6119,0.5752,0.5156,0.4957,0.5057
9.4,-0.0854,0.5219,0.6125,0.4987,0.4944,0.4965,0.5463,0.617,0.5817,0.5241,0.5034,0.5138
9.5,-0.0856,0.524,0.6156,0.5031,0.4963,0.4997,0.5557,0.6228,0.5892,0.534,0.5126,0.5233
9.6,-0.0848,0.5252,0.6188,0.508,0.4991,0.5035,0.5662,0.6289,0.5975,0.545,0.5227,0.5339
9.7,-0.0837,0.5259,0.6218,0.5134,0.5034,0.5084,0.5773,0.6351,0.6062,0.5568,0.5333,0.545
9.8,-0.0828,0.5266,0.6244,0.5197,0.5094,0.5145,0.5886,0.6411,0.6148,0.5691,0.5438,0.5564
9.9,-0.0819,0.5272,0.6266,0.5267,0.517,0.5219,0.5998,0.6468,0.6233,0.5815,0.5538,0.5676
10,-0.0809,0.5275,0.6283,0.5341,0.5258,0.5299,0.6107,0.6518,0.6313,0.5934,0.5632,0.5783
10.1,-0.0793,0.527,0.6293,0.541,0.5351,0.538,0.621,0.656,0.6385,0.6046,0.5719,0.5882
10.2,-0.0771,0.5255,0.6297,0.547,0.5443,0.5456,0.6303,0.659,0.6446,0.6145,0.5798,0.5972
10.3,-0.0742,0.5233,0.6293,0.5519,0.553,0.5524,0.6385,0.6608,0.6496,0.6232,0.5868,0.605
10.4,-0.0706,0.5209,0.6284,0.5559,0.5607,0.5583,0.6453,0.6615,0.6534,0.6304,0.5928,0.6116
10.5,-0.0655,0.5184,0.627,0.5593,0.5673,0.5633,0.6509,0.661,0.656,0.6362,0.5978,0.617
10.6,-0.0582,0.5159,0.6254,0.5621,0.5728,0.5675,0.6553,0.6595,0.6574,0.6407,0.6019,0.6213
