Time,Coles - Fresh Water Fresh Flavour 30 TVC,Coles - Fresh Water Fresh Flavour 30 TVC,Coles - Fresh Water Fresh Flavour 30 TVC,Coles - Fresh Water Fresh Flavour 30 TVC,Coles - Fresh Water Fresh Flavour 30 TVC,Coles - Fresh Water Fresh Flavour 30 TVC,Coles - Fresh Water Fresh Flavour 30 TVC,Coles - Fresh Water Fresh Flavour 30 TVC,Coles - Fresh Water Fresh Flavour 30 TVC,Coles - Fresh Water Fresh Flavour 30 TVC,Coles - Fresh Water Fresh Flavour 30 TVC,Coles - Fresh Water Fresh Flavour 30 TVC
,Approach / Withdraw,Engagement,Emotional Intensity,Memory Encoding - Detail,Memory Encoding - Global,Memory Encoding - Composite,General Attention - Detail,General Attention - Global,General Attention - Composite,Visual Attention - Detail,Visual Attention - Global,Visual Attention - Composite
0,-0.0356,0.6788,0.8139,0.4358,0.7127,0.5743,0.7272,0.6178,0.6725,0.9975,0.9114,0.9545
0.1,0.0973,0.7073,0.8088,0.4537,0.7126,0.5831,0.7599,0.6379,0.6989,1.0081,0.917,0.9625
0.2,0.2134,0.7218,0.8085,0.468,0.7125,0.5903,0.7881,0.6627,0.7254,1.0147,0.9235,0.9691
0.3,0.3088,0.7255,0.8131,0.4795,0.7138,0.5967,0.811,0.6914,0.7512,1.0163,0.9302,0.9732
0.4,0.3824,0.7222,0.8219,0.4897,0.7174,0.6036,0.8283,0.7216,0.775,1.0118,0.9361,0.9739
0.5,0.4348,0.7151,0.8342,0.4999,0.723,0.6115,0.8404,0.751,0.7957,1.0008,0.9405,0.9706
0.6,0.4666,0.7054,0.8496,0.511,0.7294,0.6202,0.8476,0.779,0.8133,0.9837,0.9431,0.9634
0.7,0.4788,0.6931,0.8677,0.5228,0.7348,0.6288,0.85,0.8058,0.8279,0.9613,0.9439,0.9526
0.8,0.4736,0.6777,0.8878,0.5347,0.7382,0.6365,0.8476,0.8316,0.8396,0.9343,0.9435,0.9389
0.9,0.4549,0.659,0.9089,0.5456,0.7385,0.6421,0.8405,0.8556,0.848,0.904,0.9428,0.9234
1,0.4256,0.6369,0.93,0.555,0.7351,0.645,0.829,0.8765,0.8527,0.8716,0.9421,0.9069
1.1,0.3874,0.612,0.9507,0.5629,0.728,0.6454,0.814,0.8935,0.8537,0.8385,0.9415,0.89
1.2,0.3398,0.5853,0.9712,0.5696,0.7174,0.6435,0.7965,0.9065,0.8515,0.8062,0.9405,0.8733
1.3,0.2819,0.5577,0.9916,0.5744,0.7032,0.6388,0.7774,0.9158,0.8466,0.7764,0.9388,0.8576
1.4,0.2139,0.5303,1.0118,0.5768,0.6851,0.6309,0.7572,0.9213,0.8392,0.7508,0.9364,0.8436
1.5,0.1382,0.5038,1.0313,0.5767,0.6632,0.6199,0.7357,0.9225,0.8291,0.7305,0.934,0.8322
1.6,0.0584,0.4796,1.05,0.5741,0.6376,0.6058,0.7132,0.919,0.8161,0.7158,0.9321,0.8239
1.7,-0.0227,0.459,1.0676,0.5698,0.6089,0.5893,0.6899,0.9106,0.8002,0.7064,0.931,0.8187
1.8,-0.1032,0.4436,1.0838,0.5652,0.5778,0.5715,0.666,0.8972,0.7816,0.702,0.9307,0.8163
1.9,-0.182,0.4345,1.0981,0.561,0.5455,0.5532,0.6421,0.879,0.7606,0.7021,0.9313,0.8167
2,-0.2577,0.4321,1.1099,0.5574,0.5122,0.5348,0.6185,0.8562,0.7374,0.7066,0.9329,0.8198
2.1,-0.3279,0.4363,1.1187,0.554,0.4783,0.5161,0.5952,0.8293,0.7122,0.7147,0.9356,0.8252
2.2,-0.3901,0.4467,1.1246,0.5511,0.4441,0.4976,0.5721,0.7988,0.6854,0.7251,0.9393,0.8322
2.3,-0.4426,0.4632,1.1276,0.549,0.4103,0.4797,0.5495,0.7661,0.6578,0.7364,0.9433,0.8398
2.4,-0.4848,0.4851,1.1278,0.5483,0.3776,0.4629,0.5284,0.7325,0.6305,0.7477,0.9464,0.8471
2.5,-0.5158,0.5121,1.1251,0.5491,0.3467,0.4479,0.5102,0.6994,0.6048,0.7586,0.9482,0.8534
2.6,-0.5348,0.5438,1.1195,0.5515,0.3187,0.4351,0.4955,0.6676,0.5816,0.7693,0.9488,0.859
2.7,-0.5402,0.5793,1.1114,0.5559,0.2952,0.4256,0.4848,0.6382,0.5615,0.7801,0.9489,0.8645
2.8,-0.532,0.6177,1.1018,0.5622,0.2783,0.4202,0.478,0.6125,0.5453,0.791,0.9495,0.8703
2.9,-0.5112,0.6574,1.0914,0.5702,0.2693,0.4198,0.4755,0.5921,0.5338,0.8017,0.9507,0.8762
3,-0.48,0.6967,1.081,0.5794,0.2692,0.4243,0.4774,0.5781,0.5278,0.8116,0.9524,0.882
3.1,-0.4406,0.7339,1.0713,0.5892,0.278,0.4336,0.4837,0.5709,0.5273,0.8203,0.9548,0.8875
3.2,-0.3959,0.7676,1.0632,0.5988,0.2951,0.4469,0.4936,0.5704,0.532,0.8278,0.9581,0.8929
