Time,CommBank Safe 15 TVC,CommBank Safe 15 TVC,CommBank Safe 15 TVC,CommBank Safe 15 TVC,CommBank Safe 15 TVC,CommBank Safe 15 TVC,CommBank Safe 15 TVC,CommBank Safe 15 TVC,CommBank Safe 15 TVC,CommBank Safe 15 TVC,CommBank Safe 15 TVC,CommBank Safe 15 TVC
,Approach / Withdraw,Engagement,Emotional Intensity,Memory Encoding - Detail,Memory Encoding - Global,Memory Encoding - Composite,General Attention - Detail,General Attention - Global,General Attention - Composite,Visual Attention - Detail,Visual Attention - Global,Visual Attention - Composite
0,0.131,0.8382,0.6255,0.8146,0.9199,0.8673,0.4579,0.612,0.5349,0.6474,0.4541,0.5508
0.1,0.1217,0.8406,0.6337,0.8034,0.9124,0.8579,0.5062,0.6019,0.554,0.6619,0.4585,0.5602
0.2,0.1037,0.8424,0.6475,0.791,0.8935,0.8422,0.5583,0.5992,0.5787,0.6762,0.4672,0.5717
0.3,0.0774,0.843,0.6663,0.7763,0.8609,0.8186,0.6099,0.6007,0.6053,0.6891,0.4786,0.5839
0.4,0.0434,0.8418,0.6897,0.7589,0.8133,0.7861,0.6578,0.6037,0.6308,0.7,0.4913,0.5956
0.5,0.003,0.8386,0.7169,0.7399,0.7523,0.7461,0.6997,0.6066,0.6532,0.7086,0.504,0.6063
0.6,-0.041,0.8335,0.7473,0.7214,0.6827,0.702,0.734,0.6088,0.6714,0.7134,0.5163,0.6149
0.7,-0.0859,0.8261,0.7792,0.7044,0.6105,0.6574,0.7601,0.6102,0.6852,0.7128,0.5279,0.6204
0.8,-0.1304,0.8156,0.811,0.689,0.5404,0.6147,0.7779,0.6111,0.6945,0.7062,0.5373,0.6218
0.9,-0.1753,0.8016,0.8406,0.6747,0.4763,0.5755,0.7878,0.6117,0.6997,0.6948,0.5432,0.619
1,-0.2219,0.7841,0.8661,0.6614,0.4217,0.5415,0.7903,0.6118,0.7011,0.6803,0.5456,0.613
1.1,-0.2694,0.7637,0.8861,0.6492,0.3797,0.5145,0.7862,0.6107,0.6984,0.6639,0.5445,0.6042
