Time,Fantastic Furniture - Contactless Delivery and ClickCollect 15 TVC,Fantastic Furniture - Contactless Delivery and ClickCollect 15 TVC,Fantastic Furniture - Contactless Delivery and ClickCollect 15 TVC,Fantastic Furniture - Contactless Delivery and ClickCollect 15 TVC,Fantastic Furniture - Contactless Delivery and ClickCollect 15 TVC,Fantastic Furniture - Contactless Delivery and ClickCollect 15 TVC,Fantastic Furniture - Contactless Delivery and ClickCollect 15 TVC,Fantastic Furniture - Contactless Delivery and ClickCollect 15 TVC,Fantastic Furniture - Contactless Delivery and ClickCollect 15 TVC,Fantastic Furniture - Contactless Delivery and ClickCollect 15 TVC,Fantastic Furniture - Contactless Delivery and ClickCollect 15 TVC,Fantastic Furniture - Contactless Delivery and ClickCollect 15 TVC
,Approach / Withdraw,Engagement,Emotional Intensity,Memory Encoding - Detail,Memory Encoding - Global,Memory Encoding - Composite,General Attention - Detail,General Attention - Global,General Attention - Composite,Visual Attention - Detail,Visual Attention - Global,Visual Attention - Composite
0,0.1384,0.4663,0.1751,0.2688,0.3096,0.2892,0.5579,0.3959,0.4769,0.2183,0.3623,0.2903
0.1,0.146,0.4678,0.178,0.2691,0.3007,0.2849,0.5621,0.4083,0.4852,0.2128,0.3652,0.289
0.2,0.1546,0.4683,0.1835,0.2749,0.2918,0.2834,0.5667,0.4194,0.4931,0.2044,0.3675,0.2859
0.3,0.1646,0.4691,0.191,0.2863,0.2846,0.2855,0.5712,0.4295,0.5003,0.1939,0.3691,0.2815
0.4,0.1757,0.4713,0.1999,0.3025,0.2801,0.2913,0.5751,0.4382,0.5067,0.1823,0.37,0.2761
0.5,0.187,0.475,0.2092,0.3225,0.2788,0.3006,0.5781,0.4454,0.5118,0.17,0.3702,0.2701
0.6,0.1976,0.4801,0.2188,0.3454,0.2806,0.313,0.5793,0.4511,0.5152,0.1567,0.3697,0.2632
0.7,0.2065,0.4868,0.2286,0.3711,0.2854,0.3282,0.5786,0.4558,0.5172,0.142,0.3681,0.255
0.8,0.2129,0.4957,0.2385,0.3993,0.2939,0.3466,0.5771,0.4602,0.5187,0.126,0.3649,0.2455
0.9,0.2159,0.5074,0.2485,0.4295,0.3069,0.3682,0.576,0.4651,0.5205,0.1099,0.3598,0.2349
1,0.2151,0.5214,0.2586,0.4606,0.3254,0.393,0.5759,0.4703,0.5231,0.0949,0.3531,0.224
1.1,0.2098,0.5365,0.2686,0.4906,0.3494,0.42,0.5762,0.4758,0.526,0.0817,0.3452,0.2134
1.2,0.1998,0.5517,0.2786,0.5177,0.3784,0.448,0.5759,0.4813,0.5286,0.0708,0.3369,0.2039
1.3,0.1861,0.5667,0.2894,0.5407,0.4105,0.4756,0.5744,0.487,0.5307,0.063,0.3285,0.1957
1.4,0.1701,0.5814,0.302,0.5593,0.4434,0.5014,0.5719,0.4935,0.5327,0.059,0.3203,0.1897
1.5,0.1529,0.5953,0.3172,0.5727,0.4748,0.5237,0.5689,0.5008,0.5348,0.0603,0.3131,0.1867
1.6,0.1358,0.6073,0.3353,0.5802,0.5025,0.5413,0.5658,0.5089,0.5373,0.0677,0.3075,0.1876
1.7,0.1194,0.6162,0.3557,0.5815,0.5248,0.5532,0.5627,0.5174,0.54,0.0813,0.3039,0.1926
1.8,0.1034,0.621,0.3771,0.5758,0.5406,0.5582,0.5591,0.5258,0.5424,0.1001,0.3021,0.2011
1.9,0.0879,0.6209,0.3984,0.5622,0.5492,0.5557,0.5546,0.5331,0.5439,0.1218,0.3019,0.2119
2,0.0731,0.6155,0.4188,0.5403,0.5512,0.5458,0.5493,0.5389,0.5441,0.1442,0.3031,0.2237
2.1,0.0588,0.6044,0.4378,0.5107,0.5476,0.5291,0.5436,0.5427,0.5432,0.1656,0.3056,0.2356
2.2,0.0446,0.5875,0.4549,0.4742,0.5396,0.5069,0.5377,0.5446,0.5412,0.1856,0.3093,0.2475
2.3,0.0301,0.5652,0.4701,0.4321,0.5283,0.4802,0.5321,0.5452,0.5387,0.2039,0.3139,0.2589
2.4,0.0151,0.5381,0.4834,0.3859,0.5146,0.4503,0.5274,0.5452,0.5363,0.2199,0.3184,0.2692
2.5,-0.0007,0.5067,0.4936,0.3372,0.4991,0.4181,0.5235,0.5445,0.534,0.2325,0.3217,0.2771
2.6,-0.0184,0.4713,0.4995,0.288,0.4821,0.3851,0.5199,0.543,0.5314,0.2412,0.3226,0.2819
2.7,-0.0393,0.4325,0.5006,0.2407,0.4644,0.3525,0.5159,0.5404,0.5281,0.2458,0.3209,0.2834
2.8,-0.0646,0.3915,0.4968,0.1975,0.447,0.3223,0.5113,0.5369,0.5241,0.2466,0.3169,0.2817
2.9,-0.0952,0.3496,0.4883,0.1601,0.431,0.2956,0.506,0.5322,0.5191,0.2444,0.3102,0.2773
3,-0.1318,0.308,0.4757,0.1294,0.4172,0.2733,0.4998,0.5259,0.5129,0.2395,0.3004,0.2699
3.1,-0.1742,0.2678,0.4597,0.1062,0.4062,0.2562,0.4926,0.5179,0.5052,0.2322,0.2872,0.2597
3.2,-0.2219,0.2305,0.4409,0.0912,0.3987,0.2449,0.4845,0.5084,0.4965,0.2232,0.2711,0.2472
3.3,-0.2748,0.1976,0.4206,0.0849,0.3956,0.2403,0.4766,0.4985,0.4875,0.2139,0.2535,0.2337
3.4,-0.3324,0.1712,0.4003,0.0883,0.3976,0.243,0.4701,0.4893,0.4797,0.2059,0.2354,0.2207
3.5,-0.3937,0.153,0.3807,0.1014,0.4049,0.2531,0.4655,0.4817,0.4736,0.2002,0.2175,0.2089
3.6,-0.4565,0.1437,0.3621,0.1235,0.4167,0.2701,0.4633,0.4758,0.4695,0.1975,0.2001,0.1988
3.7,-0.5189,0.1434,0.3446,0.1534,0.4321,0.2928,0.4637,0.4714,0.4675,0.1977,0.1836,0.1906
3.8,-0.5793,0.1514,0.3284,0.1896,0.4504,0.32,0.4663,0.4681,0.4672,0.2013,0.1694,0.1853
3.9,-0.636,0.1665,0.3146,0.2309,0.4709,0.3509,0.4704,0.4657,0.468,0.2086,0.159,0.1838
4,-0.6866,0.1878,0.3039,0.2759,0.493,0.3844,0.4752,0.4636,0.4694,0.2199,0.1534,0.1866
4.1,-0.7273,0.2146,0.2965,0.3236,0.5159,0.4198,0.4804,0.4613,0.4709,0.2352,0.1524,0.1938
4.2,-0.755,0.246,0.2925,0.3728,0.539,0.4559,0.4859,0.4585,0.4722,0.2542,0.1558,0.205
4.3,-0.7675,0.2814,0.2916,0.4229,0.562,0.4924,0.4917,0.4554,0.4735,0.2764,0.1638,0.2201
4.4,-0.7637,0.3195,0.2932,0.4734,0.5845,0.5289,0.4979,0.4518,0.4748,0.3012,0.1765,0.2389
4.5,-0.744,0.3589,0.2972,0.5236,0.6057,0.5646,0.5047,0.4479,0.4763,0.3283,0.1941,0.2612
4.6,-0.7093,0.3979,0.3036,0.5727,0.6242,0.5984,0.5125,0.4438,0.4781,0.357,0.2158,0.2864
4.7,-0.6618,0.4348,0.3122,0.6194,0.6387,0.629,0.5217,0.4392,0.4804,0.3869,0.2406,0.3137
4.8,-0.6049,0.4675,0.3226,0.6626,0.6488,0.6557,0.5327,0.4342,0.4834,0.4181,0.2677,0.3429
4.9,-0.5421,0.4949,0.3346,0.7016,0.6547,0.6782,0.546,0.4292,0.4876,0.4503,0.2966,0.3735
5,-0.4768,0.5159,0.3483,0.736,0.6566,0.6963,0.562,0.4253,0.4936,0.4826,0.3267,0.4047
5.1,-0.4121,0.5305,0.3637,0.7651,0.6548,0.71,0.5806,0.4229,0.5018,0.5137,0.3567,0.4352
5.2,-0.3498,0.5388,0.3799,0.7878,0.6491,0.7184,0.6012,0.4217,0.5115,0.5423,0.3859,0.4641
5.3,-0.2916,0.5404,0.3958,0.8029,0.6394,0.7211,0.623,0.4207,0.5219,0.5683,0.4134,0.4908
5.4,-0.2383,0.5355,0.4103,0.8109,0.6254,0.7181,0.6454,0.4195,0.5324,0.5919,0.4391,0.5155
5.5,-0.1904,0.5249,0.423,0.8125,0.6073,0.7099,0.6678,0.4183,0.543,0.6131,0.4622,0.5376
5.6,-0.1484,0.5097,0.4337,0.8079,0.5853,0.6966,0.6892,0.4173,0.5533,0.6313,0.4818,0.5565
5.7,-0.1124,0.4912,0.4427,0.7969,0.5593,0.6781,0.7087,0.4164,0.5626,0.6456,0.4972,0.5714
5.8,-0.0822,0.4703,0.45,0.7795,0.5293,0.6544,0.7257,0.4148,0.5702,0.656,0.5082,0.5821
5.9,-0.0578,0.4473,0.4557,0.7561,0.4957,0.6259,0.7393,0.4121,0.5757,0.6629,0.5152,0.5891
6,-0.0394,0.4223,0.4594,0.7275,0.4596,0.5935,0.7488,0.4085,0.5786,0.6668,0.5185,0.5927
6.1,-0.0271,0.3961,0.4614,0.695,0.4224,0.5587,0.7542,0.4047,0.5794,0.6674,0.5183,0.5929
6.2,-0.0202,0.3694,0.4621,0.6598,0.3853,0.5225,0.7556,0.4012,0.5784,0.6644,0.5144,0.5894
6.3,-0.0178,0.3429,0.4616,0.6225,0.3493,0.4859,0.7531,0.3978,0.5755,0.6575,0.5073,0.5824
6.4,-0.0183,0.3174,0.4603,0.5841,0.3153,0.4497,0.7471,0.3947,0.5709,0.6473,0.4973,0.5723
6.5,-0.0204,0.2938,0.4579,0.546,0.2842,0.4151,0.7383,0.3922,0.5652,0.635,0.4854,0.5602
6.6,-0.0242,0.2733,0.4539,0.5097,0.257,0.3833,0.7278,0.3906,0.5592,0.6219,0.4722,0.5471
6.7,-0.0298,0.2572,0.4476,0.4762,0.2349,0.3556,0.7167,0.39,0.5534,0.609,0.4584,0.5337
6.8,-0.0366,0.246,0.4389,0.4457,0.2191,0.3324,0.7053,0.3896,0.5475,0.5966,0.4443,0.5204
6.9,-0.0428,0.2392,0.4276,0.4177,0.21,0.3139,0.6937,0.3886,0.5411,0.5848,0.4302,0.5075
7,-0.0461,0.236,0.4133,0.3924,0.2081,0.3002,0.6826,0.3863,0.5344,0.574,0.4165,0.4952
7.1,-0.0455,0.2365,0.3958,0.3706,0.2142,0.2924,0.6731,0.3829,0.528,0.5644,0.404,0.4842
7.2,-0.0414,0.2411,0.3754,0.354,0.2291,0.2915,0.6657,0.3789,0.5223,0.5566,0.3935,0.475
7.3,-0.0347,0.2504,0.3522,0.3431,0.2528,0.2979,0.6603,0.3747,0.5175,0.5507,0.3854,0.468
7.4,-0.025,0.2641,0.3261,0.3377,0.2841,0.3109,0.6567,0.37,0.5133,0.5462,0.3794,0.4628
7.5,-0.0111,0.2817,0.2969,0.3375,0.3205,0.329,0.6549,0.3647,0.5098,0.5423,0.3751,0.4587
7.6,0.0066,0.3022,0.2649,0.3428,0.3598,0.3513,0.6556,0.3591,0.5073,0.5379,0.3719,0.4549
7.7,0.0269,0.3251,0.2311,0.3537,0.4001,0.3769,0.6594,0.3541,0.5068,0.5325,0.3701,0.4513
7.8,0.0483,0.3498,0.1979,0.3698,0.44,0.4049,0.667,0.3505,0.5087,0.5262,0.3704,0.4483
7.9,0.0708,0.3754,0.1678,0.3898,0.4775,0.4336,0.6785,0.349,0.5137,0.5191,0.373,0.4461
8,0.094,0.4011,0.1428,0.4123,0.5109,0.4616,0.6931,0.3504,0.5217,0.5113,0.3776,0.4444
8.1,0.1169,0.4259,0.1237,0.4362,0.5398,0.488,0.71,0.3549,0.5325,0.5022,0.3832,0.4427
8.2,0.1376,0.449,0.1105,0.4606,0.5647,0.5126,0.7289,0.3621,0.5455,0.4915,0.3894,0.4404
8.3,0.154,0.4699,0.1036,0.4847,0.5861,0.5354,0.7492,0.3716,0.5604,0.4786,0.396,0.4373
8.4,0.1649,0.488,0.1027,0.5071,0.6042,0.5557,0.7704,0.3818,0.5761,0.4636,0.4028,0.4332
8.5,0.1707,0.5026,0.1068,0.5266,0.6187,0.5727,0.792,0.3913,0.5916,0.4463,0.4095,0.4279
8.6,0.1728,0.5137,0.1152,0.5427,0.6295,0.5861,0.8129,0.3987,0.6058,0.4272,0.4155,0.4214
8.7,0.1721,0.5214,0.1271,0.5559,0.6372,0.5965,0.8325,0.4036,0.618,0.4068,0.4204,0.4136
8.8,0.1699,0.5264,0.1421,0.5671,0.6424,0.6048,0.85,0.406,0.628,0.3858,0.4245,0.4051
8.9,0.1676,0.5292,0.1601,0.5767,0.6459,0.6113,0.8649,0.4066,0.6358,0.3651,0.4282,0.3967
9,0.166,0.5297,0.1811,0.5844,0.6479,0.6162,0.8767,0.406,0.6413,0.3462,0.4322,0.3892
9.1,0.166,0.5281,0.2039,0.5905,0.6486,0.6195,0.8853,0.4046,0.6449,0.3304,0.4368,0.3836
9.2,0.1689,0.5245,0.2276,0.5956,0.6483,0.6219,0.8909,0.4024,0.6466,0.319,0.4422,0.3806
9.3,0.1767,0.5195,0.2511,0.6004,0.6474,0.6239,0.8937,0.3994,0.6466,0.3119,0.4475,0.3797
9.4,0.1905,0.5136,0.2735,0.6059,0.6463,0.6261,0.8937,0.396,0.6448,0.3077,0.4518,0.3798
9.5,0.2106,0.5075,0.2939,0.613,0.6452,0.6291,0.8908,0.3922,0.6415,0.3046,0.4542,0.3794
9.6,0.2363,0.5016,0.3117,0.6217,0.6444,0.633,0.885,0.388,0.6365,0.3013,0.4538,0.3775
9.7,0.2672,0.4962,0.3257,0.6314,0.6434,0.6374,0.8757,0.3827,0.6292,0.2975,0.4498,0.3737
9.8,0.3032,0.4911,0.3354,0.641,0.6416,0.6413,0.8626,0.3758,0.6192,0.2931,0.442,0.3676
9.9,0.3435,0.4863,0.3411,0.6504,0.6384,0.6444,0.846,0.3676,0.6068,0.2883,0.4313,0.3598
10,0.3872,0.4817,0.3432,0.6594,0.6331,0.6463,0.8263,0.3582,0.5923,0.2829,0.4191,0.351
10.1,0.434,0.4772,0.3422,0.6688,0.6255,0.6471,0.8041,0.3486,0.5763,0.2762,0.4062,0.3412
10.2,0.4834,0.473,0.3385,0.679,0.6154,0.6472,0.7803,0.3396,0.56,0.2677,0.3938,0.3308
10.3,0.5346,0.469,0.332,0.6903,0.6026,0.6464,0.7563,0.3324,0.5443,0.2574,0.3826,0.32
10.4,0.5864,0.4659,0.3229,0.7028,0.5872,0.645,0.7329,0.3283,0.5306,0.2455,0.3734,0.3094
10.5,0.6357,0.4642,0.3119,0.7161,0.5691,0.6426,0.7105,0.3279,0.5192,0.2328,0.3667,0.2997
10.6,0.6788,0.4643,0.2999,0.7293,0.5488,0.639,0.6888,0.3313,0.5101,0.2205,0.3628,0.2916
10.7,0.7127,0.4666,0.2876,0.7415,0.5267,0.6341,0.6673,0.3383,0.5028,0.2094,0.3616,0.2855
10.8,0.7365,0.4715,0.2754,0.752,0.5037,0.6278,0.6461,0.3483,0.4972,0.2,0.3619,0.281
10.9,0.7495,0.4784,0.264,0.7604,0.4806,0.6205,0.6258,0.3613,0.4936,0.1921,0.3627,0.2774
11,0.7508,0.4866,0.2548,0.7663,0.459,0.6126,0.6072,0.3778,0.4925,0.1856,0.3632,0.2744
11.1,0.7394,0.4958,0.2492,0.7694,0.4404,0.6049,0.5906,0.3979,0.4942,0.181,0.3632,0.2721
11.2,0.7159,0.5062,0.2477,0.7692,0.4253,0.5972,0.5761,0.4212,0.4987,0.179,0.3634,0.2712
11.3,0.6816,0.5181,0.25,0.7657,0.4132,0.5894,0.5637,0.4469,0.5053,0.1799,0.3641,0.272
11.4,0.6384,0.5313,0.2554,0.7587,0.4034,0.5811,0.5534,0.4742,0.5138,0.1832,0.3655,0.2743
11.5,0.5885,0.5449,0.2634,0.7484,0.3958,0.5721,0.5458,0.5019,0.5238,0.1877,0.3672,0.2775
11.6,0.5335,0.5579,0.2738,0.7353,0.3902,0.5628,0.5415,0.529,0.5352,0.1933,0.3696,0.2815
11.7,0.475,0.569,0.2867,0.7202,0.3862,0.5532,0.5405,0.5551,0.5478,0.2004,0.3735,0.2869
11.8,0.4154,0.5779,0.3019,0.7039,0.3828,0.5434,0.5427,0.5799,0.5613,0.2095,0.379,0.2943
11.9,0.358,0.5846,0.3189,0.6873,0.379,0.5331,0.5473,0.6033,0.5753,0.2208,0.3863,0.3036
12,0.3055,0.5893,0.3372,0.6715,0.3744,0.5229,0.5535,0.6254,0.5894,0.2339,0.3953,0.3146
12.1,0.2591,0.5923,0.3565,0.6578,0.3696,0.5137,0.5607,0.6457,0.6032,0.2484,0.4062,0.3273
12.2,0.2192,0.5935,0.3757,0.6465,0.3654,0.506,0.5685,0.6637,0.6161,0.2647,0.4189,0.3418
12.3,0.1853,0.5934,0.3939,0.6381,0.3622,0.5001,0.5774,0.6789,0.6281,0.2832,0.4339,0.3585
12.4,0.1567,0.5925,0.4099,0.6328,0.3598,0.4963,0.588,0.691,0.6395,0.3042,0.4508,0.3775
12.5,0.1336,0.5913,0.4231,0.6308,0.3582,0.4945,0.6006,0.6996,0.6501,0.3271,0.4689,0.398
12.6,0.116,0.5901,0.4334,0.6322,0.3574,0.4948,0.6153,0.7046,0.66,0.351,0.4872,0.4191
12.7,0.1031,0.5891,0.4412,0.6368,0.3577,0.4973,0.6313,0.706,0.6687,0.3749,0.5048,0.4399
12.8,0.093,0.5877,0.4467,0.6442,0.3592,0.5017,0.647,0.7038,0.6754,0.3982,0.5213,0.4598
12.9,0.0838,0.5858,0.4498,0.6539,0.3617,0.5078,0.6613,0.6978,0.6795,0.4207,0.5363,0.4785
13,0.0747,0.5835,0.4507,0.6651,0.3645,0.5148,0.6734,0.6884,0.6809,0.4421,0.5499,0.496
13.1,0.0659,0.5812,0.4503,0.677,0.3669,0.5219,0.6839,0.6763,0.6801,0.4628,0.5627,0.5128
13.2,0.0577,0.5794,0.4497,0.6893,0.3684,0.5288,0.6934,0.6626,0.678,0.483,0.576,0.5295
13.3,0.0494,0.5792,0.4501,0.7013,0.3691,0.5352,0.7026,0.6482,0.6754,0.5026,0.5903,0.5465
13.4,0.0404,0.5809,0.4514,0.7125,0.3689,0.5407,0.7111,0.6334,0.6723,0.521,0.6054,0.5632
13.5,0.031,0.584,0.4533,0.7219,0.3679,0.5449,0.7185,0.6183,0.6684,0.5368,0.6197,0.5783
13.6,0.0204,0.5876,0.4552,0.7289,0.366,0.5474,0.7244,0.6033,0.6638,0.5492,0.6319,0.5905
13.7,0.0085,0.591,0.4564,0.7329,0.3633,0.5481,0.7284,0.5885,0.6585,0.5579,0.6406,0.5993
13.8,-0.0045,0.5936,0.4569,0.7333,0.36,0.5466,0.7301,0.5741,0.6521,0.5628,0.6447,0.6038
13.9,-0.0183,0.5943,0.4563,0.7288,0.356,0.5424,0.7283,0.5598,0.6441,0.5635,0.6431,0.6033
14,-0.0328,0.5916,0.4544,0.7182,0.3511,0.5346,0.7228,0.5458,0.6343,0.5599,0.635,0.5974
14.1,-0.0477,0.5843,0.451,0.7008,0.3444,0.5226,0.7139,0.533,0.6235,0.5518,0.6201,0.5859
14.2,-0.0633,0.5725,0.4458,0.6774,0.3354,0.5064,0.7027,0.5228,0.6128,0.5394,0.5989,0.5692
14.3,-0.0797,0.5571,0.439,0.6495,0.3245,0.487,0.6898,0.5169,0.6033,0.5237,0.5722,0.548
14.4,-0.0967,0.5401,0.4307,0.6186,0.3123,0.4655,0.6759,0.5163,0.5961,0.5057,0.5407,0.5232
14.5,-0.1141,0.5231,0.4212,0.5861,0.2992,0.4427,0.6614,0.5213,0.5914,0.4862,0.5053,0.4958
14.6,-0.1326,0.5071,0.4106,0.553,0.2855,0.4192,0.6469,0.5319,0.5894,0.4661,0.4667,0.4664
14.7,-0.1531,0.4926,0.3991,0.5206,0.272,0.3963,0.6332,0.5478,0.5905,0.4458,0.4256,0.4357
14.8,-0.1761,0.4797,0.3869,0.4903,0.2601,0.3752,0.6209,0.5683,0.5946,0.4256,0.3826,0.4041
14.9,-0.2008,0.4687,0.3741,0.4631,0.2507,0.3569,0.6095,0.5917,0.6006,0.4069,0.3387,0.3728
