Time,GMHBA Footy 15s TVC,GMHBA Footy 15s TVC,GMHBA Footy 15s TVC,GMHBA Footy 15s TVC,GMHBA Footy 15s TVC,GMHBA Footy 15s TVC,GMHBA Footy 15s TVC,GMHBA Footy 15s TVC,GMHBA Footy 15s TVC,GMHBA Footy 15s TVC,GMHBA Footy 15s TVC,GMHBA Footy 15s TVC
,Approach / Withdraw,Engagement,Emotional Intensity,Memory Encoding - Detail,Memory Encoding - Global,Memory Encoding - Composite,General Attention - Detail,General Attention - Global,General Attention - Composite,Visual Attention - Detail,Visual Attention - Global,Visual Attention - Composite
0,0.1487,0.7843,0.7523,0.8979,0.7444,0.8212,0.798,0.7729,0.7855,1.0195,0.815,0.9172
0.1,0.2115,0.7995,0.7139,0.9313,0.7184,0.8249,0.7871,0.742,0.7645,1.0028,0.8217,0.9122
0.2,0.2713,0.8143,0.677,0.963,0.6956,0.8293,0.773,0.71,0.7415,0.9841,0.8292,0.9066
0.3,0.3257,0.8272,0.6421,0.991,0.6759,0.8334,0.7556,0.6788,0.7172,0.9639,0.8368,0.9003
0.4,0.3714,0.8366,0.6086,1.0144,0.6598,0.8371,0.7348,0.6496,0.6922,0.9434,0.8444,0.8939
0.5,0.4064,0.8413,0.5756,1.0333,0.647,0.8402,0.7117,0.6224,0.6671,0.9233,0.8519,0.8876
0.6,0.4307,0.841,0.5429,1.0479,0.637,0.8425,0.688,0.5977,0.6428,0.9035,0.859,0.8813
0.7,0.4446,0.8356,0.5115,1.0577,0.6289,0.8433,0.6656,0.576,0.6208,0.883,0.8647,0.8739
0.8,0.4487,0.8252,0.482,1.0614,0.6218,0.8416,0.6459,0.5578,0.6018,0.8611,0.8683,0.8647
0.9,0.4432,0.81,0.4538,1.0581,0.6155,0.8368,0.6287,0.5427,0.5857,0.8377,0.8692,0.8535
1,0.4272,0.7906,0.4258,1.047,0.6097,0.8284,0.6126,0.5292,0.5709,0.813,0.8669,0.8399
1.1,0.4003,0.7677,0.3974,1.0277,0.604,0.8159,0.5965,0.5159,0.5562,0.7868,0.8607,0.8237
1.2,0.3634,0.7422,0.3692,1.0005,0.5973,0.7989,0.58,0.5023,0.5412,0.7586,0.8501,0.8044
1.3,0.32,0.7149,0.3425,0.9674,0.5893,0.7784,0.5637,0.4891,0.5264,0.7288,0.8356,0.7822
