Time,Domain Autumn 2023 TVC 6s TVC,Domain Autumn 2023 TVC 6s TVC,Domain Autumn 2023 TVC 6s TVC,Domain Autumn 2023 TVC 6s TVC,Domain Autumn 2023 TVC 6s TVC,Domain Autumn 2023 TVC 6s TVC,Domain Autumn 2023 TVC 6s TVC,Domain Autumn 2023 TVC 6s TVC,Domain Autumn 2023 TVC 6s TVC,Domain Autumn 2023 TVC 6s TVC,Domain Autumn 2023 TVC 6s TVC,Domain Autumn 2023 TVC 6s TVC
,Approach / Withdraw,Engagement,Emotional Intensity,Memory Encoding - Detail,Memory Encoding - Global,Memory Encoding - Composite,General Attention - Detail,General Attention - Global,General Attention - Composite,Visual Attention - Detail,Visual Attention - Global,Visual Attention - Composite
0,-0.5728,0.7457,0.8408,0.634,0.6797,0.6569,0.9283,0.7209,0.8246,0.6772,0.6998,0.6885
0.1,-0.5671,0.7236,0.8527,0.5701,0.7147,0.6424,0.9232,0.7293,0.8262,0.6784,0.7026,0.6905
0.2,-0.5611,0.701,0.8637,0.5131,0.7442,0.6286,0.9099,0.7361,0.823,0.6781,0.7021,0.6901
0.3,-0.5545,0.6788,0.8723,0.4647,0.7682,0.6164,0.8891,0.7414,0.8153,0.6756,0.6988,0.6872
0.4,-0.545,0.657,0.8761,0.4262,0.7859,0.606,0.8623,0.745,0.8036,0.6703,0.6927,0.6815
0.5,-0.5307,0.6358,0.8732,0.3982,0.7976,0.5979,0.8319,0.7471,0.7895,0.662,0.6841,0.673
0.6,-0.513,0.616,0.8632,0.3809,0.8052,0.5931,0.7997,0.7487,0.7742,0.6512,0.6734,0.6623
0.7,-0.4964,0.5985,0.8469,0.3739,0.8107,0.5923,0.7682,0.751,0.7596,0.6392,0.6614,0.6503
0.8,-0.4846,0.5837,0.826,0.3759,0.8149,0.5954,0.7398,0.7554,0.7476,0.6268,0.6493,0.6381
0.9,-0.4776,0.5715,0.802,0.3854,0.8177,0.6015,0.7164,0.7627,0.7396,0.6153,0.6383,0.6268
1,-0.4725,0.5617,0.776,0.4016,0.8187,0.6101,0.6989,0.7731,0.736,0.6055,0.629,0.6172
1.1,-0.466,0.5544,0.749,0.424,0.8183,0.6211,0.6873,0.7861,0.7367,0.5977,0.6213,0.6095
1.2,-0.4557,0.5505,0.7221,0.4518,0.8176,0.6347,0.6819,0.8009,0.7414,0.5917,0.6151,0.6034
1.3,-0.4411,0.5502,0.6963,0.4838,0.8173,0.6505,0.6826,0.8169,0.7497,0.5869,0.6109,0.5989
1.4,-0.4229,0.5533,0.6717,0.5181,0.8173,0.6677,0.6888,0.8335,0.7611,0.5836,0.6095,0.5966
1.5,-0.4014,0.5588,0.6479,0.5525,0.8169,0.6847,0.6992,0.8496,0.7744,0.5817,0.6109,0.5963
1.6,-0.3771,0.5657,0.6247,0.5852,0.8154,0.7003,0.7118,0.8635,0.7877,0.581,0.6139,0.5974
1.7,-0.3503,0.5727,0.6021,0.6144,0.8118,0.7131,0.7246,0.874,0.7993,0.5813,0.6169,0.5991
1.8,-0.3212,0.5791,0.5809,0.6386,0.8058,0.7222,0.736,0.8802,0.8081,0.5821,0.6186,0.6003
1.9,-0.2905,0.5845,0.5615,0.6577,0.7972,0.7274,0.7454,0.8824,0.8139,0.583,0.6184,0.6007
2,-0.2584,0.5885,0.5444,0.6723,0.7865,0.7294,0.7529,0.8812,0.817,0.5842,0.6163,0.6002
2.1,-0.2259,0.5905,0.5297,0.6828,0.7742,0.7285,0.7589,0.8771,0.818,0.5855,0.6123,0.5989
2.2,-0.1938,0.59,0.5172,0.689,0.7607,0.7248,0.7636,0.8706,0.8171,0.5869,0.606,0.5964
2.3,-0.1623,0.5869,0.5068,0.6903,0.7459,0.7181,0.7666,0.8613,0.8139,0.5877,0.5971,0.5924
2.4,-0.1312,0.5818,0.4981,0.6872,0.73,0.7086,0.7674,0.8494,0.8084,0.5879,0.5863,0.5871
2.5,-0.1002,0.5751,0.4905,0.6805,0.7127,0.6966,0.7654,0.8351,0.8002,0.5871,0.5746,0.5809
2.6,-0.069,0.567,0.4832,0.6712,0.6938,0.6825,0.7608,0.8187,0.7898,0.5853,0.563,0.5742
2.7,-0.0375,0.5573,0.4757,0.6599,0.673,0.6664,0.7537,0.8008,0.7773,0.5825,0.5516,0.5671
2.8,-0.006,0.5459,0.4684,0.6465,0.6501,0.6483,0.7445,0.7814,0.7629,0.5781,0.5403,0.5592
2.9,0.0251,0.5333,0.4619,0.631,0.6252,0.6281,0.7328,0.7606,0.7467,0.5718,0.5289,0.5503
3,0.0557,0.5203,0.4558,0.6142,0.5985,0.6063,0.7189,0.7385,0.7287,0.5636,0.5179,0.5407
3.1,0.086,0.5074,0.4493,0.5969,0.5702,0.5835,0.7031,0.7153,0.7092,0.5543,0.5079,0.5311
3.2,0.1171,0.4949,0.442,0.5798,0.5407,0.5603,0.6861,0.6915,0.6888,0.5455,0.4999,0.5227
3.3,0.1502,0.4831,0.4338,0.5635,0.5105,0.537,0.6684,0.6678,0.6681,0.5387,0.4946,0.5166
3.4,0.1859,0.4723,0.4255,0.5488,0.4803,0.5146,0.6502,0.6451,0.6476,0.5344,0.4925,0.5135
3.5,0.2239,0.4628,0.4176,0.5368,0.4504,0.4936,0.632,0.624,0.628,0.5323,0.4939,0.5131
3.6,0.2632,0.4544,0.4107,0.5286,0.421,0.4748,0.6147,0.6051,0.6099,0.5313,0.4985,0.5149
3.7,0.3024,0.4467,0.4053,0.5247,0.3924,0.4585,0.5995,0.5891,0.5943,0.5307,0.506,0.5184
3.8,0.34,0.4394,0.4025,0.5247,0.3656,0.4452,0.5877,0.5766,0.5821,0.5312,0.5162,0.5237
3.9,0.3746,0.4329,0.404,0.5282,0.3424,0.4353,0.5802,0.5688,0.5745,0.5341,0.529,0.5316
4,0.4049,0.4278,0.4113,0.5346,0.3239,0.4293,0.5777,0.5667,0.5722,0.5403,0.5444,0.5423
4.1,0.4305,0.4244,0.4253,0.5437,0.3108,0.4273,0.5805,0.5708,0.5757,0.5501,0.5618,0.556
4.2,0.452,0.4219,0.4461,0.5548,0.303,0.4289,0.5884,0.5806,0.5845,0.5629,0.5806,0.5717
4.3,0.4698,0.4195,0.4731,0.5669,0.2994,0.4332,0.6008,0.5948,0.5978,0.5777,0.5998,0.5887
4.4,0.4836,0.4166,0.5058,0.5787,0.2995,0.4391,0.617,0.6123,0.6146,0.5932,0.6186,0.6059
4.5,0.4932,0.4133,0.5428,0.5893,0.3029,0.4461,0.6363,0.6323,0.6343,0.6084,0.6358,0.6221
4.6,0.4986,0.4097,0.5825,0.5977,0.3093,0.4535,0.6576,0.6544,0.656,0.6219,0.6509,0.6364
4.7,0.5002,0.4056,0.6226,0.6038,0.3181,0.461,0.6798,0.6781,0.679,0.6325,0.6635,0.648
4.8,0.4986,0.4009,0.6607,0.6074,0.3291,0.4682,0.7023,0.7023,0.7023,0.6396,0.6729,0.6563
4.9,0.4945,0.3955,0.695,0.6087,0.3417,0.4752,0.7246,0.7262,0.7254,0.6427,0.6786,0.6607
5,0.4878,0.3902,0.7248,0.6082,0.3554,0.4818,0.7464,0.7492,0.7478,0.6417,0.6804,0.6611
5.1,0.4773,0.386,0.7508,0.6057,0.3701,0.4879,0.7671,0.7712,0.7691,0.637,0.6788,0.6579
5.2,0.4608,0.3836,0.7734,0.6012,0.3854,0.4933,0.7865,0.7914,0.7889,0.6286,0.6748,0.6517
5.3,0.437,0.3838,0.7925,0.5947,0.4015,0.4981,0.804,0.8089,0.8064,0.6171,0.6694,0.6433
5.4,0.4052,0.3869,0.8077,0.5863,0.4183,0.5023,0.8191,0.8225,0.8208,0.6026,0.6634,0.633
5.5,0.3652,0.3931,0.8184,0.5758,0.4352,0.5055,0.8309,0.8314,0.8311,0.5849,0.6562,0.6205
5.6,0.317,0.4031,0.8235,0.5629,0.4515,0.5072,0.8378,0.8345,0.8361,0.5634,0.6464,0.6049
5.7,0.2606,0.418,0.8221,0.5478,0.4665,0.5072,0.8385,0.831,0.8348,0.538,0.6329,0.5855
5.8,0.1958,0.4391,0.8129,0.5313,0.4797,0.5055,0.8322,0.8207,0.8264,0.5083,0.6151,0.5617
5.9,0.1236,0.4675,0.7951,0.5148,0.4908,0.5028,0.8182,0.8033,0.8107,0.4747,0.5922,0.5335
