Time,Honda - CRV Horses,Honda - CRV Horses,Honda - CRV Horses,Honda - CRV Horses,Honda - CRV Horses,Honda - CRV Horses,Honda - CRV Horses,Honda - CRV Horses,Honda - CRV Horses,Honda - CRV Horses,Honda - CRV Horses,Honda - CRV Horses
,Approach / Withdraw,Engagement,Emotional Intensity,Memory Encoding - Detail,Memory Encoding - Global,Memory Encoding - Composite,General Attention - Detail,General Attention - Global,General Attention - Composite,Visual Attention - Detail,Visual Attention - Global,Visual Attention - Composite
0,0.2745,0.6144,0.6577,0.8056,0.7171,0.7614,0.7868,0.7953,0.791,0.5376,0.5878,0.5627
0.1,0.2807,0.6081,0.6264,0.8045,0.7089,0.7567,0.7777,0.7811,0.7794,0.5253,0.5746,0.55
0.2,0.2832,0.6029,0.597,0.802,0.7038,0.7529,0.769,0.7679,0.7685,0.5178,0.5642,0.541
0.3,0.2822,0.5986,0.5708,0.7981,0.7015,0.7498,0.7605,0.7559,0.7582,0.5154,0.5573,0.5364
0.4,0.2782,0.5957,0.5489,0.7927,0.7016,0.7472,0.7518,0.7454,0.7486,0.5178,0.5543,0.5361
0.5,0.2716,0.5943,0.5321,0.7862,0.7035,0.7448,0.7433,0.7363,0.7398,0.5246,0.5552,0.5399
0.6,0.2629,0.5944,0.521,0.7786,0.7066,0.7426,0.7353,0.7285,0.7319,0.5353,0.5597,0.5475
0.7,0.2529,0.5959,0.5157,0.77,0.7105,0.7402,0.7287,0.7221,0.7254,0.5494,0.5675,0.5585
0.8,0.2425,0.598,0.5164,0.7604,0.7145,0.7374,0.7243,0.7173,0.7208,0.5664,0.5785,0.5725
0.9,0.2326,0.6002,0.5229,0.7503,0.7181,0.7342,0.7222,0.7143,0.7183,0.5859,0.5924,0.5892
1,0.2242,0.6027,0.5352,0.7397,0.7209,0.7303,0.7222,0.7127,0.7175,0.6073,0.6086,0.608
1.1,0.2175,0.6056,0.5526,0.7287,0.7224,0.7256,0.7238,0.7118,0.7178,0.6299,0.6264,0.6282
1.2,0.2122,0.6091,0.5742,0.7171,0.7224,0.7198,0.7261,0.7112,0.7187,0.653,0.6448,0.6489
1.3,0.2078,0.6129,0.5987,0.7046,0.7209,0.7128,0.7285,0.7103,0.7194,0.676,0.6631,0.6695
1.4,0.2032,0.6166,0.6251,0.691,0.718,0.7045,0.7303,0.7086,0.7195,0.6979,0.6803,0.6891
1.5,0.1978,0.6195,0.6525,0.6761,0.7139,0.695,0.731,0.706,0.7185,0.7182,0.6959,0.707
1.6,0.1912,0.6214,0.68,0.6597,0.7091,0.6844,0.7302,0.7021,0.7161,0.7364,0.7092,0.7228
1.7,0.1837,0.6224,0.7062,0.6419,0.7042,0.673,0.7277,0.6969,0.7123,0.7525,0.7199,0.7362
1.8,0.176,0.623,0.7303,0.6234,0.6997,0.6616,0.7237,0.6907,0.7072,0.7664,0.7276,0.747
1.9,0.169,0.6238,0.7515,0.6054,0.6963,0.6508,0.7184,0.6842,0.7013,0.7778,0.7325,0.7551
2,0.1629,0.6253,0.7698,0.5885,0.694,0.6413,0.7119,0.6779,0.6949,0.7869,0.7348,0.7609
2.1,0.158,0.6273,0.785,0.5729,0.6929,0.6329,0.7045,0.6719,0.6882,0.7936,0.7352,0.7644
2.2,0.1552,0.6294,0.797,0.5582,0.6928,0.6255,0.6961,0.6664,0.6812,0.7981,0.7341,0.7661
2.3,0.156,0.6311,0.8055,0.5442,0.6943,0.6193,0.6875,0.6616,0.6746,0.8005,0.7321,0.7663
2.4,0.1616,0.6326,0.8107,0.5314,0.6982,0.6148,0.6798,0.6583,0.6691,0.8007,0.7299,0.7653
2.5,0.1721,0.6339,0.8129,0.5205,0.7052,0.6129,0.674,0.6576,0.6658,0.7986,0.728,0.7633
2.6,0.1865,0.6352,0.8123,0.5121,0.7155,0.6138,0.6705,0.66,0.6652,0.7937,0.7259,0.7598
2.7,0.2038,0.6359,0.8088,0.5057,0.7289,0.6173,0.669,0.6653,0.6671,0.7853,0.7232,0.7542
2.8,0.2226,0.6354,0.8024,0.5006,0.7449,0.6227,0.6684,0.6729,0.6707,0.7729,0.7192,0.746
2.9,0.2421,0.6331,0.7933,0.4957,0.7622,0.629,0.668,0.6826,0.6753,0.7563,0.7138,0.7351
3,0.2607,0.6293,0.7827,0.4911,0.7804,0.6358,0.6676,0.6946,0.6811,0.7361,0.7077,0.7219
3.1,0.2768,0.6245,0.7722,0.4872,0.7989,0.643,0.6676,0.7092,0.6884,0.7136,0.7017,0.7076
3.2,0.2886,0.6195,0.763,0.4844,0.8164,0.6504,0.6681,0.7264,0.6972,0.6899,0.6965,0.6932
3.3,0.2947,0.6148,0.7554,0.4828,0.8313,0.6571,0.669,0.7457,0.7073,0.6667,0.6923,0.6795
3.4,0.2941,0.6105,0.7493,0.4825,0.842,0.6623,0.6696,0.7662,0.7179,0.6451,0.6894,0.6673
3.5,0.286,0.6067,0.7445,0.4837,0.8478,0.6658,0.6694,0.7865,0.728,0.6265,0.688,0.6572
3.6,0.2702,0.6036,0.7408,0.4866,0.849,0.6678,0.6681,0.8056,0.7369,0.6113,0.6881,0.6497
3.7,0.247,0.6012,0.7377,0.4913,0.846,0.6687,0.6656,0.8223,0.7439,0.5997,0.6892,0.6445
3.8,0.2177,0.5991,0.7338,0.4973,0.8391,0.6682,0.6619,0.8352,0.7485,0.5909,0.6906,0.6408
3.9,0.1842,0.5973,0.7277,0.5042,0.8283,0.6663,0.6575,0.8432,0.7503,0.5845,0.6915,0.638
4,0.1486,0.5958,0.719,0.5121,0.8141,0.6631,0.6529,0.8459,0.7494,0.5799,0.6916,0.6357
4.1,0.1131,0.5942,0.708,0.5212,0.7969,0.659,0.6486,0.8432,0.7459,0.5766,0.6905,0.6336
4.2,0.0797,0.5925,0.6952,0.5315,0.7777,0.6546,0.6449,0.8353,0.7401,0.5741,0.6882,0.6312
4.3,0.0498,0.5904,0.6808,0.5429,0.7571,0.65,0.6413,0.8224,0.7319,0.5719,0.6843,0.6281
4.4,0.0236,0.5876,0.6652,0.5546,0.7362,0.6454,0.6379,0.8053,0.7216,0.5696,0.6788,0.6242
4.5,0.0003,0.584,0.6489,0.5662,0.7158,0.641,0.6349,0.7853,0.7101,0.5669,0.6716,0.6193
4.6,-0.0211,0.5799,0.633,0.5781,0.697,0.6376,0.6331,0.7642,0.6987,0.5639,0.6632,0.6136
4.7,-0.0405,0.5754,0.6183,0.5912,0.6809,0.636,0.6333,0.7437,0.6885,0.5607,0.6539,0.6073
4.8,-0.0573,0.5707,0.6054,0.6058,0.6685,0.6371,0.6354,0.7246,0.68,0.5573,0.6439,0.6006
4.9,-0.0703,0.5658,0.594,0.6217,0.6602,0.6409,0.6392,0.707,0.6731,0.5535,0.6331,0.5933
5,-0.079,0.561,0.5842,0.6381,0.6562,0.6471,0.6441,0.691,0.6675,0.5491,0.6213,0.5852
5.1,-0.0832,0.5564,0.576,0.6544,0.6565,0.6554,0.6499,0.6771,0.6635,0.5441,0.609,0.5766
5.2,-0.083,0.5525,0.5702,0.6703,0.6612,0.6657,0.6571,0.6659,0.6615,0.5394,0.5971,0.5682
5.3,-0.0783,0.5497,0.5672,0.6857,0.6703,0.678,0.6663,0.6583,0.6623,0.5357,0.5864,0.561
5.4,-0.0695,0.5484,0.5666,0.7,0.6834,0.6917,0.6779,0.6545,0.6662,0.5337,0.5772,0.5555
5.5,-0.0571,0.549,0.568,0.7129,0.7,0.7064,0.6917,0.6548,0.6733,0.5339,0.5695,0.5517
5.6,-0.0419,0.552,0.5707,0.7239,0.7196,0.7217,0.7074,0.6591,0.6833,0.5362,0.5627,0.5494
5.7,-0.0251,0.5579,0.5745,0.7334,0.7418,0.7376,0.7246,0.6673,0.696,0.5408,0.5566,0.5487
5.8,-0.0075,0.567,0.5793,0.7415,0.7659,0.7537,0.7428,0.6795,0.7112,0.5475,0.551,0.5493
5.9,0.0105,0.5786,0.585,0.7479,0.7905,0.7692,0.7612,0.6953,0.7282,0.5563,0.5459,0.5511
6,0.029,0.5919,0.5909,0.752,0.8142,0.7831,0.7786,0.7139,0.7462,0.5667,0.5409,0.5538
6.1,0.0479,0.6064,0.5965,0.7537,0.8357,0.7947,0.7944,0.7343,0.7644,0.5787,0.5362,0.5574
6.2,0.0665,0.6215,0.6017,0.7534,0.8545,0.804,0.8083,0.7559,0.7821,0.5926,0.5323,0.5624
6.3,0.0834,0.6371,0.6067,0.7521,0.8703,0.8112,0.8206,0.7778,0.7992,0.6089,0.5298,0.5694
6.4,0.0971,0.6531,0.6115,0.7503,0.8829,0.8166,0.8315,0.7985,0.815,0.6277,0.5291,0.5784
6.5,0.1059,0.6689,0.6157,0.7485,0.8923,0.8204,0.8405,0.8165,0.8285,0.6484,0.5299,0.5892
6.6,0.1093,0.6838,0.6191,0.7463,0.898,0.8221,0.8468,0.8307,0.8388,0.6699,0.5317,0.6008
6.7,0.1074,0.6974,0.6213,0.7436,0.8999,0.8217,0.85,0.8403,0.8452,0.6913,0.5338,0.6126
6.8,0.1003,0.7097,0.6225,0.7405,0.8982,0.8194,0.8502,0.8452,0.8477,0.7118,0.5359,0.6238
6.9,0.0891,0.7204,0.6227,0.7372,0.8927,0.8149,0.8472,0.845,0.8461,0.7307,0.5376,0.6342
7,0.0752,0.7289,0.622,0.7333,0.8827,0.808,0.8407,0.8396,0.8401,0.7471,0.5386,0.6428
7.1,0.0602,0.7347,0.62,0.7282,0.8673,0.7978,0.8304,0.8291,0.8297,0.7598,0.5383,0.6491
7.2,0.0457,0.7373,0.6166,0.7219,0.8462,0.7841,0.8164,0.8141,0.8153,0.7679,0.5367,0.6523
7.3,0.0327,0.737,0.6125,0.7147,0.8197,0.7672,0.7998,0.7953,0.7975,0.7713,0.5338,0.6526
7.4,0.0212,0.7345,0.6085,0.7075,0.7886,0.748,0.7812,0.7737,0.7775,0.7703,0.5298,0.65
7.5,0.0102,0.7303,0.6049,0.7001,0.7541,0.7271,0.7614,0.7497,0.7556,0.7652,0.5244,0.6448
7.6,-0.0016,0.7248,0.6018,0.6925,0.7174,0.705,0.7407,0.7242,0.7324,0.7563,0.5172,0.6367
7.7,-0.015,0.7182,0.5996,0.6842,0.68,0.6821,0.7198,0.6981,0.7089,0.7438,0.5079,0.6258
7.8,-0.03,0.7102,0.5989,0.6752,0.6431,0.6591,0.6995,0.6726,0.6861,0.7282,0.4965,0.6123
7.9,-0.0454,0.7009,0.5997,0.6653,0.6072,0.6363,0.6803,0.6481,0.6642,0.7101,0.4829,0.5965
8,-0.0599,0.6902,0.6012,0.6545,0.5732,0.6138,0.6623,0.6243,0.6433,0.6901,0.4674,0.5788
8.1,-0.0723,0.6785,0.6027,0.6422,0.5418,0.592,0.6449,0.6011,0.623,0.6688,0.45,0.5594
8.2,-0.0824,0.6663,0.6029,0.6283,0.5139,0.5711,0.628,0.5786,0.6033,0.6463,0.431,0.5387
8.3,-0.091,0.6546,0.6014,0.6127,0.49,0.5513,0.6116,0.5571,0.5844,0.623,0.4111,0.517
