Time,KIA Sorento The Future 15s TVC,KIA Sorento The Future 15s TVC,KIA Sorento The Future 15s TVC,KIA Sorento The Future 15s TVC,KIA Sorento The Future 15s TVC,KIA Sorento The Future 15s TVC,KIA Sorento The Future 15s TVC,KIA Sorento The Future 15s TVC,KIA Sorento The Future 15s TVC,KIA Sorento The Future 15s TVC,KIA Sorento The Future 15s TVC,KIA Sorento The Future 15s TVC
,Approach / Withdraw,Engagement,Emotional Intensity,Memory Encoding - Detail,Memory Encoding - Global,Memory Encoding - Composite,General Attention - Detail,General Attention - Global,General Attention - Composite,Visual Attention - Detail,Visual Attention - Global,Visual Attention - Composite
0,0.0693,0.7325,0.6149,0.7484,0.6892,0.7188,0.5867,0.7732,0.68,0.4426,0.3615,0.402
0.1,0.0945,0.7295,0.6017,0.7716,0.6905,0.7311,0.5999,0.7633,0.6816,0.4531,0.3611,0.4071
0.2,0.1118,0.7226,0.5894,0.7896,0.691,0.7403,0.6134,0.7534,0.6834,0.4661,0.3637,0.4149
0.3,0.1218,0.7118,0.5784,0.8017,0.69,0.7459,0.6272,0.7442,0.6857,0.4809,0.369,0.4249
0.4,0.1249,0.6975,0.5689,0.8083,0.6871,0.7477,0.6411,0.7365,0.6888,0.4968,0.3763,0.4365
0.5,0.1223,0.6803,0.561,0.8099,0.6825,0.7462,0.6547,0.7305,0.6926,0.5126,0.3852,0.4489
0.6,0.1147,0.6611,0.5552,0.8074,0.6767,0.7421,0.6667,0.7262,0.6965,0.527,0.395,0.461
0.7,0.1033,0.6409,0.5518,0.8009,0.6701,0.7355,0.6754,0.7229,0.6991,0.5383,0.4047,0.4715
0.8,0.0886,0.6206,0.5509,0.7904,0.6629,0.7266,0.6791,0.7199,0.6995,0.5454,0.4135,0.4795
0.9,0.0717,0.6006,0.5521,0.7756,0.6554,0.7155,0.6772,0.7169,0.697,0.5481,0.4208,0.4845
1,0.053,0.5815,0.5553,0.7565,0.6479,0.7022,0.6695,0.7142,0.6918,0.5463,0.4264,0.4864
1.1,0.032,0.5637,0.5606,0.7335,0.6408,0.6871,0.6567,0.7121,0.6844,0.5401,0.4298,0.4849
1.2,0.0087,0.5475,0.5679,0.7073,0.6338,0.6705,0.6392,0.7112,0.6752,0.5297,0.4306,0.4802
1.3,-0.0166,0.5333,0.5771,0.6784,0.6266,0.6525,0.6179,0.712,0.6649,0.5156,0.4296,0.4726
1.4,-0.0423,0.5217,0.5882,0.6476,0.6188,0.6332,0.5937,0.7147,0.6542,0.4993,0.4276,0.4634
1.5,-0.0665,0.5127,0.6008,0.6152,0.6099,0.6126,0.5671,0.7194,0.6432,0.4822,0.4256,0.4539
1.6,-0.0878,0.5061,0.6136,0.5819,0.5993,0.5906,0.5384,0.7251,0.6317,0.4655,0.4236,0.4445
1.7,-0.1048,0.5018,0.6254,0.5481,0.5866,0.5674,0.5079,0.7306,0.6192,0.4492,0.4202,0.4347
1.8,-0.1159,0.4997,0.6349,0.5144,0.5721,0.5432,0.4764,0.7353,0.6058,0.4334,0.4141,0.4238
1.9,-0.1199,0.4999,0.6418,0.4817,0.5559,0.5188,0.4453,0.739,0.5922,0.4182,0.4051,0.4116
2,-0.117,0.5022,0.646,0.4512,0.5386,0.4949,0.4164,0.7426,0.5795,0.4039,0.3941,0.399
2.1,-0.1079,0.5068,0.6475,0.4238,0.5213,0.4725,0.3908,0.747,0.5689,0.3907,0.3828,0.3868
2.2,-0.0935,0.5139,0.6466,0.3999,0.5049,0.4524,0.3694,0.7531,0.5612,0.379,0.3727,0.3758
2.3,-0.0745,0.5237,0.6435,0.3803,0.4901,0.4352,0.3527,0.7617,0.5572,0.3692,0.3645,0.3669
2.4,-0.0517,0.5353,0.6385,0.3654,0.4766,0.421,0.341,0.7733,0.5572,0.3618,0.3588,0.3603
2.5,-0.0262,0.548,0.6323,0.3558,0.4643,0.4101,0.3348,0.7881,0.5615,0.3573,0.356,0.3566
2.6,0.0014,0.561,0.626,0.3519,0.4529,0.4024,0.3337,0.8058,0.5698,0.3554,0.356,0.3557
2.7,0.0304,0.5742,0.6203,0.3538,0.4428,0.3983,0.3376,0.8251,0.5813,0.3558,0.3586,0.3572
2.8,0.0602,0.588,0.6156,0.3611,0.4345,0.3978,0.3457,0.8451,0.5954,0.3584,0.3638,0.3611
2.9,0.0901,0.6024,0.6129,0.3736,0.4287,0.4011,0.3579,0.8648,0.6114,0.364,0.3723,0.3681
3,0.1189,0.6171,0.6128,0.3907,0.4259,0.4083,0.3738,0.8834,0.6286,0.3738,0.3852,0.3795
3.1,0.1458,0.6316,0.6159,0.4117,0.4262,0.4189,0.3928,0.9004,0.6466,0.3885,0.4027,0.3956
3.2,0.1696,0.6455,0.6217,0.4357,0.43,0.4328,0.4142,0.9156,0.6649,0.4072,0.4235,0.4154
3.3,0.1891,0.6586,0.6299,0.4619,0.4376,0.4497,0.4369,0.929,0.683,0.4284,0.4455,0.437
3.4,0.2035,0.6705,0.6403,0.4895,0.4489,0.4692,0.4604,0.9408,0.7006,0.4503,0.4672,0.4588
3.5,0.2122,0.6806,0.6525,0.5175,0.4634,0.4905,0.4842,0.9509,0.7175,0.4716,0.4875,0.4796
3.6,0.2147,0.6877,0.6657,0.5444,0.4796,0.512,0.5072,0.9586,0.7329,0.4908,0.5058,0.4983
3.7,0.2107,0.6912,0.6782,0.5688,0.4962,0.5325,0.5277,0.9631,0.7454,0.5067,0.5212,0.5139
3.8,0.2001,0.6909,0.6888,0.5895,0.5129,0.5512,0.5438,0.9638,0.7538,0.5187,0.5333,0.526
3.9,0.1835,0.6868,0.6971,0.6063,0.5294,0.5678,0.5543,0.9608,0.7575,0.5263,0.5423,0.5343
4,0.1617,0.6787,0.7035,0.6185,0.5446,0.5815,0.5588,0.9542,0.7565,0.5295,0.5483,0.5389
4.1,0.1357,0.6662,0.7086,0.6259,0.5571,0.5915,0.5578,0.9442,0.751,0.5282,0.5516,0.5399
4.2,0.1056,0.6494,0.7122,0.6281,0.5659,0.597,0.5519,0.9309,0.7414,0.5222,0.5523,0.5373
4.3,0.072,0.6289,0.7146,0.6253,0.5709,0.5981,0.5418,0.9142,0.728,0.5116,0.5505,0.5311
4.4,0.0355,0.6056,0.7161,0.6179,0.5725,0.5952,0.5279,0.8952,0.7116,0.4969,0.5464,0.5216
4.5,-0.0026,0.5801,0.7173,0.6062,0.5711,0.5887,0.511,0.875,0.693,0.4786,0.54,0.5093
4.6,-0.0399,0.5526,0.7181,0.5905,0.5666,0.5786,0.4923,0.8548,0.6736,0.4577,0.5312,0.4945
4.7,-0.0738,0.5242,0.7178,0.5713,0.559,0.5652,0.473,0.8353,0.6541,0.4346,0.5199,0.4772
