Time,KitKat 15s TVC,KitKat 15s TVC,KitKat 15s TVC,KitKat 15s TVC,KitKat 15s TVC,KitKat 15s TVC,KitKat 15s TVC,KitKat 15s TVC,KitKat 15s TVC,KitKat 15s TVC,KitKat 15s TVC,KitKat 15s TVC
,Approach / Withdraw,Engagement,Emotional Intensity,Memory Encoding - Detail,Memory Encoding - Global,Memory Encoding - Composite,General Attention - Detail,General Attention - Global,General Attention - Composite,Visual Attention - Detail,Visual Attention - Global,Visual Attention - Composite
0,-0.1473,0.6516,0.4159,0.6458,0.5389,0.5924,0.4802,0.3607,0.4205,0.3425,0.4449,0.3937
0.1,-0.1934,0.6535,0.4043,0.632,0.5697,0.6008,0.4668,0.3652,0.416,0.3293,0.4466,0.3879
0.2,-0.2385,0.6522,0.3945,0.6158,0.5971,0.6064,0.4537,0.3718,0.4128,0.322,0.4495,0.3858
0.3,-0.281,0.6481,0.3871,0.5986,0.6209,0.6097,0.4407,0.38,0.4104,0.3199,0.4542,0.387
0.4,-0.3197,0.6419,0.3824,0.5818,0.6405,0.6111,0.428,0.3891,0.4085,0.3214,0.4606,0.391
0.5,-0.3548,0.6342,0.3805,0.5656,0.6554,0.6105,0.4155,0.3981,0.4068,0.3255,0.4687,0.3971
0.6,-0.3869,0.6256,0.3808,0.5503,0.6653,0.6078,0.4038,0.4065,0.4051,0.3321,0.478,0.405
0.7,-0.4165,0.6166,0.3831,0.5358,0.6713,0.6035,0.3933,0.4144,0.4039,0.3417,0.4886,0.4151
0.8,-0.4433,0.6081,0.3873,0.5228,0.6747,0.5988,0.3852,0.4227,0.4039,0.3547,0.5011,0.4279
0.9,-0.4663,0.6007,0.3937,0.5121,0.6771,0.5946,0.3803,0.4321,0.4062,0.3712,0.5156,0.4434
1,-0.4842,0.5952,0.4025,0.5041,0.6788,0.5915,0.3786,0.4432,0.4109,0.3905,0.532,0.4613
1.1,-0.4962,0.5916,0.4129,0.4986,0.68,0.5893,0.3795,0.4552,0.4174,0.411,0.5489,0.48
1.2,-0.5016,0.5902,0.424,0.4956,0.6807,0.5881,0.3823,0.4673,0.4248,0.4313,0.5655,0.4984
1.3,-0.5007,0.5912,0.435,0.4952,0.6813,0.5883,0.3865,0.4789,0.4327,0.4511,0.5818,0.5164
1.4,-0.4943,0.5951,0.4459,0.4975,0.6827,0.5901,0.3918,0.4901,0.441,0.4705,0.5986,0.5346
1.5,-0.4831,0.6023,0.4567,0.5024,0.6851,0.5937,0.3984,0.5015,0.4499,0.4897,0.6163,0.553
1.6,-0.4678,0.6127,0.4675,0.5095,0.6884,0.599,0.4062,0.5131,0.4597,0.5085,0.635,0.5718
1.7,-0.4486,0.6261,0.4782,0.5178,0.6926,0.6052,0.4154,0.5252,0.4703,0.527,0.6545,0.5907
1.8,-0.425,0.6421,0.4888,0.5265,0.6976,0.612,0.4264,0.5381,0.4823,0.5456,0.6748,0.6102
1.9,-0.3967,0.6603,0.4991,0.5351,0.7033,0.6192,0.439,0.5518,0.4954,0.5647,0.696,0.6303
2,-0.3644,0.6798,0.5086,0.5433,0.7092,0.6263,0.4524,0.5655,0.5089,0.5838,0.7175,0.6506
2.1,-0.3294,0.6997,0.5168,0.5502,0.7142,0.6322,0.4658,0.5775,0.5217,0.602,0.738,0.67
2.2,-0.2936,0.7187,0.5236,0.5548,0.7168,0.6358,0.4782,0.5864,0.5323,0.6182,0.7563,0.6872
2.3,-0.2581,0.7356,0.5292,0.5563,0.716,0.6362,0.4892,0.5913,0.5403,0.6317,0.7719,0.7018
2.4,-0.2241,0.7495,0.5344,0.5541,0.7115,0.6328,0.4988,0.593,0.5459,0.6426,0.7851,0.7139
2.5,-0.192,0.7598,0.54,0.5481,0.7033,0.6257,0.5075,0.5931,0.5503,0.6515,0.7964,0.7239
2.6,-0.1627,0.7664,0.5466,0.5386,0.692,0.6153,0.5153,0.593,0.5541,0.659,0.806,0.7325
2.7,-0.1377,0.7693,0.5543,0.5258,0.6783,0.6021,0.5221,0.5929,0.5575,0.6656,0.8136,0.7396
2.8,-0.1176,0.7689,0.5627,0.5103,0.6631,0.5867,0.5271,0.5925,0.5598,0.6719,0.8191,0.7455
2.9,-0.1021,0.7658,0.5712,0.4934,0.6472,0.5703,0.5299,0.5912,0.5605,0.6779,0.8227,0.7503
3,-0.0904,0.7605,0.5792,0.4766,0.6315,0.5541,0.5301,0.5893,0.5597,0.6839,0.825,0.7544
3.1,-0.0822,0.7539,0.5866,0.4615,0.6166,0.5391,0.5283,0.5874,0.5578,0.69,0.8262,0.7581
3.2,-0.0775,0.7469,0.5939,0.4491,0.6036,0.5264,0.5249,0.5864,0.5557,0.6961,0.8268,0.7615
3.3,-0.0765,0.7403,0.6017,0.4404,0.5933,0.5169,0.5203,0.5864,0.5534,0.7019,0.827,0.7644
3.4,-0.0783,0.7347,0.6099,0.4358,0.5858,0.5108,0.5146,0.587,0.5508,0.7069,0.8267,0.7668
3.5,-0.0814,0.7302,0.6184,0.4354,0.5813,0.5083,0.5077,0.5876,0.5476,0.7108,0.8262,0.7685
3.6,-0.0838,0.7269,0.6268,0.4395,0.5793,0.5094,0.4996,0.5875,0.5435,0.7132,0.8255,0.7694
3.7,-0.0845,0.7243,0.6348,0.4476,0.5794,0.5135,0.4905,0.5868,0.5386,0.7143,0.825,0.7697
3.8,-0.0833,0.7221,0.6419,0.4586,0.5811,0.5198,0.4811,0.5853,0.5332,0.7142,0.8245,0.7694
3.9,-0.0806,0.7195,0.6472,0.4711,0.5836,0.5273,0.4722,0.5826,0.5274,0.7135,0.8238,0.7687
4,-0.0766,0.7161,0.6497,0.4842,0.5863,0.5353,0.464,0.5789,0.5215,0.7124,0.8223,0.7673
4.1,-0.0713,0.7118,0.6489,0.4975,0.5892,0.5433,0.4565,0.5745,0.5155,0.7105,0.8196,0.765
4.2,-0.0647,0.707,0.6448,0.5108,0.5923,0.5516,0.4494,0.5695,0.5095,0.707,0.8152,0.7611
4.3,-0.0573,0.702,0.6371,0.5242,0.5965,0.5603,0.4424,0.564,0.5032,0.7016,0.8086,0.7551
4.4,-0.0506,0.6971,0.626,0.5378,0.6021,0.57,0.4354,0.5578,0.4966,0.6941,0.7998,0.747
4.5,-0.0454,0.6921,0.6112,0.5516,0.6094,0.5805,0.4286,0.5504,0.4895,0.6848,0.7887,0.7368
4.6,-0.0425,0.687,0.5933,0.5654,0.6179,0.5917,0.4232,0.542,0.4826,0.6746,0.7756,0.7251
4.7,-0.0422,0.6817,0.5727,0.5791,0.6268,0.603,0.42,0.5334,0.4767,0.6639,0.7607,0.7123
4.8,-0.0445,0.6764,0.5499,0.5922,0.6353,0.6138,0.4197,0.5249,0.4723,0.6527,0.7438,0.6982
4.9,-0.0489,0.6713,0.5254,0.6046,0.6426,0.6236,0.4222,0.516,0.4691,0.6404,0.7244,0.6824
5,-0.0551,0.6666,0.4991,0.6161,0.6482,0.6321,0.4268,0.5061,0.4665,0.6266,0.7027,0.6646
5.1,-0.0634,0.6625,0.4711,0.6261,0.652,0.6391,0.433,0.4947,0.4639,0.611,0.6789,0.6449
5.2,-0.0745,0.659,0.4415,0.6344,0.6544,0.6444,0.44,0.4819,0.4609,0.5937,0.6534,0.6236
