Time,Lexus - Hybrid Range 15 TVC,Lexus - Hybrid Range 15 TVC,Lexus - Hybrid Range 15 TVC,Lexus - Hybrid Range 15 TVC,Lexus - Hybrid Range 15 TVC,Lexus - Hybrid Range 15 TVC,Lexus - Hybrid Range 15 TVC,Lexus - Hybrid Range 15 TVC,Lexus - Hybrid Range 15 TVC,Lexus - Hybrid Range 15 TVC,Lexus - Hybrid Range 15 TVC,Lexus - Hybrid Range 15 TVC
,Approach / Withdraw,Engagement,Emotional Intensity,Memory Encoding - Detail,Memory Encoding - Global,Memory Encoding - Composite,General Attention - Detail,General Attention - Global,General Attention - Composite,Visual Attention - Detail,Visual Attention - Global,Visual Attention - Composite
0,-0.0444,0.5741,0.7672,0.6969,0.5754,0.6362,0.948,0.6427,0.7953,0.9034,0.7033,0.8033
0.1,-0.0255,0.5714,0.748,0.6843,0.5728,0.6285,0.9399,0.6088,0.7743,0.8833,0.6909,0.7871
0.2,-0.0034,0.5666,0.7288,0.6731,0.5674,0.6202,0.9277,0.5754,0.7516,0.8621,0.6803,0.7712
0.3,0.0216,0.5605,0.7095,0.6635,0.5603,0.6119,0.9128,0.5429,0.7279,0.8404,0.6725,0.7565
0.4,0.0484,0.5534,0.6903,0.6555,0.5519,0.6037,0.8961,0.5124,0.7043,0.8191,0.6681,0.7436
0.5,0.076,0.5452,0.6719,0.6488,0.5423,0.5956,0.8788,0.4843,0.6815,0.7988,0.6674,0.7331
0.6,0.1036,0.5365,0.6547,0.6431,0.5316,0.5873,0.8613,0.4588,0.66,0.7802,0.6709,0.7256
0.7,0.1304,0.528,0.6389,0.6384,0.5202,0.5793,0.844,0.4358,0.6399,0.7639,0.6789,0.7214
0.8,0.1553,0.5209,0.6251,0.6349,0.509,0.572,0.8272,0.4158,0.6215,0.7506,0.6916,0.7211
0.9,0.1772,0.5157,0.6135,0.6326,0.499,0.5658,0.8111,0.3991,0.6051,0.741,0.7088,0.7249
1,0.1954,0.513,0.6036,0.6311,0.4908,0.5609,0.7963,0.3863,0.5913,0.7354,0.73,0.7327
1.1,0.2097,0.5126,0.5951,0.6303,0.4848,0.5575,0.7831,0.3776,0.5803,0.7337,0.7538,0.7438
1.2,0.2202,0.5145,0.5874,0.6301,0.4813,0.5557,0.7717,0.3729,0.5723,0.7354,0.7787,0.757
1.3,0.2268,0.5185,0.5804,0.6304,0.4802,0.5553,0.762,0.3719,0.5669,0.7403,0.8031,0.7717
1.4,0.2288,0.5242,0.5736,0.6304,0.4814,0.5559,0.7538,0.3737,0.5638,0.7477,0.8257,0.7867
1.5,0.226,0.5312,0.5671,0.6298,0.4844,0.5571,0.7473,0.3776,0.5624,0.7568,0.8458,0.8013
1.6,0.2187,0.5394,0.5611,0.6285,0.489,0.5587,0.7425,0.3834,0.5629,0.7667,0.863,0.8148
1.7,0.2076,0.5484,0.5559,0.6271,0.4953,0.5612,0.7397,0.3911,0.5654,0.7762,0.877,0.8266
1.8,0.193,0.5576,0.5519,0.6257,0.5029,0.5643,0.7388,0.4007,0.5697,0.7851,0.8878,0.8364
1.9,0.1748,0.566,0.5497,0.6239,0.5115,0.5677,0.7394,0.4118,0.5756,0.793,0.8954,0.8442
2,0.153,0.573,0.5495,0.6212,0.521,0.5711,0.7406,0.4242,0.5824,0.8004,0.9003,0.8503
2.1,0.1285,0.578,0.5512,0.6172,0.531,0.5741,0.7414,0.4373,0.5893,0.8071,0.9021,0.8546
2.2,0.1027,0.5812,0.5545,0.612,0.5414,0.5767,0.7414,0.4503,0.5958,0.8127,0.9005,0.8566
2.3,0.0776,0.5828,0.5588,0.6059,0.5523,0.5791,0.7401,0.4628,0.6015,0.8164,0.8947,0.8556
2.4,0.0542,0.5829,0.5643,0.5994,0.5641,0.5817,0.7371,0.475,0.6061,0.8181,0.8848,0.8514
2.5,0.0329,0.5815,0.5713,0.5928,0.5771,0.5849,0.7321,0.4871,0.6096,0.818,0.8711,0.8445
2.6,0.0143,0.5782,0.5801,0.5868,0.591,0.5889,0.7248,0.4992,0.612,0.8165,0.854,0.8353
2.7,-0.001,0.5727,0.5903,0.5821,0.6053,0.5937,0.7154,0.5109,0.6131,0.814,0.834,0.824
2.8,-0.012,0.5651,0.6015,0.5789,0.6192,0.599,0.7041,0.5215,0.6128,0.8103,0.8116,0.8109
2.9,-0.0178,0.5552,0.6136,0.5772,0.6318,0.6045,0.6916,0.5307,0.6112,0.8059,0.7871,0.7965
3,-0.0184,0.5436,0.6264,0.5767,0.6428,0.6097,0.6787,0.5389,0.6088,0.8012,0.7613,0.7813
3.1,-0.0139,0.5305,0.6393,0.5764,0.6518,0.6141,0.6658,0.5461,0.606,0.7969,0.7346,0.7658
3.2,-0.0049,0.5157,0.6515,0.5755,0.6584,0.6169,0.6534,0.5524,0.6029,0.7933,0.7076,0.7504
3.3,0.008,0.4995,0.6618,0.5737,0.6625,0.6181,0.642,0.5576,0.5998,0.7904,0.6807,0.7355
3.4,0.0245,0.4824,0.6696,0.5713,0.6639,0.6176,0.6321,0.5612,0.5967,0.7881,0.6542,0.7211
3.5,0.0436,0.4655,0.6747,0.5687,0.6628,0.6158,0.6243,0.5634,0.5938,0.7862,0.6288,0.7075
3.6,0.0645,0.4501,0.6777,0.5661,0.6593,0.6127,0.619,0.5643,0.5916,0.785,0.6049,0.695
3.7,0.0863,0.437,0.6794,0.5635,0.6536,0.6085,0.616,0.564,0.59,0.7842,0.5832,0.6837
3.8,0.1083,0.4264,0.6805,0.5606,0.6454,0.603,0.6148,0.563,0.5889,0.7838,0.5636,0.6737
3.9,0.1298,0.418,0.6814,0.5573,0.6348,0.596,0.6148,0.5614,0.5881,0.7836,0.5464,0.665
4,0.1504,0.4122,0.6819,0.5537,0.622,0.5879,0.6157,0.5593,0.5875,0.7839,0.5314,0.6576
4.1,0.1692,0.4093,0.6821,0.55,0.6077,0.5788,0.6175,0.5571,0.5873,0.7848,0.5187,0.6518
4.2,0.1853,0.4094,0.6823,0.5458,0.5919,0.5689,0.6201,0.555,0.5876,0.7866,0.5084,0.6475
4.3,0.1979,0.4124,0.6826,0.5408,0.5749,0.5579,0.6236,0.5529,0.5883,0.7887,0.5001,0.6444
4.4,0.2063,0.4179,0.683,0.5348,0.5567,0.5458,0.6278,0.5508,0.5893,0.7902,0.4938,0.642
4.5,0.2097,0.4258,0.6838,0.5279,0.5378,0.5329,0.6323,0.5485,0.5904,0.7902,0.4892,0.6397
4.6,0.2073,0.4363,0.6858,0.5204,0.5189,0.5197,0.6368,0.5462,0.5915,0.7881,0.4866,0.6373
4.7,0.1986,0.4492,0.6899,0.5126,0.5007,0.5066,0.6411,0.5435,0.5923,0.7835,0.4863,0.6349
4.8,0.1845,0.4639,0.6967,0.5046,0.4832,0.4939,0.6449,0.5404,0.5926,0.7762,0.4886,0.6324
4.9,0.1669,0.4793,0.706,0.4971,0.4663,0.4817,0.6476,0.5365,0.5921,0.7658,0.4928,0.6293
5,0.1482,0.4946,0.7175,0.4907,0.4498,0.4702,0.6489,0.5323,0.5906,0.7516,0.4981,0.6249
5.1,0.1298,0.5088,0.7306,0.4856,0.4343,0.4599,0.6483,0.528,0.5882,0.7335,0.5031,0.6183
5.2,0.1123,0.5212,0.7443,0.4817,0.4207,0.4512,0.645,0.5236,0.5843,0.7116,0.5065,0.609
5.3,0.096,0.5313,0.7574,0.4787,0.4097,0.4442,0.6383,0.5184,0.5784,0.6856,0.5069,0.5963
5.4,0.0814,0.5389,0.7682,0.4764,0.4019,0.4391,0.6272,0.5117,0.5694,0.6557,0.5034,0.5795
5.5,0.0691,0.5439,0.7755,0.4753,0.3974,0.4363,0.6113,0.5028,0.5571,0.6215,0.4955,0.5585
5.6,0.0597,0.5464,0.7784,0.4757,0.3963,0.436,0.5907,0.4919,0.5413,0.5835,0.4832,0.5334
5.7,0.0533,0.546,0.7771,0.4774,0.3985,0.438,0.566,0.4795,0.5227,0.5422,0.4671,0.5047
5.8,0.0495,0.5423,0.772,0.4799,0.4034,0.4417,0.5382,0.4663,0.5023,0.4986,0.4481,0.4734
5.9,0.0476,0.5352,0.7629,0.4825,0.4099,0.4462,0.5081,0.4527,0.4804,0.4538,0.4271,0.4405
6,0.0466,0.5253,0.7489,0.485,0.4171,0.451,0.4768,0.4383,0.4575,0.4088,0.4046,0.4067
6.1,0.0457,0.5144,0.73,0.4875,0.4245,0.456,0.4455,0.4232,0.4344,0.3648,0.3813,0.373
6.2,0.0436,0.5041,0.7069,0.49,0.4322,0.4611,0.4158,0.4081,0.412,0.3228,0.3578,0.3403
6.3,0.0399,0.4954,0.681,0.4918,0.4397,0.4658,0.3895,0.3935,0.3915,0.2841,0.335,0.3096
6.4,0.0344,0.4883,0.6533,0.4928,0.4466,0.4697,0.3673,0.3797,0.3735,0.2496,0.3134,0.2815
6.5,0.0276,0.4824,0.624,0.4927,0.4527,0.4727,0.3498,0.367,0.3584,0.2198,0.2933,0.2565
6.6,0.0196,0.4774,0.5941,0.492,0.4581,0.475,0.3377,0.3556,0.3466,0.1951,0.2752,0.2351
6.7,0.0101,0.4735,0.565,0.4913,0.4629,0.4771,0.3313,0.3461,0.3387,0.1758,0.26,0.2179
6.8,-0.0011,0.471,0.5385,0.4908,0.4673,0.479,0.3309,0.3392,0.335,0.1626,0.249,0.2058
6.9,-0.0141,0.4698,0.516,0.4901,0.4711,0.4806,0.3365,0.3358,0.3362,0.1561,0.2431,0.1996
7,-0.0289,0.4694,0.4978,0.4887,0.4741,0.4814,0.3479,0.3365,0.3422,0.1569,0.2431,0.2
7.1,-0.0458,0.4693,0.4837,0.4865,0.4766,0.4816,0.3643,0.3411,0.3527,0.165,0.2488,0.2069
7.2,-0.0649,0.4692,0.473,0.4832,0.4789,0.4811,0.3853,0.3495,0.3674,0.1804,0.2599,0.2201
7.3,-0.0864,0.469,0.4653,0.4787,0.4812,0.48,0.4101,0.3609,0.3855,0.2022,0.2756,0.2389
7.4,-0.1099,0.4689,0.4605,0.473,0.4835,0.4782,0.4383,0.3748,0.4065,0.2301,0.2956,0.2628
7.5,-0.1343,0.4692,0.4581,0.4665,0.4853,0.4759,0.4697,0.3905,0.4301,0.2633,0.3194,0.2913
7.6,-0.1586,0.4696,0.4574,0.4595,0.4867,0.4731,0.504,0.4077,0.4559,0.3011,0.3466,0.3239
7.7,-0.1819,0.4702,0.4577,0.4527,0.4879,0.4703,0.541,0.4263,0.4837,0.3424,0.3769,0.3596
7.8,-0.2035,0.4709,0.4589,0.4468,0.4894,0.4681,0.5801,0.4464,0.5132,0.3862,0.4094,0.3978
7.9,-0.222,0.4717,0.4608,0.4425,0.4911,0.4668,0.6207,0.4677,0.5442,0.4318,0.4433,0.4375
8,-0.236,0.4725,0.4633,0.4401,0.4927,0.4664,0.662,0.4902,0.5761,0.4784,0.4775,0.478
8.1,-0.2445,0.4732,0.4659,0.4396,0.4941,0.4669,0.7028,0.5133,0.6081,0.5247,0.5105,0.5176
8.2,-0.2474,0.4739,0.4678,0.4408,0.4953,0.4681,0.7419,0.5363,0.6391,0.569,0.5407,0.5549
8.3,-0.2453,0.4747,0.4689,0.4438,0.4969,0.4704,0.7782,0.5584,0.6683,0.61,0.5668,0.5884
8.4,-0.2393,0.4763,0.4694,0.4485,0.4997,0.4741,0.8112,0.5795,0.6954,0.6468,0.5882,0.6175
8.5,-0.23,0.4786,0.4695,0.4545,0.5042,0.4793,0.8402,0.5993,0.7198,0.6789,0.6054,0.6422
8.6,-0.2182,0.4815,0.4696,0.4613,0.5103,0.4858,0.8648,0.6172,0.741,0.7061,0.6191,0.6626
8.7,-0.204,0.4847,0.4698,0.4684,0.5173,0.4929,0.8842,0.6322,0.7582,0.7281,0.6299,0.679
8.8,-0.1873,0.4878,0.4705,0.4755,0.5242,0.4998,0.8982,0.6441,0.7711,0.7445,0.6387,0.6916
8.9,-0.1678,0.4907,0.4722,0.4826,0.5299,0.5063,0.9073,0.6528,0.78,0.7556,0.6457,0.7007
