Time,Lite n Easy TVC,Lite n Easy TVC,Lite n Easy TVC,Lite n Easy TVC,Lite n Easy TVC,Lite n Easy TVC,Lite n Easy TVC,Lite n Easy TVC,Lite n Easy TVC,Lite n Easy TVC,Lite n Easy TVC,Lite n Easy TVC
,Approach / Withdraw,Engagement,Emotional Intensity,Memory Encoding - Detail,Memory Encoding - Global,Memory Encoding - Composite,General Attention - Detail,General Attention - Global,General Attention - Composite,Visual Attention - Detail,Visual Attention - Global,Visual Attention - Composite
0,0.2782,0.9327,0.7875,1.0165,0.8827,0.9496,0.8306,0.8355,0.8331,0.7953,0.8304,0.8129
0.1,0.2712,0.9211,0.7712,1.0126,0.875,0.9438,0.8108,0.8187,0.8147,0.7918,0.838,0.8149
0.2,0.2605,0.9083,0.7567,1.0041,0.8656,0.9348,0.7892,0.8023,0.7957,0.7855,0.8418,0.8137
0.3,0.2478,0.8942,0.7436,0.9901,0.8542,0.9222,0.7665,0.7861,0.7763,0.7765,0.8408,0.8087
0.4,0.234,0.8792,0.7317,0.9713,0.8409,0.9061,0.7439,0.7703,0.7571,0.7654,0.8349,0.8001
0.5,0.2196,0.8638,0.7212,0.9483,0.8265,0.8874,0.7222,0.7551,0.7386,0.753,0.8248,0.7889
0.6,0.2049,0.8487,0.7125,0.922,0.8113,0.8667,0.7019,0.7406,0.7212,0.7404,0.8114,0.7759
0.7,0.1905,0.834,0.706,0.8931,0.7961,0.8446,0.6835,0.7273,0.7054,0.7286,0.7954,0.762
0.8,0.1771,0.82,0.7017,0.862,0.7814,0.8217,0.6677,0.7156,0.6916,0.7182,0.7776,0.7479
0.9,0.1651,0.807,0.6993,0.83,0.7682,0.7991,0.6552,0.706,0.6806,0.7097,0.759,0.7344
1,0.1548,0.7954,0.6988,0.7985,0.7574,0.778,0.6464,0.699,0.6727,0.7035,0.7407,0.7221
1.1,0.1463,0.7855,0.7003,0.7691,0.7495,0.7593,0.6415,0.6952,0.6684,0.6995,0.7238,0.7116
1.2,0.1398,0.7778,0.7036,0.7427,0.7446,0.7437,0.6402,0.6948,0.6675,0.6976,0.7087,0.7032
1.3,0.1357,0.7727,0.7082,0.7203,0.7425,0.7314,0.6419,0.6978,0.6699,0.6977,0.696,0.6968
1.4,0.1339,0.7701,0.7137,0.7024,0.743,0.7227,0.6464,0.7041,0.6753,0.6999,0.686,0.693
1.5,0.1343,0.7699,0.7194,0.6888,0.7459,0.7173,0.6537,0.7134,0.6835,0.7046,0.6793,0.692
1.6,0.1368,0.7715,0.725,0.6796,0.7508,0.7152,0.6638,0.7253,0.6945,0.7118,0.6758,0.6938
1.7,0.1411,0.7741,0.7303,0.6744,0.7571,0.7158,0.6767,0.7391,0.7079,0.7209,0.6748,0.6978
1.8,0.1467,0.7767,0.7348,0.6724,0.7641,0.7183,0.6919,0.7546,0.7232,0.7313,0.6753,0.7033
1.9,0.1526,0.7789,0.7382,0.6731,0.7712,0.7221,0.7084,0.7711,0.7397,0.7423,0.6765,0.7094
2,0.1579,0.7802,0.7405,0.676,0.7781,0.7271,0.7254,0.7887,0.757,0.754,0.6782,0.7161
2.1,0.162,0.7809,0.7418,0.681,0.7852,0.7331,0.7424,0.8072,0.7748,0.7665,0.6808,0.7236
2.2,0.1646,0.7813,0.7427,0.6883,0.7926,0.7404,0.7594,0.8265,0.7929,0.78,0.6846,0.7323
2.3,0.1659,0.7815,0.7438,0.6981,0.8004,0.7493,0.776,0.8463,0.8111,0.7943,0.6896,0.7419
2.4,0.1658,0.7813,0.7456,0.7107,0.8084,0.7595,0.7922,0.866,0.8291,0.8089,0.6957,0.7523
2.5,0.1637,0.7805,0.7486,0.7259,0.8162,0.771,0.808,0.8854,0.8467,0.8237,0.7029,0.7633
2.6,0.1593,0.7791,0.753,0.7435,0.8238,0.7836,0.8234,0.904,0.8637,0.8388,0.7113,0.7751
2.7,0.1528,0.7777,0.759,0.7632,0.8313,0.7972,0.8383,0.9211,0.8797,0.8544,0.721,0.7877
2.8,0.1442,0.7763,0.7661,0.7843,0.8386,0.8114,0.8519,0.9358,0.8939,0.8703,0.7316,0.801
2.9,0.1333,0.7745,0.7732,0.8049,0.8454,0.8252,0.8634,0.9473,0.9053,0.8861,0.7422,0.8142
3,0.1195,0.7711,0.7788,0.8228,0.8509,0.8369,0.872,0.9543,0.9131,0.9007,0.7518,0.8263
3.1,0.1028,0.7649,0.7816,0.8356,0.8543,0.8449,0.8774,0.956,0.9167,0.9131,0.7598,0.8364
3.2,0.0844,0.7561,0.781,0.8423,0.8552,0.8488,0.8797,0.9523,0.916,0.9232,0.7656,0.8444
3.3,0.0665,0.7456,0.7768,0.8429,0.8543,0.8486,0.88,0.9439,0.912,0.9308,0.7693,0.8501
3.4,0.0502,0.7344,0.7693,0.8378,0.8523,0.8451,0.8795,0.9313,0.9054,0.9358,0.7709,0.8534
3.5,0.0354,0.7233,0.7592,0.8277,0.85,0.8388,0.8787,0.9153,0.897,0.9383,0.7706,0.8544
3.6,0.0217,0.7127,0.7477,0.8132,0.848,0.8306,0.8781,0.8969,0.8875,0.9383,0.769,0.8536
3.7,0.0089,0.7027,0.7358,0.7955,0.8465,0.821,0.8781,0.8774,0.8777,0.9363,0.7667,0.8515
3.8,-0.0033,0.694,0.7246,0.776,0.8456,0.8108,0.8794,0.8576,0.8685,0.9323,0.7645,0.8484
3.9,-0.0149,0.6867,0.7145,0.7557,0.8456,0.8007,0.8825,0.8385,0.8605,0.9267,0.7624,0.8445
4,-0.026,0.6808,0.705,0.7349,0.8461,0.7905,0.8877,0.8203,0.854,0.9191,0.7597,0.8394
4.1,-0.0365,0.6761,0.6959,0.7142,0.8469,0.7805,0.8954,0.803,0.8492,0.9092,0.756,0.8326
4.2,-0.0465,0.672,0.6873,0.6937,0.8473,0.7705,0.9055,0.7873,0.8464,0.8964,0.7512,0.8238
4.3,-0.0561,0.6681,0.6792,0.6738,0.8462,0.76,0.917,0.7737,0.8453,0.8807,0.7453,0.813
4.4,-0.0648,0.664,0.6722,0.6551,0.8431,0.7491,0.9291,0.7624,0.8458,0.8625,0.7385,0.8005
4.5,-0.0721,0.6595,0.6666,0.6377,0.8374,0.7375,0.9408,0.7537,0.8473,0.8422,0.7311,0.7867
4.6,-0.0774,0.6541,0.6623,0.6215,0.8288,0.7252,0.9512,0.7477,0.8494,0.8204,0.7232,0.7718
4.7,-0.0802,0.6472,0.6589,0.6063,0.8172,0.7118,0.959,0.7442,0.8516,0.7978,0.7147,0.7563
4.8,-0.0795,0.6382,0.656,0.5918,0.8025,0.6972,0.9634,0.743,0.8532,0.7751,0.7057,0.7404
4.9,-0.0745,0.627,0.6534,0.578,0.7845,0.6813,0.9645,0.7439,0.8542,0.7528,0.696,0.7244
5,-0.0649,0.6137,0.6512,0.5653,0.7634,0.6643,0.9628,0.7468,0.8548,0.7312,0.6856,0.7084
5.1,-0.0511,0.5994,0.65,0.5542,0.7396,0.6469,0.9591,0.7516,0.8554,0.7108,0.6751,0.6929
5.2,-0.0342,0.5851,0.6505,0.5455,0.7146,0.63,0.9545,0.7585,0.8565,0.6927,0.6656,0.6792
5.3,-0.0155,0.5721,0.6534,0.5407,0.6899,0.6153,0.9498,0.7676,0.8587,0.6787,0.6582,0.6685
5.4,0.0042,0.5615,0.659,0.5418,0.6672,0.6045,0.9455,0.7785,0.862,0.67,0.6539,0.6619
5.5,0.0243,0.5542,0.6672,0.5505,0.6475,0.599,0.9421,0.7909,0.8665,0.6673,0.6525,0.6599
5.6,0.0445,0.5505,0.6774,0.5678,0.631,0.5994,0.94,0.8039,0.8719,0.6703,0.6535,0.6619
5.7,0.0645,0.5503,0.6887,0.5931,0.6175,0.6053,0.9389,0.8169,0.8779,0.6784,0.6565,0.6674
5.8,0.0841,0.5534,0.7004,0.6245,0.607,0.6157,0.9386,0.8293,0.884,0.6909,0.661,0.6759
5.9,0.1025,0.5595,0.7119,0.66,0.5995,0.6297,0.9389,0.841,0.89,0.7076,0.6671,0.6873
6,0.1193,0.5685,0.7226,0.6975,0.5954,0.6465,0.9401,0.8516,0.8959,0.728,0.6746,0.7013
6.1,0.1335,0.5796,0.7322,0.7353,0.5948,0.665,0.9419,0.8611,0.9015,0.7512,0.6829,0.717
6.2,0.1451,0.5919,0.7402,0.7714,0.5974,0.6844,0.9445,0.869,0.9068,0.776,0.6914,0.7337
6.3,0.1539,0.6045,0.7466,0.8043,0.6032,0.7038,0.9476,0.8756,0.9116,0.8014,0.6997,0.7506
6.4,0.1599,0.617,0.7518,0.8332,0.6124,0.7228,0.9517,0.881,0.9164,0.8269,0.7083,0.7676
6.5,0.1634,0.6297,0.756,0.8579,0.6251,0.7415,0.9573,0.8858,0.9215,0.8522,0.7174,0.7848
6.6,0.1644,0.6427,0.7593,0.8782,0.6412,0.7597,0.9645,0.89,0.9272,0.8768,0.7272,0.802
6.7,0.1622,0.6556,0.7607,0.8933,0.6595,0.7764,0.9726,0.8935,0.9331,0.8997,0.7371,0.8184
6.8,0.1562,0.6673,0.7592,0.9023,0.679,0.7907,0.9806,0.896,0.9383,0.9198,0.7461,0.833
6.9,0.1464,0.6771,0.7541,0.9056,0.6987,0.8021,0.9883,0.8974,0.9428,0.9365,0.7536,0.845
7,0.1334,0.6854,0.7458,0.9046,0.7182,0.8114,0.9969,0.8981,0.9475,0.9492,0.7592,0.8542
7.1,0.1189,0.6928,0.735,0.9013,0.7374,0.8193,1.008,0.899,0.9535,0.9581,0.7629,0.8605
7.2,0.1041,0.6999,0.7227,0.8968,0.7555,0.8262,1.0222,0.9004,0.9613,0.9631,0.7645,0.8638
7.3,0.09,0.7065,0.7095,0.8914,0.7717,0.8315,1.0381,0.9025,0.9703,0.9642,0.7638,0.864
7.4,0.0769,0.7123,0.6956,0.8853,0.7853,0.8353,1.0532,0.905,0.9791,0.9612,0.7605,0.8608
7.5,0.0653,0.7173,0.6816,0.8793,0.7963,0.8378,1.0659,0.9078,0.9868,0.954,0.7547,0.8543
7.6,0.0556,0.722,0.6685,0.8747,0.8051,0.8399,1.0756,0.911,0.9933,0.9426,0.7467,0.8446
7.7,0.0485,0.7268,0.6569,0.8718,0.8123,0.842,1.0824,0.9148,0.9986,0.9276,0.7366,0.8321
7.8,0.0448,0.7314,0.6474,0.8703,0.8181,0.8442,1.0866,0.9187,1.0027,0.9099,0.725,0.8175
7.9,0.0443,0.735,0.6399,0.8691,0.8223,0.8457,1.0875,0.9222,1.0049,0.8902,0.7123,0.8012
8,0.0465,0.7369,0.6344,0.8673,0.8247,0.846,1.0843,0.9247,1.0045,0.8694,0.6989,0.7842
8.1,0.0505,0.7373,0.6307,0.8644,0.8251,0.8447,1.0768,0.9256,1.0012,0.8484,0.6856,0.767
8.2,0.0555,0.7364,0.6287,0.8609,0.8237,0.8423,1.0652,0.9241,0.9947,0.8277,0.6731,0.7504
8.3,0.0607,0.7342,0.628,0.8574,0.8204,0.8389,1.05,0.9199,0.9849,0.8075,0.6616,0.7345
8.4,0.0653,0.7304,0.6285,0.8536,0.8151,0.8344,1.031,0.9127,0.9718,0.788,0.6515,0.7197
8.5,0.0686,0.724,0.6295,0.8488,0.8076,0.8282,1.0083,0.9024,0.9554,0.7696,0.6431,0.7064
8.6,0.0707,0.7147,0.6309,0.842,0.7974,0.8197,0.982,0.8892,0.9356,0.7528,0.6366,0.6947
8.7,0.0717,0.7022,0.6328,0.8326,0.7841,0.8084,0.9528,0.8732,0.913,0.7381,0.6317,0.6849
8.8,0.0719,0.6863,0.6352,0.82,0.7672,0.7936,0.9214,0.8544,0.8879,0.7252,0.6281,0.6766
8.9,0.0717,0.6669,0.638,0.803,0.7464,0.7747,0.8883,0.8328,0.8606,0.7137,0.6254,0.6695
9,0.0709,0.6439,0.6405,0.7804,0.7218,0.7511,0.8541,0.8084,0.8312,0.7031,0.6232,0.6632
9.1,0.0692,0.6181,0.642,0.7524,0.6945,0.7235,0.8195,0.7816,0.8005,0.694,0.6216,0.6578
9.2,0.0672,0.5911,0.6424,0.7207,0.6659,0.6933,0.7857,0.7534,0.7695,0.6869,0.6208,0.6539
9.3,0.0653,0.5649,0.6419,0.6879,0.6373,0.6626,0.7539,0.7246,0.7392,0.6825,0.6213,0.6519
9.4,0.064,0.5412,0.6411,0.6565,0.6095,0.633,0.7253,0.6961,0.7107,0.6811,0.6228,0.6519
9.5,0.0637,0.5213,0.6405,0.6284,0.5833,0.6058,0.7007,0.6692,0.685,0.6823,0.6252,0.6538
9.6,0.0639,0.5058,0.6402,0.6048,0.5591,0.582,0.6807,0.6452,0.6629,0.6857,0.6281,0.6569
9.7,0.0639,0.4953,0.6401,0.5863,0.5377,0.562,0.6652,0.6248,0.645,0.6907,0.6313,0.661
9.8,0.0624,0.4898,0.6393,0.5729,0.5196,0.5462,0.6539,0.608,0.631,0.6964,0.6343,0.6653
9.9,0.0586,0.4888,0.6375,0.5637,0.5049,0.5343,0.6461,0.5943,0.6202,0.7022,0.6363,0.6693
10,0.0518,0.4913,0.6342,0.5581,0.494,0.526,0.6412,0.5832,0.6122,0.7075,0.6372,0.6724
