Time,Macpac Brand 2023 30 TVC,Macpac Brand 2023 30 TVC,Macpac Brand 2023 30 TVC,Macpac Brand 2023 30 TVC,Macpac Brand 2023 30 TVC,Macpac Brand 2023 30 TVC,Macpac Brand 2023 30 TVC,Macpac Brand 2023 30 TVC,Macpac Brand 2023 30 TVC,Macpac Brand 2023 30 TVC,Macpac Brand 2023 30 TVC,Macpac Brand 2023 30 TVC
,Approach / Withdraw,Engagement,Emotional Intensity,Memory Encoding - Detail,Memory Encoding - Global,Memory Encoding - Composite,General Attention - Detail,General Attention - Global,General Attention - Composite,Visual Attention - Detail,Visual Attention - Global,Visual Attention - Composite
0,0.1944,0.734,0.5966,0.8936,0.752,0.8228,1.2839,0.9832,1.1336,1.2194,0.8013,1.0103
0.1,0.2318,0.7304,0.6016,0.9066,0.727,0.8168,1.3091,0.9993,1.1542,1.2268,0.7919,1.0094
0.2,0.2702,0.721,0.6012,0.9179,0.6964,0.8071,1.3252,1.0111,1.1682,1.2256,0.7809,1.0033
0.3,0.3051,0.705,0.5946,0.9261,0.6602,0.7931,1.3334,1.0184,1.1759,1.2161,0.7691,0.9926
0.4,0.3342,0.6821,0.5822,0.9304,0.6194,0.7749,1.3349,1.0212,1.1781,1.1985,0.7565,0.9775
0.5,0.3576,0.6534,0.5655,0.9307,0.5762,0.7535,1.3296,1.0194,1.1745,1.1738,0.7436,0.9587
0.6,0.3761,0.6208,0.5469,0.9281,0.5334,0.7307,1.3176,1.0123,1.1649,1.144,0.7315,0.9378
0.7,0.3909,0.5868,0.5291,0.924,0.4931,0.7086,1.2996,0.9995,1.1495,1.111,0.7215,0.9162
0.8,0.4018,0.5531,0.5143,0.9194,0.4574,0.6884,1.2769,0.9814,1.1291,1.0751,0.7133,0.8942
0.9,0.4082,0.5213,0.5041,0.9147,0.4278,0.6712,1.25,0.9593,1.1047,1.0364,0.7061,0.8712
1,0.4082,0.4935,0.4997,0.91,0.4062,0.6581,1.2194,0.935,1.0772,0.9951,0.6997,0.8474
1.1,0.3995,0.4716,0.5011,0.9053,0.3944,0.6499,1.1849,0.9102,1.0475,0.9525,0.6957,0.8241
1.2,0.3812,0.4568,0.5083,0.9009,0.3925,0.6467,1.1469,0.8873,1.0171,0.9109,0.696,0.8034
1.3,0.3542,0.4496,0.5211,0.8969,0.4002,0.6486,1.1073,0.8693,0.9883,0.8726,0.7017,0.7871
1.4,0.3201,0.4501,0.5395,0.8935,0.4167,0.6551,1.0684,0.8583,0.9633,0.8396,0.7124,0.776
1.5,0.279,0.4573,0.5631,0.8904,0.441,0.6657,1.0316,0.8549,0.9432,0.813,0.7267,0.7699
1.6,0.2316,0.4705,0.5907,0.8876,0.4719,0.6798,0.9977,0.8576,0.9276,0.7927,0.7433,0.768
1.7,0.179,0.489,0.6207,0.8852,0.5077,0.6964,0.9668,0.8648,0.9158,0.7779,0.7612,0.7695
1.8,0.1227,0.5111,0.6514,0.8831,0.5457,0.7144,0.9396,0.8757,0.9076,0.7676,0.7799,0.7737
1.9,0.0657,0.5352,0.6814,0.8804,0.5831,0.7318,0.9168,0.8891,0.9029,0.7612,0.7984,0.7798
2,0.0107,0.5596,0.7097,0.8761,0.6177,0.7469,0.8985,0.9039,0.9012,0.7579,0.8156,0.7867
