Time,McDonalds - McDelivery has arrived on the MyMaccas app 15 TVC,McDonalds - McDelivery has arrived on the MyMaccas app 15 TVC,McDonalds - McDelivery has arrived on the MyMaccas app 15 TVC,McDonalds - McDelivery has arrived on the MyMaccas app 15 TVC,McDonalds - McDelivery has arrived on the MyMaccas app 15 TVC,McDonalds - McDelivery has arrived on the MyMaccas app 15 TVC,McDonalds - McDelivery has arrived on the MyMaccas app 15 TVC,McDonalds - McDelivery has arrived on the MyMaccas app 15 TVC,McDonalds - McDelivery has arrived on the MyMaccas app 15 TVC,McDonalds - McDelivery has arrived on the MyMaccas app 15 TVC,McDonalds - McDelivery has arrived on the MyMaccas app 15 TVC,McDonalds - McDelivery has arrived on the MyMaccas app 15 TVC
,Approach / Withdraw,Engagement,Emotional Intensity,Memory Encoding - Detail,Memory Encoding - Global,Memory Encoding - Composite,General Attention - Detail,General Attention - Global,General Attention - Composite,Visual Attention - Detail,Visual Attention - Global,Visual Attention - Composite
0,0.2561,0.3975,0.7755,0.7703,0.5276,0.649,0.6615,1.0643,0.8629,0.2865,0.3857,0.3361
0.1,0.287,0.3797,0.7713,0.7661,0.5189,0.6425,0.6831,1.0568,0.87,0.2677,0.3725,0.3201
0.2,0.3058,0.3585,0.768,0.7529,0.506,0.6294,0.7061,1.0456,0.8758,0.2501,0.3617,0.3059
0.3,0.313,0.3344,0.7654,0.7315,0.489,0.6103,0.7299,1.0305,0.8802,0.2345,0.3542,0.2943
0.4,0.3114,0.308,0.7627,0.7036,0.469,0.5863,0.7545,1.0117,0.8831,0.2223,0.3508,0.2865
0.5,0.3042,0.2809,0.7597,0.671,0.4467,0.5589,0.7796,0.9894,0.8845,0.214,0.3521,0.2831
0.6,0.2936,0.2544,0.756,0.6354,0.4227,0.529,0.8048,0.9643,0.8846,0.2098,0.3583,0.2841
0.7,0.2809,0.2291,0.7513,0.5974,0.3971,0.4972,0.8293,0.9369,0.8831,0.2097,0.3695,0.2896
0.8,0.2656,0.2052,0.7453,0.5568,0.37,0.4634,0.852,0.9082,0.8801,0.2146,0.3851,0.2999
0.9,0.2475,0.1828,0.7376,0.514,0.3423,0.4281,0.8718,0.8787,0.8752,0.2253,0.4044,0.3149
1,0.2264,0.1623,0.7282,0.4706,0.3148,0.3927,0.888,0.8489,0.8684,0.2416,0.426,0.3338
1.1,0.2027,0.1443,0.7167,0.4289,0.2887,0.3588,0.9004,0.8193,0.8599,0.2625,0.4486,0.3556
1.2,0.1771,0.129,0.7034,0.3913,0.2647,0.328,0.9091,0.7905,0.8498,0.2868,0.4711,0.3789
1.3,0.1514,0.1166,0.6889,0.3595,0.243,0.3013,0.9142,0.7628,0.8385,0.3134,0.4924,0.4029
1.4,0.1275,0.1071,0.6742,0.3347,0.2243,0.2795,0.9161,0.7367,0.8264,0.3417,0.512,0.4269
1.5,0.1073,0.101,0.6602,0.3181,0.2089,0.2635,0.9154,0.7128,0.8141,0.3715,0.5298,0.4507
1.6,0.0925,0.0986,0.6478,0.3102,0.1974,0.2538,0.9127,0.6917,0.8022,0.4027,0.546,0.4744
1.7,0.0837,0.1002,0.6377,0.3106,0.1903,0.2504,0.9083,0.6741,0.7912,0.4348,0.5606,0.4977
1.8,0.0806,0.1052,0.6303,0.3182,0.1879,0.253,0.9019,0.6605,0.7812,0.467,0.5737,0.5203
1.9,0.0822,0.1131,0.6255,0.3313,0.1903,0.2608,0.893,0.6508,0.7719,0.4986,0.5851,0.5418
2,0.0873,0.1231,0.623,0.348,0.1973,0.2726,0.8814,0.6447,0.7631,0.529,0.595,0.562
2.1,0.0955,0.1347,0.6225,0.3672,0.2075,0.2874,0.8678,0.6415,0.7546,0.5576,0.6034,0.5805
2.2,0.1061,0.1475,0.6236,0.3873,0.2198,0.3035,0.8529,0.6402,0.7466,0.5836,0.6104,0.597
2.3,0.1174,0.1609,0.6259,0.4069,0.2329,0.3199,0.8378,0.6396,0.7387,0.6063,0.6157,0.611
2.4,0.1279,0.1745,0.629,0.4245,0.2463,0.3354,0.823,0.6386,0.7308,0.6257,0.6194,0.6225
2.5,0.137,0.1874,0.6324,0.4393,0.2598,0.3495,0.8089,0.6374,0.7231,0.6417,0.6221,0.6319
2.6,0.1449,0.1994,0.6358,0.4507,0.2732,0.362,0.7953,0.6364,0.7159,0.6547,0.6246,0.6396
2.7,0.152,0.2103,0.6394,0.4585,0.2862,0.3723,0.7822,0.6362,0.7092,0.6645,0.6272,0.6458
2.8,0.1583,0.2205,0.6429,0.4625,0.2978,0.3801,0.77,0.637,0.7035,0.671,0.6305,0.6508
2.9,0.1633,0.2301,0.6461,0.4627,0.3074,0.385,0.7595,0.6389,0.6992,0.6748,0.6352,0.655
3,0.1663,0.2393,0.6485,0.46,0.3145,0.3872,0.7516,0.642,0.6968,0.6763,0.6418,0.659
3.1,0.1679,0.248,0.6496,0.4553,0.3193,0.3873,0.7469,0.6463,0.6966,0.676,0.6504,0.6632
3.2,0.1695,0.2565,0.649,0.4498,0.3218,0.3858,0.7454,0.6517,0.6986,0.6738,0.6599,0.6669
3.3,0.1731,0.2657,0.6463,0.4444,0.3223,0.3833,0.7474,0.6583,0.7029,0.6692,0.6688,0.669
3.4,0.18,0.2762,0.6412,0.4401,0.3213,0.3807,0.7529,0.6656,0.7092,0.6616,0.6752,0.6684
3.5,0.1904,0.2885,0.6332,0.4375,0.3198,0.3787,0.7614,0.6733,0.7173,0.6508,0.6776,0.6642
3.6,0.2032,0.3026,0.6216,0.4372,0.3189,0.378,0.7723,0.681,0.7266,0.6373,0.6759,0.6566
3.7,0.2173,0.3183,0.6071,0.4386,0.3195,0.3791,0.7851,0.6885,0.7368,0.6219,0.6706,0.6462
3.8,0.2309,0.3354,0.5907,0.4411,0.3218,0.3814,0.7994,0.6963,0.7479,0.6056,0.663,0.6343
3.9,0.243,0.3531,0.5746,0.4433,0.3256,0.3844,0.8152,0.7047,0.76,0.5892,0.6536,0.6214
4,0.2532,0.3708,0.5606,0.4445,0.3302,0.3874,0.8322,0.714,0.7731,0.5728,0.6427,0.6077
4.1,0.2619,0.3879,0.5494,0.4445,0.3353,0.3899,0.8498,0.7243,0.787,0.5569,0.6301,0.5935
4.2,0.2689,0.4042,0.5409,0.4435,0.3407,0.3921,0.8669,0.7351,0.801,0.5419,0.6157,0.5788
4.3,0.2739,0.4189,0.5343,0.4418,0.3463,0.394,0.8822,0.7456,0.8139,0.5278,0.5995,0.5637
4.4,0.2765,0.4317,0.5294,0.4398,0.3519,0.3959,0.8953,0.755,0.8251,0.5143,0.5816,0.548
4.5,0.2775,0.4417,0.5267,0.4378,0.3568,0.3973,0.9058,0.763,0.8344,0.5009,0.563,0.5319
4.6,0.279,0.4488,0.5274,0.436,0.3603,0.3981,0.9143,0.7692,0.8417,0.4875,0.5445,0.516
4.7,0.2834,0.4527,0.5317,0.4346,0.362,0.3983,0.9209,0.7738,0.8473,0.4746,0.5271,0.5008
4.8,0.2919,0.4537,0.5395,0.4343,0.3623,0.3983,0.9257,0.777,0.8514,0.4629,0.5114,0.4872
4.9,0.3036,0.4522,0.55,0.4354,0.3622,0.3988,0.9285,0.7796,0.854,0.4528,0.4979,0.4754
5,0.3164,0.4484,0.5625,0.438,0.3625,0.4003,0.929,0.7826,0.8558,0.4442,0.4869,0.4655
5.1,0.329,0.4426,0.5765,0.4421,0.3634,0.4027,0.9272,0.7873,0.8573,0.4367,0.4784,0.4576
5.2,0.3413,0.4349,0.5914,0.4477,0.3646,0.4061,0.9238,0.7942,0.859,0.4305,0.4725,0.4515
5.3,0.3545,0.426,0.6067,0.4551,0.3661,0.4106,0.92,0.8035,0.8617,0.4259,0.4692,0.4475
5.4,0.369,0.4169,0.6221,0.465,0.3689,0.417,0.9168,0.8153,0.866,0.4234,0.4685,0.4459
5.5,0.3835,0.4089,0.6372,0.4775,0.3743,0.4259,0.9147,0.8295,0.8721,0.4231,0.4704,0.4468
5.6,0.3954,0.4029,0.6522,0.4921,0.3833,0.4377,0.9135,0.8459,0.8797,0.4248,0.4748,0.4498
5.7,0.4035,0.3987,0.6674,0.5076,0.3957,0.4516,0.9123,0.8639,0.8881,0.428,0.4814,0.4547
5.8,0.4084,0.3953,0.6828,0.5224,0.4107,0.4666,0.9102,0.8823,0.8963,0.4322,0.4901,0.4612
5.9,0.4122,0.3918,0.698,0.5361,0.4273,0.4817,0.9069,0.9003,0.9036,0.4377,0.5011,0.4694
6,0.4162,0.3881,0.7129,0.5484,0.445,0.4967,0.9023,0.9171,0.9097,0.4452,0.5148,0.48
6.1,0.4211,0.3845,0.7273,0.5596,0.4635,0.5115,0.8963,0.9328,0.9146,0.4555,0.5313,0.4934
6.2,0.4268,0.3813,0.741,0.57,0.4827,0.5264,0.889,0.9475,0.9182,0.4698,0.551,0.5104
6.3,0.434,0.3784,0.754,0.5798,0.5024,0.5411,0.8802,0.9611,0.9207,0.4885,0.5736,0.5311
6.4,0.4448,0.3753,0.7655,0.5891,0.5224,0.5558,0.87,0.9733,0.9216,0.5115,0.5985,0.555
6.5,0.4613,0.3721,0.7744,0.5983,0.5425,0.5704,0.8586,0.9836,0.9211,0.5381,0.6247,0.5814
6.6,0.4845,0.3688,0.7794,0.6077,0.5621,0.5849,0.8462,0.9918,0.919,0.5668,0.6511,0.6089
6.7,0.514,0.3659,0.7793,0.6176,0.5805,0.599,0.8327,0.9971,0.9149,0.5957,0.6764,0.6361
6.8,0.5481,0.363,0.7736,0.6277,0.5971,0.6124,0.8179,0.9987,0.9083,0.6234,0.6998,0.6616
6.9,0.5846,0.36,0.762,0.6377,0.6111,0.6244,0.8019,0.9959,0.8989,0.649,0.7208,0.6849
7,0.6214,0.3566,0.7452,0.6465,0.6212,0.6338,0.7848,0.9886,0.8867,0.6714,0.7389,0.7052
7.1,0.6567,0.3528,0.7252,0.6532,0.6261,0.6396,0.7672,0.9778,0.8725,0.6896,0.753,0.7213
7.2,0.6892,0.3485,0.7039,0.6569,0.6249,0.6409,0.7497,0.9646,0.8571,0.7023,0.7615,0.7319
7.3,0.7184,0.3437,0.6828,0.6578,0.6167,0.6372,0.7324,0.9492,0.8408,0.7086,0.7633,0.7359
7.4,0.7439,0.3391,0.6626,0.6566,0.6018,0.6292,0.7153,0.9317,0.8235,0.708,0.7583,0.7332
7.5,0.7646,0.3354,0.6434,0.6548,0.5818,0.6183,0.6981,0.9117,0.8049,0.7004,0.7468,0.7236
7.6,0.7784,0.3337,0.6257,0.6532,0.5585,0.6059,0.6806,0.8893,0.785,0.6859,0.7292,0.7076
7.7,0.7844,0.3348,0.6108,0.6522,0.5339,0.5931,0.6635,0.8651,0.7643,0.6647,0.7062,0.6854
7.8,0.7834,0.3391,0.6004,0.6516,0.5096,0.5806,0.648,0.8399,0.744,0.6377,0.6792,0.6584
7.9,0.7774,0.347,0.5957,0.651,0.4869,0.5689,0.6352,0.8146,0.7249,0.6065,0.65,0.6282
8,0.7677,0.3579,0.5967,0.6499,0.467,0.5585,0.6256,0.7896,0.7076,0.573,0.6202,0.5966
8.1,0.7541,0.3713,0.6025,0.6482,0.451,0.5496,0.6188,0.7651,0.692,0.5386,0.5909,0.5648
8.2,0.7365,0.3861,0.6123,0.6452,0.4391,0.5421,0.614,0.7415,0.6778,0.5042,0.5623,0.5333
8.3,0.7151,0.4015,0.6257,0.6408,0.4309,0.5358,0.6109,0.7189,0.6649,0.4702,0.5352,0.5027
8.4,0.6901,0.4166,0.6426,0.6347,0.4255,0.5301,0.6092,0.6975,0.6534,0.4379,0.5106,0.4742
8.5,0.6619,0.4311,0.6625,0.6271,0.4226,0.5248,0.6086,0.6773,0.6429,0.4086,0.4894,0.449
8.6,0.6308,0.4451,0.6845,0.6179,0.4221,0.52,0.6081,0.6581,0.6331,0.3836,0.4718,0.4277
8.7,0.5968,0.4584,0.7072,0.607,0.4245,0.5157,0.6068,0.6399,0.6233,0.3634,0.4572,0.4103
8.8,0.5601,0.4707,0.7294,0.5942,0.43,0.5121,0.6035,0.6231,0.6133,0.3476,0.4449,0.3962
8.9,0.5223,0.4814,0.75,0.5795,0.4382,0.5088,0.5984,0.6082,0.6033,0.3353,0.4343,0.3848
9,0.4854,0.49,0.7682,0.5635,0.4485,0.506,0.5918,0.5959,0.5938,0.3256,0.4253,0.3754
9.1,0.4513,0.4964,0.7827,0.547,0.4603,0.5037,0.5847,0.5862,0.5855,0.3184,0.4173,0.3678
9.2,0.4212,0.5012,0.792,0.531,0.4732,0.5021,0.5775,0.5789,0.5782,0.314,0.4098,0.3619
9.3,0.3951,0.5047,0.795,0.5159,0.4867,0.5013,0.5702,0.5735,0.5718,0.3129,0.4026,0.3577
9.4,0.3728,0.5073,0.7917,0.5021,0.5003,0.5012,0.5626,0.5697,0.5661,0.315,0.3955,0.3552
9.5,0.3547,0.5091,0.7824,0.4896,0.5139,0.5017,0.5543,0.5676,0.5609,0.3196,0.3886,0.3541
9.6,0.3404,0.51,0.7677,0.4783,0.5272,0.5027,0.5454,0.567,0.5562,0.3261,0.382,0.3541
9.7,0.3294,0.5101,0.7477,0.4684,0.5401,0.5043,0.5366,0.5677,0.5522,0.3338,0.3754,0.3546
9.8,0.3209,0.5099,0.7222,0.4599,0.553,0.5064,0.5281,0.5691,0.5486,0.342,0.3683,0.3552
9.9,0.3135,0.5097,0.6917,0.4525,0.566,0.5092,0.5198,0.5708,0.5453,0.3506,0.3603,0.3554
10,0.3056,0.5096,0.6571,0.4455,0.5795,0.5125,0.5113,0.5726,0.5419,0.3593,0.3515,0.3554
10.1,0.2952,0.5096,0.6201,0.4379,0.5933,0.5156,0.502,0.5748,0.5384,0.3683,0.3421,0.3552
10.2,0.281,0.5096,0.583,0.4291,0.6077,0.5184,0.4921,0.5778,0.535,0.3781,0.3327,0.3554
10.3,0.2628,0.5099,0.5476,0.4192,0.6226,0.5209,0.4822,0.5824,0.5323,0.3891,0.3236,0.3564
10.4,0.2416,0.5105,0.5158,0.4086,0.6374,0.523,0.4731,0.5893,0.5312,0.4012,0.3151,0.3582
10.5,0.218,0.511,0.4886,0.3973,0.6512,0.5243,0.4653,0.599,0.5322,0.414,0.3072,0.3606
10.6,0.1919,0.5111,0.4663,0.3849,0.6629,0.5239,0.4586,0.6114,0.535,0.4268,0.3003,0.3635
10.7,0.1631,0.5106,0.4488,0.3711,0.672,0.5215,0.4526,0.626,0.5393,0.439,0.2949,0.3669
10.8,0.1327,0.5097,0.436,0.3559,0.6789,0.5174,0.4477,0.6428,0.5453,0.4504,0.2918,0.3711
10.9,0.1019,0.5085,0.4278,0.3397,0.6839,0.5118,0.4448,0.6626,0.5537,0.4615,0.2919,0.3767
11,0.0717,0.5066,0.4245,0.3229,0.6868,0.5049,0.4451,0.6869,0.566,0.4729,0.2962,0.3845
11.1,0.0419,0.5034,0.4266,0.3056,0.6873,0.4965,0.45,0.717,0.5835,0.4856,0.306,0.3958
11.2,0.0112,0.498,0.4342,0.2878,0.685,0.4864,0.4603,0.7527,0.6065,0.5005,0.3224,0.4114
11.3,-0.021,0.4906,0.447,0.2693,0.68,0.4746,0.4764,0.7926,0.6345,0.5172,0.3452,0.4312
11.4,-0.0537,0.4814,0.4638,0.2506,0.6727,0.4617,0.4974,0.8337,0.6656,0.5344,0.3731,0.4538
11.5,-0.0843,0.4711,0.4833,0.2326,0.6632,0.4479,0.5219,0.8734,0.6977,0.5507,0.4042,0.4774
11.6,-0.11,0.46,0.504,0.2161,0.6515,0.4338,0.5489,0.9103,0.7296,0.5658,0.437,0.5014
11.7,-0.1296,0.4486,0.5245,0.2018,0.6382,0.42,0.5777,0.9428,0.7602,0.5803,0.4713,0.5258
11.8,-0.1431,0.4371,0.5424,0.1906,0.6242,0.4074,0.6076,0.9692,0.7884,0.5953,0.507,0.5511
11.9,-0.1501,0.4256,0.5552,0.1829,0.6102,0.3965,0.6371,0.9877,0.8124,0.6109,0.5431,0.577
12,-0.1487,0.4135,0.5604,0.1792,0.5964,0.3878,0.6644,0.9974,0.8309,0.6263,0.5783,0.6023
12.1,-0.1373,0.4007,0.557,0.1807,0.5832,0.382,0.6881,0.9987,0.8434,0.6407,0.6113,0.626
12.2,-0.1154,0.3874,0.5448,0.1887,0.5712,0.3799,0.7078,0.9925,0.8501,0.6534,0.6416,0.6475
12.3,-0.0838,0.3745,0.5239,0.2044,0.5615,0.383,0.7232,0.9795,0.8513,0.6651,0.6693,0.6672
12.4,-0.0442,0.3629,0.4941,0.2287,0.5545,0.3916,0.7338,0.9596,0.8467,0.6767,0.6937,0.6852
12.5,0.0011,0.353,0.4563,0.2612,0.5496,0.4054,0.7388,0.9323,0.8356,0.6886,0.7142,0.7014
12.6,0.0506,0.3448,0.4122,0.3004,0.5457,0.423,0.7379,0.8981,0.818,0.7005,0.73,0.7152
12.7,0.1023,0.3379,0.3649,0.3446,0.5424,0.4435,0.7317,0.8586,0.7952,0.7114,0.7408,0.7261
12.8,0.1543,0.3322,0.3177,0.3922,0.5405,0.4663,0.7216,0.8159,0.7687,0.7205,0.7464,0.7334
12.9,0.2039,0.3276,0.2732,0.4415,0.5405,0.491,0.7087,0.7716,0.7401,0.7266,0.7463,0.7365
13,0.2488,0.3241,0.2333,0.4903,0.5423,0.5163,0.694,0.7267,0.7103,0.7289,0.7397,0.7343
13.1,0.288,0.3217,0.1991,0.536,0.5454,0.5407,0.6776,0.6819,0.6798,0.7264,0.7255,0.7259
13.2,0.3214,0.32,0.1716,0.5765,0.5489,0.5627,0.6601,0.6382,0.6491,0.7185,0.7033,0.7109
13.3,0.3492,0.3187,0.1517,0.6111,0.5526,0.5819,0.6418,0.5965,0.6191,0.7052,0.6738,0.6895
13.4,0.3709,0.3176,0.1396,0.6397,0.5567,0.5982,0.6234,0.5574,0.5904,0.687,0.638,0.6625
13.5,0.3861,0.3167,0.135,0.663,0.5612,0.6121,0.6058,0.5215,0.5636,0.6641,0.5977,0.6309
13.6,0.3946,0.3164,0.1369,0.681,0.5661,0.6235,0.5894,0.4891,0.5393,0.6373,0.5543,0.5958
13.7,0.3959,0.3167,0.144,0.6936,0.571,0.6323,0.575,0.4603,0.5176,0.6075,0.5096,0.5586
13.8,0.3892,0.3177,0.1554,0.7006,0.5758,0.6382,0.5628,0.4353,0.499,0.5759,0.4657,0.5208
13.9,0.3729,0.3191,0.17,0.7018,0.5806,0.6412,0.5531,0.4137,0.4834,0.5438,0.4247,0.4842
14,0.3461,0.3208,0.187,0.6984,0.586,0.6422,0.5461,0.3952,0.4706,0.5127,0.3885,0.4506
14.1,0.3093,0.3234,0.2059,0.6917,0.5929,0.6423,0.5421,0.3797,0.4609,0.4842,0.3587,0.4215
14.2,0.2643,0.3271,0.2268,0.6832,0.6016,0.6424,0.5416,0.3673,0.4544,0.4601,0.3362,0.3982
14.3,0.2122,0.3322,0.2496,0.6729,0.6123,0.6426,0.5447,0.3581,0.4514,0.4415,0.3213,0.3814
14.4,0.1535,0.3387,0.2744,0.6606,0.625,0.6428,0.5514,0.3518,0.4516,0.4289,0.3134,0.3711
14.5,0.0886,0.3464,0.3006,0.6455,0.6396,0.6426,0.5614,0.3478,0.4546,0.422,0.3118,0.3669
14.6,0.0195,0.3555,0.3278,0.6276,0.6559,0.6418,0.5747,0.3453,0.46,0.4204,0.3159,0.3682
14.7,-0.0513,0.3662,0.3553,0.6072,0.6736,0.6404,0.591,0.3438,0.4674,0.4238,0.3254,0.3746
14.8,-0.1211,0.3784,0.3827,0.5851,0.692,0.6386,0.6096,0.3431,0.4764,0.4327,0.34,0.3863
14.9,-0.1887,0.3916,0.4095,0.5623,0.7106,0.6365,0.63,0.3435,0.4868,0.4478,0.3596,0.4037
