Time,McDonald's - Value Means More 15 TVC,McDonald's - Value Means More 15 TVC,McDonald's - Value Means More 15 TVC,McDonald's - Value Means More 15 TVC,McDonald's - Value Means More 15 TVC,McDonald's - Value Means More 15 TVC,McDonald's - Value Means More 15 TVC,McDonald's - Value Means More 15 TVC,McDonald's - Value Means More 15 TVC,McDonald's - Value Means More 15 TVC,McDonald's - Value Means More 15 TVC,McDonald's - Value Means More 15 TVC
,Approach / Withdraw,Engagement,Emotional Intensity,Memory Encoding - Detail,Memory Encoding - Global,Memory Encoding - Composite,General Attention - Detail,General Attention - Global,General Attention - Composite,Visual Attention - Detail,Visual Attention - Global,Visual Attention - Composite
0,-0.124,0.7836,0.5152,0.6624,1.01,0.8362,0.6814,0.6565,0.6689,0.5454,0.4152,0.4803
0.1,-0.1504,0.7634,0.5257,0.6254,1.0016,0.8135,0.6727,0.6652,0.669,0.555,0.4117,0.4834
0.2,-0.172,0.7448,0.5357,0.5901,0.9883,0.7892,0.6651,0.6726,0.6688,0.5671,0.4114,0.4892
0.3,-0.1884,0.728,0.5445,0.5577,0.9711,0.7644,0.6582,0.6785,0.6684,0.5811,0.4138,0.4975
0.4,-0.1993,0.7128,0.5513,0.5287,0.951,0.7399,0.6516,0.6833,0.6674,0.5964,0.4185,0.5075
0.5,-0.2039,0.699,0.556,0.5036,0.9288,0.7162,0.6446,0.6867,0.6657,0.6123,0.4252,0.5187
0.6,-0.2016,0.6862,0.5578,0.4824,0.9043,0.6933,0.6373,0.6882,0.6628,0.6276,0.4332,0.5304
0.7,-0.1913,0.6738,0.5557,0.4654,0.8769,0.6711,0.6298,0.6868,0.6583,0.6412,0.4419,0.5416
0.8,-0.1729,0.6617,0.5492,0.4528,0.8464,0.6496,0.6225,0.6821,0.6523,0.6521,0.4506,0.5514
0.9,-0.1476,0.6502,0.5389,0.4449,0.8136,0.6292,0.6154,0.6741,0.6447,0.6597,0.4589,0.5593
1,-0.117,0.6402,0.5255,0.4417,0.7795,0.6106,0.6084,0.6636,0.636,0.6634,0.4665,0.5649
1.1,-0.0822,0.6326,0.5094,0.4431,0.7452,0.5942,0.6015,0.6511,0.6263,0.6628,0.4732,0.568
1.2,-0.0437,0.6276,0.4913,0.4489,0.7116,0.5803,0.5948,0.6373,0.616,0.6579,0.4788,0.5684
1.3,-0.002,0.6254,0.4716,0.4592,0.6797,0.5694,0.5887,0.6222,0.6054,0.6493,0.4834,0.5664
1.4,0.0416,0.6258,0.4505,0.4745,0.6506,0.5625,0.5838,0.6059,0.5949,0.6374,0.4871,0.5623
1.5,0.0847,0.6294,0.4285,0.4952,0.6255,0.5603,0.5804,0.5887,0.5846,0.6226,0.4897,0.5562
1.6,0.1259,0.6362,0.406,0.521,0.6048,0.5629,0.5786,0.5705,0.5745,0.6049,0.4909,0.5479
1.7,0.1652,0.6457,0.3834,0.5513,0.5886,0.57,0.5783,0.5513,0.5648,0.5843,0.4907,0.5375
1.8,0.2033,0.657,0.3613,0.5854,0.5764,0.5809,0.5801,0.5311,0.5556,0.561,0.489,0.525
1.9,0.2404,0.669,0.3398,0.6227,0.5678,0.5953,0.5842,0.5099,0.547,0.5359,0.4862,0.5111
2,0.2765,0.681,0.3194,0.6627,0.563,0.6129,0.5906,0.4876,0.5391,0.5101,0.4828,0.4965
2.1,0.3111,0.6928,0.3,0.7047,0.5619,0.6333,0.5989,0.464,0.5314,0.4844,0.4788,0.4816
2.2,0.3435,0.7045,0.2814,0.7469,0.5642,0.6555,0.608,0.4388,0.5234,0.4594,0.4739,0.4667
2.3,0.3736,0.7159,0.2638,0.7873,0.5689,0.6781,0.6175,0.412,0.5148,0.4358,0.4679,0.4519
2.4,0.4016,0.7267,0.2474,0.8239,0.5751,0.6995,0.6268,0.3841,0.5054,0.4146,0.4614,0.438
2.5,0.4272,0.7372,0.2328,0.8557,0.5821,0.7189,0.6357,0.3555,0.4956,0.3964,0.4551,0.4257
2.6,0.4494,0.7477,0.2203,0.8826,0.59,0.7363,0.6441,0.3268,0.4855,0.3813,0.4498,0.4155
2.7,0.4666,0.7583,0.2098,0.9042,0.5992,0.7517,0.6521,0.2987,0.4754,0.3695,0.445,0.4073
2.8,0.4775,0.7685,0.2011,0.92,0.6097,0.7649,0.6597,0.2719,0.4658,0.3614,0.4403,0.4008
2.9,0.481,0.7774,0.1943,0.9299,0.6215,0.7757,0.6669,0.2467,0.4568,0.3577,0.4355,0.3966
3,0.4769,0.7844,0.1896,0.9337,0.6346,0.7842,0.6734,0.2237,0.4486,0.3593,0.431,0.3952
3.1,0.4662,0.7895,0.1878,0.9317,0.6493,0.7905,0.6792,0.2039,0.4415,0.3668,0.4272,0.397
3.2,0.4503,0.7937,0.1897,0.925,0.6658,0.7954,0.6845,0.1879,0.4362,0.3797,0.4244,0.4021
3.3,0.4301,0.7973,0.1955,0.9145,0.684,0.7992,0.6902,0.1765,0.4333,0.3966,0.4226,0.4096
3.4,0.4058,0.8002,0.2056,0.9013,0.7034,0.8023,0.6966,0.1703,0.4335,0.4161,0.4213,0.4187
3.5,0.3774,0.802,0.2203,0.8865,0.7235,0.805,0.7032,0.1705,0.4368,0.4374,0.4205,0.4289
3.6,0.3451,0.8017,0.2397,0.8704,0.7437,0.8071,0.7091,0.1775,0.4433,0.46,0.42,0.44
3.7,0.3097,0.7985,0.2632,0.8529,0.763,0.808,0.7141,0.1914,0.4528,0.4837,0.4198,0.4517
3.8,0.2734,0.7918,0.2895,0.834,0.7801,0.8071,0.7187,0.2115,0.4651,0.5079,0.4198,0.4639
3.9,0.2389,0.7817,0.317,0.8139,0.7944,0.8041,0.7241,0.2371,0.4806,0.5322,0.4201,0.4762
4,0.208,0.7692,0.3449,0.7934,0.8049,0.7991,0.7309,0.2675,0.4992,0.5559,0.4207,0.4883
4.1,0.1819,0.7552,0.3729,0.773,0.8111,0.792,0.7393,0.3022,0.5207,0.5785,0.4217,0.5001
4.2,0.1608,0.7405,0.4014,0.753,0.8127,0.7828,0.7485,0.3403,0.5444,0.5991,0.4234,0.5112
4.3,0.1439,0.7253,0.4301,0.7333,0.8095,0.7714,0.7579,0.3808,0.5693,0.6166,0.4254,0.521
4.4,0.1298,0.7094,0.4582,0.714,0.8017,0.7578,0.767,0.4221,0.5946,0.6304,0.4275,0.529
4.5,0.118,0.6929,0.4849,0.6953,0.79,0.7427,0.7757,0.4627,0.6192,0.64,0.4296,0.5348
4.6,0.1084,0.6758,0.5099,0.6778,0.7754,0.7266,0.7838,0.5014,0.6426,0.6461,0.4319,0.539
4.7,0.1013,0.658,0.533,0.6619,0.7585,0.7102,0.7917,0.5377,0.6647,0.65,0.4349,0.5425
4.8,0.0962,0.6396,0.5542,0.6471,0.7396,0.6933,0.7992,0.5705,0.6848,0.6525,0.4386,0.5456
4.9,0.0926,0.62,0.5733,0.6322,0.7181,0.6751,0.8057,0.5991,0.7024,0.6537,0.4428,0.5483
5,0.0893,0.5989,0.5898,0.616,0.6936,0.6548,0.8105,0.6225,0.7165,0.6534,0.4471,0.5503
5.1,0.0856,0.5759,0.6032,0.5976,0.6663,0.632,0.8124,0.6403,0.7264,0.6516,0.4514,0.5515
5.2,0.081,0.5512,0.6136,0.577,0.6367,0.6068,0.8107,0.6523,0.7315,0.6484,0.4556,0.552
5.3,0.0761,0.5253,0.6206,0.5545,0.6052,0.5799,0.8048,0.6584,0.7316,0.6444,0.4595,0.5519
5.4,0.0713,0.4988,0.6241,0.5308,0.5725,0.5516,0.7949,0.659,0.7269,0.6401,0.4629,0.5515
5.5,0.0666,0.4724,0.6244,0.5061,0.5393,0.5227,0.7815,0.6547,0.7181,0.6357,0.4659,0.5508
