Time,Milo Classic NZ Taste,Milo Classic NZ Taste,Milo Classic NZ Taste,Milo Classic NZ Taste,Milo Classic NZ Taste,Milo Classic NZ Taste,Milo Classic NZ Taste,Milo Classic NZ Taste,Milo Classic NZ Taste,Milo Classic NZ Taste,Milo Classic NZ Taste,Milo Classic NZ Taste
,Approach / Withdraw,Engagement,Emotional Intensity,Memory Encoding - Detail,Memory Encoding - Global,Memory Encoding - Composite,General Attention - Detail,General Attention - Global,General Attention - Composite,Visual Attention - Detail,Visual Attention - Global,Visual Attention - Composite
0,-0.4802,0.6957,0.454,0.7081,0.7086,0.7084,0.3695,0.5705,0.47,0.2387,0.3926,0.3157
0.1,-0.4943,0.7085,0.4262,0.7224,0.7093,0.7159,0.3533,0.5288,0.441,0.2491,0.3682,0.3086
0.2,-0.5068,0.7208,0.4066,0.7357,0.71,0.7229,0.3417,0.496,0.4189,0.2664,0.3486,0.3075
0.3,-0.5178,0.7316,0.3963,0.7479,0.7113,0.7296,0.3364,0.4744,0.4054,0.291,0.3354,0.3132
0.4,-0.5275,0.7399,0.396,0.7589,0.7133,0.7361,0.3379,0.4645,0.4012,0.3223,0.3295,0.3259
0.5,-0.5363,0.7456,0.4054,0.7687,0.7158,0.7422,0.3461,0.4662,0.4061,0.3591,0.331,0.3451
0.6,-0.545,0.7493,0.4232,0.7779,0.719,0.7485,0.3604,0.4787,0.4196,0.3997,0.3396,0.3696
0.7,-0.5539,0.7519,0.4477,0.7871,0.7239,0.7555,0.3801,0.5011,0.4406,0.4422,0.3543,0.3983
0.8,-0.5621,0.7536,0.4772,0.7963,0.7305,0.7634,0.4047,0.5317,0.4682,0.4854,0.3745,0.4299
0.9,-0.568,0.7544,0.5105,0.8051,0.7384,0.7718,0.434,0.5686,0.5013,0.5277,0.3992,0.4634
1,-0.5701,0.7546,0.5464,0.8134,0.7466,0.78,0.4676,0.6096,0.5386,0.5682,0.4275,0.4979
1.1,-0.5678,0.7549,0.5834,0.8212,0.7546,0.7879,0.5047,0.6521,0.5784,0.6063,0.4586,0.5324
1.2,-0.562,0.7563,0.62,0.829,0.7626,0.7958,0.5438,0.6939,0.6189,0.6416,0.4915,0.5666
1.3,-0.5545,0.7589,0.6547,0.8365,0.7715,0.804,0.5839,0.7335,0.6587,0.6737,0.5258,0.5997
1.4,-0.547,0.7626,0.6864,0.8428,0.7813,0.8121,0.6239,0.7703,0.6971,0.7022,0.5611,0.6317
1.5,-0.5392,0.7671,0.7146,0.8469,0.7914,0.8192,0.6632,0.8041,0.7336,0.727,0.5973,0.6621
1.6,-0.5298,0.7727,0.7395,0.8481,0.8011,0.8246,0.7012,0.835,0.7681,0.7484,0.6342,0.6913
1.7,-0.5177,0.7798,0.7614,0.847,0.81,0.8285,0.7373,0.8629,0.8001,0.7668,0.6721,0.7194
1.8,-0.503,0.7887,0.7811,0.8444,0.8186,0.8315,0.7712,0.8879,0.8296,0.783,0.711,0.747
