Time,Mitre10 Brand 45 TVC,Mitre10 Brand 45 TVC,Mitre10 Brand 45 TVC,Mitre10 Brand 45 TVC,Mitre10 Brand 45 TVC,Mitre10 Brand 45 TVC,Mitre10 Brand 45 TVC,Mitre10 Brand 45 TVC,Mitre10 Brand 45 TVC,Mitre10 Brand 45 TVC,Mitre10 Brand 45 TVC,Mitre10 Brand 45 TVC
,Approach / Withdraw,Engagement,Emotional Intensity,Memory Encoding - Detail,Memory Encoding - Global,Memory Encoding - Composite,General Attention - Detail,General Attention - Global,General Attention - Composite,Visual Attention - Detail,Visual Attention - Global,Visual Attention - Composite
0,0.3108,0.3856,0.6316,0.4415,0.4925,0.467,0.5299,0.5196,0.5248,0.6908,0.5379,0.6143
0.1,0.3179,0.3632,0.661,0.4295,0.503,0.4662,0.5361,0.5487,0.5424,0.6832,0.5432,0.6132
0.2,0.3315,0.3437,0.6924,0.4225,0.5156,0.4691,0.5452,0.5814,0.5633,0.6731,0.5501,0.6116
0.3,0.3505,0.3285,0.7247,0.4212,0.5306,0.4759,0.5578,0.6172,0.5875,0.6613,0.5586,0.6099
0.4,0.3727,0.3186,0.757,0.4253,0.5479,0.4866,0.5747,0.6553,0.615,0.6487,0.5688,0.6088
0.5,0.3951,0.3141,0.7878,0.4341,0.5673,0.5007,0.5958,0.6943,0.6451,0.6367,0.5805,0.6086
0.6,0.4149,0.3145,0.8154,0.4463,0.5881,0.5172,0.6201,0.7329,0.6765,0.6259,0.5926,0.6093
0.7,0.429,0.3193,0.8388,0.4603,0.6099,0.5351,0.6462,0.7707,0.7085,0.617,0.6044,0.6107
0.8,0.4352,0.3284,0.8579,0.4755,0.6331,0.5543,0.6732,0.8075,0.7403,0.61,0.6154,0.6127
0.9,0.4313,0.3422,0.873,0.4915,0.6577,0.5746,0.7001,0.8433,0.7717,0.6052,0.6259,0.6156
1,0.417,0.3605,0.8837,0.5084,0.6839,0.5962,0.7257,0.8772,0.8014,0.6029,0.6359,0.6194
1.1,0.3936,0.383,0.8894,0.5262,0.7111,0.6186,0.7483,0.9078,0.8281,0.603,0.6451,0.6241
1.2,0.3625,0.4094,0.8903,0.5446,0.7385,0.6416,0.7668,0.9341,0.8505,0.6053,0.6532,0.6293
1.3,0.3254,0.439,0.8875,0.5639,0.7659,0.6649,0.7804,0.9558,0.8681,0.6097,0.6602,0.6349
1.4,0.2846,0.4715,0.8823,0.5842,0.7927,0.6884,0.7886,0.9721,0.8803,0.616,0.6665,0.6413
1.5,0.2429,0.5057,0.876,0.6057,0.8183,0.712,0.7907,0.9817,0.8862,0.6245,0.6725,0.6485
1.6,0.2032,0.5401,0.8684,0.6282,0.8418,0.735,0.7858,0.9831,0.8845,0.6351,0.6782,0.6567
1.7,0.168,0.5735,0.8591,0.6512,0.8622,0.7567,0.7742,0.9757,0.8749,0.6477,0.6833,0.6655
1.8,0.1382,0.6051,0.8483,0.6744,0.8789,0.7766,0.7576,0.96,0.8588,0.6623,0.6876,0.675
1.9,0.1145,0.6348,0.8365,0.6975,0.8919,0.7947,0.738,0.9379,0.838,0.6782,0.6914,0.6848
2,0.0969,0.6619,0.8247,0.7199,0.901,0.8105,0.7168,0.9111,0.8139,0.6946,0.6948,0.6947
2.1,0.0848,0.6857,0.813,0.7403,0.9054,0.8229,0.6945,0.8807,0.7876,0.7104,0.6981,0.7042
2.2,0.0769,0.7051,0.8011,0.7575,0.9044,0.8309,0.6716,0.8475,0.7595,0.7246,0.7007,0.7127
2.3,0.0727,0.7201,0.7891,0.7708,0.8976,0.8342,0.6487,0.8128,0.7307,0.7369,0.7026,0.7198
2.4,0.0728,0.7314,0.7773,0.781,0.8856,0.8333,0.6271,0.7779,0.7025,0.7472,0.704,0.7256
2.5,0.0786,0.7405,0.7663,0.7885,0.869,0.8287,0.6073,0.7443,0.6758,0.7554,0.7052,0.7303
2.6,0.0907,0.7481,0.7561,0.7939,0.8481,0.821,0.5894,0.7125,0.6509,0.7615,0.7064,0.734
2.7,0.1085,0.7544,0.7465,0.7967,0.8231,0.8099,0.5729,0.6828,0.6279,0.7653,0.7073,0.7363
2.8,0.1309,0.7587,0.7369,0.7964,0.7943,0.7954,0.5575,0.6552,0.6064,0.7668,0.7074,0.7371
2.9,0.1567,0.7606,0.727,0.7924,0.7621,0.7773,0.5431,0.6297,0.5864,0.766,0.7064,0.7362
3,0.1848,0.7598,0.7172,0.7848,0.7272,0.756,0.5296,0.6062,0.5679,0.7625,0.7043,0.7334
3.1,0.2139,0.7562,0.7077,0.7735,0.6907,0.7321,0.5171,0.5848,0.5509,0.7565,0.701,0.7288
3.2,0.2427,0.7496,0.6987,0.7581,0.6529,0.7055,0.5049,0.5648,0.5348,0.7483,0.6967,0.7225
3.3,0.2699,0.7403,0.6904,0.7389,0.6146,0.6768,0.4922,0.5464,0.5193,0.7385,0.6917,0.7151
3.4,0.2948,0.7288,0.6829,0.7165,0.5768,0.6467,0.4789,0.5298,0.5044,0.7276,0.6864,0.707
3.5,0.3165,0.7152,0.6766,0.6917,0.541,0.6164,0.465,0.5153,0.4901,0.7158,0.6811,0.6985
3.6,0.3342,0.6993,0.672,0.6647,0.5084,0.5866,0.4504,0.5029,0.4766,0.7031,0.6763,0.6897
3.7,0.3464,0.6808,0.6696,0.6354,0.48,0.5577,0.435,0.4923,0.4636,0.6894,0.6718,0.6806
3.8,0.3519,0.6598,0.67,0.6035,0.4563,0.5299,0.4186,0.4835,0.451,0.6746,0.6677,0.6711
3.9,0.3504,0.6369,0.6738,0.57,0.4379,0.5039,0.4014,0.4764,0.4389,0.6587,0.6637,0.6612
4,0.3427,0.6132,0.6811,0.5363,0.4246,0.4805,0.3837,0.4714,0.4275,0.6421,0.6599,0.651
4.1,0.3304,0.5899,0.6923,0.504,0.4164,0.4602,0.3659,0.4686,0.4172,0.6252,0.6566,0.6409
4.2,0.3147,0.5682,0.7072,0.4743,0.4128,0.4436,0.3484,0.4679,0.4082,0.6083,0.6542,0.6313
4.3,0.2964,0.5493,0.7247,0.448,0.4133,0.4307,0.3318,0.4691,0.4004,0.592,0.653,0.6225
4.4,0.2767,0.5341,0.7439,0.4262,0.4175,0.4218,0.3168,0.4718,0.3943,0.5767,0.6531,0.6149
4.5,0.257,0.5234,0.7639,0.41,0.425,0.4175,0.3041,0.4759,0.39,0.563,0.6546,0.6088
4.6,0.2385,0.5171,0.7842,0.4008,0.4352,0.418,0.2947,0.4812,0.388,0.5517,0.6579,0.6048
4.7,0.2225,0.5147,0.8049,0.3985,0.4475,0.423,0.2892,0.4879,0.3886,0.5435,0.6633,0.6034
4.8,0.2097,0.5155,0.8256,0.4019,0.4613,0.4316,0.2879,0.4961,0.392,0.5383,0.6704,0.6043
