Time,Panadol - Tianna & Steve,Panadol - Tianna & Steve,Panadol - Tianna & Steve,Panadol - Tianna & Steve,Panadol - Tianna & Steve,Panadol - Tianna & Steve,Panadol - Tianna & Steve,Panadol - Tianna & Steve,Panadol - Tianna & Steve,Panadol - Tianna & Steve,Panadol - Tianna & Steve,Panadol - Tianna & Steve
,Approach / Withdraw,Engagement,Emotional Intensity,Memory Encoding - Detail,Memory Encoding - Global,Memory Encoding - Composite,General Attention - Detail,General Attention - Global,General Attention - Composite,Visual Attention - Detail,Visual Attention - Global,Visual Attention - Composite
0,-0.3399,0.6894,0.778,0.919,0.9042,0.9116,0.986,0.6235,0.8048,0.7851,0.7423,0.7637
0.1,-0.3347,0.6899,0.7819,0.9274,0.9115,0.9194,0.9874,0.615,0.8012,0.7751,0.7492,0.7622
0.2,-0.3246,0.6956,0.7872,0.9403,0.9247,0.9325,0.9867,0.6111,0.7989,0.7651,0.7576,0.7614
0.3,-0.3092,0.7068,0.7934,0.9569,0.9428,0.9498,0.9836,0.6112,0.7974,0.755,0.7666,0.7608
0.4,-0.2875,0.7227,0.7996,0.9759,0.9638,0.9698,0.9769,0.6145,0.7957,0.7439,0.775,0.7595
0.5,-0.259,0.7415,0.804,0.9957,0.9849,0.9903,0.9654,0.6201,0.7927,0.7311,0.7819,0.7565
0.6,-0.2244,0.7607,0.8048,1.0149,1.0032,1.0091,0.9482,0.6273,0.7878,0.7163,0.7863,0.7513
0.7,-0.1846,0.7783,0.8008,1.032,1.017,1.0245,0.9254,0.635,0.7802,0.6995,0.7877,0.7436
0.8,-0.1415,0.7934,0.7922,1.0458,1.0262,1.036,0.8971,0.6423,0.7697,0.6812,0.7857,0.7335
0.9,-0.0974,0.8061,0.7795,1.0559,1.0316,1.0438,0.8642,0.649,0.7566,0.6624,0.7805,0.7215
1,-0.0553,0.8167,0.7632,1.0622,1.0343,1.0483,0.8276,0.655,0.7413,0.644,0.7723,0.7081
1.1,-0.0189,0.825,0.743,1.0644,1.0345,1.0494,0.788,0.6602,0.7241,0.6264,0.7613,0.6939
1.2,0.0102,0.8306,0.7185,1.0616,1.0316,1.0466,0.746,0.6639,0.705,0.61,0.7476,0.6788
1.3,0.032,0.8328,0.6899,1.0529,1.0254,1.0391,0.7025,0.6648,0.6837,0.5945,0.731,0.6627
1.4,0.0476,0.831,0.6578,1.0384,1.0157,1.027,0.6588,0.6624,0.6606,0.5805,0.7121,0.6463
1.5,0.0588,0.8254,0.6238,1.0192,1.0026,1.0109,0.617,0.6565,0.6367,0.5688,0.6922,0.6305
1.6,0.0672,0.8173,0.5897,0.9969,0.9866,0.9917,0.5792,0.6477,0.6134,0.5607,0.6727,0.6167
1.7,0.0739,0.8077,0.5571,0.9725,0.9674,0.97,0.5468,0.6369,0.5918,0.5566,0.6546,0.6056
1.8,0.0785,0.7976,0.5276,0.947,0.9456,0.9463,0.5211,0.6251,0.5731,0.5567,0.638,0.5974
1.9,0.0797,0.7874,0.5027,0.921,0.9219,0.9214,0.5025,0.6133,0.5579,0.5606,0.6233,0.5919
2,0.0763,0.7773,0.4839,0.8952,0.8976,0.8964,0.491,0.6025,0.5467,0.5678,0.6108,0.5893
2.1,0.0672,0.7677,0.4716,0.8706,0.8741,0.8723,0.4859,0.593,0.5395,0.5779,0.6014,0.5896
2.2,0.0525,0.7591,0.4657,0.8478,0.8524,0.8501,0.4863,0.5853,0.5358,0.5906,0.5957,0.5931
2.3,0.0346,0.752,0.4652,0.827,0.833,0.83,0.4909,0.5796,0.5352,0.6057,0.5942,0.6
2.4,0.0165,0.7473,0.4696,0.8089,0.8162,0.8125,0.4984,0.576,0.5372,0.6231,0.5971,0.6101
2.5,0.0014,0.7462,0.4784,0.7948,0.8024,0.7986,0.5083,0.5745,0.5414,0.6428,0.6044,0.6236
2.6,-0.0093,0.7498,0.4912,0.7861,0.7928,0.7895,0.5202,0.5745,0.5474,0.6644,0.6158,0.6401
2.7,-0.0154,0.7588,0.5069,0.7837,0.7885,0.7861,0.5334,0.5755,0.5544,0.6872,0.6309,0.6591
2.8,-0.0176,0.7726,0.5242,0.7873,0.789,0.7882,0.5472,0.5766,0.5619,0.7103,0.6486,0.6795
2.9,-0.0161,0.7899,0.5424,0.7953,0.7931,0.7942,0.5608,0.5775,0.5691,0.7331,0.668,0.7005
3,-0.0113,0.8089,0.5618,0.806,0.7995,0.8027,0.5739,0.5781,0.576,0.755,0.6881,0.7216
3.1,-0.0035,0.8281,0.5824,0.8183,0.8077,0.813,0.5866,0.5786,0.5826,0.7759,0.7084,0.7422
3.2,0.0069,0.8472,0.6036,0.8319,0.8177,0.8248,0.5991,0.5788,0.5889,0.7956,0.7281,0.7619
3.3,0.0193,0.866,0.6241,0.8464,0.8294,0.8379,0.6114,0.5781,0.5947,0.8139,0.7464,0.7801
3.4,0.0334,0.8841,0.6427,0.8612,0.8419,0.8515,0.6233,0.5753,0.5993,0.8305,0.7624,0.7965
3.5,0.0501,0.9011,0.6586,0.8752,0.8537,0.8645,0.6345,0.5699,0.6022,0.8456,0.7756,0.8106
3.6,0.07,0.9164,0.6715,0.8876,0.8641,0.8759,0.6448,0.5613,0.603,0.8589,0.7861,0.8225
3.7,0.0941,0.9299,0.6812,0.8983,0.8724,0.8854,0.654,0.5497,0.6019,0.8701,0.7939,0.832
3.8,0.1224,0.9414,0.687,0.9072,0.8786,0.8929,0.6619,0.5356,0.5987,0.8783,0.7985,0.8384
3.9,0.1542,0.951,0.6879,0.9141,0.8825,0.8983,0.668,0.5195,0.5937,0.8831,0.7996,0.8414
4,0.1887,0.959,0.6837,0.9183,0.8841,0.9012,0.6723,0.5016,0.587,0.8843,0.7969,0.8406
4.1,0.2245,0.9653,0.6756,0.9186,0.8837,0.9012,0.6747,0.4824,0.5786,0.882,0.7905,0.8363
4.2,0.2585,0.9703,0.6654,0.9142,0.8824,0.8983,0.6756,0.4625,0.5691,0.8764,0.7809,0.8286
4.3,0.286,0.9735,0.6545,0.905,0.8812,0.8931,0.6756,0.4427,0.5591,0.8673,0.7684,0.8179
4.4,0.3026,0.9731,0.6431,0.8907,0.8805,0.8856,0.6749,0.4242,0.5495,0.8549,0.7535,0.8042
4.5,0.3051,0.9662,0.6309,0.8711,0.8799,0.8755,0.6739,0.4076,0.5407,0.8395,0.7364,0.7879
4.6,0.2926,0.9501,0.6175,0.8457,0.879,0.8623,0.6728,0.3936,0.5332,0.8216,0.7173,0.7694
4.7,0.2632,0.9242,0.6037,0.8151,0.8775,0.8463,0.672,0.383,0.5275,0.8019,0.6967,0.7493
4.8,0.2147,0.8907,0.5909,0.7814,0.8756,0.8285,0.6719,0.3771,0.5245,0.7809,0.6755,0.7282
4.9,0.1492,0.8539,0.5805,0.748,0.8735,0.8107,0.6733,0.3771,0.5252,0.7592,0.655,0.7071
5,0.0746,0.8182,0.5729,0.7176,0.8717,0.7947,0.6765,0.384,0.5303,0.7379,0.6364,0.6872
5.1,0.0005,0.7861,0.568,0.692,0.8709,0.7815,0.6819,0.3978,0.5398,0.7186,0.621,0.6698
5.2,-0.0675,0.7593,0.5662,0.6723,0.8712,0.7718,0.6895,0.4181,0.5538,0.7029,0.6097,0.6563
5.3,-0.1269,0.738,0.5681,0.6591,0.8725,0.7658,0.6994,0.4439,0.5716,0.6923,0.6036,0.648
5.4,-0.1759,0.7217,0.5739,0.6517,0.8739,0.7628,0.7116,0.4739,0.5928,0.6875,0.603,0.6453
5.5,-0.2143,0.7094,0.5834,0.6493,0.8752,0.7622,0.7261,0.5068,0.6164,0.6888,0.6079,0.6484
5.6,-0.243,0.7004,0.5959,0.6505,0.8761,0.7633,0.7427,0.5412,0.642,0.6958,0.6177,0.6567
5.7,-0.2644,0.6941,0.611,0.6543,0.8771,0.7657,0.7615,0.5758,0.6687,0.708,0.6313,0.6697
5.8,-0.2805,0.6899,0.6285,0.6601,0.8785,0.7693,0.7821,0.6095,0.6958,0.7244,0.6477,0.6861
5.9,-0.2931,0.6871,0.6482,0.6674,0.8804,0.7739,0.8037,0.6409,0.7223,0.7436,0.6656,0.7046
6,-0.3025,0.6845,0.6693,0.6756,0.8822,0.7789,0.8254,0.6694,0.7474,0.7635,0.6839,0.7237
6.1,-0.3087,0.6811,0.6907,0.6836,0.8833,0.7834,0.8464,0.695,0.7707,0.783,0.7016,0.7423
6.2,-0.312,0.6767,0.712,0.6903,0.8834,0.7868,0.8661,0.7179,0.792,0.8012,0.7181,0.7597
6.3,-0.313,0.6717,0.7328,0.6952,0.8826,0.7889,0.8844,0.7385,0.8115,0.8179,0.7329,0.7754
6.4,-0.3124,0.6672,0.7529,0.6988,0.8813,0.79,0.901,0.7568,0.8289,0.8328,0.7459,0.7893
6.5,-0.31,0.6638,0.7709,0.7015,0.8792,0.7904,0.9151,0.7725,0.8438,0.8454,0.7569,0.8012
6.6,-0.3053,0.6619,0.7852,0.7038,0.8758,0.7898,0.9257,0.7848,0.8553,0.8555,0.7654,0.8104
6.7,-0.2982,0.6615,0.7941,0.7056,0.8702,0.7879,0.9319,0.7934,0.8627,0.8622,0.7711,0.8167
6.8,-0.2891,0.6625,0.797,0.7068,0.8625,0.7846,0.9336,0.7985,0.8661,0.8654,0.7741,0.8198
6.9,-0.2784,0.6652,0.7936,0.7076,0.8528,0.7802,0.931,0.8005,0.8658,0.8651,0.7746,0.8199
7,-0.2663,0.6701,0.7839,0.708,0.8419,0.7749,0.9246,0.8002,0.8624,0.8617,0.7731,0.8174
