Time,Pepsi Maxx - Food Tastes Better With 15 TVC,Pepsi Maxx - Food Tastes Better With 15 TVC,Pepsi Maxx - Food Tastes Better With 15 TVC,Pepsi Maxx - Food Tastes Better With 15 TVC,Pepsi Maxx - Food Tastes Better With 15 TVC,Pepsi Maxx - Food Tastes Better With 15 TVC,Pepsi Maxx - Food Tastes Better With 15 TVC,Pepsi Maxx - Food Tastes Better With 15 TVC,Pepsi Maxx - Food Tastes Better With 15 TVC,Pepsi Maxx - Food Tastes Better With 15 TVC,Pepsi Maxx - Food Tastes Better With 15 TVC,Pepsi Maxx - Food Tastes Better With 15 TVC
,Approach / Withdraw,Engagement,Emotional Intensity,Memory Encoding - Detail,Memory Encoding - Global,Memory Encoding - Composite,General Attention - Detail,General Attention - Global,General Attention - Composite,Visual Attention - Detail,Visual Attention - Global,Visual Attention - Composite
0,0.0536,0.5003,0.6909,0.4349,0.5314,0.4831,0.5253,0.4721,0.4987,0.6679,0.712,0.69
0.1,0.0307,0.5076,0.6592,0.4338,0.5245,0.4791,0.5254,0.451,0.4882,0.6608,0.6922,0.6765
0.2,0.0105,0.5135,0.6292,0.4353,0.5169,0.4761,0.5267,0.432,0.4794,0.6534,0.672,0.6627
0.3,-0.0062,0.5176,0.6018,0.4392,0.5085,0.4738,0.5295,0.4151,0.4723,0.645,0.6509,0.648
0.4,-0.019,0.5203,0.5774,0.445,0.4991,0.472,0.5336,0.4008,0.4672,0.6352,0.6284,0.6318
0.5,-0.0274,0.5216,0.5558,0.4521,0.4888,0.4705,0.5384,0.3897,0.464,0.6236,0.6038,0.6137
0.6,-0.0308,0.5222,0.5365,0.4602,0.4782,0.4692,0.5433,0.3816,0.4625,0.6104,0.5772,0.5938
0.7,-0.0284,0.5228,0.5199,0.4687,0.4676,0.4681,0.5485,0.3764,0.4624,0.5966,0.5495,0.5731
0.8,-0.0199,0.5238,0.5064,0.4773,0.4569,0.4671,0.5541,0.3733,0.4637,0.5833,0.5227,0.553
0.9,-0.006,0.5251,0.4966,0.4861,0.4459,0.466,0.5607,0.372,0.4663,0.5706,0.4985,0.5345
1,0.012,0.5265,0.4906,0.4947,0.4342,0.4645,0.5682,0.3721,0.4701,0.5578,0.4776,0.5177
1.1,0.0335,0.5283,0.4876,0.5029,0.4219,0.4624,0.5761,0.3735,0.4748,0.5445,0.4598,0.5022
1.2,0.0589,0.5309,0.487,0.5097,0.4091,0.4594,0.584,0.3762,0.4801,0.5309,0.445,0.4879
1.3,0.0888,0.5343,0.4885,0.5141,0.3952,0.4547,0.5915,0.3801,0.4858,0.5177,0.4336,0.4756
