Time,Red Rooster - Chicken,Red Rooster - Chicken,Red Rooster - Chicken,Red Rooster - Chicken,Red Rooster - Chicken,Red Rooster - Chicken,Red Rooster - Chicken,Red Rooster - Chicken,Red Rooster - Chicken,Red Rooster - Chicken,Red Rooster - Chicken,Red Rooster - Chicken
,Approach / Withdraw,Engagement,Emotional Intensity,Memory Encoding - Detail,Memory Encoding - Global,Memory Encoding - Composite,General Attention - Detail,General Attention - Global,General Attention - Composite,Visual Attention - Detail,Visual Attention - Global,Visual Attention - Composite
0,-0.0226,0.6465,0.5417,0.6018,0.6155,0.6087,0.6052,0.615,0.6101,0.5625,0.5212,0.5418
0.1,-0.0244,0.6486,0.5424,0.5984,0.6118,0.6051,0.6067,0.6152,0.611,0.5679,0.5277,0.5478
0.2,-0.0268,0.6495,0.5442,0.5957,0.6079,0.6018,0.6081,0.6157,0.6119,0.5733,0.5353,0.5543
0.3,-0.0298,0.6495,0.5469,0.5939,0.604,0.599,0.6094,0.6165,0.6129,0.5786,0.544,0.5613
0.4,-0.0333,0.6488,0.5504,0.593,0.6004,0.5967,0.6107,0.6173,0.614,0.5838,0.5537,0.5687
0.5,-0.0371,0.6477,0.5544,0.5928,0.5971,0.5949,0.612,0.618,0.615,0.5888,0.5642,0.5765
0.6,-0.041,0.6461,0.5587,0.593,0.5942,0.5936,0.6133,0.6184,0.6158,0.5936,0.5752,0.5844
0.7,-0.0449,0.644,0.5629,0.5936,0.5912,0.5924,0.6145,0.6187,0.6166,0.5986,0.5866,0.5926
0.8,-0.0489,0.6412,0.5666,0.5944,0.588,0.5912,0.6154,0.6189,0.6171,0.6035,0.5979,0.6007
0.9,-0.0526,0.6379,0.5695,0.5952,0.5845,0.5898,0.6158,0.6186,0.6172,0.6084,0.6089,0.6086
1,-0.056,0.6344,0.5717,0.5964,0.5809,0.5887,0.6159,0.6178,0.6169,0.6134,0.6192,0.6163
1.1,-0.0588,0.6314,0.5734,0.5985,0.5778,0.5882,0.6162,0.617,0.6166,0.6187,0.6289,0.6238
1.2,-0.0614,0.6291,0.5749,0.6015,0.5759,0.5887,0.6169,0.6164,0.6166,0.6247,0.638,0.6314
1.3,-0.0639,0.628,0.5765,0.6053,0.5754,0.5903,0.6181,0.6162,0.6172,0.6315,0.6465,0.639
1.4,-0.0666,0.6279,0.5784,0.6097,0.5766,0.5932,0.6199,0.6165,0.6182,0.6389,0.6542,0.6465
1.5,-0.069,0.6286,0.5804,0.6147,0.5796,0.5971,0.6222,0.6172,0.6197,0.6469,0.6608,0.6539
1.6,-0.0708,0.6298,0.5828,0.6199,0.5841,0.602,0.6247,0.6182,0.6215,0.6553,0.6664,0.6609
1.7,-0.0714,0.6312,0.5855,0.6254,0.5901,0.6077,0.6274,0.6196,0.6235,0.6638,0.6711,0.6674
1.8,-0.0706,0.6326,0.5887,0.6307,0.597,0.6138,0.6304,0.6214,0.6259,0.6724,0.675,0.6737
1.9,-0.0685,0.6341,0.5926,0.6358,0.6043,0.62,0.6336,0.6237,0.6286,0.681,0.6785,0.6797
2,-0.0657,0.6356,0.5972,0.6407,0.6115,0.6261,0.6374,0.6266,0.632,0.6895,0.6818,0.6857
2.1,-0.0627,0.637,0.6024,0.6454,0.6182,0.6318,0.6418,0.6302,0.636,0.6979,0.685,0.6914
2.2,-0.0593,0.6382,0.6076,0.65,0.6244,0.6372,0.6467,0.6341,0.6404,0.7057,0.6876,0.6967
2.3,-0.0549,0.6392,0.6127,0.6545,0.6297,0.6421,0.6517,0.6382,0.6449,0.7125,0.6895,0.701
2.4,-0.0492,0.6399,0.6172,0.6591,0.634,0.6465,0.6566,0.6419,0.6492,0.7177,0.6904,0.7041
2.5,-0.042,0.6406,0.6208,0.6637,0.6371,0.6504,0.6609,0.6451,0.653,0.7211,0.6903,0.7057
2.6,-0.034,0.6409,0.6234,0.6683,0.6386,0.6535,0.6646,0.6478,0.6562,0.7225,0.6893,0.7059
2.7,-0.0261,0.6406,0.6248,0.6728,0.6385,0.6556,0.6673,0.6498,0.6586,0.722,0.6877,0.7048
2.8,-0.0188,0.6396,0.625,0.6769,0.6368,0.6569,0.6691,0.6514,0.6602,0.7194,0.6855,0.7025
2.9,-0.0128,0.6378,0.624,0.6805,0.6338,0.6572,0.6699,0.6521,0.661,0.7147,0.6828,0.6988
3,-0.008,0.6354,0.6217,0.6834,0.6298,0.6566,0.6698,0.6522,0.661,0.708,0.6793,0.6936
3.1,-0.0048,0.6322,0.6183,0.6854,0.6252,0.6553,0.6686,0.6514,0.66,0.6994,0.6749,0.6871
3.2,-0.0031,0.6284,0.614,0.6865,0.6202,0.6533,0.6664,0.6498,0.6581,0.6894,0.6697,0.6796
