Time,Red Meat TVC - TS,Red Meat TVC - TS,Red Meat TVC - TS,Red Meat TVC - TS,Red Meat TVC - TS,Red Meat TVC - TS,Red Meat TVC - TS,Red Meat TVC - TS,Red Meat TVC - TS,Red Meat TVC - TS,Red Meat TVC - TS,Red Meat TVC - TS
,Approach / Withdraw,Engagement,Emotional Intensity,Memory Encoding - Detail,Memory Encoding - Global,Memory Encoding - Composite,General Attention - Detail,General Attention - Global,General Attention - Composite,Visual Attention - Detail,Visual Attention - Global,Visual Attention - Composite
0,0.0309,0.4947,0.5378,0.4465,0.4922,0.4694,0.545,0.5299,0.5374,0.4928,0.5035,0.4981
0.1,0.0397,0.4986,0.5379,0.4558,0.4943,0.475,0.5543,0.5296,0.5419,0.4924,0.5042,0.4983
0.2,0.0473,0.5025,0.5377,0.4665,0.4966,0.4815,0.5636,0.5292,0.5464,0.493,0.5056,0.4993
0.3,0.054,0.5063,0.5368,0.4782,0.4996,0.4889,0.5726,0.5285,0.5505,0.4942,0.5072,0.5007
0.4,0.0595,0.5102,0.5355,0.491,0.5033,0.4972,0.5811,0.5275,0.5543,0.4959,0.509,0.5024
0.5,0.0637,0.5142,0.5338,0.5049,0.5082,0.5065,0.589,0.5267,0.5578,0.4983,0.5109,0.5046
0.6,0.0663,0.5183,0.5318,0.5197,0.5145,0.5171,0.5963,0.5263,0.5613,0.5018,0.5131,0.5074
0.7,0.0675,0.5225,0.5296,0.5354,0.522,0.5287,0.6028,0.5265,0.5647,0.5065,0.5156,0.511
0.8,0.0678,0.5268,0.5273,0.5516,0.5306,0.5411,0.6081,0.5274,0.5678,0.5121,0.5185,0.5153
0.9,0.0674,0.531,0.5248,0.5677,0.5398,0.5538,0.6119,0.5287,0.5703,0.5186,0.5214,0.52
1,0.0664,0.5351,0.5221,0.5825,0.5495,0.566,0.614,0.5303,0.5721,0.5254,0.5243,0.5249
1.1,0.0641,0.5388,0.5193,0.5955,0.5593,0.5774,0.6145,0.532,0.5732,0.5327,0.5274,0.53
1.2,0.06,0.5422,0.5167,0.6061,0.5691,0.5876,0.6135,0.5338,0.5737,0.54,0.5309,0.5355
1.3,0.0539,0.5454,0.5147,0.6144,0.579,0.5967,0.6115,0.536,0.5738,0.5471,0.535,0.541
1.4,0.0461,0.5485,0.5133,0.6202,0.5886,0.6044,0.6084,0.5387,0.5735,0.5535,0.5394,0.5465
1.5,0.0371,0.5514,0.5124,0.6235,0.5978,0.6107,0.6044,0.5417,0.5731,0.559,0.5441,0.5516
1.6,0.0272,0.5537,0.5118,0.6242,0.6061,0.6152,0.5995,0.5451,0.5723,0.5634,0.5492,0.5563
1.7,0.0169,0.5552,0.5112,0.6224,0.6132,0.6178,0.5937,0.5486,0.5711,0.5669,0.5547,0.5608
1.8,0.0063,0.5557,0.5108,0.6181,0.619,0.6185,0.5869,0.5521,0.5695,0.5693,0.5603,0.5648
1.9,-0.0042,0.5554,0.5103,0.6119,0.6231,0.6175,0.5793,0.5555,0.5674,0.5709,0.5661,0.5685
