Time,Virgin Airlines - Bring on Wonderful 30 TVC,Virgin Airlines - Bring on Wonderful 30 TVC,Virgin Airlines - Bring on Wonderful 30 TVC,Virgin Airlines - Bring on Wonderful 30 TVC,Virgin Airlines - Bring on Wonderful 30 TVC,Virgin Airlines - Bring on Wonderful 30 TVC,Virgin Airlines - Bring on Wonderful 30 TVC,Virgin Airlines - Bring on Wonderful 30 TVC,Virgin Airlines - Bring on Wonderful 30 TVC,Virgin Airlines - Bring on Wonderful 30 TVC,Virgin Airlines - Bring on Wonderful 30 TVC,Virgin Airlines - Bring on Wonderful 30 TVC
,Approach / Withdraw,Engagement,Emotional Intensity,Memory Encoding - Detail,Memory Encoding - Global,Memory Encoding - Composite,General Attention - Detail,General Attention - Global,General Attention - Composite,Visual Attention - Detail,Visual Attention - Global,Visual Attention - Composite
0,-0.1616,0.9698,0.7514,0.9501,1.0129,0.9815,1.0488,1.3017,1.1753,0.544,0.674,0.609
0.1,-0.1356,0.9648,0.7407,0.9366,1.004,0.9703,1.064,1.271,1.1675,0.5689,0.7068,0.6379
0.2,-0.1013,0.9527,0.7237,0.9212,0.9898,0.9555,1.0761,1.2334,1.1547,0.5923,0.7364,0.6644
0.3,-0.0605,0.9328,0.7004,0.9039,0.9709,0.9374,1.0839,1.1882,1.1361,0.6126,0.7607,0.6866
0.4,-0.0156,0.9046,0.6707,0.8839,0.9476,0.9158,1.0865,1.1346,1.1106,0.6285,0.7773,0.7029
0.5,0.0292,0.8683,0.6345,0.8604,0.9204,0.8904,1.0831,1.0721,1.0776,0.6389,0.7846,0.7118
0.6,0.0704,0.8248,0.5921,0.833,0.8895,0.8612,1.0733,1.0011,1.0372,0.6436,0.7824,0.713
0.7,0.1054,0.7757,0.5444,0.8026,0.8551,0.8288,1.0573,0.9231,0.9902,0.6427,0.7714,0.7071
0.8,0.1325,0.7239,0.4931,0.7706,0.8173,0.794,1.0357,0.84,0.9378,0.6373,0.753,0.6951
0.9,0.1508,0.6727,0.44,0.7387,0.7763,0.7575,1.0096,0.7543,0.8819,0.6287,0.7284,0.6786
1,0.1596,0.6253,0.3869,0.708,0.733,0.7205,0.9803,0.6688,0.8246,0.6182,0.6995,0.6589
1.1,0.16,0.5837,0.3352,0.6799,0.6896,0.6847,0.949,0.5866,0.7678,0.6072,0.668,0.6376
1.2,0.1551,0.5488,0.2862,0.6553,0.6485,0.6519,0.9161,0.5109,0.7135,0.5965,0.636,0.6163
1.3,0.1485,0.5205,0.2417,0.635,0.6118,0.6234,0.8824,0.4445,0.6635,0.5871,0.6052,0.5962
1.4,0.1422,0.4984,0.2037,0.6188,0.5805,0.5997,0.8491,0.3892,0.6192,0.5802,0.577,0.5786
1.5,0.1374,0.4814,0.1736,0.6059,0.5549,0.5804,0.8177,0.3455,0.5816,0.5766,0.5527,0.5647
1.6,0.1343,0.4687,0.1523,0.5954,0.5344,0.5649,0.7896,0.3126,0.5511,0.5769,0.534,0.5554
1.7,0.1336,0.4598,0.1399,0.5865,0.5183,0.5524,0.7659,0.2894,0.5277,0.5822,0.5225,0.5524
1.8,0.1351,0.4546,0.1364,0.5787,0.506,0.5424,0.7467,0.2749,0.5108,0.594,0.5196,0.5568
1.9,0.1377,0.453,0.1417,0.5719,0.4972,0.5345,0.7316,0.2688,0.5002,0.6135,0.5259,0.5697
2,0.1406,0.4539,0.155,0.5657,0.491,0.5283,0.721,0.2708,0.4959,0.6414,0.5411,0.5913
2.1,0.1435,0.4561,0.1751,0.56,0.4859,0.5229,0.7156,0.2807,0.4982,0.6774,0.5638,0.6206
2.2,0.1472,0.4577,0.2007,0.5543,0.4809,0.5176,0.7149,0.2977,0.5063,0.7191,0.5916,0.6553
