Time,Westpac - Cardless Cash,Westpac - Cardless Cash,Westpac - Cardless Cash,Westpac - Cardless Cash,Westpac - Cardless Cash,Westpac - Cardless Cash,Westpac - Cardless Cash,Westpac - Cardless Cash,Westpac - Cardless Cash,Westpac - Cardless Cash,Westpac - Cardless Cash,Westpac - Cardless Cash
,Approach / Withdraw,Engagement,Emotional Intensity,Memory Encoding - Detail,Memory Encoding - Global,Memory Encoding - Composite,General Attention - Detail,General Attention - Global,General Attention - Composite,Visual Attention - Detail,Visual Attention - Global,Visual Attention - Composite
0,0.2986,0.6688,0.7203,0.573,0.5094,0.5412,0.697,0.8303,0.7637,0.7752,0.661,0.7181
0.1,0.2596,0.6683,0.7045,0.561,0.4987,0.5299,0.6874,0.7999,0.7436,0.7715,0.6569,0.7142
0.2,0.2193,0.6682,0.6911,0.5519,0.4899,0.5209,0.6819,0.7724,0.7272,0.7721,0.6562,0.7142
0.3,0.179,0.6691,0.6804,0.5462,0.4828,0.5145,0.6801,0.7483,0.7142,0.777,0.6585,0.7177
0.4,0.1403,0.6715,0.6727,0.5438,0.4777,0.5108,0.6806,0.7274,0.704,0.7851,0.6631,0.7241
0.5,0.105,0.675,0.6684,0.5438,0.4741,0.509,0.6816,0.7097,0.6957,0.7955,0.6689,0.7322
0.6,0.0739,0.679,0.6676,0.545,0.4716,0.5083,0.6821,0.695,0.6885,0.8071,0.6753,0.7412
0.7,0.0474,0.6826,0.6697,0.5467,0.47,0.5083,0.682,0.683,0.6825,0.8193,0.6821,0.7507
0.8,0.0265,0.6857,0.674,0.5488,0.4694,0.5091,0.6818,0.6738,0.6778,0.8314,0.6892,0.7603
0.9,0.0121,0.6889,0.6798,0.552,0.47,0.511,0.6819,0.6674,0.6746,0.8425,0.6963,0.7694
1,0.0041,0.6927,0.6862,0.5562,0.472,0.5141,0.6823,0.6631,0.6727,0.8518,0.7028,0.7773
1.1,0.0008,0.6974,0.6927,0.561,0.4755,0.5182,0.6829,0.6603,0.6716,0.8587,0.7079,0.7833
1.2,0.0004,0.7032,0.6988,0.5655,0.48,0.5228,0.6833,0.6579,0.6706,0.8624,0.711,0.7867
1.3,0.0017,0.7097,0.7044,0.5691,0.4853,0.5272,0.6836,0.6554,0.6695,0.8624,0.7118,0.7871
1.4,0.0041,0.7165,0.7093,0.5715,0.4919,0.5317,0.6838,0.6528,0.6683,0.8584,0.7103,0.7843
1.5,0.0075,0.7238,0.7137,0.5731,0.5002,0.5367,0.684,0.6505,0.6672,0.8505,0.7066,0.7785
1.6,0.0113,0.7316,0.7176,0.5745,0.5107,0.5426,0.6845,0.6489,0.6667,0.8398,0.7012,0.7705
1.7,0.0149,0.74,0.7214,0.5759,0.5228,0.5494,0.6858,0.6484,0.6671,0.8281,0.6951,0.7616
1.8,0.0178,0.7484,0.7251,0.577,0.5358,0.5564,0.6882,0.6492,0.6687,0.8168,0.6897,0.7533
1.9,0.0198,0.7562,0.7288,0.5775,0.5489,0.5632,0.6922,0.6509,0.6716,0.8068,0.6857,0.7462
2,0.0212,0.7622,0.7321,0.5772,0.5617,0.5694,0.6977,0.6532,0.6755,0.7978,0.6835,0.7407
2.1,0.0221,0.7659,0.7352,0.5763,0.5737,0.575,0.7046,0.6559,0.6802,0.7899,0.6833,0.7366
2.2,0.0219,0.7673,0.7381,0.5751,0.5846,0.5799,0.7132,0.6592,0.6862,0.7832,0.6853,0.7342
2.3,0.0194,0.7666,0.7408,0.5746,0.5943,0.5844,0.7239,0.6633,0.6936,0.7783,0.6897,0.734
2.4,0.0138,0.7641,0.7436,0.5749,0.6028,0.5889,0.7369,0.6685,0.7027,0.7756,0.6965,0.7361
2.5,0.0055,0.7597,0.7468,0.5761,0.6106,0.5933,0.7524,0.675,0.7137,0.7755,0.706,0.7408
2.6,-0.0055,0.7538,0.7509,0.5779,0.6179,0.5979,0.7702,0.6829,0.7265,0.7784,0.7186,0.7485
2.7,-0.019,0.7468,0.7561,0.58,0.6248,0.6024,0.7898,0.6924,0.7411,0.7848,0.734,0.7594
2.8,-0.0359,0.7394,0.762,0.5823,0.6305,0.6064,0.8108,0.7033,0.7571,0.795,0.7517,0.7734
2.9,-0.0568,0.7321,0.768,0.5843,0.6345,0.6094,0.8322,0.7151,0.7737,0.809,0.7707,0.7898
3,-0.0814,0.7251,0.7733,0.5857,0.6369,0.6113,0.8528,0.7272,0.79,0.826,0.79,0.808
3.1,-0.1084,0.7187,0.7778,0.5863,0.6384,0.6123,0.8713,0.7391,0.8052,0.8451,0.809,0.8271
3.2,-0.1363,0.7134,0.7818,0.5864,0.64,0.6132,0.8866,0.7507,0.8186,0.8654,0.8273,0.8463
3.3,-0.1635,0.71,0.7858,0.5867,0.6425,0.6146,0.8985,0.7622,0.8303,0.8865,0.8446,0.8655
3.4,-0.1888,0.7095,0.7902,0.5876,0.646,0.6168,0.9069,0.7737,0.8403,0.908,0.8612,0.8846
3.5,-0.2108,0.7125,0.7952,0.5896,0.6506,0.6201,0.9117,0.7851,0.8484,0.9299,0.8772,0.9036
3.6,-0.2284,0.7195,0.8011,0.593,0.6562,0.6246,0.9126,0.7959,0.8543,0.9516,0.8929,0.9223
3.7,-0.2408,0.7299,0.8084,0.598,0.6628,0.6304,0.9098,0.8055,0.8577,0.9726,0.9083,0.9404
3.8,-0.2474,0.7432,0.8175,0.6046,0.6706,0.6376,0.9038,0.814,0.8589,0.992,0.923,0.9575
3.9,-0.2483,0.7585,0.8284,0.6124,0.6792,0.6458,0.8954,0.8212,0.8583,1.0095,0.937,0.9732
4,-0.2438,0.7754,0.8411,0.621,0.6882,0.6546,0.8853,0.827,0.8561,1.0247,0.9498,0.9872
4.1,-0.2343,0.7935,0.8549,0.6301,0.6973,0.6637,0.8741,0.8317,0.8529,1.0372,0.9609,0.999
4.2,-0.2207,0.8128,0.8696,0.6398,0.7065,0.6732,0.8621,0.8356,0.8489,1.0468,0.97,1.0084
4.3,-0.204,0.8327,0.8848,0.65,0.7161,0.6831,0.8497,0.8389,0.8443,1.0533,0.9767,1.015
4.4,-0.1853,0.8523,0.8999,0.6601,0.7263,0.6932,0.8371,0.8416,0.8394,1.0569,0.9811,1.019
4.5,-0.1652,0.8707,0.9144,0.6696,0.7364,0.703,0.8244,0.8437,0.8341,1.0579,0.9834,1.0206
4.6,-0.1436,0.8868,0.9278,0.6779,0.7452,0.7115,0.8116,0.8453,0.8285,1.0565,0.984,1.0202
4.7,-0.1206,0.9001,0.9395,0.6845,0.7515,0.718,0.7987,0.8464,0.8225,1.0531,0.983,1.018
4.8,-0.0969,0.9102,0.9491,0.6894,0.7549,0.7221,0.7857,0.847,0.8163,1.0478,0.9802,1.014
4.9,-0.0741,0.917,0.9565,0.6924,0.7551,0.7237,0.7728,0.847,0.8099,1.041,0.9758,1.0084
5,-0.0532,0.9208,0.9617,0.6931,0.752,0.7226,0.7605,0.8463,0.8034,1.0327,0.9698,1.0013
5.1,-0.0346,0.9216,0.9645,0.6914,0.7455,0.7185,0.7492,0.8447,0.797,1.0227,0.9622,0.9924
5.2,-0.0181,0.9192,0.9646,0.6873,0.7358,0.7115,0.739,0.8419,0.7905,1.0105,0.9526,0.9816
5.3,-0.0034,0.9138,0.9618,0.6807,0.7235,0.7021,0.7299,0.8378,0.7838,0.9955,0.9408,0.9682
5.4,0.0093,0.9054,0.9565,0.6717,0.709,0.6903,0.722,0.8323,0.7771,0.978,0.9266,0.9523
5.5,0.0201,0.8945,0.9489,0.6601,0.6927,0.6764,0.7153,0.8257,0.7705,0.9586,0.9106,0.9346
5.6,0.0287,0.8815,0.9397,0.6457,0.6751,0.6604,0.71,0.8183,0.7641,0.9383,0.8934,0.9158
5.7,0.035,0.867,0.9289,0.6284,0.6565,0.6425,0.7059,0.81,0.7579,0.9176,0.8752,0.8964
5.8,0.0389,0.8509,0.9161,0.6082,0.6375,0.6228,0.7022,0.8004,0.7513,0.8971,0.8565,0.8768
5.9,0.0399,0.8336,0.9009,0.5849,0.6184,0.6016,0.6983,0.7893,0.7438,0.8769,0.8373,0.8571
6,0.0371,0.8154,0.8833,0.5585,0.5994,0.5789,0.6938,0.7761,0.7349,0.8575,0.818,0.8377
6.1,0.0302,0.7965,0.863,0.5289,0.5804,0.5546,0.6886,0.7609,0.7247,0.8391,0.7987,0.8189
6.2,0.0201,0.7772,0.8402,0.4961,0.5612,0.5287,0.6825,0.7433,0.7129,0.8218,0.7792,0.8005
6.3,0.0083,0.7577,0.8153,0.4613,0.5419,0.5016,0.6754,0.7233,0.6993,0.8054,0.7599,0.7827
6.4,-0.0035,0.7385,0.7892,0.4268,0.5234,0.4751,0.6672,0.7014,0.6843,0.7901,0.7412,0.7656
6.5,-0.0144,0.72,0.763,0.3952,0.5065,0.4509,0.6587,0.6784,0.6686,0.776,0.7239,0.7499
6.6,-0.0236,0.7032,0.7377,0.3694,0.4917,0.4305,0.651,0.6555,0.6533,0.7638,0.7087,0.7363
6.7,-0.0297,0.6888,0.7139,0.3508,0.4786,0.4147,0.6448,0.6336,0.6392,0.7542,0.6962,0.7252
6.8,-0.0319,0.6769,0.6917,0.3402,0.4668,0.4035,0.6405,0.6132,0.6268,0.7475,0.6864,0.717
6.9,-0.0298,0.6677,0.6715,0.3382,0.4565,0.3974,0.6381,0.5946,0.6164,0.744,0.6792,0.7116
7,-0.0244,0.661,0.6539,0.3452,0.4483,0.3967,0.638,0.5783,0.6082,0.7433,0.6744,0.7088
