Time,Westpac - Banking,Westpac - Banking,Westpac - Banking,Westpac - Banking,Westpac - Banking,Westpac - Banking,Westpac - Banking,Westpac - Banking,Westpac - Banking,Westpac - Banking,Westpac - Banking,Westpac - Banking
,Approach / Withdraw,Engagement,Emotional Intensity,Memory Encoding - Detail,Memory Encoding - Global,Memory Encoding - Composite,General Attention - Detail,General Attention - Global,General Attention - Composite,Visual Attention - Detail,Visual Attention - Global,Visual Attention - Composite
0,0.0002,0.679,0.6432,0.6116,0.6193,0.6155,0.65,0.6459,0.6479,0.5517,0.5695,0.5606
0.1,0.0173,0.6856,0.6495,0.624,0.6281,0.6261,0.6539,0.6525,0.6532,0.5547,0.5692,0.5619
0.2,0.0328,0.6905,0.6543,0.6354,0.6365,0.636,0.6569,0.6583,0.6576,0.5576,0.5686,0.5631
0.3,0.0461,0.6938,0.6575,0.6454,0.6443,0.6448,0.6592,0.6635,0.6613,0.5607,0.5681,0.5644
0.4,0.0568,0.6952,0.6593,0.6534,0.651,0.6522,0.6606,0.6678,0.6642,0.5639,0.5681,0.566
0.5,0.0651,0.695,0.6596,0.6592,0.6564,0.6578,0.6613,0.6712,0.6663,0.5672,0.5686,0.5679
0.6,0.071,0.6929,0.6588,0.6626,0.6604,0.6615,0.6613,0.6734,0.6673,0.5704,0.5697,0.57
0.7,0.0744,0.6894,0.6569,0.6635,0.6634,0.6635,0.6604,0.6743,0.6674,0.5734,0.5713,0.5723
0.8,0.0759,0.6847,0.6543,0.6625,0.6656,0.664,0.6589,0.6741,0.6665,0.5759,0.5735,0.5747
0.9,0.076,0.6794,0.651,0.6595,0.6669,0.6632,0.657,0.6726,0.6648,0.5779,0.5762,0.5771
1,0.0754,0.6736,0.6471,0.6546,0.667,0.6608,0.6548,0.6699,0.6623,0.5794,0.5792,0.5793
1.1,0.0749,0.6674,0.6425,0.6475,0.6658,0.6566,0.6522,0.6656,0.6589,0.5803,0.5819,0.5811
1.2,0.0748,0.661,0.6371,0.6383,0.6634,0.6508,0.6491,0.6598,0.6545,0.5805,0.5841,0.5823
1.3,0.076,0.6547,0.6311,0.6272,0.6603,0.6438,0.6454,0.6526,0.649,0.5799,0.5855,0.5827
1.4,0.0785,0.6489,0.6245,0.6147,0.6569,0.6358,0.6409,0.6442,0.6425,0.5787,0.5862,0.5825
1.5,0.0824,0.6439,0.6175,0.6014,0.6532,0.6273,0.6357,0.6349,0.6353,0.5768,0.5863,0.5816
1.6,0.0871,0.6397,0.6102,0.5876,0.6492,0.6184,0.63,0.6248,0.6274,0.5744,0.5857,0.58
1.7,0.0919,0.6363,0.6027,0.5736,0.645,0.6093,0.6241,0.6142,0.6192,0.5717,0.5843,0.578
1.8,0.0965,0.6333,0.595,0.5597,0.6404,0.6001,0.6182,0.603,0.6106,0.5687,0.5821,0.5754
1.9,0.101,0.6305,0.5869,0.5463,0.6354,0.5908,0.6122,0.5913,0.6017,0.5655,0.5788,0.5722
2,0.1054,0.6278,0.5784,0.5337,0.6297,0.5817,0.6061,0.5791,0.5926,0.562,0.5742,0.5681
2.1,0.1094,0.6252,0.5694,0.5225,0.6233,0.5729,0.5999,0.5666,0.5833,0.5581,0.5681,0.5631
2.2,0.1127,0.6227,0.56,0.5128,0.6165,0.5646,0.5939,0.5541,0.574,0.5542,0.5608,0.5575
2.3,0.115,0.6204,0.5509,0.5048,0.6095,0.5572,0.5883,0.542,0.5652,0.5504,0.5529,0.5517
2.4,0.1168,0.6183,0.5425,0.4986,0.6029,0.5507,0.5833,0.531,0.5571,0.5473,0.5447,0.546
2.5,0.1182,0.6164,0.5351,0.494,0.5967,0.5454,0.5792,0.5213,0.5503,0.5448,0.5368,0.5408
2.6,0.1189,0.6146,0.5288,0.4906,0.591,0.5408,0.5761,0.5131,0.5446,0.543,0.5292,0.5361
2.7,0.1187,0.6126,0.5235,0.4882,0.5855,0.5369,0.5736,0.506,0.5398,0.5417,0.5221,0.5319
2.8,0.117,0.6104,0.519,0.4865,0.5799,0.5332,0.5714,0.5,0.5357,0.5406,0.5153,0.528
2.9,0.1134,0.6079,0.5151,0.4854,0.5741,0.5298,0.5691,0.4947,0.5319,0.5396,0.5089,0.5243
3,0.1076,0.6052,0.5119,0.4848,0.5682,0.5265,0.5667,0.4903,0.5285,0.5387,0.5032,0.5209
3.1,0.0992,0.6022,0.5095,0.4842,0.5622,0.5232,0.5641,0.4868,0.5254,0.5377,0.4983,0.518
3.2,0.0879,0.5988,0.5084,0.4832,0.5562,0.5197,0.5615,0.4844,0.523,0.5368,0.4946,0.5157
3.3,0.0736,0.5953,0.5088,0.4817,0.5503,0.516,0.5594,0.4835,0.5214,0.536,0.4923,0.5142
3.4,0.0569,0.5919,0.511,0.4799,0.5448,0.5124,0.5582,0.4845,0.5213,0.5358,0.4918,0.5138
3.5,0.0386,0.5891,0.5151,0.4782,0.5397,0.509,0.5581,0.4875,0.5228,0.5361,0.4932,0.5146
3.6,0.0198,0.5868,0.5208,0.477,0.5352,0.5061,0.5593,0.4927,0.526,0.5371,0.4962,0.5167
3.7,0.0011,0.5854,0.5278,0.4766,0.5314,0.504,0.5614,0.4997,0.5306,0.5388,0.5007,0.5197
3.8,-0.0167,0.5846,0.5359,0.4777,0.5285,0.5031,0.5642,0.5083,0.5363,0.5406,0.506,0.5233
3.9,-0.0331,0.5845,0.5444,0.4801,0.5271,0.5036,0.5672,0.518,0.5426,0.5425,0.5117,0.5271
4,-0.0474,0.5855,0.5532,0.4844,0.5274,0.5059,0.57,0.5284,0.5492,0.5439,0.5174,0.5307
4.1,-0.059,0.588,0.5621,0.4906,0.5297,0.5102,0.5726,0.5396,0.5561,0.545,0.523,0.534
4.2,-0.0676,0.5921,0.5707,0.4991,0.5341,0.5166,0.5751,0.5513,0.5632,0.5458,0.5282,0.537
4.3,-0.0731,0.5978,0.5788,0.5093,0.5402,0.5248,0.5777,0.5632,0.5705,0.5463,0.5327,0.5395
4.4,-0.0754,0.6045,0.5859,0.5208,0.5481,0.5344,0.5803,0.5749,0.5776,0.5466,0.5364,0.5415
4.5,-0.0751,0.6121,0.5919,0.5329,0.5575,0.5452,0.5828,0.5863,0.5846,0.5467,0.5392,0.5429
4.6,-0.0726,0.6203,0.5965,0.5454,0.5685,0.5569,0.585,0.5973,0.5911,0.5464,0.5411,0.5437
4.7,-0.0688,0.6291,0.5998,0.5583,0.5809,0.5696,0.5867,0.6077,0.5972,0.5456,0.5419,0.5438
4.8,-0.0642,0.6385,0.6018,0.5716,0.5944,0.583,0.588,0.618,0.603,0.5444,0.542,0.5432
4.9,-0.0591,0.6481,0.6028,0.5854,0.6088,0.5971,0.5892,0.6282,0.6087,0.543,0.5416,0.5423
5,-0.0536,0.6577,0.603,0.5993,0.6234,0.6113,0.5905,0.6388,0.6146,0.5417,0.541,0.5414
5.1,-0.0478,0.667,0.6024,0.613,0.6374,0.6252,0.5921,0.6496,0.6209,0.5408,0.5406,0.5407
5.2,-0.0418,0.6754,0.601,0.626,0.6498,0.6379,0.5937,0.6602,0.627,0.5399,0.5401,0.54
5.3,-0.0362,0.6825,0.5984,0.6379,0.6602,0.649,0.5949,0.6701,0.6325,0.5388,0.5392,0.539
5.4,-0.0311,0.6885,0.5946,0.6486,0.6683,0.6584,0.5956,0.6789,0.6372,0.5373,0.5378,0.5375
5.5,-0.0268,0.6936,0.59,0.6578,0.6744,0.6661,0.5959,0.6864,0.6412,0.5356,0.5363,0.536
5.6,-0.0228,0.6977,0.5851,0.6655,0.6785,0.672,0.5958,0.6933,0.6445,0.5341,0.5352,0.5346
5.7,-0.0191,0.7007,0.5804,0.6713,0.6806,0.6759,0.5953,0.6996,0.6475,0.5327,0.5346,0.5336
5.8,-0.0158,0.7023,0.5759,0.6749,0.6808,0.6778,0.5943,0.7053,0.6498,0.5313,0.5343,0.5328
5.9,-0.0136,0.7021,0.5711,0.6759,0.6788,0.6774,0.5923,0.7098,0.651,0.5295,0.5341,0.5318
6,-0.0128,0.6999,0.5662,0.6741,0.6748,0.6744,0.5893,0.7125,0.6509,0.5275,0.5339,0.5307
6.1,-0.0136,0.6955,0.5611,0.6693,0.6689,0.6691,0.5853,0.7132,0.6492,0.5253,0.5338,0.5295
6.2,-0.0163,0.6889,0.5563,0.6617,0.6614,0.6616,0.5805,0.7122,0.6463,0.5229,0.5336,0.5283
6.3,-0.0207,0.6803,0.552,0.6517,0.6525,0.6521,0.5751,0.7096,0.6423,0.5205,0.5334,0.5269
6.4,-0.0261,0.67,0.5485,0.6395,0.6425,0.641,0.5693,0.7055,0.6374,0.518,0.5331,0.5256
6.5,-0.0315,0.6584,0.546,0.6259,0.6319,0.6289,0.5635,0.7002,0.6319,0.5155,0.533,0.5242
6.6,-0.0353,0.6461,0.5448,0.6115,0.6212,0.6163,0.558,0.6941,0.626,0.5131,0.533,0.5231
6.7,-0.0361,0.6339,0.5449,0.5974,0.6108,0.6041,0.5531,0.6874,0.6203,0.511,0.5334,0.5222
6.8,-0.0325,0.6226,0.5463,0.5842,0.601,0.5926,0.5488,0.6805,0.6146,0.5094,0.5342,0.5218
