Time,Westpac NZ - Rescue Rashies 15 TVC,Westpac NZ - Rescue Rashies 15 TVC,Westpac NZ - Rescue Rashies 15 TVC,Westpac NZ - Rescue Rashies 15 TVC,Westpac NZ - Rescue Rashies 15 TVC,Westpac NZ - Rescue Rashies 15 TVC,Westpac NZ - Rescue Rashies 15 TVC,Westpac NZ - Rescue Rashies 15 TVC,Westpac NZ - Rescue Rashies 15 TVC,Westpac NZ - Rescue Rashies 15 TVC,Westpac NZ - Rescue Rashies 15 TVC,Westpac NZ - Rescue Rashies 15 TVC
,Approach / Withdraw,Engagement,Emotional Intensity,Memory Encoding - Detail,Memory Encoding - Global,Memory Encoding - Composite,General Attention - Detail,General Attention - Global,General Attention - Composite,Visual Attention - Detail,Visual Attention - Global,Visual Attention - Composite
0,0.6369,0.6156,0.7673,0.6903,0.701,0.6956,0.6685,0.6723,0.6704,0.6617,0.7908,0.7263
0.1,0.5993,0.6262,0.7585,0.6841,0.7044,0.6942,0.6742,0.6518,0.663,0.6906,0.8474,0.769
0.2,0.5551,0.6362,0.7439,0.6752,0.7061,0.6906,0.6789,0.6306,0.6547,0.7149,0.8943,0.8046
0.3,0.5037,0.6447,0.7235,0.6638,0.7058,0.6848,0.6817,0.6087,0.6452,0.7334,0.9304,0.8319
0.4,0.4465,0.6514,0.6979,0.6516,0.7033,0.6774,0.6821,0.5859,0.634,0.7458,0.9557,0.8508
0.5,0.387,0.6569,0.6673,0.6398,0.6988,0.6693,0.6795,0.5619,0.6207,0.7517,0.9701,0.8609
0.6,0.3292,0.6616,0.6323,0.6287,0.6924,0.6605,0.6737,0.5364,0.6051,0.7512,0.974,0.8626
0.7,0.2753,0.6656,0.5937,0.6175,0.684,0.6507,0.6648,0.5092,0.587,0.7453,0.9685,0.8569
0.8,0.2256,0.6683,0.5527,0.6057,0.6734,0.6396,0.6525,0.4806,0.5666,0.7353,0.9554,0.8453
0.9,0.1791,0.669,0.5108,0.5937,0.6605,0.6271,0.6364,0.4512,0.5438,0.722,0.9367,0.8293
1,0.1359,0.6673,0.4696,0.582,0.6454,0.6137,0.6159,0.4212,0.5185,0.7064,0.9142,0.8103
