Time,Zyrtec Hayfever Relief TVC,Zyrtec Hayfever Relief TVC,Zyrtec Hayfever Relief TVC,Zyrtec Hayfever Relief TVC,Zyrtec Hayfever Relief TVC,Zyrtec Hayfever Relief TVC,Zyrtec Hayfever Relief TVC,Zyrtec Hayfever Relief TVC,Zyrtec Hayfever Relief TVC,Zyrtec Hayfever Relief TVC,Zyrtec Hayfever Relief TVC,Zyrtec Hayfever Relief TVC
,Approach / Withdraw,Engagement,Emotional Intensity,Memory Encoding - Detail,Memory Encoding - Global,Memory Encoding - Composite,General Attention - Detail,General Attention - Global,General Attention - Composite,Visual Attention - Detail,Visual Attention - Global,Visual Attention - Composite
0,-0.1175,0.5903,0.6957,0.4796,0.571,0.5253,0.4227,0.5648,0.4938,0.6094,0.6144,0.6119
0.1,-0.1045,0.5877,0.6971,0.487,0.5709,0.529,0.4178,0.5702,0.494,0.6142,0.6123,0.6132
0.2,-0.092,0.588,0.6967,0.4987,0.5728,0.5358,0.4138,0.5781,0.496,0.6182,0.6103,0.6142
0.3,-0.081,0.5917,0.6951,0.5147,0.5776,0.5461,0.4116,0.5896,0.5006,0.6222,0.6093,0.6158
0.4,-0.0724,0.599,0.6924,0.5348,0.5858,0.5603,0.4115,0.6049,0.5082,0.6264,0.6102,0.6183
0.5,-0.0665,0.6098,0.689,0.5589,0.5979,0.5784,0.4141,0.6238,0.519,0.6311,0.613,0.6221
0.6,-0.0637,0.6239,0.6854,0.5863,0.6145,0.6004,0.4205,0.646,0.5333,0.6362,0.6179,0.6271
0.7,-0.0646,0.6409,0.6821,0.6166,0.6356,0.6261,0.4318,0.6714,0.5516,0.6418,0.6246,0.6332
0.8,-0.0702,0.6607,0.6793,0.6487,0.6611,0.6549,0.4489,0.6993,0.5741,0.6481,0.6329,0.6405
0.9,-0.0813,0.6831,0.6766,0.6815,0.6899,0.6857,0.4717,0.7287,0.6002,0.6551,0.6429,0.649
1,-0.0976,0.7074,0.6735,0.7133,0.7204,0.7168,0.4994,0.7579,0.6287,0.663,0.6545,0.6587
1.1,-0.1183,0.7327,0.6695,0.7422,0.7508,0.7465,0.5304,0.7854,0.6579,0.6716,0.6675,0.6696
1.2,-0.143,0.7578,0.6645,0.7669,0.7791,0.773,0.5623,0.8103,0.6863,0.6798,0.6802,0.68
1.3,-0.1706,0.7814,0.6587,0.7865,0.8042,0.7953,0.5928,0.8317,0.7123,0.6856,0.6911,0.6884
1.4,-0.1999,0.8029,0.6523,0.8006,0.8257,0.8131,0.6202,0.8491,0.7346,0.6882,0.6994,0.6938
1.5,-0.2294,0.8218,0.6457,0.809,0.8437,0.8263,0.6436,0.8621,0.7528,0.6873,0.7046,0.6959
1.6,-0.2573,0.838,0.6392,0.8123,0.8582,0.8353,0.663,0.8709,0.767,0.6836,0.7072,0.6954
1.7,-0.2825,0.8515,0.6339,0.8114,0.8698,0.8406,0.6792,0.876,0.7776,0.6785,0.7083,0.6934
1.8,-0.3044,0.8624,0.6303,0.8073,0.879,0.8431,0.693,0.8779,0.7854,0.6734,0.7087,0.6911
1.9,-0.3229,0.8709,0.6288,0.8011,0.8865,0.8438,0.7045,0.8771,0.7908,0.6692,0.709,0.6891
2,-0.3384,0.8769,0.6292,0.7935,0.8928,0.8431,0.7139,0.8739,0.7939,0.6659,0.7094,0.6877
2.1,-0.3508,0.8805,0.6305,0.7849,0.8977,0.8413,0.7212,0.8688,0.795,0.6635,0.7101,0.6868
2.2,-0.3598,0.8818,0.6321,0.7757,0.9013,0.8385,0.7266,0.8621,0.7943,0.6618,0.7113,0.6865
2.3,-0.3648,0.8811,0.6335,0.7662,0.9032,0.8347,0.73,0.8541,0.792,0.6606,0.7131,0.6868
2.4,-0.3655,0.8788,0.6348,0.7572,0.904,0.8306,0.7316,0.8452,0.7884,0.6597,0.7154,0.6875
2.5,-0.3622,0.8753,0.6359,0.7491,0.904,0.8266,0.7316,0.8359,0.7837,0.659,0.7183,0.6886
2.6,-0.3554,0.871,0.6369,0.7424,0.9036,0.823,0.7302,0.8262,0.7782,0.659,0.7219,0.6905
2.7,-0.3462,0.8655,0.6374,0.7372,0.9028,0.82,0.7277,0.8163,0.772,0.6605,0.7269,0.6937
2.8,-0.3357,0.8585,0.6372,0.7334,0.9012,0.8173,0.7241,0.806,0.765,0.6643,0.7338,0.699
2.9,-0.3254,0.8497,0.6364,0.731,0.8987,0.8149,0.7192,0.7951,0.7572,0.671,0.7428,0.7069
3,-0.3158,0.8395,0.6349,0.7304,0.8956,0.813,0.7135,0.7838,0.7487,0.6805,0.7538,0.7171
3.1,-0.3069,0.8287,0.6326,0.732,0.8927,0.8123,0.7074,0.7723,0.7398,0.6925,0.7662,0.7293
3.2,-0.2982,0.8184,0.629,0.7364,0.8907,0.8136,0.7016,0.7607,0.7311,0.7067,0.7795,0.7431
3.3,-0.2889,0.8091,0.6241,0.7436,0.8901,0.8168,0.6965,0.7494,0.7229,0.7229,0.7929,0.7579
3.4,-0.2787,0.8006,0.6184,0.7532,0.8905,0.8219,0.6921,0.7386,0.7154,0.7406,0.8057,0.7732
3.5,-0.2678,0.792,0.6126,0.7644,0.8916,0.828,0.6885,0.7287,0.7086,0.7592,0.8171,0.7882
3.6,-0.2559,0.7829,0.6073,0.7763,0.8932,0.8347,0.6858,0.7196,0.7027,0.7777,0.8264,0.802
3.7,-0.2423,0.7733,0.6026,0.7883,0.8949,0.8416,0.6841,0.7112,0.6976,0.7951,0.8327,0.8139
3.8,-0.226,0.7633,0.5982,0.7997,0.8962,0.848,0.6835,0.7032,0.6933,0.8105,0.8357,0.8231
3.9,-0.207,0.753,0.5937,0.8099,0.8962,0.853,0.6838,0.6954,0.6896,0.823,0.835,0.829
4,-0.1861,0.7428,0.5895,0.818,0.8941,0.856,0.685,0.6876,0.6863,0.8324,0.831,0.8317
4.1,-0.165,0.7331,0.5856,0.8236,0.8894,0.8565,0.6868,0.6801,0.6834,0.8388,0.8243,0.8316
4.2,-0.1452,0.7246,0.5819,0.826,0.8821,0.8541,0.6892,0.6727,0.6809,0.8424,0.8154,0.8289
4.3,-0.1274,0.7178,0.578,0.8243,0.8727,0.8485,0.6922,0.6651,0.6787,0.8431,0.8045,0.8238
4.4,-0.1123,0.7121,0.5734,0.8172,0.8612,0.8392,0.6957,0.6572,0.6765,0.8402,0.7914,0.8158
4.5,-0.1008,0.7069,0.568,0.804,0.8481,0.826,0.6994,0.6493,0.6744,0.833,0.7762,0.8046
4.6,-0.0941,0.7013,0.562,0.7848,0.834,0.8094,0.7035,0.642,0.6727,0.8213,0.7593,0.7903
4.7,-0.0924,0.6954,0.5558,0.7608,0.8198,0.7903,0.7083,0.6355,0.6719,0.8059,0.7418,0.7739
4.8,-0.0939,0.6887,0.5485,0.7338,0.8062,0.77,0.7144,0.6296,0.672,0.7883,0.7246,0.7565
4.9,-0.0967,0.6805,0.5391,0.7046,0.7933,0.749,0.7211,0.6239,0.6725,0.7691,0.7078,0.7384
5,-0.099,0.6699,0.5272,0.6739,0.7805,0.7272,0.7277,0.6178,0.6728,0.7485,0.6913,0.7199
5.1,-0.1006,0.6564,0.5119,0.6433,0.7668,0.705,0.7328,0.6103,0.6716,0.7272,0.675,0.7011
5.2,-0.1026,0.6405,0.4926,0.6145,0.7517,0.6831,0.7351,0.6009,0.668,0.7061,0.6592,0.6826
