Time,Schick Hydro Silk Hair Removal TVC,Schick Hydro Silk Hair Removal TVC,Schick Hydro Silk Hair Removal TVC,Schick Hydro Silk Hair Removal TVC,Schick Hydro Silk Hair Removal TVC,Schick Hydro Silk Hair Removal TVC,Schick Hydro Silk Hair Removal TVC,Schick Hydro Silk Hair Removal TVC,Schick Hydro Silk Hair Removal TVC,Schick Hydro Silk Hair Removal TVC,Schick Hydro Silk Hair Removal TVC,Schick Hydro Silk Hair Removal TVC
,Approach / Withdraw,Engagement,Emotional Intensity,Memory Encoding - Detail,Memory Encoding - Global,Memory Encoding - Composite,General Attention - Detail,General Attention - Global,General Attention - Composite,Visual Attention - Detail,Visual Attention - Global,Visual Attention - Composite
0,-0.2089,0.6912,0.547,0.7727,0.6582,0.7154,0.8559,0.7933,0.8246,0.813,0.7501,0.7815
0.1,-0.2029,0.6974,0.5638,0.7712,0.655,0.7131,0.865,0.7895,0.8273,0.8219,0.748,0.785
0.2,-0.1941,0.7062,0.58,0.7703,0.6524,0.7113,0.8713,0.7849,0.8281,0.8318,0.7464,0.7891
0.3,-0.1826,0.7166,0.5953,0.7694,0.65,0.7097,0.8744,0.7798,0.8271,0.8424,0.7454,0.7939
0.4,-0.1689,0.7274,0.6098,0.7678,0.6477,0.7077,0.8746,0.7743,0.8244,0.8534,0.7451,0.7992
0.5,-0.1538,0.7375,0.623,0.7649,0.6451,0.705,0.8715,0.7687,0.8201,0.8635,0.7451,0.8043
0.6,-0.138,0.7457,0.6339,0.7597,0.6417,0.7007,0.8652,0.7626,0.8139,0.8718,0.7448,0.8083
0.7,-0.1225,0.7516,0.6421,0.7517,0.6371,0.6944,0.8552,0.7556,0.8054,0.8773,0.7436,0.8104
0.8,-0.108,0.7547,0.6475,0.7404,0.6312,0.6858,0.8414,0.7477,0.7945,0.8799,0.7412,0.8106
0.9,-0.0956,0.755,0.6506,0.7254,0.6241,0.6747,0.8241,0.739,0.7815,0.88,0.7381,0.809
