Time,SEEK Profile - Be Seen TVC 30,SEEK Profile - Be Seen TVC 30,SEEK Profile - Be Seen TVC 30,SEEK Profile - Be Seen TVC 30,SEEK Profile - Be Seen TVC 30,SEEK Profile - Be Seen TVC 30,SEEK Profile - Be Seen TVC 30,SEEK Profile - Be Seen TVC 30,SEEK Profile - Be Seen TVC 30,SEEK Profile - Be Seen TVC 30,SEEK Profile - Be Seen TVC 30,SEEK Profile - Be Seen TVC 30
,Approach / Withdraw,Engagement,Emotional Intensity,Memory Encoding - Detail,Memory Encoding - Global,Memory Encoding - Composite,General Attention - Detail,General Attention - Global,General Attention - Composite,Visual Attention - Detail,Visual Attention - Global,Visual Attention - Composite
0,0.7547,0.3509,0.5342,0.4774,0.4614,0.4694,0.4225,0.582,0.5023,0.5788,0.6035,0.5911
0.1,0.7032,0.3275,0.521,0.4486,0.4486,0.4486,0.4119,0.5764,0.4942,0.568,0.5915,0.5797
0.2,0.648,0.3089,0.5094,0.4254,0.4442,0.4348,0.4056,0.5717,0.4887,0.5582,0.5792,0.5687
0.3,0.5896,0.2959,0.5007,0.4086,0.4494,0.429,0.4045,0.5692,0.4868,0.5506,0.5679,0.5592
0.4,0.5284,0.2896,0.4962,0.3978,0.4644,0.4311,0.4092,0.5699,0.4896,0.5465,0.5588,0.5526
0.5,0.466,0.291,0.4968,0.3932,0.4882,0.4407,0.4201,0.5748,0.4974,0.5472,0.5535,0.5503
0.6,0.4042,0.3009,0.5033,0.3949,0.5197,0.4573,0.4372,0.5842,0.5107,0.5537,0.5528,0.5532
0.7,0.3453,0.3194,0.5157,0.4028,0.5576,0.4802,0.4603,0.5983,0.5293,0.5661,0.5568,0.5614
0.8,0.2904,0.3454,0.5341,0.4165,0.6003,0.5084,0.489,0.6166,0.5528,0.5839,0.5653,0.5746
0.9,0.2398,0.3772,0.5575,0.4345,0.6457,0.5401,0.5225,0.6385,0.5805,0.606,0.5778,0.5919
1,0.1934,0.4123,0.5843,0.4549,0.6917,0.5733,0.5595,0.6626,0.611,0.631,0.5935,0.6122
1.1,0.1513,0.4491,0.6127,0.4763,0.7355,0.6059,0.5982,0.6878,0.643,0.6577,0.6113,0.6345
1.2,0.1137,0.4859,0.6416,0.4976,0.7749,0.6362,0.6369,0.7132,0.675,0.6851,0.6305,0.6578
1.3,0.0797,0.5208,0.6708,0.5176,0.8083,0.663,0.6744,0.7383,0.7063,0.7118,0.6499,0.6809
1.4,0.0486,0.5521,0.7,0.5351,0.8349,0.685,0.7098,0.7629,0.7363,0.7364,0.6683,0.7023
1.5,0.0203,0.5782,0.7289,0.549,0.8541,0.7016,0.7421,0.7863,0.7642,0.757,0.684,0.7205
1.6,-0.0048,0.5987,0.7566,0.5583,0.8654,0.7119,0.77,0.808,0.789,0.773,0.6965,0.7348
1.7,-0.0257,0.6136,0.7824,0.563,0.8682,0.7156,0.7929,0.8275,0.8102,0.7847,0.7065,0.7456
1.8,-0.0415,0.6237,0.8059,0.5632,0.8627,0.713,0.8107,0.8446,0.8277,0.7929,0.7149,0.7539
1.9,-0.0523,0.6298,0.8267,0.5596,0.8499,0.7047,0.8235,0.8592,0.8414,0.7982,0.7224,0.7603
2,-0.0581,0.6326,0.8442,0.5523,0.8313,0.6918,0.831,0.8707,0.8508,0.8008,0.7289,0.7648
2.1,-0.0591,0.6324,0.8579,0.5415,0.8083,0.6749,0.833,0.8786,0.8558,0.8011,0.7343,0.7677
2.2,-0.0562,0.6298,0.8678,0.5278,0.7815,0.6546,0.8299,0.8826,0.8562,0.7995,0.7386,0.7691
2.3,-0.051,0.625,0.8736,0.5113,0.7514,0.6314,0.8221,0.8831,0.8526,0.7964,0.7422,0.7693
2.4,-0.0449,0.6179,0.8755,0.492,0.7186,0.6053,0.8105,0.8805,0.8455,0.7921,0.745,0.7685
2.5,-0.0396,0.6086,0.8734,0.4701,0.6841,0.5771,0.7959,0.8757,0.8358,0.7864,0.7467,0.7666
2.6,-0.0357,0.597,0.8677,0.446,0.6489,0.5474,0.7787,0.8692,0.824,0.7793,0.7468,0.763
2.7,-0.0332,0.5828,0.8587,0.4199,0.6135,0.5167,0.7591,0.8611,0.8101,0.77,0.7449,0.7574
2.8,-0.0321,0.5658,0.8464,0.3923,0.5783,0.4853,0.7375,0.8511,0.7943,0.7583,0.7408,0.7495
2.9,-0.0325,0.5465,0.8303,0.3637,0.5443,0.454,0.7148,0.8387,0.7768,0.7441,0.7346,0.7393
3,-0.0351,0.5254,0.8095,0.3353,0.5127,0.424,0.6921,0.8237,0.7579,0.7277,0.7263,0.727
3.1,-0.0402,0.5033,0.7836,0.3085,0.4849,0.3967,0.6702,0.8062,0.7382,0.7097,0.7161,0.7129
3.2,-0.0465,0.4812,0.7524,0.2849,0.462,0.3734,0.6504,0.787,0.7187,0.691,0.7043,0.6977
3.3,-0.0524,0.4599,0.7172,0.2655,0.4441,0.3548,0.6336,0.767,0.7003,0.6725,0.692,0.6822
3.4,-0.0565,0.4403,0.6796,0.2508,0.4307,0.3407,0.6209,0.7475,0.6842,0.6551,0.6799,0.6675
3.5,-0.0579,0.4236,0.6414,0.2409,0.4215,0.3312,0.6127,0.7296,0.6711,0.6399,0.6689,0.6544
3.6,-0.0558,0.4102,0.6046,0.2362,0.416,0.3261,0.6085,0.7142,0.6613,0.6279,0.6592,0.6436
3.7,-0.0496,0.4006,0.5708,0.237,0.4135,0.3252,0.607,0.7012,0.6541,0.6203,0.6514,0.6359
3.8,-0.0393,0.395,0.5416,0.2434,0.4133,0.3284,0.6069,0.6905,0.6487,0.6185,0.6467,0.6326
3.9,-0.0267,0.3935,0.518,0.2554,0.4148,0.3351,0.6077,0.6815,0.6446,0.6231,0.6462,0.6347
4,-0.014,0.3962,0.5007,0.2723,0.4179,0.3451,0.6094,0.6745,0.6419,0.634,0.6501,0.642
4.1,-0.0025,0.4028,0.4899,0.2934,0.4227,0.358,0.6122,0.6691,0.6406,0.6504,0.6579,0.6542
