Time,SparkNZ - Unlimited Broadband Netflix deal TVC,SparkNZ - Unlimited Broadband Netflix deal TVC,SparkNZ - Unlimited Broadband Netflix deal TVC,SparkNZ - Unlimited Broadband Netflix deal TVC,SparkNZ - Unlimited Broadband Netflix deal TVC,SparkNZ - Unlimited Broadband Netflix deal TVC,SparkNZ - Unlimited Broadband Netflix deal TVC,SparkNZ - Unlimited Broadband Netflix deal TVC,SparkNZ - Unlimited Broadband Netflix deal TVC,SparkNZ - Unlimited Broadband Netflix deal TVC,SparkNZ - Unlimited Broadband Netflix deal TVC,SparkNZ - Unlimited Broadband Netflix deal TVC
,Approach / Withdraw,Engagement,Emotional Intensity,Memory Encoding - Detail,Memory Encoding - Global,Memory Encoding - Composite,General Attention - Detail,General Attention - Global,General Attention - Composite,Visual Attention - Detail,Visual Attention - Global,Visual Attention - Composite
0,-0.2221,0.4728,0.5165,0.4152,0.5599,0.4875,0.4456,0.5104,0.478,0.4718,0.5179,0.4949
0.1,-0.2149,0.479,0.5025,0.4102,0.5585,0.4844,0.449,0.5033,0.4762,0.4793,0.5117,0.4955
0.2,-0.2095,0.4862,0.4908,0.407,0.5587,0.4828,0.4522,0.4981,0.4752,0.4885,0.5084,0.4984
0.3,-0.2057,0.4948,0.4819,0.406,0.561,0.4835,0.4566,0.4957,0.4761,0.4998,0.509,0.5044
0.4,-0.203,0.5047,0.4759,0.4078,0.5656,0.4867,0.4633,0.4964,0.4798,0.5132,0.5142,0.5137
0.5,-0.2008,0.5159,0.4731,0.4125,0.5717,0.4921,0.4728,0.5003,0.4865,0.5284,0.5238,0.5261
0.6,-0.1989,0.5283,0.4738,0.4202,0.5787,0.4995,0.4847,0.507,0.4959,0.5449,0.5374,0.5411
0.7,-0.1977,0.5417,0.4785,0.4312,0.5861,0.5086,0.4985,0.5166,0.5076,0.5621,0.5538,0.558
0.8,-0.1975,0.5555,0.4878,0.4448,0.5936,0.5192,0.514,0.529,0.5215,0.5799,0.5723,0.5761
0.9,-0.1993,0.5685,0.5016,0.4601,0.6009,0.5305,0.5308,0.5445,0.5376,0.5983,0.5918,0.595
1,-0.2036,0.5798,0.5194,0.476,0.6077,0.5419,0.5486,0.5626,0.5556,0.6169,0.611,0.614
1.1,-0.2105,0.5891,0.5401,0.4922,0.6145,0.5533,0.5669,0.5824,0.5747,0.635,0.6288,0.6319
1.2,-0.2187,0.5966,0.5629,0.5083,0.6215,0.5649,0.5851,0.6032,0.5942,0.6521,0.6438,0.648
1.3,-0.2268,0.6021,0.5875,0.5243,0.629,0.5766,0.6028,0.6247,0.6138,0.6679,0.6558,0.6618
1.4,-0.2348,0.6056,0.6132,0.54,0.6372,0.5886,0.6196,0.6469,0.6333,0.6825,0.6646,0.6735
1.5,-0.2431,0.607,0.6397,0.5554,0.6461,0.6007,0.6349,0.6695,0.6522,0.696,0.6703,0.6832
1.6,-0.2529,0.6065,0.6659,0.5705,0.6559,0.6132,0.6484,0.6921,0.6703,0.708,0.673,0.6905
1.7,-0.2644,0.605,0.6907,0.5861,0.6668,0.6264,0.6597,0.7141,0.6869,0.7179,0.6726,0.6953
1.8,-0.2776,0.6034,0.7134,0.6027,0.6788,0.6407,0.6687,0.7346,0.7017,0.7254,0.6696,0.6975
1.9,-0.2919,0.6028,0.7334,0.6201,0.6919,0.656,0.6749,0.7531,0.714,0.7305,0.6644,0.6975
2,-0.3072,0.6038,0.7507,0.6373,0.706,0.6716,0.6777,0.7692,0.7235,0.7337,0.6579,0.6958
2.1,-0.3243,0.6068,0.7655,0.6526,0.7209,0.6867,0.677,0.7825,0.7298,0.7355,0.651,0.6932
2.2,-0.3434,0.6116,0.7783,0.6647,0.7364,0.7005,0.6733,0.7924,0.7329,0.7359,0.6443,0.6901
2.3,-0.3639,0.6178,0.7899,0.6726,0.7522,0.7124,0.668,0.7989,0.7335,0.7352,0.6383,0.6868
2.4,-0.3846,0.6247,0.801,0.6767,0.7684,0.7225,0.6625,0.8025,0.7325,0.7338,0.6334,0.6836
2.5,-0.4039,0.6321,0.8121,0.677,0.785,0.731,0.6577,0.8041,0.7309,0.7317,0.6298,0.6807
2.6,-0.4214,0.6398,0.8232,0.6742,0.802,0.7381,0.6537,0.8047,0.7292,0.7294,0.6276,0.6785
2.7,-0.4367,0.6474,0.8343,0.6687,0.8192,0.744,0.6503,0.8047,0.7275,0.7268,0.6276,0.6772
2.8,-0.4495,0.6547,0.8457,0.6611,0.8364,0.7487,0.648,0.8043,0.7261,0.7236,0.6301,0.6768
2.9,-0.4593,0.6609,0.8577,0.6521,0.8528,0.7525,0.6475,0.8032,0.7253,0.7193,0.6347,0.677
3,-0.4659,0.666,0.8701,0.6422,0.8682,0.7552,0.6491,0.8015,0.7253,0.7131,0.6409,0.677
3.1,-0.4701,0.6698,0.8829,0.6317,0.8821,0.7569,0.6529,0.7997,0.7263,0.7048,0.6488,0.6768
3.2,-0.4739,0.6724,0.8959,0.6209,0.894,0.7574,0.6585,0.7986,0.7285,0.6947,0.6585,0.6766
3.3,-0.4789,0.6739,0.9088,0.6101,0.9029,0.7565,0.6651,0.7988,0.732,0.6835,0.6703,0.6769
3.4,-0.4854,0.6739,0.9208,0.5997,0.9079,0.7538,0.6727,0.8001,0.7364,0.6715,0.6838,0.6777
3.5,-0.4922,0.6725,0.931,0.5902,0.908,0.7491,0.6809,0.8019,0.7414,0.659,0.6984,0.6787
3.6,-0.4977,0.6699,0.9385,0.5816,0.9027,0.7421,0.6892,0.8031,0.7462,0.6458,0.7132,0.6795
3.7,-0.5018,0.6665,0.9422,0.5742,0.8919,0.7331,0.6969,0.8031,0.75,0.6315,0.7276,0.6795
3.8,-0.5059,0.6624,0.9417,0.5676,0.8761,0.7219,0.7028,0.8013,0.7521,0.616,0.7408,0.6784
3.9,-0.5113,0.6574,0.9369,0.5612,0.8552,0.7082,0.7057,0.7977,0.7517,0.5987,0.7519,0.6753
4,-0.5179,0.6513,0.9278,0.5544,0.8294,0.6919,0.7047,0.7923,0.7485,0.5799,0.7601,0.67
