Time,Suncorp - The Drive 30 TVC,Suncorp - The Drive 30 TVC,Suncorp - The Drive 30 TVC,Suncorp - The Drive 30 TVC,Suncorp - The Drive 30 TVC,Suncorp - The Drive 30 TVC,Suncorp - The Drive 30 TVC,Suncorp - The Drive 30 TVC,Suncorp - The Drive 30 TVC,Suncorp - The Drive 30 TVC,Suncorp - The Drive 30 TVC,Suncorp - The Drive 30 TVC
,Approach / Withdraw,Engagement,Emotional Intensity,Memory Encoding - Detail,Memory Encoding - Global,Memory Encoding - Composite,General Attention - Detail,General Attention - Global,General Attention - Composite,Visual Attention - Detail,Visual Attention - Global,Visual Attention - Composite
0,-0.4422,0.2957,0.4898,0.38,0.3372,0.3586,0.4615,0.5317,0.4966,0.5301,0.6433,0.5867
0.1,-0.4169,0.2855,0.4869,0.3623,0.3186,0.3404,0.499,0.5276,0.5133,0.559,0.6466,0.6028
0.2,-0.3894,0.2771,0.4847,0.3485,0.3017,0.3251,0.5398,0.5245,0.5321,0.5889,0.6519,0.6204
0.3,-0.3616,0.2705,0.4827,0.3385,0.2877,0.3131,0.5823,0.5227,0.5525,0.6178,0.6586,0.6382
0.4,-0.3343,0.2656,0.4803,0.3315,0.2766,0.304,0.6253,0.5221,0.5737,0.6444,0.6661,0.6552
0.5,-0.3075,0.2623,0.4769,0.3272,0.268,0.2976,0.6671,0.5226,0.5948,0.6672,0.6737,0.6704
0.6,-0.2805,0.2606,0.4721,0.3248,0.2613,0.2931,0.7065,0.5236,0.615,0.6857,0.6805,0.6831
0.7,-0.2521,0.26,0.4659,0.3238,0.256,0.2899,0.7422,0.5244,0.6333,0.6995,0.6862,0.6929
0.8,-0.2219,0.2598,0.4584,0.3238,0.2516,0.2877,0.7737,0.525,0.6494,0.7084,0.6902,0.6993
0.9,-0.1896,0.2597,0.4502,0.3249,0.2477,0.2863,0.8013,0.5257,0.6635,0.7126,0.6925,0.7025
1,-0.1554,0.26,0.4419,0.3277,0.2443,0.286,0.8257,0.5274,0.6766,0.7126,0.6933,0.7029
1.1,-0.1196,0.2611,0.4342,0.3332,0.2415,0.2874,0.8477,0.5308,0.6892,0.7098,0.6934,0.7016
