Time,Telstra - Home Internet Your Family Can Rely On 15 TVC,Telstra - Home Internet Your Family Can Rely On 15 TVC,Telstra - Home Internet Your Family Can Rely On 15 TVC,Telstra - Home Internet Your Family Can Rely On 15 TVC,Telstra - Home Internet Your Family Can Rely On 15 TVC,Telstra - Home Internet Your Family Can Rely On 15 TVC,Telstra - Home Internet Your Family Can Rely On 15 TVC,Telstra - Home Internet Your Family Can Rely On 15 TVC,Telstra - Home Internet Your Family Can Rely On 15 TVC,Telstra - Home Internet Your Family Can Rely On 15 TVC,Telstra - Home Internet Your Family Can Rely On 15 TVC,Telstra - Home Internet Your Family Can Rely On 15 TVC
,Approach / Withdraw,Engagement,Emotional Intensity,Memory Encoding - Detail,Memory Encoding - Global,Memory Encoding - Composite,General Attention - Detail,General Attention - Global,General Attention - Composite,Visual Attention - Detail,Visual Attention - Global,Visual Attention - Composite
0,-0.1651,0.4689,0.3181,0.3308,0.5223,0.4265,0.4395,0.2353,0.3374,0.4888,0.3734,0.4311
0.1,-0.2016,0.4527,0.3323,0.2939,0.5081,0.401,0.4487,0.2466,0.3476,0.4906,0.3514,0.421
0.2,-0.241,0.4368,0.3473,0.2601,0.4933,0.3767,0.4579,0.26,0.3589,0.4938,0.3337,0.4138
0.3,-0.2804,0.4211,0.3631,0.2304,0.4781,0.3543,0.468,0.2757,0.3718,0.4984,0.3204,0.4094
0.4,-0.3174,0.4052,0.3791,0.2055,0.4625,0.334,0.4786,0.2933,0.386,0.5038,0.3106,0.4072
0.5,-0.3502,0.389,0.3946,0.1853,0.4464,0.3159,0.4885,0.3121,0.4003,0.509,0.3035,0.4063
0.6,-0.3783,0.3729,0.4083,0.1701,0.4298,0.3,0.4966,0.3317,0.4141,0.5128,0.2986,0.4057
0.7,-0.4007,0.3574,0.4196,0.1609,0.4132,0.287,0.5022,0.3519,0.427,0.5148,0.2955,0.4052
0.8,-0.417,0.3432,0.4286,0.1592,0.397,0.2781,0.5053,0.3728,0.439,0.5154,0.2943,0.4048
0.9,-0.4264,0.3309,0.436,0.1662,0.3818,0.274,0.5063,0.3945,0.4504,0.5152,0.2951,0.4052
1,-0.4282,0.3205,0.4425,0.1827,0.3681,0.2754,0.5062,0.4172,0.4617,0.5143,0.2979,0.4061
1.1,-0.4218,0.3121,0.4482,0.2088,0.3562,0.2825,0.5057,0.4409,0.4733,0.5123,0.302,0.4071
1.2,-0.4071,0.3058,0.4532,0.2437,0.3464,0.295,0.5048,0.4653,0.4851,0.5086,0.3063,0.4075
1.3,-0.3836,0.3017,0.4571,0.2864,0.3391,0.3127,0.5033,0.4896,0.4965,0.5033,0.3097,0.4065
1.4,-0.3512,0.3,0.4601,0.3352,0.3346,0.3349,0.5011,0.5129,0.507,0.4966,0.3121,0.4043
1.5,-0.3106,0.3006,0.4622,0.3877,0.3328,0.3603,0.4982,0.5344,0.5163,0.4892,0.3143,0.4017
1.6,-0.2632,0.303,0.464,0.4413,0.3333,0.3873,0.4953,0.554,0.5246,0.4821,0.3173,0.3997
1.7,-0.2093,0.307,0.4655,0.4931,0.3362,0.4146,0.4928,0.5716,0.5322,0.4759,0.3211,0.3985
1.8,-0.1479,0.3122,0.4665,0.5416,0.3411,0.4413,0.4908,0.5874,0.5391,0.4709,0.3252,0.3981
1.9,-0.0777,0.3183,0.4674,0.5858,0.3476,0.4667,0.4894,0.6013,0.5453,0.4675,0.329,0.3983
2,0.0021,0.325,0.4686,0.625,0.3548,0.4899,0.4887,0.6134,0.551,0.466,0.3319,0.399
2.1,0.09,0.3323,0.4712,0.6583,0.3621,0.5102,0.4894,0.6243,0.5569,0.4664,0.3342,0.4003
2.2,0.1837,0.34,0.4761,0.6845,0.3692,0.5269,0.4923,0.6349,0.5636,0.4684,0.3361,0.4023
2.3,0.2807,0.3486,0.4838,0.7033,0.377,0.5402,0.4981,0.6458,0.572,0.4714,0.3371,0.4043
2.4,0.3793,0.3586,0.4942,0.7149,0.3861,0.5505,0.5065,0.6574,0.582,0.4747,0.3371,0.4059
2.5,0.4773,0.3703,0.5071,0.7196,0.3967,0.5582,0.5172,0.6695,0.5934,0.4775,0.3357,0.4066
2.6,0.5712,0.3837,0.5223,0.7184,0.4085,0.5635,0.5294,0.6822,0.6058,0.4791,0.3333,0.4062
2.7,0.656,0.3985,0.5393,0.7119,0.4211,0.5665,0.5419,0.6952,0.6186,0.4793,0.3302,0.4048
2.8,0.7273,0.4141,0.5574,0.7004,0.434,0.5672,0.5543,0.7088,0.6316,0.4777,0.3276,0.4026
2.9,0.7821,0.4292,0.5756,0.6841,0.4462,0.5652,0.566,0.7229,0.6445,0.4744,0.3264,0.4004
3,0.8191,0.4421,0.5933,0.6632,0.4568,0.56,0.5768,0.7372,0.657,0.4697,0.3274,0.3985
3.1,0.837,0.4514,0.6094,0.6379,0.465,0.5515,0.5864,0.7513,0.6689,0.4635,0.3308,0.3971
3.2,0.8351,0.4565,0.6233,0.6095,0.4705,0.54,0.5941,0.7642,0.6791,0.4555,0.3361,0.3958
