Time,Telstra - Australia is Why 15 TVC,Telstra - Australia is Why 15 TVC,Telstra - Australia is Why 15 TVC,Telstra - Australia is Why 15 TVC,Telstra - Australia is Why 15 TVC,Telstra - Australia is Why 15 TVC,Telstra - Australia is Why 15 TVC,Telstra - Australia is Why 15 TVC,Telstra - Australia is Why 15 TVC,Telstra - Australia is Why 15 TVC,Telstra - Australia is Why 15 TVC,Telstra - Australia is Why 15 TVC
,Approach / Withdraw,Engagement,Emotional Intensity,Memory Encoding - Detail,Memory Encoding - Global,Memory Encoding - Composite,General Attention - Detail,General Attention - Global,General Attention - Composite,Visual Attention - Detail,Visual Attention - Global,Visual Attention - Composite
0,0.2254,0.632,0.5518,0.5886,0.564,0.5763,0.2238,0.4382,0.331,0.7755,0.8478,0.8117
0.1,0.2382,0.6243,0.5559,0.5935,0.5583,0.5759,0.2616,0.4504,0.356,0.7942,0.881,0.8376
0.2,0.238,0.6185,0.5598,0.5978,0.5528,0.5753,0.3002,0.4625,0.3814,0.8126,0.9088,0.8607
0.3,0.2247,0.6145,0.5633,0.6016,0.5481,0.5748,0.3386,0.4744,0.4065,0.83,0.9313,0.8806
0.4,0.1997,0.6122,0.5669,0.605,0.5446,0.5748,0.3755,0.4861,0.4308,0.8461,0.949,0.8976
0.5,0.1649,0.6116,0.5718,0.6088,0.5433,0.5761,0.4104,0.4982,0.4543,0.8607,0.9625,0.9116
0.6,0.1221,0.6126,0.5789,0.6133,0.5452,0.5792,0.443,0.5115,0.4773,0.873,0.9723,0.9226
0.7,0.0732,0.6153,0.5884,0.6181,0.5505,0.5843,0.4736,0.5264,0.5,0.8816,0.9782,0.9299
0.8,0.0202,0.6192,0.5998,0.6228,0.5589,0.5908,0.502,0.5431,0.5226,0.885,0.9799,0.9325
0.9,-0.0353,0.6239,0.6127,0.6266,0.5695,0.598,0.5275,0.5615,0.5445,0.8827,0.9773,0.93
1,-0.0921,0.6289,0.627,0.629,0.5821,0.6056,0.5488,0.5813,0.565,0.8749,0.9711,0.923
1.1,-0.1489,0.6337,0.6425,0.6294,0.5972,0.6133,0.5653,0.6014,0.5834,0.8627,0.9624,0.9126
1.2,-0.2042,0.6378,0.6595,0.6271,0.6145,0.6208,0.5767,0.6209,0.5988,0.8471,0.9526,0.8998
1.3,-0.2567,0.6408,0.6772,0.6215,0.633,0.6272,0.5833,0.6389,0.6111,0.8291,0.9426,0.8858
