Time,Toyota - Kinto Competition 30 TVC,Toyota - Kinto Competition 30 TVC,Toyota - Kinto Competition 30 TVC,Toyota - Kinto Competition 30 TVC,Toyota - Kinto Competition 30 TVC,Toyota - Kinto Competition 30 TVC,Toyota - Kinto Competition 30 TVC,Toyota - Kinto Competition 30 TVC,Toyota - Kinto Competition 30 TVC,Toyota - Kinto Competition 30 TVC,Toyota - Kinto Competition 30 TVC,Toyota - Kinto Competition 30 TVC
,Approach / Withdraw,Engagement,Emotional Intensity,Memory Encoding - Detail,Memory Encoding - Global,Memory Encoding - Composite,General Attention - Detail,General Attention - Global,General Attention - Composite,Visual Attention - Detail,Visual Attention - Global,Visual Attention - Composite
0,-0.0499,0.8713,0.5379,0.9733,0.7755,0.8744,0.7316,0.5035,0.6175,0.7951,0.8637,0.8294
0.1,-0.0526,0.8576,0.5634,0.9746,0.7637,0.8692,0.732,0.5538,0.6429,0.7908,0.8797,0.8352
0.2,-0.0463,0.8451,0.5908,0.9766,0.749,0.8628,0.7341,0.6051,0.6696,0.7866,0.8931,0.8399
0.3,-0.03,0.8338,0.62,0.9792,0.7311,0.8552,0.7377,0.6563,0.697,0.7821,0.9035,0.8428
0.4,-0.0032,0.8231,0.6504,0.9824,0.7104,0.8464,0.7425,0.706,0.7242,0.7761,0.9099,0.843
0.5,0.0334,0.812,0.6811,0.9858,0.6877,0.8367,0.7474,0.752,0.7497,0.7677,0.9117,0.8397
0.6,0.0784,0.7997,0.7118,0.989,0.6636,0.8263,0.7516,0.7922,0.7719,0.7568,0.9088,0.8328
0.7,0.1297,0.7862,0.7418,0.9917,0.6388,0.8152,0.7547,0.8253,0.79,0.7438,0.9013,0.8225
0.8,0.1838,0.7724,0.7703,0.9933,0.6146,0.8039,0.7567,0.8511,0.8039,0.7296,0.8903,0.8099
0.9,0.2368,0.7591,0.7965,0.9935,0.5924,0.7929,0.758,0.87,0.814,0.7149,0.877,0.7959
1,0.2855,0.7465,0.8197,0.9915,0.5731,0.7823,0.7589,0.8821,0.8205,0.6998,0.8627,0.7812
1.1,0.3281,0.7339,0.8396,0.9863,0.5562,0.7713,0.7588,0.8873,0.823,0.6839,0.8477,0.7658
1.2,0.3632,0.7209,0.8561,0.9767,0.5409,0.7588,0.7564,0.8854,0.8209,0.6665,0.8318,0.7491
1.3,0.3893,0.7069,0.869,0.9613,0.5258,0.7436,0.7503,0.8769,0.8136,0.6465,0.815,0.7308
1.4,0.405,0.6918,0.8783,0.9397,0.5107,0.7252,0.7394,0.8631,0.8012,0.6238,0.7977,0.7107
1.5,0.4096,0.6753,0.8838,0.9117,0.4956,0.7036,0.7237,0.8453,0.7845,0.5989,0.7804,0.6897
1.6,0.4031,0.6567,0.8862,0.8776,0.4805,0.6791,0.7033,0.8246,0.7639,0.5733,0.7639,0.6686
1.7,0.3856,0.6351,0.8858,0.838,0.4653,0.6517,0.6787,0.8012,0.74,0.5479,0.7486,0.6483
1.8,0.3573,0.61,0.8827,0.7933,0.4495,0.6214,0.6504,0.7752,0.7128,0.5234,0.7344,0.6289
1.9,0.3185,0.5812,0.8759,0.7441,0.4331,0.5886,0.6191,0.7463,0.6827,0.5002,0.7203,0.6103
2,0.2707,0.5482,0.8642,0.6916,0.4158,0.5537,0.5858,0.7144,0.6501,0.4789,0.7048,0.5918
2.1,0.2171,0.5106,0.8468,0.6369,0.3968,0.5168,0.552,0.6797,0.6159,0.4597,0.6873,0.5735
2.2,0.1625,0.4684,0.8239,0.5817,0.3754,0.4786,0.5193,0.643,0.5812,0.4439,0.6687,0.5563
2.3,0.1116,0.4225,0.7966,0.5278,0.3515,0.4397,0.4895,0.6054,0.5474,0.4325,0.6512,0.5418
2.4,0.0686,0.3748,0.766,0.4766,0.3252,0.4009,0.4639,0.5679,0.5159,0.4262,0.6367,0.5315
2.5,0.0359,0.3272,0.733,0.4286,0.2973,0.363,0.4427,0.5317,0.4872,0.4246,0.626,0.5253
2.6,0.0149,0.281,0.6978,0.3841,0.2683,0.3262,0.4259,0.4976,0.4617,0.4268,0.618,0.5224
2.7,0.0056,0.2369,0.66,0.3426,0.2385,0.2906,0.4134,0.466,0.4397,0.4321,0.6114,0.5217
2.8,0.007,0.1959,0.6197,0.3044,0.2087,0.2565,0.4054,0.4371,0.4212,0.4402,0.6046,0.5224
2.9,0.0173,0.1595,0.577,0.2701,0.18,0.225,0.402,0.4108,0.4064,0.4506,0.5967,0.5236
3,0.0351,0.129,0.5321,0.2405,0.154,0.1972,0.4031,0.3871,0.3951,0.4627,0.5874,0.5251
3.1,0.0595,0.1051,0.4859,0.2163,0.1312,0.1738,0.4077,0.3661,0.3869,0.4761,0.5768,0.5265
3.2,0.0903,0.0872,0.44,0.1979,0.1111,0.1545,0.4149,0.3481,0.3815,0.49,0.5655,0.5278
3.3,0.127,0.0747,0.3974,0.1848,0.0924,0.1386,0.4243,0.3336,0.3789,0.5037,0.5548,0.5293
3.4,0.1684,0.0669,0.3612,0.1767,0.0741,0.1254,0.4355,0.3231,0.3793,0.5166,0.5452,0.5309
3.5,0.2118,0.0639,0.3332,0.1727,0.0562,0.1145,0.448,0.3167,0.3824,0.5278,0.5364,0.5321
3.6,0.2536,0.0661,0.314,0.1726,0.039,0.1058,0.4611,0.3138,0.3874,0.5363,0.5275,0.5319
3.7,0.2904,0.0735,0.3032,0.176,0.0231,0.0996,0.4737,0.3137,0.3937,0.5422,0.5183,0.5303
3.8,0.3196,0.0859,0.3003,0.1827,0.0091,0.0959,0.4852,0.3159,0.4005,0.5456,0.5096,0.5276
3.9,0.3383,0.1026,0.3047,0.1919,-0.0027,0.0946,0.4952,0.3199,0.4075,0.5476,0.5027,0.5252
4,0.344,0.123,0.3157,0.2021,-0.0116,0.0953,0.5033,0.3253,0.4143,0.549,0.4988,0.5239
4.1,0.3354,0.1465,0.3324,0.2121,-0.0166,0.0978,0.5092,0.3315,0.4203,0.5506,0.4981,0.5244
4.2,0.3127,0.1724,0.3533,0.2212,-0.0168,0.1022,0.5125,0.338,0.4253,0.5525,0.5004,0.5265
4.3,0.2773,0.1999,0.3774,0.2293,-0.0116,0.1088,0.513,0.3451,0.4291,0.5542,0.5051,0.5297
4.4,0.2309,0.2287,0.4047,0.2365,-0.0007,0.1179,0.5103,0.3532,0.4318,0.5554,0.512,0.5337
4.5,0.1743,0.2587,0.435,0.2426,0.0166,0.1296,0.5044,0.3627,0.4336,0.5559,0.5207,0.5383
4.6,0.1085,0.2894,0.4679,0.2471,0.0405,0.1438,0.496,0.374,0.435,0.5561,0.5311,0.5436
4.7,0.0355,0.3203,0.502,0.2499,0.0712,0.1606,0.4863,0.3874,0.4368,0.5571,0.5428,0.5499
4.8,-0.042,0.3504,0.5355,0.2516,0.1088,0.1802,0.4772,0.4036,0.4404,0.5599,0.5551,0.5575
4.9,-0.1204,0.3791,0.5678,0.253,0.153,0.203,0.4704,0.4239,0.4472,0.5653,0.5677,0.5665
5,-0.1967,0.4063,0.5988,0.2548,0.2027,0.2288,0.4672,0.4487,0.4579,0.5733,0.5806,0.577
5.1,-0.2686,0.4319,0.6287,0.2571,0.2558,0.2564,0.468,0.4777,0.4728,0.583,0.5938,0.5884
5.2,-0.3343,0.4559,0.6568,0.2598,0.3097,0.2847,0.4727,0.5105,0.4916,0.5934,0.6066,0.6
5.3,-0.3922,0.4778,0.6828,0.2629,0.3616,0.3122,0.4808,0.5466,0.5137,0.6038,0.6188,0.6113
5.4,-0.4418,0.4971,0.7076,0.2668,0.4092,0.338,0.492,0.5858,0.5389,0.6141,0.6306,0.6224
5.5,-0.4836,0.5143,0.7329,0.2719,0.4518,0.3619,0.5062,0.6274,0.5668,0.6247,0.6429,0.6338
5.6,-0.5186,0.53,0.7599,0.2785,0.49,0.3843,0.5236,0.6698,0.5967,0.636,0.6568,0.6464
5.7,-0.5474,0.5446,0.7885,0.2866,0.5244,0.4055,0.5435,0.7111,0.6273,0.6484,0.6725,0.6604
