Time,Toyota - Landcruiser Hero 30 TVC,Toyota - Landcruiser Hero 30 TVC,Toyota - Landcruiser Hero 30 TVC,Toyota - Landcruiser Hero 30 TVC,Toyota - Landcruiser Hero 30 TVC,Toyota - Landcruiser Hero 30 TVC,Toyota - Landcruiser Hero 30 TVC,Toyota - Landcruiser Hero 30 TVC,Toyota - Landcruiser Hero 30 TVC,Toyota - Landcruiser Hero 30 TVC,Toyota - Landcruiser Hero 30 TVC,Toyota - Landcruiser Hero 30 TVC
,Approach / Withdraw,Engagement,Emotional Intensity,Memory Encoding - Detail,Memory Encoding - Global,Memory Encoding - Composite,General Attention - Detail,General Attention - Global,General Attention - Composite,Visual Attention - Detail,Visual Attention - Global,Visual Attention - Composite
0,0.1353,0.7133,0.2546,0.7723,0.7002,0.7362,0.6621,0.158,0.4101,0.4938,0.4696,0.4817
0.1,0.1549,0.7004,0.2968,0.7693,0.6891,0.7292,0.7036,0.2046,0.4541,0.5341,0.509,0.5215
0.2,0.1805,0.6847,0.3401,0.7637,0.6726,0.7181,0.7422,0.251,0.4966,0.573,0.547,0.56
0.3,0.2114,0.6673,0.3819,0.756,0.6509,0.7035,0.7759,0.2944,0.5352,0.6083,0.5817,0.595
0.4,0.2456,0.6495,0.4202,0.7468,0.6255,0.6862,0.8038,0.3336,0.5687,0.6384,0.6116,0.625
0.5,0.2805,0.6324,0.4538,0.7369,0.598,0.6675,0.8257,0.3686,0.5972,0.6626,0.636,0.6493
0.6,0.314,0.6172,0.4827,0.727,0.5703,0.6486,0.8418,0.3997,0.6207,0.681,0.6549,0.6679
0.7,0.3447,0.6048,0.507,0.7172,0.5435,0.6304,0.8523,0.4265,0.6394,0.6942,0.6686,0.6814
0.8,0.3724,0.5956,0.5262,0.7074,0.5183,0.6129,0.858,0.448,0.653,0.7024,0.6774,0.6899
0.9,0.3971,0.5897,0.5385,0.6974,0.4948,0.5961,0.8595,0.4636,0.6615,0.7057,0.6806,0.6932
1,0.4192,0.5872,0.5424,0.6874,0.4731,0.5803,0.8573,0.4731,0.6652,0.7036,0.6775,0.6905
1.1,0.4387,0.5876,0.5371,0.6779,0.4539,0.5659,0.8517,0.4769,0.6643,0.696,0.6676,0.6818
1.2,0.4558,0.5905,0.523,0.6702,0.4377,0.554,0.8426,0.4756,0.6591,0.6831,0.6512,0.6671
1.3,0.4699,0.5959,0.5012,0.6651,0.4249,0.545,0.83,0.4692,0.6496,0.6655,0.6288,0.6471
1.4,0.4798,0.6037,0.4725,0.6626,0.4156,0.5391,0.8139,0.4581,0.636,0.6434,0.6011,0.6223
1.5,0.4846,0.6138,0.4378,0.662,0.4102,0.5361,0.7946,0.4433,0.619,0.6169,0.5688,0.5928
1.6,0.4836,0.626,0.3985,0.6625,0.4093,0.5359,0.7726,0.4262,0.5994,0.5857,0.5326,0.5592
1.7,0.4765,0.6395,0.3571,0.6638,0.413,0.5384,0.7483,0.4081,0.5782,0.5502,0.4936,0.5219
1.8,0.4633,0.6537,0.3165,0.6656,0.4213,0.5435,0.7222,0.3894,0.5558,0.511,0.4532,0.4821
1.9,0.4439,0.6678,0.2794,0.6681,0.434,0.551,0.6953,0.3704,0.5328,0.4691,0.4128,0.441
2,0.4189,0.6814,0.2473,0.6713,0.4505,0.5609,0.6684,0.3515,0.5099,0.4262,0.3739,0.4
2.1,0.3893,0.6938,0.2209,0.6754,0.4698,0.5726,0.6423,0.3331,0.4877,0.3836,0.3376,0.3606
2.2,0.3567,0.7045,0.2,0.6804,0.4906,0.5855,0.6176,0.3156,0.4666,0.343,0.3048,0.3239
2.3,0.3224,0.7123,0.184,0.6856,0.5117,0.5987,0.5947,0.2991,0.4469,0.3053,0.276,0.2906
2.4,0.2875,0.7165,0.1724,0.6903,0.532,0.6112,0.5737,0.2835,0.4286,0.2718,0.2515,0.2617
2.5,0.2528,0.7166,0.1648,0.6934,0.5506,0.622,0.5548,0.2689,0.4119,0.2434,0.232,0.2377
2.6,0.2186,0.7127,0.161,0.6943,0.5665,0.6304,0.5386,0.2556,0.3971,0.2211,0.2177,0.2194
2.7,0.185,0.7055,0.1607,0.6924,0.579,0.6357,0.5251,0.2439,0.3845,0.2052,0.2093,0.2072
2.8,0.1519,0.6952,0.1634,0.6878,0.5868,0.6373,0.514,0.2337,0.3739,0.1957,0.207,0.2014
2.9,0.1194,0.6821,0.1686,0.6799,0.5897,0.6348,0.5043,0.2248,0.3645,0.1927,0.211,0.2018
3,0.0875,0.6663,0.176,0.6683,0.5875,0.6279,0.4953,0.2166,0.3559,0.1961,0.221,0.2085
3.1,0.057,0.648,0.185,0.6528,0.5808,0.6168,0.4867,0.2086,0.3477,0.2061,0.2365,0.2213
3.2,0.029,0.6276,0.1951,0.6341,0.5702,0.6022,0.4784,0.2009,0.3397,0.2224,0.2567,0.2396
3.3,0.0044,0.606,0.2058,0.613,0.5562,0.5846,0.4699,0.1934,0.3316,0.2443,0.2809,0.2626
3.4,-0.0161,0.5841,0.2164,0.5901,0.5393,0.5647,0.46,0.1861,0.3231,0.2707,0.3078,0.2893
3.5,-0.0317,0.5625,0.2261,0.5662,0.5201,0.5431,0.4479,0.1793,0.3136,0.3006,0.3362,0.3184
3.6,-0.041,0.5421,0.2344,0.5422,0.4992,0.5207,0.4334,0.1729,0.3031,0.3328,0.3646,0.3487
3.7,-0.0426,0.523,0.241,0.5187,0.4773,0.498,0.4168,0.1672,0.292,0.3666,0.392,0.3793
3.8,-0.0362,0.5049,0.2461,0.4962,0.4545,0.4754,0.3991,0.1627,0.2809,0.4009,0.418,0.4095
3.9,-0.0229,0.4876,0.2497,0.4751,0.4309,0.453,0.3807,0.1595,0.2701,0.4352,0.4421,0.4386
4,-0.0044,0.471,0.2514,0.4557,0.407,0.4313,0.3614,0.1569,0.2592,0.4684,0.4635,0.466
4.1,0.0172,0.4552,0.2507,0.4379,0.3833,0.4106,0.3406,0.1537,0.2472,0.4996,0.4814,0.4905
4.2,0.0405,0.4407,0.2472,0.4219,0.361,0.3915,0.3179,0.1491,0.2335,0.5277,0.4953,0.5115
4.3,0.0638,0.4277,0.2414,0.4074,0.3411,0.3742,0.2931,0.1431,0.2181,0.5518,0.505,0.5284
4.4,0.0856,0.4162,0.2343,0.3937,0.3244,0.3591,0.2663,0.1361,0.2012,0.571,0.5105,0.5407
4.5,0.1043,0.4063,0.2275,0.3808,0.3116,0.3462,0.2378,0.1289,0.1833,0.5851,0.5127,0.5489
4.6,0.1185,0.3982,0.2215,0.369,0.303,0.336,0.2084,0.1217,0.1651,0.5941,0.5123,0.5532
4.7,0.1278,0.3923,0.2164,0.3583,0.2985,0.3284,0.1794,0.1151,0.1473,0.5988,0.5102,0.5545
4.8,0.1326,0.3885,0.2119,0.3488,0.298,0.3234,0.1523,0.1094,0.1309,0.5995,0.5069,0.5532
4.9,0.1342,0.3865,0.2082,0.3405,0.301,0.3207,0.1281,0.1055,0.1168,0.5968,0.5032,0.55
5,0.1335,0.3857,0.2058,0.3333,0.3068,0.32,0.1075,0.1039,0.1057,0.591,0.4993,0.5451
5.1,0.1308,0.3857,0.2048,0.3275,0.3144,0.3209,0.091,0.1047,0.0978,0.5824,0.4955,0.5389
5.2,0.1263,0.3866,0.2053,0.3234,0.323,0.3232,0.0786,0.1078,0.0932,0.5716,0.492,0.5318
5.3,0.1202,0.3884,0.2068,0.3211,0.3322,0.3266,0.0706,0.113,0.0918,0.5591,0.489,0.524
5.4,0.113,0.3909,0.2088,0.3207,0.3416,0.3311,0.0665,0.12,0.0932,0.5455,0.4869,0.5162
5.5,0.1055,0.3938,0.211,0.322,0.3507,0.3364,0.0658,0.1287,0.0972,0.5313,0.4857,0.5085
5.6,0.0982,0.3974,0.2132,0.3251,0.3592,0.3422,0.0682,0.1389,0.1035,0.5167,0.4853,0.501
5.7,0.0915,0.4021,0.2158,0.3303,0.3671,0.3487,0.0733,0.1503,0.1118,0.5018,0.4851,0.4935
5.8,0.086,0.4083,0.219,0.3381,0.3745,0.3563,0.0811,0.163,0.122,0.4874,0.4851,0.4862
5.9,0.0823,0.4168,0.223,0.349,0.3817,0.3654,0.0913,0.1764,0.1338,0.4738,0.4854,0.4796
6,0.0814,0.4282,0.2277,0.3636,0.3891,0.3764,0.1033,0.1903,0.1468,0.4615,0.486,0.4738
6.1,0.0834,0.443,0.2328,0.3822,0.3967,0.3894,0.1166,0.204,0.1603,0.4508,0.4868,0.4688
6.2,0.0879,0.461,0.2376,0.4045,0.4041,0.4043,0.1302,0.217,0.1736,0.4418,0.4878,0.4648
6.3,0.0942,0.4814,0.2417,0.4298,0.4108,0.4203,0.144,0.229,0.1865,0.435,0.4887,0.4618
6.4,0.1017,0.5032,0.2445,0.4571,0.4166,0.4369,0.1583,0.2397,0.199,0.4303,0.4897,0.46
6.5,0.1094,0.5257,0.2459,0.4855,0.4214,0.4534,0.1739,0.2495,0.2117,0.428,0.4907,0.4594
6.6,0.1161,0.5484,0.2458,0.5143,0.4257,0.47,0.1913,0.2588,0.225,0.4281,0.4919,0.46
6.7,0.1209,0.571,0.2443,0.5433,0.4304,0.4868,0.2109,0.2676,0.2392,0.4305,0.4928,0.4617
6.8,0.1236,0.5933,0.2419,0.572,0.4363,0.5042,0.2331,0.2762,0.2547,0.4351,0.4931,0.4641
6.9,0.1244,0.6147,0.2392,0.6,0.4443,0.5222,0.2585,0.285,0.2717,0.4415,0.4924,0.467
7,0.1241,0.6349,0.2366,0.6264,0.4545,0.5405,0.2871,0.2938,0.2905,0.4494,0.4908,0.4701
7.1,0.1225,0.6538,0.2342,0.6501,0.4668,0.5585,0.3187,0.3023,0.3105,0.4586,0.4883,0.4735
7.2,0.1188,0.6713,0.2317,0.6703,0.481,0.5757,0.3521,0.3095,0.3308,0.4691,0.4852,0.4771
7.3,0.112,0.6874,0.2287,0.6865,0.4974,0.5919,0.3858,0.3145,0.3502,0.4809,0.4812,0.4811
7.4,0.1028,0.7015,0.225,0.6979,0.516,0.607,0.4186,0.3174,0.368,0.4943,0.4766,0.4855
7.5,0.0928,0.7128,0.2212,0.7041,0.5364,0.6203,0.4499,0.3188,0.3844,0.5091,0.4718,0.4905
7.6,0.0842,0.7206,0.2184,0.7049,0.5571,0.631,0.4791,0.3198,0.3994,0.5252,0.4673,0.4962
7.7,0.0781,0.7244,0.2173,0.7007,0.5768,0.6388,0.5054,0.3208,0.4131,0.5424,0.4636,0.503
7.8,0.0752,0.7247,0.2181,0.693,0.5943,0.6437,0.5283,0.3218,0.4251,0.5606,0.4609,0.5108
7.9,0.0763,0.7226,0.2206,0.6836,0.6093,0.6464,0.5473,0.323,0.4352,0.5799,0.4595,0.5197
8,0.0823,0.7189,0.2247,0.674,0.6213,0.6477,0.563,0.3245,0.4438,0.6001,0.4592,0.5297
8.1,0.094,0.7144,0.2304,0.6646,0.6303,0.6475,0.5763,0.3274,0.4518,0.6205,0.46,0.5402
8.2,0.1109,0.7093,0.238,0.6554,0.6354,0.6454,0.5877,0.3323,0.46,0.6402,0.4616,0.5509
8.3,0.1315,0.7034,0.2476,0.6457,0.6363,0.641,0.5975,0.3395,0.4685,0.6579,0.4639,0.5609
8.4,0.1542,0.6969,0.2594,0.6355,0.6326,0.634,0.6058,0.3485,0.4771,0.6728,0.4667,0.5698
